htgrk,hovedtypegruppe,htypek,hovedtype,gtypek,grunntype
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-18,kalk­rik ­or­ga­nisk ­løs­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-19,kalk­rik ­myr­torv­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-2,svær­t kalk­fat­tig ­løs­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-3,svær­t kalk­fat­tig stein­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-4,svær­t kalk­fat­tig ­or­ga­nisk ­løs­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-5,svær­t kalk­fat­tig ­myr­torv­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-6,høl­je­gjøl­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-7,litt kalk­fat­tig ­til in­ter­me­diær sand- og ­grus­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-8,litt kalk­fat­tig ­til in­ter­me­diær ­løs­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-2,Eu­fo­tisk ­lim­nisk ­se­di­ment­bunn,L2-C-9,litt kalk­fat­tig ­til in­ter­me­diær kalk­fat­tig ­leir­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-3,Afo­tisk ­lim­nisk ­se­di­ment­bunn,L3-C-1,kalk­fat­tig og in­ter­me­diær ­dyp ­se­di­ment­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-3,Afo­tisk ­lim­nisk ­se­di­ment­bunn,L3-C-2,kalk­rik ­dyp ­se­di­ment­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-4,He­l­o­fytt-­fersk­vanns­sump,L4-C-1,kalk­fat­tig he­l­o­fytt­sump
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-4,He­l­o­fytt-­fersk­vanns­sump,L4-C-2,litt kalk­fat­tig ­til in­ter­me­diær he­l­o­fytt­sump
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-4,He­l­o­fytt-­fersk­vanns­sump,L4-C-3,kalk­rik he­l­o­fytt­sump
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-5,Fersk­vann­s­kilde­bunn,L5-C-1,litt kalk­fat­tig og in­ter­me­diær ­grunn­kil­de
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-5,Fersk­vann­s­kilde­bunn,L5-C-2,litt kalk­fat­tig og in­ter­me­diær torv­mark­s­kil­de
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-5,Fersk­vann­s­kilde­bunn,L5-C-3,litt kalk­fat­tig og in­ter­me­diær inn­sjø- og elve­kil­de
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-5,Fersk­vann­s­kilde­bunn,L5-C-4,kalk­rik ­grunn­kil­de
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-6,Afo­tisk ­lim­nisk ­se­di­ment­bunn pre­get av ok­sy­gen­man­gel,L6-C-1,pe­rio­disk an­ok­sisk inn­sjø­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-6,Afo­tisk ­lim­nisk ­se­di­ment­bunn pre­get av ok­sy­gen­man­gel,L6-C-2,an­ok­sisk inn­sjø­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-7,Sterk­t ­endret el­ler ­ny ­fast ­fersk­vanns­bunn,L7-C-1,sterk­t re­gu­ler­t el­ler ­ny ­fast inn­sjø­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-7,Sterk­t ­endret el­ler ­ny ­fast ­fersk­vanns­bunn,L7-C-2,sterk­t re­gu­ler­t el­ler ­ny ­fast elve­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-7,Sterk­t ­endret el­ler ­ny ­fast ­fersk­vanns­bunn,L7-C-3,ned­dem­t na­ken­t ­berg
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-8,Sterk­t ­endret el­ler ­ny ­lim­nisk ­se­di­ment­bunn,L8-C-1,inn­sjø­bunn som er sterk­t ­endret ved­ ­de­po­ne­ring el­ler ut­tak av ­mas­ser
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-8,Sterk­t ­endret el­ler ­ny ­lim­nisk ­se­di­ment­bunn,L8-C-2,elve­bunn som er sterk­t ­endret ved­ ­de­po­ne­ring el­ler ut­tak av ­mas­ser
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-8,Sterk­t ­endret el­ler ­ny ­lim­nisk ­se­di­ment­bunn,L8-C-3,bunn ­med sterk­t ­av­vi­ken­de kje­misk ­sam­men­set­ning
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-8,Sterk­t ­endret el­ler ­ny ­lim­nisk ­se­di­ment­bunn,L8-C-4,sterk­t ­endret ­grunn­kilde­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-8,Sterk­t ­endret el­ler ­ny ­lim­nisk ­se­di­ment­bunn,L8-C-5,sterk­t re­gu­ler­t inn­sjø­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-8,Sterk­t ­endret el­ler ­ny ­lim­nisk ­se­di­ment­bunn,L8-C-6,sterk­t re­gu­ler­t elve­bunn
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-8,Sterk­t ­endret el­ler ­ny ­lim­nisk ­se­di­ment­bunn,L8-C-7,ned­dem­t jord­dek­t ­fast­mar­k og andre ­løs­mas­ser
L,Fersk­vanns­bunn­sys­te­mer (­lim­nis­ke ­bunn­sys­te­mer),L-8,Sterk­t ­endret el­ler ­ny ­lim­nisk ­se­di­ment­bunn,L8-C-8,ned­dem­t torv­mark
