"fid","htgrk","htypek","gtypek","grunntype","adb_id"
59,"F","F4","F4-C-17","F4-C-17 - Små og grunne humøse vannmasser uten fisk (høljegjøl)","NA F4-C-17"
60,"F","F5","F5-C-1","F5-C-1 - Kalkfattige litt turbide vannmasser","NA F5-C-1"
61,"F","F5","F5-C-2","F5-C-2 - Kalkrike litt turbide vannmasser","NA F5-C-2"
62,"F","F5","F5-C-3","F5-C-3 - Svært turbide vannmasser","NA F5-C-3"
63,"F","F6","F6-C-1","F6-C-1 - Grottesjø-vannmasser","NA F6-C-1"
64,"F","F7","F7-C-1","F7-C-1 - Innsjø-vannmasser med periodisk oksygenmangel","NA F7-C-1"
65,"F","F7","F7-C-2","F7-C-2 - Anoksiske innsjø-vannmasser betinget av gammelt havvann","NA F7-C-2"
66,"F","F7","F7-C-3","F7-C-3 - Anoksiske innsjø-vannmasser betinget av saltholdig kildevann","NA F7-C-3"
67,"F","F7","F7-C-4","F7-C-4 - Anoksiske innsjø-vannmasser betinget av jernholdig vann","NA F7-C-4"
68,"F","F7","F7-C-5","F7-C-5 - Anoksiske innsjø-vannmasser betinget av kalkrikt vann","NA F7-C-5"
69,"F","F7","F7-C-6","F7-C-6 - Anoksiske innsjø-vannmasser betinget av humusrikt vann","NA F7-C-6"
70,"F","F8","F8-C-1","F8-C-1 - Elvevannmasser uten fisk","NA F8-C-1"
71,"F","F8","F8-C-2","F8-C-2 - Elvevannmasser med fisk","NA F8-C-2"
72,"F","F9","F9-C-1","F9-C-1 - Kalkfattige grunne nye innsjø-vannmasser uten fisk","NA F9-C-1"
73,"F","F9","F9-C-2","F9-C-2 - Kalkfattige lagdelte nye innsjø-vannmasser uten fisk","NA F9-C-2"
74,"F","F9","F9-C-3","F9-C-3 - Kalkrike grunne nye innsjø-vannmasser uten fisk","NA F9-C-3"
75,"F","F9","F9-C-4","F9-C-4 - Kalkrike lagdelte nye innsjø-vannmasser uten fisk","NA F9-C-4"
76,"F","F9","F9-C-5","F9-C-5 - Kalkfattige grunne nye innsjø-vannmasser med fisk","NA F9-C-5"
77,"F","F9","F9-C-6","F9-C-6 - Kalkfattige lagdelte nye innsjø-vannmasser med fisk","NA F9-C-6"
78,"F","F9","F9-C-7","F9-C-7 - Kalkrike grunne nye innsjø-vannmasser med fisk","NA F9-C-7"
79,"F","F9","F9-C-8","F9-C-8 - Kalkrike lagdelte nye innsjø-vannmasser med fisk","NA F9-C-8"
80,"F","F10","F10-C-1","F10-C-1 - Kronisk kjemisk påvirkede innsjø-vannmasser","NA F10-C-1"
81,"F","F10","F10-C-2","F10-C-2 - Kronisk saltpåvirkede innsjø-vannmasser","NA F10-C-2"
82,"F","F10","F10-C-3","F10-C-3 - Kronisk eutrofierte innsjø-vannmasser","NA F10-C-3"
83,"F","F10","F10-C-4","F10-C-4 - Kronisk forsurede innsjø-vannmasser","NA F10-C-4"
84,"F","F11","F11-C-1","F11-C-1 - Sterkt endrede kalkfattige innsjø-vannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F11-C-1"
85,"F","F11","F11-C-2","F11-C-2 - Sterkt endrede kalkrike innsjø-vannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F11-C-2"
86,"F","F12","F12-C-1","F12-C-1 - Sterkt forsurede elvevannmasser","NA F12-C-1"
87,"F","F13","F13-C-1","F13-C-1 - Sterkt endrede kalkfattige elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-C-1"
88,"F","F13","F13-C-2","F13-C-2 - Sterkt endrede kalkrike elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-C-2"
89,"F","F13","F13-C-1","F13-C-1 - Sterkt endrede kalkfattige elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-C-1"
90,"F","F13","F13-C-2","F13-C-2 - Sterkt endrede kalkrike elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-C-2"
91,"F","F13","F13-C-1","F13-C-1 - Sterkt endrede kalkfattige elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-C-1"
92,"F","F13","F13-C-2","F13-C-2 - Sterkt endrede kalkrike elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-C-2"
93,"F","F13","F13-C-1","F13-C-1 - Sterkt endrede kalkfattige elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-C-1"
94,"F","F13","F13-C-2","F13-C-2 - Sterkt endrede kalkrike elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-C-2"
95,"F","F13","F13-C-1","F13-C-1 - Sterkt endrede kalkfattige elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-C-1"
96,"F","F13","F13-C-2","F13-C-2 - Sterkt endrede kalkrike elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-C-2"
97,"I","I1","I1-C-1","I1-C-1 - snø- og isdekt fastmark","NA I1-C-1"
98,"L","L1","L1-C-1","L1-C-1 - Svært kalkfattig og beskyttet fast strandkant-innsjøbunn","NA L1-C-1"
99,"L","L1","L1-C-2","L1-C-2 - Svært kalkfattig og eksponert fast strandkant-innsjøbunn","NA L1-C-2"
100,"L","L1","L1-C-3","L1-C-3 - Svært kalkfattig beskyttet grunn fast innsjøbunn","NA L1-C-3"
101,"L","L1","L1-C-4","L1-C-4 - Noe kalkfattig og beskyttet fast strandkant-innsjøbunn","NA L1-C-4"
102,"L","L1","L1-C-5","L1-C-5 - Noe kalkfattig og eksponert fast strandkant-innsjøbunn","NA L1-C-5"
103,"L","L1","L1-C-6","L1-C-6 - Noe kalkfattig beskyttet grunn fast innsjøbunn","NA L1-C-6"
104,"L","L1","L1-C-7","L1-C-7 - Moderat kalkrik og beskyttet fast strandkant-innsjøbunn ","NA L1-C-7"
105,"L","L1","L1-C-8","L1-C-8 - Moderat kalkrik og eksponert fast strandkant-innsjøbunn","NA L1-C-8"
106,"L","L1","L1-C-9","L1-C-9 - Moderat kalkrik beskyttet grunn fast innsjøbunn","NA L1-C-9"
107,"L","L1","L1-C-10","L1-C-10 - Svært kalkrik og beskyttet fast strandkant-innsjøbunn","NA L1-C-10"
108,"L","L1","L1-C-11","L1-C-11 - Svært kalkrik og eksponert fast strandkant-innsjøbunn","NA L1-C-11"
109,"L","L1","L1-C-12","L1-C-12 - Svært kalkrik beskyttet grunn fast innsjøbunn","NA L1-C-12"
110,"L","L1","L1-C-13","L1-C-13 - Turbid eufotisk fast innsjøbunn","NA L1-C-13"
111,"L","L2","L2-C-1","L2-C-1 - Svært kalkfattig fin innsjø-sedimentbunn i strandkant","NA L2-C-1"
112,"L","L2","L2-C-2","L2-C-2 - Noe kalkfattig fin innsjø-sedimentbunn i strandkant","NA L2-C-2"
113,"L","L2","L2-C-3","L2-C-3 - Svært kalkfattig fin innsjø-sedimentbunn i plantebeltet","NA L2-C-3"
114,"L","L2","L2-C-4","L2-C-4 - Noe kalkfattig fin innsjø-sedimentbunn i plantebeltet","NA L2-C-4"
115,"L","L2","L2-C-5","L2-C-5 - Svært kalkfattig grov innsjø-sedimentbunn i strandkant","NA L2-C-5"
116,"L","L2","L2-C-6","L2-C-6 - Noe kalkfattig grov innsjø-sedimentbunn i strandkant","NA L2-C-6"
117,"L","L2","L2-C-7","L2-C-7 - Svært kalkfattig grov innsjø-sedimentbunn i plantebeltet","NA L2-C-7"
118,"L","L2","L2-C-8","L2-C-8 - Noe kalkfattig grov innsjø-sedimentbunn i plantebeltet","NA L2-C-8"
119,"L","L2","L2-C-9","L2-C-9 - Moderat kalkrik fin innsjø-sedimentbunn i strandkant","NA L2-C-9"
120,"L","L2","L2-C-10","L2-C-10 - Svært kalkrik fin innsjø-sedimentbunn i strandkant","NA L2-C-10"
121,"L","L2","L2-C-11","L2-C-11 - Moderat kalkrik fin innsjø-sedimentbunn i plantebeltet","NA L2-C-11"
122,"L","L2","L2-C-12","L2-C-12 - Svært kalkrik fin innsjø-sedimentbunn i plantebeltet","NA L2-C-12"
123,"L","L2","L2-C-13","L2-C-13 - Moderat kalkrik grov innsjø-sedimentbunn i strandkant","NA L2-C-13"
124,"L","L2","L2-C-14","L2-C-14 - Svært kalkrik grov innsjø-sedimentbunn i strandkant","NA L2-C-14"
125,"L","L2","L2-C-15","L2-C-15 - Moderat kalkrik grov innsjø-sedimentbunn i plantebeltet","NA L2-C-15"
126,"L","L2","L2-C-16","L2-C-16 - Svært kalkrik grov innsjø-sedimentbunn i plantebeltet","NA L2-C-16"
127,"L","L2","L2-C-17","L2-C-17 - Turbid eufotisk innsjø-sedimentbunn","NA L2-C-17"
128,"L","L3","L3-C-1","L3-C-1 - Kalkfattig dyp innsjøbunn","NA L3-C-1"
129,"L","L3","L3-C-2","L3-C-2 - Moderat kalkrik dyp innsjøbunn","NA L3-C-2"
130,"L","L3","L3-C-3","L3-C-3 - Svært kalkrik dyp innsjøbunn","NA L3-C-3"
131,"L","L4","L4-C-1","L4-C-1 - Kalkfattig helofyttsump","NA L4-C-1"
132,"L","L4","L4-C-2","L4-C-2 - Litt kalkfattig til intermediær helofyttsump","NA L4-C-2"
133,"L","L4","L4-C-3","L4-C-3 - Kalkrik helofyttsump","NA L4-C-3"
134,"L","L5","L5-C-1","L5-C-1 - Kalkfattig undervannseng i innsjø","NA L5-C-1"
135,"L","L5","L5-C-2","L5-C-2 - Moderat kalkrik undervannseng i innsjø","NA L5-C-2"
136,"L","L5","L5-C-3","L5-C-3 - Svært kalkrik undervannseng i innsjø","NA L5-C-3"
137,"L","L5","L5-C-4","L5-C-4 - Kalkfattig undervannseng i elv","NA L5-C-4"
138,"L","L5","L5-C-5","L5-C-5 - Moderat kalkrik undervannseng i elv","NA L5-C-5"
139,"L","L6","L6-C-1","L6-C-1 - Svært kalkfattig flarkgjøl-bunn på fast torv ","NA L6-C-1"
140,"L","L6","L6-C-2","L6-C-2 - Noe kalkfattig flarkgjøl-bunn på fast torv ","NA L6-C-2"
141,"L","L6","L6-C-3","L6-C-3 - Moderat kalkrik flarkgjøl-bunn på fast torv ","NA L6-C-3"
142,"L","L6","L6-C-4","L6-C-4 - Svært kalkrik flarkgjøl-bunn på fast torv ","NA L6-C-4"
143,"L","L6","L6-C-5","L6-C-5 - Høljegjøl-bunn på fast torv ","NA L6-C-5"
144,"L","L7","L7-C-1","L7-C-1 - Svært kalkfattig innsjøbunn av dy og gytje","NA L7-C-1"
145,"L","L7","L7-C-2","L7-C-2 - Noe kalkfattig innsjøbunn av dy og gytje","NA L7-C-2"
146,"L","L7","L7-C-3","L7-C-3 - Moderat kalkrik innsjøbunn av dy og gytje","NA L7-C-3"
147,"L","L7","L7-C-4","L7-C-4 - Svært kalkrik innsjøbunn av dy og gytje","NA L7-C-4"
148,"L","L8","L8-C-1","L8-C-1 - Kalkfattig innsjøbunn av grovt organisk materiale","NA L8-C-1"
149,"L","L8","L8-C-2","L8-C-2 - Kalkrik innsjøbunn av grovt organisk materiale","NA L8-C-2"
150,"L","L9","L9-C-1","L9-C-1 - Innsjøbunn med periodisk oksygenmangel","NA L9-C-1"
151,"L","L9","L9-C-2","L9-C-2 - Anoksisk innsjøbunn med gammelt havvann","NA L9-C-2"
152,"L","L9","L9-C-3","L9-C-3 - Anoksisk innsjøbunn betinget av saltholdig kildevann","NA L9-C-3"
153,"L","L9","L9-C-4","L9-C-4 - Anoksisk innsjøbunn betinget av jernholdig vann","NA L9-C-4"
154,"L","L9","L9-C-5","L9-C-5 - Anoksisk innsjøbunn betinget av kalkrikt vann","NA L9-C-5"
155,"L","L9","L9-C-6","L9-C-6 - Anoksisk innsjøbunn betinget av humusrikt vann","NA L9-C-6"
156,"L","L10","L10-C-1","L10-C-1 - Arktisk permafrost-innsjøbunn","NA L10-C-1"
157,"L","L11","L11-C-1","L11-C-1 - Ny innsjøbunn","NA L11-C-1"
158,"L","L12","L12-C-1","L12-C-1 - Semi-naturlig eutrof innsjøbunn","NA L12-C-1"
159,"L","L13","L13-C-1","L13-C-1 - Kalkfattig semi-naturlig vannstrand-eng","NA L13-C-1"
160,"L","L13","L13-C-2","L13-C-2 - Kalkrik semi-naturlig vannstrand-eng","NA L13-C-2"
161,"L","L14","L14-C-1","L14-C-1 - Sterkt endret ny fast innsjøbunn","NA L14-C-1"
162,"L","L14","L14-C-2","L14-C-2 - Kalkfattig (ny) syntetisk innsjøbunn","NA L14-C-2"
163,"L","L14","L14-C-3","L14-C-3 - Kalkrik (ny) syntetisk innsjøbunn","NA L14-C-3"
164,"L","L14","L14-C-4","L14-C-4 - Kalkfattig ny innsjø-sedimentbunn","NA L14-C-4"
165,"L","L14","L14-C-5","L14-C-5 - Kalkrik ny innsjø-sedimentbunn ","NA L14-C-5"
166,"L","L15","L15-C-1","L15-C-1 - Kalkfattig ny innsjøbunn med opphav i elvebunn","NA L15-C-1"
167,"L","L15","L15-C-2","L15-C-2 - Kalkrik ny innsjøbunn med opphav i elvebunn","NA L15-C-2"
168,"L","L16","L16-C-1","L16-C-1 - Kalkfattig kronisk fysisk forstyrret innsjøbunn","NA L16-C-1"
169,"L","L16","L16-C-2","L16-C-2 - Kalkrik kronisk fysisk forstyrret innsjøbunn","NA L16-C-2"
170,"L","L16","L16-C-3","L16-C-3 - Reguleringssone i innsjø","NA L16-C-3"
171,"L","L17","L17-C-1","L17-C-1 - Kronisk kjemisk påvirket innsjøbunn ","NA L17-C-1"
172,"L","L17","L17-C-2","L17-C-2 - Kronisk saltpåvirket innsjø-sedimentbunn ","NA L17-C-2"
173,"L","L17","L17-C-3","L17-C-3 - Kronisk eutrofiert innsjøbunn ","NA L17-C-3"
174,"L","L17","L17-C-4","L17-C-4 - Kronisk forsuret innsjøbunn ","NA L17-C-4"
175,"L","L17","L17-C-1","L17-C-1 - Kronisk kjemisk påvirket innsjøbunn ","NA L17-C-1"
176,"L","L17","L17-C-2","L17-C-2 - Kronisk saltpåvirket innsjø-sedimentbunn ","NA L17-C-2"
177,"L","L17","L17-C-3","L17-C-3 - Kronisk eutrofiert innsjøbunn ","NA L17-C-3"
178,"L","L17","L17-C-4","L17-C-4 - Kronisk forsuret innsjøbunn ","NA L17-C-4"
179,"L","L17","L17-C-1","L17-C-1 - Kronisk kjemisk påvirket innsjøbunn ","NA L17-C-1"
180,"L","L17","L17-C-2","L17-C-2 - Kronisk saltpåvirket innsjø-sedimentbunn ","NA L17-C-2"
181,"L","L17","L17-C-3","L17-C-3 - Kronisk eutrofiert innsjøbunn ","NA L17-C-3"
182,"L","L17","L17-C-4","L17-C-4 - Kronisk forsuret innsjøbunn ","NA L17-C-4"
183,"L","L17","L17-C-1","L17-C-1 - Kronisk kjemisk påvirket innsjøbunn ","NA L17-C-1"
184,"L","L17","L17-C-2","L17-C-2 - Kronisk saltpåvirket innsjø-sedimentbunn ","NA L17-C-2"
185,"L","L17","L17-C-3","L17-C-3 - Kronisk eutrofiert innsjøbunn ","NA L17-C-3"
186,"L","L17","L17-C-4","L17-C-4 - Kronisk forsuret innsjøbunn ","NA L17-C-4"
187,"L","L17","L17-C-1","L17-C-1 - Kronisk kjemisk påvirket innsjøbunn ","NA L17-C-1"
188,"L","L17","L17-C-2","L17-C-2 - Kronisk saltpåvirket innsjø-sedimentbunn ","NA L17-C-2"
189,"L","L17","L17-C-3","L17-C-3 - Kronisk eutrofiert innsjøbunn ","NA L17-C-3"
190,"L","L17","L17-C-4","L17-C-4 - Kronisk forsuret innsjøbunn ","NA L17-C-4"
191,"L","L17","L17-C-1","L17-C-1 - Kronisk kjemisk påvirket innsjøbunn ","NA L17-C-1"
192,"L","L17","L17-C-2","L17-C-2 - Kronisk saltpåvirket innsjø-sedimentbunn ","NA L17-C-2"
193,"L","L17","L17-C-3","L17-C-3 - Kronisk eutrofiert innsjøbunn ","NA L17-C-3"
194,"L","L17","L17-C-4","L17-C-4 - Kronisk forsuret innsjøbunn ","NA L17-C-4"
195,"L","L17","L17-C-1","L17-C-1 - Kronisk kjemisk påvirket innsjøbunn ","NA L17-C-1"
196,"L","L17","L17-C-2","L17-C-2 - Kronisk saltpåvirket innsjø-sedimentbunn ","NA L17-C-2"
197,"L","L17","L17-C-3","L17-C-3 - Kronisk eutrofiert innsjøbunn ","NA L17-C-3"
198,"L","L17","L17-C-4","L17-C-4 - Kronisk forsuret innsjøbunn ","NA L17-C-4"
199,"L","L17","L17-C-1","L17-C-1 - Kronisk kjemisk påvirket innsjøbunn ","NA L17-C-1"
200,"L","L17","L17-C-2","L17-C-2 - Kronisk saltpåvirket innsjø-sedimentbunn ","NA L17-C-2"
201,"L","L17","L17-C-3","L17-C-3 - Kronisk eutrofiert innsjøbunn ","NA L17-C-3"
202,"L","L17","L17-C-4","L17-C-4 - Kronisk forsuret innsjøbunn ","NA L17-C-4"
203,"M","M8","M8-C-1","M8-C-1 - Helofytt-saltvannssump","NA M8-C-1"
204,"M","M9","M9-C-1","M9-C-1 - Litoralbasseng","NA M9-C-1"
205,"M","M9","M9-C-1","M9-C-1 - Litoralbasseng","NA M9-C-1"
206,"M","M9","M9-C-1","M9-C-1 - Litoralbasseng","NA M9-C-1"
207,"M","M9","M9-C-1","M9-C-1 - Litoralbasseng","NA M9-C-1"
208,"M","M9","M9-C-1","M9-C-1 - Litoralbasseng","NA M9-C-1"
209,"M","M9","M9-C-1","M9-C-1 - Litoralbasseng","NA M9-C-1"
210,"M","M9","M9-C-1","M9-C-1 - Litoralbasseng","NA M9-C-1"
211,"O","O1","O1-C-1","O1-C-1 - Svært kalkfattig fastbunn i klar og roligflytende elv ","NA O1-C-1"
212,"O","O1","O1-C-2","O1-C-2 - Svært kalkfattig fastbunn i klar elv med stryk","NA O1-C-2"
213,"O","O1","O1-C-3","O1-C-3 - Noe kalkfattig fastbunn i klar og roligflytende elv","NA O1-C-3"
214,"O","O1","O1-C-4","O1-C-4 - Noe kalkfattig fastbunn i klar elv med stryk","NA O1-C-4"
215,"O","O1","O1-C-5","O1-C-5 - Moderat kalkrik fastbunn i klar og roligflytende elv","NA O1-C-5"
216,"O","O1","O1-C-6","O1-C-6 - Moderat kalkrik fastbunn i klar elv med stryk","NA O1-C-6"
217,"O","O1","O1-C-7","O1-C-7 - Svært kalkrik fastbunn i klar og roligflytende elv","NA O1-C-7"
218,"O","O1","O1-C-8","O1-C-8 - Svært kalkrik fastbunn i klar elv med stryk","NA O1-C-8"
219,"O","O1","O1-C-9","O1-C-9 - Kalkfattig fastbunn i humøs og roligflytende elv","NA O1-C-9"
220,"O","O1","O1-C-10","O1-C-10 - Kalkfattig fastbunn i humøs elv med stryk","NA O1-C-10"
221,"O","O1","O1-C-11","O1-C-11 - Kalkrik fastbunn i humøs og roligflytende elv","NA O1-C-11"
222,"O","O1","O1-C-12","O1-C-12 - Kalkrik fastbunn i humøs elv med stryk","NA O1-C-12"
223,"O","O1","O1-C-13","O1-C-13 - Turbid fast elvebunn","NA O1-C-13"
224,"O","O1","O1-C-14","O1-C-14 - Fast elvebunn i grotte","NA O1-C-14"
225,"O","O2","O2-C-11","O2-C-11 - Kalkfattig steinbunn i humøs elv","NA O2 C-11"
226,"O","O2","O2-C-1","O2-C-1 - Kalkfattig finbunn i klar elv","NA O2-C-1"
227,"O","O2","O2-C-2","O2-C-2 - Kalkfattig grusbunn i klar elv","NA O2-C-2"
228,"O","O2","O2-C-3","O2-C-3 - Svært kalkfattig steinbunn i klar elv","NA O2-C-3"
229,"O","O2","O2-C-4","O2-C-4 - Noe kalkfattig steinbunn i klar elv","NA O2-C-4"
230,"O","O2","O2-C-5","O2-C-5 - Kalkrik finbunn i klar elv","NA O2-C-5"
231,"O","O2","O2-C-6","O2-C-6 - Kalkrik grusbunn i klar elv","NA O2-C-6"
232,"O","O2","O2-C-7","O2-C-7 - Moderat kalkrik steinbunn i klar elv","NA O2-C-7"
233,"O","O2","O2-C-8","O2-C-8 - Svært kalkrik steinbunn i klar elv","NA O2-C-8"
234,"O","O2","O2-C-9","O2-C-9 - Finbunn i humøs elv","NA O2-C-9"
235,"O","O2","O2-C-10","O2-C-10 - Grusbunn i humøs elv","NA O2-C-10"
236,"O","O2","O2-C-12","O2-C-12 - Kalkrik steinbunn i humøs elv","NA O2-C-12"
