,id,adb_id,name
43,F4-C-2,NA F4-C-2,Svært kalkfattige og klare små grunne vannmasser uten fisk
44,F4-C-3,NA F4-C-3,Noe kalkfattige og klare store grunne vannmasser uten fisk
45,F4-C-4,NA F4-C-4,Noe kalkfattige og klare små grunne vannmasser uten fisk
46,F4-C-5,NA F4-C-5,Moderat kalkrike og klare store grunne vannmasser uten fisk
47,F4-C-6,NA F4-C-6,Moderat kalkrike og klare små grunne vannmasser uten fisk
48,F4-C-7,NA F4-C-7,Svært kalkrike og klare store grunne vannmasser uten fisk
49,F4-C-8,NA F4-C-8,Svært kalkrike og klare små grunne vannmasser uten fisk
50,F4-C-9,NA F4-C-9,Svært kalkfattige og humøse store grunne vannmasser uten fisk
51,F4-C-10,NA F4-C-10,Svært kalkfattige og humøse små grunne vannmasser uten fisk
52,F4-C-11,NA F4-C-11,Noe kalkfattige og humøse store grunne vannmasser uten fisk
53,F4-C-12,NA F4-C-12,Noe kalkfattige og humøse små grunne vannmasser uten fisk
54,F4-C-13,NA F4-C-13,Moderat kalkrike og humøse store grunne vannmasser uten fisk
55,F4-C-14,NA F4-C-14,Moderat kalkrike og humøse små grunne vannmasser uten fisk
56,F4-C-15,NA F4-C-15,Svært kalkrike og humøse store grunne vannmasser uten fisk
57,F4-C-16,NA F4-C-16,Svært kalkrike og humøse små grunne vannmasser uten fisk
58,F4-C-17,NA F4-C-17,Små og grunne humøse vannmasser uten fisk (høljegjøl)
59,F5-C-1,NA F5-C-1,Kalkfattige litt turbide vannmasser
60,F5-C-2,NA F5-C-2,Kalkrike litt turbide vannmasser
61,F5-C-3,NA F5-C-3,Svært turbide vannmasser
62,F6-C-1,NA F6-C-1,Grottesjø-vannmasser
63,F7-C-1,NA F7-C-1,Innsjø-vannmasser med periodisk oksygenmangel
64,F7-C-2,NA F7-C-2,Anoksiske innsjø-vannmasser betinget av gammelt havvann
65,F7-C-3,NA F7-C-3,Anoksiske innsjø-vannmasser betinget av saltholdig kildevann
66,F7-C-4,NA F7-C-4,Anoksiske innsjø-vannmasser betinget av jernholdig vann
67,F7-C-5,NA F7-C-5,Anoksiske innsjø-vannmasser betinget av kalkrikt vann
68,F7-C-6,NA F7-C-6,Anoksiske innsjø-vannmasser betinget av humusrikt vann
69,F8-C-1,NA F8-C-1,Elvevannmasser uten fisk
70,F8-C-2,NA F8-C-2,Elvevannmasser med fisk
71,F9-C-1,NA F9-C-1,Kalkfattige grunne nye innsjø-vannmasser uten fisk
72,F9-C-2,NA F9-C-2,Kalkfattige lagdelte nye innsjø-vannmasser uten fisk
73,F9-C-3,NA F9-C-3,Kalkrike grunne nye innsjø-vannmasser uten fisk
74,F9-C-4,NA F9-C-4,Kalkrike lagdelte nye innsjø-vannmasser uten fisk
75,F9-C-5,NA F9-C-5,Kalkfattige grunne nye innsjø-vannmasser med fisk
76,F9-C-6,NA F9-C-6,Kalkfattige lagdelte nye innsjø-vannmasser med fisk
77,F9-C-7,NA F9-C-7,Kalkrike grunne nye innsjø-vannmasser med fisk
78,F9-C-8,NA F9-C-8,Kalkrike lagdelte nye innsjø-vannmasser med fisk
79,F10-C-1,NA F10-C-1,Kronisk kjemisk påvirkede innsjø-vannmasser
80,F10-C-2,NA F10-C-2,Kronisk saltpåvirkede innsjø-vannmasser
81,F10-C-3,NA F10-C-3,Kronisk eutrofierte innsjø-vannmasser
82,F10-C-4,NA F10-C-4,Kronisk forsurede innsjø-vannmasser
83,F11-C-1,NA F11-C-1,Sterkt endrede kalkfattige innsjø-vannmasser preget av introduksjon eller bortfall av strukturerende organismer
84,F11-C-2,NA F11-C-2,Sterkt endrede kalkrike innsjø-vannmasser preget av introduksjon eller bortfall av strukturerende organismer
85,F12-C-1,NA F12-C-1,Sterkt forsurede elvevannmasser
86,F13-C-1,NA F13-C-1,Sterkt endrede kalkfattige elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer
87,F13-C-2,NA F13-C-2,Sterkt endrede kalkrike elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer
88,F13-C-1,NA F13-C-1,Sterkt endrede kalkfattige elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer
89,F13-C-2,NA F13-C-2,Sterkt endrede kalkrike elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer
90,F13-C-1,NA F13-C-1,Sterkt endrede kalkfattige elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer
91,F13-C-2,NA F13-C-2,Sterkt endrede kalkrike elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer
92,F13-C-1,NA F13-C-1,Sterkt endrede kalkfattige elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer
93,F13-C-2,NA F13-C-2,Sterkt endrede kalkrike elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer
94,F13-C-1,NA F13-C-1,Sterkt endrede kalkfattige elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer
95,F13-C-2,NA F13-C-2,Sterkt endrede kalkrike elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer
96,I1-C-1,NA I1-C-1,snø- og isdekt fastmark
97,L1-C-1,NA L1-C-1,Svært kalkfattig og beskyttet fast strandkant-innsjøbunn
98,L1-C-2,NA L1-C-2,Svært kalkfattig og eksponert fast strandkant-innsjøbunn
99,L1-C-3,NA L1-C-3,Svært kalkfattig beskyttet grunn fast innsjøbunn
100,L1-C-4,NA L1-C-4,Noe kalkfattig og beskyttet fast strandkant-innsjøbunn
101,L1-C-5,NA L1-C-5,Noe kalkfattig og eksponert fast strandkant-innsjøbunn
102,L1-C-6,NA L1-C-6,Noe kalkfattig beskyttet grunn fast innsjøbunn
103,L1-C-7,NA L1-C-7,Moderat kalkrik og beskyttet fast strandkant-innsjøbunn 
104,L1-C-8,NA L1-C-8,Moderat kalkrik og eksponert fast strandkant-innsjøbunn
105,L1-C-9,NA L1-C-9,Moderat kalkrik beskyttet grunn fast innsjøbunn
106,L1-C-10,NA L1-C-10,Svært kalkrik og beskyttet fast strandkant-innsjøbunn
107,L1-C-11,NA L1-C-11,Svært kalkrik og eksponert fast strandkant-innsjøbunn
108,L1-C-12,NA L1-C-12,Svært kalkrik beskyttet grunn fast innsjøbunn
109,L1-C-13,NA L1-C-13,Turbid eufotisk fast innsjøbunn
110,L2-C-1,NA L2-C-1,Svært kalkfattig fin innsjø-sedimentbunn i strandkant
111,L2-C-2,NA L2-C-2,Noe kalkfattig fin innsjø-sedimentbunn i strandkant
112,L2-C-3,NA L2-C-3,Svært kalkfattig fin innsjø-sedimentbunn i plantebeltet
113,L2-C-4,NA L2-C-4,Noe kalkfattig fin innsjø-sedimentbunn i plantebeltet
114,L2-C-5,NA L2-C-5,Svært kalkfattig grov innsjø-sedimentbunn i strandkant
115,L2-C-6,NA L2-C-6,Noe kalkfattig grov innsjø-sedimentbunn i strandkant
116,L2-C-7,NA L2-C-7,Svært kalkfattig grov innsjø-sedimentbunn i plantebeltet
117,L2-C-8,NA L2-C-8,Noe kalkfattig grov innsjø-sedimentbunn i plantebeltet
118,L2-C-9,NA L2-C-9,Moderat kalkrik fin innsjø-sedimentbunn i strandkant
119,L2-C-10,NA L2-C-10,Svært kalkrik fin innsjø-sedimentbunn i strandkant
120,L2-C-11,NA L2-C-11,Moderat kalkrik fin innsjø-sedimentbunn i plantebeltet
121,L2-C-12,NA L2-C-12,Svært kalkrik fin innsjø-sedimentbunn i plantebeltet
122,L2-C-13,NA L2-C-13,Moderat kalkrik grov innsjø-sedimentbunn i strandkant
123,L2-C-14,NA L2-C-14,Svært kalkrik grov innsjø-sedimentbunn i strandkant
124,L2-C-15,NA L2-C-15,Moderat kalkrik grov innsjø-sedimentbunn i plantebeltet
125,L2-C-16,NA L2-C-16,Svært kalkrik grov innsjø-sedimentbunn i plantebeltet
126,L2-C-17,NA L2-C-17,Turbid eufotisk innsjø-sedimentbunn
127,L3-C-1,NA L3-C-1,Kalkfattig dyp innsjøbunn
128,L3-C-2,NA L3-C-2,Moderat kalkrik dyp innsjøbunn
129,L3-C-3,NA L3-C-3,Svært kalkrik dyp innsjøbunn
130,L4-C-1,NA L4-C-1,Kalkfattig helofyttsump
131,L4-C-2,NA L4-C-2,Litt kalkfattig til intermediær helofyttsump
132,L4-C-3,NA L4-C-3,Kalkrik helofyttsump
133,L5-C-1,NA L5-C-1,Kalkfattig undervannseng i innsjø
134,L5-C-2,NA L5-C-2,Moderat kalkrik undervannseng i innsjø
135,L5-C-3,NA L5-C-3,Svært kalkrik undervannseng i innsjø
136,L5-C-4,NA L5-C-4,Kalkfattig undervannseng i elv
137,L5-C-5,NA L5-C-5,Moderat kalkrik undervannseng i elv
138,L6-C-1,NA L6-C-1,Svært kalkfattig flarkgjøl-bunn på fast torv 
139,L6-C-2,NA L6-C-2,Noe kalkfattig flarkgjøl-bunn på fast torv 
140,L6-C-3,NA L6-C-3,Moderat kalkrik flarkgjøl-bunn på fast torv 
141,L6-C-4,NA L6-C-4,Svært kalkrik flarkgjøl-bunn på fast torv 
142,L6-C-5,NA L6-C-5,Høljegjøl-bunn på fast torv 
143,L7-C-1,NA L7-C-1,Svært kalkfattig innsjøbunn av dy og gytje
144,L7-C-2,NA L7-C-2,Noe kalkfattig innsjøbunn av dy og gytje
145,L7-C-3,NA L7-C-3,Moderat kalkrik innsjøbunn av dy og gytje
146,L7-C-4,NA L7-C-4,Svært kalkrik innsjøbunn av dy og gytje
147,L8-C-1,NA L8-C-1,Kalkfattig innsjøbunn av grovt organisk materiale
148,L8-C-2,NA L8-C-2,Kalkrik innsjøbunn av grovt organisk materiale
149,L9-C-1,NA L9-C-1,Innsjøbunn med periodisk oksygenmangel
150,L9-C-2,NA L9-C-2,Anoksisk innsjøbunn med gammelt havvann
151,L9-C-3,NA L9-C-3,Anoksisk innsjøbunn betinget av saltholdig kildevann
152,L9-C-4,NA L9-C-4,Anoksisk innsjøbunn betinget av jernholdig vann
153,L9-C-5,NA L9-C-5,Anoksisk innsjøbunn betinget av kalkrikt vann
154,L9-C-6,NA L9-C-6,Anoksisk innsjøbunn betinget av humusrikt vann
155,L10-C-1,NA L10-C-1,Arktisk permafrost-innsjøbunn
156,L11-C-1,NA L11-C-1,Ny innsjøbunn
157,L12-C-1,NA L12-C-1,Semi-naturlig eutrof innsjøbunn
158,L13-C-1,NA L13-C-1,Kalkfattig semi-naturlig vannstrand-eng
159,L13-C-2,NA L13-C-2,Kalkrik semi-naturlig vannstrand-eng
160,L14-C-1,NA L14-C-1,Sterkt endret ny fast innsjøbunn
161,L14-C-2,NA L14-C-2,Kalkfattig (ny) syntetisk innsjøbunn
162,L14-C-3,NA L14-C-3,Kalkrik (ny) syntetisk innsjøbunn
163,L14-C-4,NA L14-C-4,Kalkfattig ny innsjø-sedimentbunn
164,L14-C-5,NA L14-C-5,Kalkrik ny innsjø-sedimentbunn 
165,L15-C-1,NA L15-C-1,Kalkfattig ny innsjøbunn med opphav i elvebunn
166,L15-C-2,NA L15-C-2,Kalkrik ny innsjøbunn med opphav i elvebunn
167,L16-C-1,NA L16-C-1,Kalkfattig kronisk fysisk forstyrret innsjøbunn
168,L16-C-2,NA L16-C-2,Kalkrik kronisk fysisk forstyrret innsjøbunn
169,L16-C-3,NA L16-C-3,Reguleringssone i innsjø
170,L17-C-1,NA L17-C-1,Kronisk kjemisk påvirket innsjøbunn 
171,L17-C-2,NA L17-C-2,Kronisk saltpåvirket innsjø-sedimentbunn 
172,L17-C-3,NA L17-C-3,Kronisk eutrofiert innsjøbunn 
173,L17-C-4,NA L17-C-4,Kronisk forsuret innsjøbunn 
174,L17-C-1,NA L17-C-1,Kronisk kjemisk påvirket innsjøbunn 
175,L17-C-2,NA L17-C-2,Kronisk saltpåvirket innsjø-sedimentbunn 
176,L17-C-3,NA L17-C-3,Kronisk eutrofiert innsjøbunn 
177,L17-C-4,NA L17-C-4,Kronisk forsuret innsjøbunn 
178,L17-C-1,NA L17-C-1,Kronisk kjemisk påvirket innsjøbunn 
179,L17-C-2,NA L17-C-2,Kronisk saltpåvirket innsjø-sedimentbunn 
180,L17-C-3,NA L17-C-3,Kronisk eutrofiert innsjøbunn 
181,L17-C-4,NA L17-C-4,Kronisk forsuret innsjøbunn 
182,L17-C-1,NA L17-C-1,Kronisk kjemisk påvirket innsjøbunn 
183,L17-C-2,NA L17-C-2,Kronisk saltpåvirket innsjø-sedimentbunn 
184,L17-C-3,NA L17-C-3,Kronisk eutrofiert innsjøbunn 
185,L17-C-4,NA L17-C-4,Kronisk forsuret innsjøbunn 
186,L17-C-1,NA L17-C-1,Kronisk kjemisk påvirket innsjøbunn 
187,L17-C-2,NA L17-C-2,Kronisk saltpåvirket innsjø-sedimentbunn 
188,L17-C-3,NA L17-C-3,Kronisk eutrofiert innsjøbunn 
189,L17-C-4,NA L17-C-4,Kronisk forsuret innsjøbunn 
190,L17-C-1,NA L17-C-1,Kronisk kjemisk påvirket innsjøbunn 
191,L17-C-2,NA L17-C-2,Kronisk saltpåvirket innsjø-sedimentbunn 
192,L17-C-3,NA L17-C-3,Kronisk eutrofiert innsjøbunn 
193,L17-C-4,NA L17-C-4,Kronisk forsuret innsjøbunn 
194,L17-C-1,NA L17-C-1,Kronisk kjemisk påvirket innsjøbunn 
195,L17-C-2,NA L17-C-2,Kronisk saltpåvirket innsjø-sedimentbunn 
196,L17-C-3,NA L17-C-3,Kronisk eutrofiert innsjøbunn 
197,L17-C-4,NA L17-C-4,Kronisk forsuret innsjøbunn 
198,L17-C-1,NA L17-C-1,Kronisk kjemisk påvirket innsjøbunn 
199,L17-C-2,NA L17-C-2,Kronisk saltpåvirket innsjø-sedimentbunn 
200,L17-C-3,NA L17-C-3,Kronisk eutrofiert innsjøbunn 
201,L17-C-4,NA L17-C-4,Kronisk forsuret innsjøbunn 
202,M8-C-1,NA M8-C-1,Helofytt-saltvannssump
203,M9-C-1,NA M9-C-1,Litoralbasseng
204,M9-C-1,NA M9-C-1,Litoralbasseng
205,M9-C-1,NA M9-C-1,Litoralbasseng
206,M9-C-1,NA M9-C-1,Litoralbasseng
207,M9-C-1,NA M9-C-1,Litoralbasseng
208,M9-C-1,NA M9-C-1,Litoralbasseng
209,M9-C-1,NA M9-C-1,Litoralbasseng
210,O1-C-1,NA O1-C-1,Svært kalkfattig fastbunn i klar og roligflytende elv 
211,O1-C-2,NA O1-C-2,Svært kalkfattig fastbunn i klar elv med stryk
212,O1-C-3,NA O1-C-3,Noe kalkfattig fastbunn i klar og roligflytende elv
213,O1-C-4,NA O1-C-4,Noe kalkfattig fastbunn i klar elv med stryk
214,O1-C-5,NA O1-C-5,Moderat kalkrik fastbunn i klar og roligflytende elv
215,O1-C-6,NA O1-C-6,Moderat kalkrik fastbunn i klar elv med stryk
216,O1-C-7,NA O1-C-7,Svært kalkrik fastbunn i klar og roligflytende elv
217,O1-C-8,NA O1-C-8,Svært kalkrik fastbunn i klar elv med stryk
218,O1-C-9,NA O1-C-9,Kalkfattig fastbunn i humøs og roligflytende elv
219,O1-C-10,NA O1-C-10,Kalkfattig fastbunn i humøs elv med stryk
220,O1-C-11,NA O1-C-11,Kalkrik fastbunn i humøs og roligflytende elv
221,O1-C-12,NA O1-C-12,Kalkrik fastbunn i humøs elv med stryk
222,O1-C-13,NA O1-C-13,Turbid fast elvebunn
223,O1-C-14,NA O1-C-14,Fast elvebunn i grotte
224,C-11,NA O2 C-11,Kalkfattig steinbunn i humøs elv
225,O2-C-1,NA O2-C-1,Kalkfattig finbunn i klar elv
226,O2-C-2,NA O2-C-2,Kalkfattig grusbunn i klar elv
227,O2-C-3,NA O2-C-3,Svært kalkfattig steinbunn i klar elv
228,O2-C-4,NA O2-C-4,Noe kalkfattig steinbunn i klar elv
229,O2-C-5,NA O2-C-5,Kalkrik finbunn i klar elv
230,O2-C-6,NA O2-C-6,Kalkrik grusbunn i klar elv
231,O2-C-7,NA O2-C-7,Moderat kalkrik steinbunn i klar elv
232,O2-C-8,NA O2-C-8,Svært kalkrik steinbunn i klar elv
233,O2-C-9,NA O2-C-9,Finbunn i humøs elv
234,O2-C-10,NA O2-C-10,Grusbunn i humøs elv
235,O2-C-12,NA O2-C-12,Kalkrik steinbunn i humøs elv
236,O2-C-13,NA O2-C-13,Utstrømspåvirket kalkfattig elvebunn
237,O2-C-14,NA O2-C-14,Utstrømspåvirket kalkrik elvebunn
238,O2-C-15,NA O2-C-15,Turbid elvesedimentbunn
239,O3-C-1,NA O3-C-1,Kalkfattig bunn i svak kilde
240,O3-C-2,NA O3-C-2,Kalkfattig bunn i sterk kilde
241,O3-C-3,NA O3-C-3,Kalkrik bunn i svak kilde
242,O3-C-4,NA O3-C-4,Kalkrik bunn i sterk kilde
243,O4-C-1,NA O4-C-1,Bunn i litt varm kilde
244,O4-C-2,NA O4-C-2,Bunn i varm kilde
245,O4-C-3,NA O4-C-3,Svovelpåvirket bunn i litt varm kilde
246,O5-C-1,NA O5-C-1,Ny sedimentbunn i elv
247,O6-C-1,NA O6-C-1,Kalkfattig kronisk fysisk forstyrret elvebunn
248,O6-C-2,NA O6-C-2,Kalkrik kronisk fysisk forstyrret elvebunn
249,O6-C-3,NA O6-C-3,Turbid minstevannførings-strekning i elv 
250,O7-C-1,NA O7-C-1,Kronisk kjemisk påvirket elvebunn
251,O7-C-2,NA O7-C-2,Kronisk forsuret elvebunn
252,T1-C-1,NA T1-C-1,lite tørkeutsatte svært og temmelig kalkfattige nakne berg
253,T1-C-2,NA T1-C-2,"uttørkingseksponerte svært og temmelig kalkfattige berg, bergvegger og knauser"
254,T1-C-3,NA T1-C-3,lite uttørkingseksponerte litt kalkfattige og svakt intermediære nakne berg
255,T1-C-4,NA T1-C-4,"uttørkingseksponerte litt kalkfattige og svakt intermediære berg, bergvegger og knauser"
256,T1-C-5,NA T1-C-5,lite uttørkingseksponerte sterkt og litt kalkrike intermediære nakne berg
257,T1-C-6,NA T1-C-6,"uttørkingseksponerte sterkt intermediære og litt kalkrike berg, bergvegger og knauser"
258,T1-C-7,NA T1-C-7,lite uttørkingseksponerte temmelig til ekstremt kalkrike nakne berg
259,T1-C-8,NA T1-C-8,"uttørkingseksponerte temmelig til ekstremt kalkrike berg, bergvegger og knauser"
260,T1-C-9,NA T1-C-9,svakt intermediært og kalkfattig forblåst berg
261,T1-C-10,NA T1-C-10,sterkt intermediært til ekstremt kalkrikt forblåst berg
262,T1-C-11,NA T1-C-11,svakt intermediært og kalkfattig snøleieberg
263,T1-C-12,NA T1-C-12,sterkt intermediært til ekstremt kalkrikt snøleieberg
264,T2-C-1,NA T2-C-1,åpen kalkfattig grunnlendt lyngmark
265,T2-C-2,NA T2-C-2,åpen kalkfattig grunnlendt lavmark
266,T2-C-3,NA T2-C-3,åpen intermediær grunnlendt lyngmark
267,T2-C-4,NA T2-C-4,åpen intermediær grunnlendt lavmark
268,T2-C-5,NA T2-C-5,åpen svakt kalkrik grunnlendt lyngmark
269,T2-C-6,NA T2-C-6,åpen svakt kalkrik grunnlendt lavmark
270,T2-C-7,NA T2-C-7,åpen sterkt kalkrik grunnlendt lyngmark
271,T2-C-8,NA T2-C-8,åpen sterkt kalkrik grunnlendt lavmark
272,T3-C-1,NA T3-C-1,kalkfattig leside
273,T3-C-2,NA T3-C-2,kalkfattig fjell-lynghei
274,T3-C-3,NA T3-C-3,kalkfattig fjell-lavhei
275,T3-C-4,NA T3-C-4,intermediær leside
276,T3-C-5,NA T3-C-5,intermediær fjell-lynghei
277,T3-C-6,NA T3-C-6,intermediær fjell-lavhei
278,T3-C-7,NA T3-C-7,svakt kalkrik leside
279,T3-C-8,NA T3-C-8,svakt kalkrik fjell-lynghei
280,T3-C-9,NA T3-C-9,svakt kalkrik fjell-lavhei
281,T3-C-10,NA T3-C-10,sterkt kalkrik leside
282,T3-C-11,NA T3-C-11,sterkt kalkrik fjell-lynghei
283,T3-C-12,NA T3-C-12,sterkt kalkrik fjell-lavhei
284,T3-C-13,NA T3-C-13,intermediær kildepåvirket fjellhei
285,T3-C-14,NA T3-C-14,kalkrik kildepåvirket fjellhei
286,T4-C-1,NA T4-C-1,blåbærskog
287,T4-C-2,NA T4-C-2,svak lågurtskog
288,T4-C-3,NA T4-C-3,lågurtskog
289,T4-C-4,NA T4-C-4,kalklågurtskog
290,T4-C-5,NA T4-C-5,bærlyngskog
291,T4-C-6,NA T4-C-6,svak bærlyng-lågurtskog
292,T4-C-7,NA T4-C-7,bærlyng-lågurtskog
293,T4-C-8,NA T4-C-8,bærlyng-kalklågurtskog
294,T4-C-9,NA T4-C-9,lyngskog
295,T4-C-10,NA T4-C-10,svak lyng-lågurtskog
296,T4-C-11,NA T4-C-11,lyng-lågurtskog
297,T4-C-12,NA T4-C-12,lyng-kalklågurtskog
298,T4-C-13,NA T4-C-13,lavskog
299,T4-C-14,NA T4-C-14,svak lav-lågurtskog
300,T4-C-15,NA T4-C-15,lav-lågurtskog
301,T4-C-16,NA T4-C-16,lav-kalklågurtskog
302,T4-C-17,NA T4-C-17,storbregneskog
303,T4-C-18,NA T4-C-18,høgstaudeskog
304,T4-C-19,NA T4-C-19,litt tørkeutsatt høgstaudeskog
305,T4-C-20,NA T4-C-20,tørkeutsatt høgstaudeskog
306,T5-C-1,NA T5-C-1,kalkfattige til svakt kalkrike tørkeutsatte grotter og overheng
307,T5-C-2,NA T5-C-2,sterkt kalkrike ikke tørkeutsatte grotter og overheng
308,T5-C-3,NA T5-C-3,mindre kalkrikt grottedyp
309,T5-C-4,NA T5-C-4,indre del av dyp karstgrotte
310,T5-C-5,NA T5-C-5,tørt kalkfattig overheng
311,T5-C-6,NA T5-C-6,tørt intermediært og svakt kalkrikt overheng
312,T5-C-7,NA T5-C-7,tørt sterkt kalkrikt overheng
313,T6-C-1,NA T6-C-1,kalkfattige strandberg
314,T6-C-2,NA T6-C-2,kalkrik bergknaus i bølgesprutsonen
315,T7-C-1,NA T7-C-1,svært kalkfattig moderat snøleie
316,T7-C-2,NA T7-C-2,svakt kalkfattig moderat snøleie
317,T7-C-3,NA T7-C-3,intermediært moderat snøleie
318,T7-C-4,NA T7-C-4,intermediært seint snøleie
319,T7-C-5,NA T7-C-5,intermediært ekstremsnøleie
320,T7-C-6,NA T7-C-6,svakt kalkrikt moderat snøleie
321,T7-C-7,NA T7-C-7,svakt kalkrikt seint snøleie
322,T7-C-8,NA T7-C-8,sterkt kalkrikt moderat snøleie
323,T7-C-9,NA T7-C-9,sterkt kalkrikt seint snøleie
324,T7-C-10,NA T7-C-10,kalkrikt ekstremsnøleie
325,T7-C-11,NA T7-C-11,vegetasjonsfritt snøleie
326,T7-C-12,NA T7-C-12,kildepåvirket intermediært snøleie
327,T7-C-13,NA T7-C-13,kildepåvirket svakt kalkrikt snøleie
328,T7-C-14,NA T7-C-14,kildepåvirket kalksnøleie
329,T8-C-1,NA T8-C-1,fuglefjell-høgstaude-enger
330,T8-C-2,NA T8-C-2,kildepåvirket fuglefjell-eng
331,T8-C-3,NA T8-C-3,fugletopp
332,T9-C-1,NA T9-C-1,fattig-intermediær mosetundra
333,T9-C-2,NA T9-C-2,kalkrik mosetundra
334,T10-C-1,NA T10-C-1,arktiske stepper
335,T11-C-1,NA T11-C-1,saltanrikingsmarker i geolitoral
336,T11-C-2,NA T11-C-2,øvre saltanrikingsmark på grus
337,T12-C-1,NA T12-C-1,strandenger i nedre og midtre geolitoral
