,id,adb_id,name
61,T5,NA T5,Grotte og overheng
62,T6,NA T6,Strandberg
63,T7,NA T7,Snøleie
64,T8,NA T8,Fuglefjell-eng og fugletopp
65,T9,NA T9,Mosetundra
66,T10,NA T10,Arktisk steppe
67,T11,NA T11,Saltanrikingsmark i fjæresonen
68,T12,NA T12,Strandeng
69,T13,NA T13,Rasmark
70,T14,NA T14,Rabbe
71,T15,NA T15,Fosse-eng
72,T16,NA T16,Rasmarkhei og -eng
73,T17,NA T17,Aktiv skredmark
74,T18,NA T18,Åpen flomfastmark
75,T19,NA T19,Oppfrysingsmark
76,T20,NA T20,Isinnfrysingsmark
77,T21,NA T21,Sanddynemark
78,T22,NA T22,Fjellgrashei og grastundra
79,T23,NA T23,Ferskvanns-driftvoll
80,T24,NA T24,Driftvoll
81,T25,NA T25,Historisk skredmark
82,T26,NA T26,Breforland og snøavsmeltingsområde
83,T27,NA T27,Blokkmark
84,T28,NA T28,Polarørken
85,T29,NA T29,Grus- og steindominert strand og strandlinje
86,T30,NA T30,Flomskogsmark
87,T31,NA T31,Boreal hei
88,T32,NA T32,Semi-naturlig eng
89,T33,NA T33,Semi-naturlig strandeng
90,T34,NA T34,Kystlynghei
91,T35,NA T35,Sterkt endret åpen fastmark med løsmassedekke
92,T36,NA T36,Ny fastmark på tidligere våtmark og ferskvannsbunn
93,T37,NA T37,"Ny fastmark på sterkt modifi-serte og syntetiske substrater, i rask suksesjon"
94,T38,NA T38,Treplantasje
95,T39,NA T39,Sterkt endret eller ny fastmark i langsom suksesjon
96,T40,NA T40,Sterkt endret fastmark med preg av semi-naturlig eng
97,T41,NA T41,Oppdyrket mark med preg av semi-naturlig eng
98,T42,NA T42,"Sterkt endret, hyppig bearbeidet fastmark med intensivt hevdpreg"
99,T43,NA T43,"Sterkt endret, varig fastmark med intensivt hevdpreg"
100,T44,NA T44,Åker
101,T45,NA T45,Oppdyrket varig eng
102,V1,NA V1,Åpen jordvannsmyr
103,V2,NA V2,Myr- og sumpskogsmark
104,V3,NA V3,Nedbørsmyr
105,V4,NA V4,Kaldkilde
106,V5,NA V5,Varm kilde
107,V6,NA V6,Våtsnøleie og snøleiekilde
108,V7,NA V7,Arktisk permafrost-våtmark
109,V8,NA V8,Strandsumpskogsmark
110,V9,NA V9,Semi-naturlig myr
111,V10,NA V10,Semi-naturlig våteng
112,V11,NA V11,Torvtak
113,V12,NA V12,Grøftet torvmark
114,V13,NA V13,Ny våtmark
