"","htgrk","htypek","gtypek","grunntype","adb_id"
37,"F","F03","F03-E-01","F3-E-1 - Svært kalkfattige og klare lagdelte vannmasser uten fisk","NA F3-E-1"
38,"F","F03","F03-E-02","F3-E-2 - Svært kalkfattige og humøse lagdelte vannmasser uten fisk","NA F3-E-2"
39,"F","F03","F03-E-03","F3-E-3 - Noe kalkfattige og klare lagdelte vannmasser uten fisk","NA F3-E-3"
40,"F","F03","F03-E-04","F3-E-4 - Noe kalkfattige og humøse lagdelte vannmasser uten fisk","NA F3-E-4"
41,"F","F03","F03-E-05","F3-E-5 - Moderat kalkrike lagdelte vannmasser uten fisk","NA F3-E-5"
42,"F","F03","F03-E-06","F3-E-6 - Svært kalkrike lagdelte vannmasser uten fisk","NA F3-E-6"
43,"F","F04","F04-E-01","F4-E-1 - Svært kalkfattige og klare store grunne vannmasser uten fisk","NA F4-E-1"
44,"F","F04","F04-E-02","F4-E-2 - Svært kalkfattige og klare små grunne vannmasser uten fisk","NA F4-E-2"
45,"F","F04","F04-E-03","F4-E-3 - Noe kalkfattige og klare store grunne vannmasser uten fisk","NA F4-E-3"
46,"F","F04","F04-E-04","F4-E-4 - Noe kalkfattige og klare små grunne vannmasser uten fisk","NA F4-E-4"
47,"F","F04","F04-E-05","F4-E-5 - Moderat kalkrike og klare store grunne vannmasser uten fisk","NA F4-E-5"
48,"F","F04","F04-E-06","F4-E-6 - Moderat kalkrike og klare små grunne vannmasser uten fisk","NA F4-E-6"
49,"F","F04","F04-E-07","F4-E-7 - Svært kalkrike og klare store grunne vannmasser uten fisk","NA F4-E-7"
50,"F","F04","F04-E-08","F4-E-8 - Svært kalkrike og klare små grunne vannmasser uten fisk","NA F4-E-8"
51,"F","F04","F04-E-09","F4-E-9 - Svært kalkfattige og humøse store grunne vannmasser uten fisk","NA F4-E-9"
52,"F","F04","F04-E-10","F4-E-10 - Svært kalkfattige og humøse små grunne vannmasser uten fisk","NA F4-E-10"
53,"F","F04","F04-E-11","F4-E-11 - Noe kalkfattige og humøse store grunne vannmasser uten fisk","NA F4-E-11"
54,"F","F04","F04-E-12","F4-E-12 - Noe kalkfattige og humøse små grunne vannmasser uten fisk","NA F4-E-12"
55,"F","F04","F04-E-13","F4-E-13 - Moderat kalkrike og humøse store grunne vannmasser uten fisk","NA F4-E-13"
56,"F","F04","F04-E-14","F4-E-14 - Moderat kalkrike og humøse små grunne vannmasser uten fisk","NA F4-E-14"
57,"F","F04","F04-E-15","F4-E-15 - Svært kalkrike og humøse store grunne vannmasser uten fisk","NA F4-E-15"
58,"F","F04","F04-E-16","F4-E-16 - Svært kalkrike og humøse små grunne vannmasser uten fisk","NA F4-E-16"
59,"F","F05","F05-E-01","F5-E-1 - Kalkfattige litt turbide vannmasser","NA F5-E-1"
60,"F","F05","F05-E-02","F5-E-2 - Kalkrike litt turbide vannmasser","NA F5-E-2"
61,"F","F05","F05-E-03","F5-E-3 - Svært turbide vannmasser","NA F5-E-3"
62,"F","F06","F06-E-01","F6-E-1 - Grottesjø-vannmasser","NA F6-E-1"
63,"F","F07","F07-E-01","F7-E-1 - Innsjø-vannmasser med periodisk oksygenmangel","NA F7-E-1"
64,"F","F07","F07-E-02","F7-E-2 - Anoksiske innsjø-vannmasser betinget av gammelt havvann","NA F7-E-2"
65,"F","F07","F07-E-03","F7-E-3 - Anoksiske innsjø-vannmasser betinget av saltholdig kildevann","NA F7-E-3"
66,"F","F07","F07-E-04","F7-E-4 - Anoksiske innsjø-vannmasser betinget av jernholdig vann","NA F7-E-4"
67,"F","F07","F07-E-05","F7-E-5 - Anoksiske innsjø-vannmasser betinget av kalkrikt vann","NA F7-E-5"
68,"F","F07","F07-E-06","F7-E-6 - Anoksiske innsjø-vannmasser betinget av humusrikt vann","NA F7-E-6"
69,"F","F08","F08-E-01","F8-E-1 - Elvevannmasser uten fisk","NA F8-E-1"
70,"F","F08","F08-E-02","F8-E-2 - Elvevannmasser med fisk","NA F8-E-2"
71,"F","F09","F09-E-01","F9-E-1 - Kalkfattige grunne nye innsjø-vannmasser uten fisk","NA F9-E-1"
72,"F","F09","F09-E-02","F9-E-2 - Kalkfattige lagdelte nye innsjø-vannmasser uten fisk","NA F9-E-2"
73,"F","F09","F09-E-03","F9-E-3 - Kalkrike grunne nye innsjø-vannmasser uten fisk","NA F9-E-3"
74,"F","F09","F09-E-04","F9-E-4 - Kalkrike lagdelte nye innsjø-vannmasser uten fisk","NA F9-E-4"
75,"F","F09","F09-E-05","F9-E-5 - Kalkfattige grunne nye innsjø-vannmasser med fisk","NA F9-E-5"
76,"F","F09","F09-E-06","F9-E-6 - Kalkfattige lagdelte nye innsjø-vannmasser med fisk","NA F9-E-6"
77,"F","F09","F09-E-07","F9-E-7 - Kalkrike grunne nye innsjø-vannmasser med fisk","NA F9-E-7"
78,"F","F09","F09-E-08","F9-E-8 - Kalkrike lagdelte nye innsjø-vannmasser med fisk","NA F9-E-8"
79,"F","F10","F10-E-01","F10-E-1 - Kronisk kjemisk påvirkede innsjø-vannmasser","NA F10-E-1"
80,"F","F10","F10-E-02","F10-E-2 - Kronisk saltpåvirkede innsjø-vannmasser","NA F10-E-2"
81,"F","F10","F10-E-03","F10-E-3 - Kronisk eutrofierte innsjø-vannmasser","NA F10-E-3"
82,"F","F10","F10-E-04","F10-E-4 - Kronisk forsurede innsjø-vannmasser","NA F10-E-4"
83,"F","F11","F11-E-01","F11-E-1 - Sterkt endrede kalkfattige innsjø-vannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F11-E-1"
84,"F","F11","F11-E-02","F11-E-2 - Sterkt endrede kalkrike innsjø-vannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F11-E-2"
85,"F","F12","F12-E-01","F12-E-1 - Sterkt forsurede elvevannmasser","NA F12-E-1"
86,"F","F13","F13-E-01","F13-E-1 - Sterkt endrede kalkfattige elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-E-1"
87,"F","F13","F13-E-02","F13-E-2 - Sterkt endrede kalkrike elvevannmasser preget av introduksjon eller bortfall av strukturerende organismer","NA F13-E-2"
88,"I","I01","I01-E-01","I1-E-1 - snø- og isdekt fastmark","NA I1-E-1"
89,"L","L01","L01-E-01","L1-E-1 - Svært kalkfattig eufotisk fast innsjøbunn","NA L1-E-1"
90,"L","L01","L01-E-02","L1-E-2 - Noe kalkfattig eufotisk fast innsjøbunn","NA L1-E-2"
91,"L","L01","L01-E-03","L1-E-3 - Moderat kalkrik eufotisk fast innsjøbunn","NA L1-E-3"
92,"L","L01","L01-E-04","L1-E-4 - Svært kalkrik eufotisk fast innsjøbunn","NA L1-E-4"
93,"L","L01","L01-E-05","L1-E-5 - Turbid eufotisk fast innsjøbunn","NA L1-E-5"
94,"L","L02","L02-E-01","L2-E-1 - Kalkfattig fin innsjø-sedimentbunn","NA L2-E-1"
95,"L","L02","L02-E-02","L2-E-2 - Kalkfattig grov innsjø-sedimentbunn","NA L2-E-2"
96,"L","L02","L02-E-03","L2-E-3 - Kalkrik fin innsjø-sedimentbunn ","NA L2-E-3"
97,"L","L02","L02-E-04","L2-E-4 - Kalkrik grov innsjø-sedimentbunn","NA L2-E-4"
98,"L","L02","L02-E-05","L2-E-5 - Turbid eufotisk innsjø-sedimentbunn","NA L2-E-5"
99,"L","L03","L03-E-01","L3-E-1 - Kalkfattig dyp innsjøbunn","NA L3-E-1"
100,"L","L03","L03-E-02","L3-E-2 - Moderat kalkrik dyp innsjøbunn","NA L3-E-2"
101,"L","L03","L03-E-03","L3-E-3 - Svært kalkrik dyp innsjøbunn","NA L3-E-3"
102,"L","L04","L04-E-01","L4-E-1 - Kalkfattig helofyttsump","NA L4-E-1"
103,"L","L04","L04-E-02","L4-E-2 - Moderat kalkrik helofyttsump","NA L4-E-2"
104,"L","L04","L04-E-03","L4-E-3 - Svært kalkrik helofyttsump","NA L4-E-3"
105,"L","L05","L05-E-01","L5-E-1 - Kalkfattig undervannseng i innsjø","NA L5-E-1"
106,"L","L05","L05-E-02","L5-E-2 - Moderat kalkrik undervannseng i innsjø","NA L5-E-2"
107,"L","L05","L05-E-03","L5-E-3 - Svært kalkrik undervannseng i innsjø","NA L5-E-3"
108,"L","L05","L05-E-04","L5-E-4 - Kalkfattig undervannseng i elv","NA L5-E-4"
109,"L","L05","L05-E-05","L5-E-5 - Moderat kalkrik undervannseng i elv","NA L5-E-5"
110,"L","L06","L06-E-01","L6-E-1 - Kalkfattig flarkgjøl-bunn på fast torv","NA L6-E-1"
111,"L","L06","L06-E-02","L6-E-2 - Kalkrik flarkgjøl-bunn på fast torv","NA L6-E-2"
112,"L","L06","L06-E-03","L6-E-3 - Høljegjøl-bunn på fast torv ","NA L6-E-3"
113,"L","L07","L07-E-01","L7-E-1 - Svært kalkfattig innsjøbunn av dy og gytje","NA L7-E-1"
114,"L","L07","L07-E-02","L7-E-2 - Noe kalkfattig innsjøbunn av dy og gytje","NA L7-E-2"
115,"L","L07","L07-E-03","L7-E-3 - Moderat kalkrik innsjøbunn av dy og gytje","NA L7-E-3"
116,"L","L07","L07-E-04","L7-E-4 - Svært kalkrik innsjøbunn av dy og gytje","NA L7-E-4"
117,"L","L08","L08-E-01","L8-E-1 - Kalkfattig innsjøbunn av grovt organisk materiale","NA L8-E-1"
118,"L","L08","L08-E-02","L8-E-2 - Kalkrik innsjøbunn av grovt organisk materiale","NA L8-E-2"
119,"L","L09","L09-E-01","L9-E-1 - Innsjøbunn med periodisk oksygenmangel","NA L9-E-1"
120,"L","L09","L09-E-02","L9-E-2 - Anoksisk innsjøbunn med gammelt havvann","NA L9-E-2"
121,"L","L09","L09-E-03","L9-E-3 - Anoksisk innsjøbunn betinget av saltholdig kildevann","NA L9-E-3"
122,"L","L09","L09-E-04","L9-E-4 - Anoksisk innsjøbunn betinget av jernholdig vann","NA L9-E-4"
123,"L","L09","L09-E-05","L9-E-5 - Anoksisk innsjøbunn betinget av kalkrikt vann","NA L9-E-5"
124,"L","L09","L09-E-06","L9-E-6 - Anoksisk innsjøbunn betinget av humusrikt vann","NA L9-E-6"
125,"L","L10","L10-E-01","L10-E-1 - Arktisk permafrost-innsjøbunn","NA L10-E-1"
126,"L","L11","L11-E-01","L11-E-1 - Ny innsjøbunn","NA L11-E-1"
127,"L","L11","L11-E-02","L11-E-2 - Ny innsjøbunn","NA L11-E-2"
128,"L","L12","L12-E-01","L12-E-1 - Semi-naturlig eutrof innsjøbunn","NA L12-E-1"
129,"L","L13","L13-E-01","L13-E-1 - Kalkfattig semi-naturlig vannstrand-eng","NA L13-E-1"
130,"L","L13","L13-E-02","L13-E-2 - Kalkrik semi-naturlig vannstrand-eng","NA L13-E-2"
131,"L","L14","L14-E-01","L14-E-1 - Sterkt endret ny fast og syntetisk innsjøbunn","NA L14-E-1"
132,"L","L14","L14-E-02","L14-E-2 - Kalkfattig ny innsjø-sedimentbunn","NA L14-E-2"
133,"L","L14","L14-E-03","L14-E-3 - Kalkrik ny innsjø-sedimentbunn ","NA L14-E-3"
134,"L","L15","L15-E-01","L15-E-1 - Kalkfattig ny innsjøbunn med opphav i elvebunn","NA L15-E-1"
135,"L","L15","L15-E-02","L15-E-2 - Kalkrik ny innsjøbunn med opphav i elvebunn","NA L15-E-2"
136,"L","L16","L16-E-01","L16-E-1 - Kalkfattig kronisk fysisk forstyrret innsjøbunn","NA L16-E-1"
137,"L","L16","L16-E-02","L16-E-2 - Kalkrik kronisk fysisk forstyrret innsjøbunn","NA L16-E-2"
138,"L","L16","L16-E-03","L16-E-3 - Reguleringssone i innsjø","NA L16-E-3"
139,"L","L17","L17-E-01","L17-E-1 - Kronisk kjemisk påvirket innsjøbunn ","NA L17-E-1"
140,"L","L17","L17-E-02","L17-E-2 - Kronisk saltpåvirket innsjø-sedimentbunn ","NA L17-E-2"
141,"L","L17","L17-E-03","L17-E-3 - Kronisk eutrofiert innsjøbunn ","NA L17-E-3"
142,"L","L17","L17-E-04","L17-E-4 - Kronisk forsuret innsjøbunn ","NA L17-E-4"
143,"O","O01","O01-E-01","O1-E-1 - Svært kalkfattig fastbunn i klar elv ","NA O1-E-1"
144,"O","O01","O01-E-02","O1-E-2 - Noe kalkfattig fastbunn i klar elv","NA O1-E-2"
145,"O","O01","O01-E-03","O1-E-3 - Moderat kalkrik fastbunn i klar elv","NA O1-E-3"
146,"O","O01","O01-E-04","O1-E-4 - Svært kalkrik fastbunn i klar elv","NA O1-E-4"
147,"O","O01","O01-E-05","O1-E-5 - Kalkfattig fastbunn i humøs elv","NA O1-E-5"
148,"O","O01","O01-E-06","O1-E-6 - Kalkrik fastbunn i humøs elv","NA O1-E-6"
149,"O","O01","O01-E-07","O1-E-7 - Turbid fast elvebunn","NA O1-E-7"
150,"O","O02","O02-E-01","O2-E-1 - Kalkfattig sedimentbunn i klar elv","NA O2-E-1"
151,"O","O02","O02-E-02","O2-E-2 - Kalkrik sedimentbunn i klar elv","NA O2-E-2"
152,"O","O02","O02-E-03","O2-E-3 - Sedimentbunn i humøs elv","NA O2-E-3"
153,"O","O02","O02-E-04","O2-E-4 - Utstrømspåvirket kalkfattig elvebunn","NA O2-E-4"
154,"O","O02","O02-E-05","O2-E-5 - Utstrømspåvirket kalkrik elvebunn","NA O2-E-5"
155,"O","O02","O02-E-06","O2-E-6 - Turbid elvesedimentbunn","NA O2-E-6"
156,"O","O03","O03-E-01","O3-E-1 - Kalkfattig ferskvannskildebunn","NA O3-E-1"
157,"O","O03","O03-E-02","O3-E-2 - Kalkrik ferskvannskildebunn","NA O3-E-2"
158,"O","O04","O04-E-01","O4-E-1 - Bunn i litt varm kilde","NA O4-E-1"
159,"O","O04","O04-E-02","O4-E-2 - Bunn i varm kilde","NA O4-E-2"
160,"O","O04","O04-E-03","O4-E-3 - Svovelpåvirket bunn i litt varm kilde","NA O4-E-3"
161,"O","O05","O05-E-01","O5-E-1 - Ny sedimentbunn i elv","NA O5-E-1"
162,"O","O06","O06-E-01","O6-E-1 - Kalkfattig kronisk fysisk forstyrret elvebunn","NA O6-E-1"
163,"O","O06","O06-E-02","O6-E-2 - Kalkrik kronisk fysisk forstyrret elvebunn","NA O6-E-2"
164,"O","O06","O06-E-03","O6-E-3 - Turbid minstevannførings-strekning i elv ","NA O6-E-3"
165,"O","O07","O07-E-01","O7-E-1 - Kronisk kjemisk påvirket elvebunn","NA O7-E-1"
166,"O","O07","O07-E-02","O7-E-2 - Kronisk kjemisk påvirket elvebunn","NA O7-E-2"
167,"O","O07","O07-E-03","O7-E-3 - Kronisk forsuret elvebunn","NA O7-E-3"
168,"T","T01","T01-E-01","T1-E-1 - svært kalkfattige til svakt intermediære nakne berg","NA T1-E-1"
169,"T","T01","T01-E-02","T1-E-2 - sterkt intermediære til ekstremt kalkrike nakne berg","NA T1-E-2"
170,"T","T02","T02-E-01","T2-E-1 - åpne og kalkfattige grunnlendte marker","NA T2-E-1"
171,"T","T02","T02-E-02","T2-E-2 - åpne intermediære grunnlendte marker","NA T2-E-2"
172,"T","T02","T02-E-03","T2-E-3 - åpne svakt kalkrike grunnlendte marker","NA T2-E-3"
173,"T","T02","T02-E-04","T2-E-4 - åpne kalkrike grunnlente marker","NA T2-E-4"
174,"T","T03","T03-E-01","T3-E-1 - kalkfattig leside","NA T3-E-1"
175,"T","T03","T03-E-02","T3-E-2 - intermediær leside","NA T3-E-2"
176,"T","T03","T03-E-03","T3-E-3 - kalkrike lesider og intermediære og kalkrike kildevannspåvirkede fjell-lavheier","NA T3-E-3"
177,"T","T03","T03-E-04","T3-E-4 - kalkfattige fjell-lyng- og lavheier","NA T3-E-4"
178,"T","T03","T03-E-05","T3-E-5 - intermediære fjell-lyng- og lavheier","NA T3-E-5"
179,"T","T03","T03-E-06","T3-E-6 - svakt kalkrike fjell-lyng- og lavheier","NA T3-E-6"
180,"T","T03","T03-E-07","T3-E-7 - svært kalkrike fjell-lyng- og lavheier","NA T3-E-7"
181,"T","T04","T04-E-01","T4-E-1 - blåbær- og bærlyngskoger","NA T4-E-1"
182,"T","T04","T04-E-02","T4-E-2 - svake lågurt- og storbregneskoger","NA T4-E-2"
183,"T","T04","T04-E-03","T4-E-3 - lite tørkeutsatte lågurt- og bærlyng- lågurtskoger","NA T4-E-3"
184,"T","T04","T04-E-04","T4-E-4 - lav- og lyngskoger","NA T4-E-4"
185,"T","T04","T04-E-05","T4-E-5 - tørkeutsatte svake lågurtskoger","NA T4-E-5"
186,"T","T04","T04-E-06","T4-E-6 - tørkeutsatte lågurtskoger","NA T4-E-6"
187,"T","T05","T05-E-01","T5-E-1 - kalkfattige til svakt kalkrike grotter og overheng","NA T5-E-1"
188,"T","T05","T05-E-02","T5-E-2 - sterkt kalkrike grotter og overheng","NA T5-E-2"
189,"T","T05","T05-E-03","T5-E-3 - mindre kalkrikt grottedyp","NA T5-E-3"
190,"T","T05","T05-E-04","T5-E-4 - indre del av dyp karstgrotte","NA T5-E-4"
191,"T","T06","T06-E-01","T6-E-1 - kalkfattige strandberg","NA T6-E-1"
192,"T","T06","T06-E-02","T6-E-2 - kalkrik bergknaus i bølgesprutsonen","NA T6-E-2"
193,"T","T07","T07-E-01","T7-E-1 - svært kalkfattig moderat snøleie","NA T7-E-1"
194,"T","T07","T07-E-02","T7-E-2 - svakt kalkfattige og intermediære moderate og seine snøleier","NA T7-E-2"
195,"T","T07","T07-E-03","T7-E-3 - intermediært ekstremsnøleie","NA T7-E-3"
196,"T","T07","T07-E-04","T7-E-4 - svakt kalkrike moderate og seine snøleier","NA T7-E-4"
197,"T","T07","T07-E-05","T7-E-5 - sterkt kalkrike moderate og seine snøleier","NA T7-E-5"
198,"T","T07","T07-E-06","T7-E-6 - kalkrikt ekstremsnøleie","NA T7-E-6"
199,"T","T08","T08-E-01","T8-E-1 - fuglefjellenger","NA T8-E-1"
200,"T","T08","T08-E-02","T8-E-2 - fugletopp","NA T8-E-2"
201,"T","T09","T09-E-01","T9-E-1 - fattig-intermediær mosetundra","NA T9-E-1"
202,"T","T09","T09-E-02","T9-E-2 - kalkrik mosetundra","NA T9-E-2"
203,"T","T10","T10-E-01","T10-E-1 - arktiske stepper","NA T10-E-1"
204,"T","T11","T11-E-01","T11-E-1 - saltanrikningsmarker","NA T11-E-1"
205,"T","T12","T12-E-01","T12-E-1 - strandenger","NA T12-E-1"
206,"T","T13","T13-E-01","T13-E-1 - tørkeutsatte kalkfattige grove rasmarker","NA T13-E-1"
207,"T","T13","T13-E-02","T13-E-2 - kalkfattig grus- og sanddominert rasmark","NA T13-E-2"
208,"T","T13","T13-E-03","T13-E-3 - tørkeutsatte intermediære og svcakt kalkrike grove rasmarker","NA T13-E-3"
209,"T","T13","T13-E-04","T13-E-4 - intermediær og svakt kalkrik ur","NA T13-E-4"
210,"T","T13","T13-E-05","T13-E-5 - tørkeutsatte sterkt kalkrike grove rasmarker","NA T13-E-5"
211,"T","T13","T13-E-06","T13-E-6 - sterkt kalkrik grus- og sanddominert rasmark","NA T13-E-6"
212,"T","T13","T13-E-07","T13-E-7 - lite tørkeutsatte kalkfattige rasmarker","NA T13-E-7"
213,"T","T13","T13-E-08","T13-E-8 - lite tørkeutsatte intermediære og svkat kalkrike rasmarker","NA T13-E-8"
214,"T","T13","T13-E-09","T13-E-9 - lite tørkeutsatte sterkt kalkrike rasmarker","NA T13-E-9"
215,"T","T14","T14-E-01","T14-E-1 - kalkfattig og intermediær rabbe","NA T14-E-1"
216,"T","T14","T14-E-02","T14-E-2 - kalkrik rabbe","NA T14-E-2"
217,"T","T15","T15-E-01","T15-E-1 - kalkfattig og intermediær fosse-eng","NA T15-E-1"
218,"T","T15","T15-E-02","T15-E-2 - kalkrik fosse-eng","NA T15-E-2"
219,"T","T16","T16-E-01","T16-E-1 - rasmarkenger og -heier","NA T16-E-1"
220,"T","T17","T17-E-01","T17-E-1 - jordskred","NA T17-E-1"
221,"T","T17","T17-E-02","T17-E-2 - grus- og sandskred","NA T17-E-2"
222,"T","T17","T17-E-03","T17-E-3 - silt- og leirskred","NA T17-E-3"
223,"T","T18","T18-E-01","T18-E-1 - åpne flomfastmarker","NA T18-E-1"
224,"T","T18","T18-E-02","T18-E-2 - åpen flomfastmark på kalkrik grus og stein","NA T18-E-2"
225,"T","T18","T18-E-03","T18-E-3 - åpen flomfastmark på sand med klart erosjonspreg","NA T18-E-3"
226,"T","T19","T19-E-01","T19-E-1 - kalkfattige finjordsflekker","NA T19-E-1"
227,"T","T19","T19-E-02","T19-E-2 - kalkrike finjordsflekker","NA T19-E-2"
228,"T","T20","T20-E-01","T20-E-1 - kalkfattig og intermediær isinnfrysingsmark","NA T20-E-1"
229,"T","T20","T20-E-02","T20-E-2 - kalkrik isinnfrysingsmark","NA T20-E-2"
230,"T","T21","T21-E-01","T21-E-1 - sanddynemarker","NA T21-E-1"
231,"T","T22","T22-E-01","T22-E-1 - kalkfattige og intermediære fjellgrasheier og grassnøleier","NA T22-E-1"
232,"T","T22","T22-E-02","T22-E-2 - kalkrike fjellgrasheier og grassnøleier","NA T22-E-2"
233,"T","T23","T23-E-01","T23-E-1 - ferskvannsdriftvoll","NA T23-E-1"
234,"T","T24","T24-E-01","T24-E-1 - driftvoller","NA T24-E-1"
235,"T","T25","T25-E-01","T25-E-1 - historisk jordskred","NA T25-E-1"
236,"T","T25","T25-E-02","T25-E-2 - historiske grus- og sandskred","NA T25-E-2"
237,"T","T25","T25-E-03","T25-E-3 - historisk silt- og leirskred","NA T25-E-3"
238,"T","T26","T26-E-01","T26-E-1 - breforland og snøavsmeltningsområder","NA T26-E-1"
239,"T","T27","T27-E-01","T27-E-1 - kalkfattige og intermediære blokkmarker","NA T27-E-1"
240,"T","T27","T27-E-02","T27-E-2 - kalkrike blokkmarker","NA T27-E-2"
241,"T","T27","T27-E-03","T27-E-3 - blokkmark i vegetasjonsfritt snøleie","NA T27-E-3"
242,"T","T28","T28-E-01","T28-E-1 - kalkfattig polarørken","NA T28-E-1"
243,"T","T28","T28-E-02","T28-E-2 - intermediær og svakt kalkrik polarørken","NA T28-E-2"
244,"T","T28","T28-E-03","T28-E-3 - sterkt kalkrik polarørken","NA T28-E-3"
245,"T","T29","T29-E-01","T29-E-1 - skjellsand- grus- og steindominerte strender og strandlinjer","NA T29-E-1"
246,"T","T30","T30-E-01","T30-E-1 - flomskogsmarker","NA T30-E-1"
247,"T","T31","T31-E-01","T31-E-1 - kalkfattig boreal frisk hei","NA T31-E-1"
248,"T","T31","T31-E-02","T31-E-2 - kalkfattige boreale lyng- og lavheier","NA T31-E-2"
249,"T","T31","T31-E-03","T31-E-3 - intermediære boreale friske heier","NA T31-E-3"
250,"T","T31","T31-E-04","T31-E-4 - intermediære boreal lyng- og lavhei","NA T31-E-4"
251,"T","T31","T31-E-05","T31-E-5 - kalkrike boreale friske heier","NA T31-E-5"
