pid,_id,majorTypeLEC_id,order,detail_id
55,T40-MB.0,T40-MB,,
56,T45-SX.l,T45-SX,,
57,T45-MB.+,T45-MB,,
58,T24-TV.k,T24-TV,,
59,T24-IO.¤,T24-IO,,
60,T24-SA.abcdef+,T24-SA,,
61,T38-SX.e,T38-SX,,
62,T16-RU.bcde¤,T16-RU,,
63,F4-SY.abc,F4-SY,,
64,T10-AS.a,T10-AS,,
65,M10-GS.abcd¤,M10-GS,,
66,T21-SS.0abcdefghi,T21-SS,,
67,T14-VI.abc¤,T14-VI,,
68,T26-SH.b,T26-SH,,
69,T5-GS.abcd¤,T5-GS,,
70,T41-SX.j,T41-SX,,
71,T41-MB.+,T41-MB,,
72,T44-SX.l,T44-SX,,
73,T44-MB.+,T44-MB,,
74,T32-HI.bcde,T32-HI,,
75,L6-OM.b¤,L6-OM,,
76,T42-SX.k,T42-SX,,
77,T42-MB.0,T42-MB,,
78,V10 -HI.bcde,V10 -HI,,
79,V10 -IO.0a,V10 -IO,,
80,T29-SH.e,T29-SH,,
81,T25-SH.a,T25-SH,,
82,V6-SV.abcdefg¤,V6-SV,,
83,V6-IO.0a,V6-IO,,
84,T19-PF.a,T19-PF,,
85,T19-OF.a,T19-OF,,
86,T17-SU.bc,T17-SU,,
87,T18-VF.fgh¤,T18-VF,,
88,M15-SX.b,M15-SX,,
89,L8-SX.d,L8-SX,,
90,M9-SM.ghi¤,M9-SM,,
91,M11-KI.e¤,M11-KI,,
92,V8-VT.a,V8-VT,,
93,V11-SX.m,V11-SX,,
94,F5-SY.abcd,F5-SY,,
95,T15-VS.bcd,T15-VS,,
96,H2-SM.abcdefghi¤,H2-SM,,
97,T7-SV.abcdefg¤,T7-SV,,
98,T30-VF.bcde,T30-VF,,
99,T13-RU.bcde¤,T13-RU,,
100,M13-OM.b¤,M13-OM,,
101,T22-JF.ab,T22-JF,,
102,M1-VF.0ab,M1-VF,0.0,
103,M1-VF.cd,M1-VF,1.0,
104,M1-VF.ef,M1-VF,2.0,
105,M1-VF.gh,M1-VF,3.0,
106,M1-DL.a,M1-DL,0.0,
107,M1-DL.bc,M1-DL,1.0,
108,M1-DL.d,M1-DL,2.0,
109,M1-SA.a,M1-SA,0.0,
110,M1-SA.bc,M1-SA,1.0,
111,M1-SA.def,M1-SA,2.0,
112,M1-HF.0ab,M1-HF,0.0,
113,M1-HF.+,M1-HF,1.0,
114,M1-S1.a,M1-S1,0.0,
115,M1-S1.b,M1-S1,1.0,
116,M1-IF.0ab,M1-IF,0.0,
117,M1-IF.¤,M1-IF,1.0,
118,M1-VR.a,M1-VR,0.0,
119,M1-VR.b,M1-VR,1.0,
120,M1-RU.0ab,M1-RU,0.0,
121,M1-RU.cde,M1-RU,1.0,
122,M13-OM.b,M13-OM,0.0,
123,M13-OM.¤,M13-OM,1.0,
124,M13-DL.abcd,M13-DL,0.0,
125,M13-DL.e+,M13-DL,1.0,
126,F1-VF.bcde,F1-VF,0.0,
127,F1-VF.fgh¤,F1-VF,1.0,
128,F1-HU.0a,F1-HU,0.0,
129,F1-HU.bcd,F1-HU,1.0,
130,F1-KA.abcde,F1-KA,0.0,
131,F1-KA.fghi,F1-KA,1.0,
132,F1-TU.0,F1-TU,0.0,
133,F1-TU.a,F1-TU,1.0,
134,L2-S3E.0abc,L2-S3E,0.0,
135,L2-S3E.d,L2-S3E,1.0,
136,L2-S3E.e,L2-S3E,2.0,
137,L2-S3F.0ab,L2-S3F,0.0,
138,L2-S3F.c¤,L2-S3F,1.0,
139,L2-S3S.0,L2-S3S,0.0,
140,L2-S3S.e,L2-S3S,1.0,
141,L2-KA.ab,L2-KA,0.0,
142,L2-KA.cde,L2-KA,1.0,
143,L2-KA.fghi,L2-KA,2.0,
144,L2-IO.0a,L2-IO,0.0,
145,L2-IO.b¤,L2-IO,1.0,
146,L2-VT.ab,L2-VT,0.0,
147,L2-VT.c,L2-VT,1.0,
148,L2-SE.0ab,L2-SE,0.0,
149,L2-SE.¤,L2-SE,1.0,
150,L2-VF.0abcde,L2-VF,0.0,
151,L2-VF.fgh¤,L2-VF,1.0,
152,L2-HU.0,L2-HU,0.0,
153,L2-HU.abcd,L2-HU,1.0,
154,L2-DL.ab,L2-DL,0.0,
155,L2-DL.c,L2-DL,1.0,
156,L2-IF.0,L2-IF,0.0,
157,L2-IF.ab,L2-IF,1.0,
158,T4-BK.0,T4-BK,0.0,
159,T4-BK.a,T4-BK,1.0,
160,T4-HI.0,T4-HI,0.0,
161,T4-HI.a,T4-HI,1.0,
162,T4-SU.0,T4-SU,0.0,
163,T4-SU.a,T4-SU,1.0,
164,T4-RU.0,T4-RU,0.0,
165,T4-RU.a,T4-RU,1.0,
166,T4-SS.h,T4-SS,0.0,
167,T4-SS.i,T4-SS,1.0,
168,T4-SS.+,T4-SS,2.0,
169,T4-S1.0,T4-S1,0.0,
170,T4-S1.bc,T4-S1,1.0,
171,T4-S1.de,T4-S1,2.0,
172,T4-S1.fg,T4-S1,3.0,
173,T4-S1.hi,T4-S1,4.0,
174,T4-VM.0a,T4-VM,0.0,
175,T4-VM.b,T4-VM,1.0,
176,T4-VS.0,T4-VS,0.0,
177,T4-VS.a,T4-VS,1.0,
178,T4-SA.0,T4-SA,0.0,
179,T4-SA.ab,T4-SA,1.0,
180,T4-UE.0a,T4-UE,0.0,
181,T4-UE.bcdefg,T4-UE,1.0,
182,V11-KA.abcd,V11-KA,0.0,
183,V11-KA.efghi,V11-KA,1.0,
184,T9-KA.cde,T9-KA,0.0,
185,T9-KA.fghi,T9-KA,1.0,
186,T9-VM.0a,T9-VM,0.0,
187,T9-VM.b,T9-VM,1.0,
188,V12-VT.0,V12-VT,0.0,
189,V12-VT.a,V12-VT,1.0,
190,V12-KA.abcd,V12-KA,0.0,
191,V12-KA.efghi,V12-KA,1.0,
192,T3-KA.abc,T3-KA,0.0,
193,T3-KA.de,T3-KA,1.0,
194,T3-KA.fg,T3-KA,2.0,
195,T3-KA.hi,T3-KA,3.0,
196,T3-UF.bc,T3-UF,0.0,
197,T3-UF.de,T3-UF,1.0,
198,T3-UF.fg,T3-UF,2.0,
199,T3-KI.0a,T3-KI,0.0,
200,T3-KI.bc,T3-KI,1.0,
201,T3-BK.0,T3-BK,0.0,
202,T3-BK.a,T3-BK,1.0,
203,T3-HI.0,T3-HI,0.0,
204,T3-HI.a,T3-HI,1.0,
205,T3-RU.0,T3-RU,0.0,
206,T3-RU.a,T3-RU,1.0,
207,T3-VM.0a,T3-VM,0.0,
208,T3-VM.b,T3-VM,1.0,
209,T38-UF.ab,T38-UF,0.0,
210,T38-UF.cde,T38-UF,1.0,
211,T38-KA.bcde,T38-KA,0.0,
212,T38-KA.fgh,T38-KA,1.0,
213,L3-KA.abcde,L3-KA,0.0,
214,L3-KA.fghi,L3-KA,1.0,
215,L3-IO.0a,L3-IO,0.0,
216,L3-IO.b¤,L3-IO,1.0,
217,L5-KT.a,L5-KT,0.0,
218,L5-KT.b,L5-KT,1.0,
219,L5-KT.c,L5-KT,2.0,
220,L5-KA.cde,L5-KA,0.0,
221,L5-KA.fghi,L5-KA,1.0,
222,L5-S3E.0abcd,L5-S3E,0.0,
223,L5-S3F.0ab,L5-S3F,0.0,
224,L5-S3F.c¤,L5-S3F,1.0,
225,L5-S3S.0,L5-S3S,0.0,
226,L5-S3S.e,L5-S3S,1.0,
227,L5-VF.0abcde,L5-VF,0.0,
228,L5-VF.fgh¤,L5-VF,1.0,
229,T20-KA.cde,T20-KA,0.0,
230,T20-KA.fgh,T20-KA,1.0,
231,T27-SV.0,T27-SV,0.0,
232,T27-SV.abcdef,T27-SV,1.0,
233,T27-SV.g,T27-SV,2.0,
234,T27-KA.abcde,T27-KA,0.0,
235,T27-KA.fghi,T27-KA,1.0,
236,T27-VI.0a,T27-VI,0.0,
237,T27-VI.bc,T27-VI,1.0,
238,T27-LA.0abcd,T27-LA,0.0,
239,T27-LA.ef+,T27-LA,1.0,
240,T27-BK.0,T27-BK,0.0,
241,T27-BK.a,T27-BK,1.0,
242,T27-BK.b,T27-BK,2.0,
243,T27-S1.b,T27-S1,0.0,
244,T27-S1.c,T27-S1,1.0,
245,T27-UE.abc,T27-UE,0.0,
246,T27-UE.defg,T27-UE,1.0,
247,T8-NG.ab,T8-NG,0.0,
248,T8-NG.cd,T8-NG,1.0,
249,T8-NG.¤,T8-NG,2.0,
250,T8-KI.0a,T8-KI,0.0,
251,T8-KI.bc,T8-KI,1.0,
252,T8-UF.abcd,T8-UF,0.0,
253,T8-UF.efgh,T8-UF,1.0,
254,T8-KA.cde,T8-KA,0.0,
255,T8-KA.fghi,T8-KA,1.0,
256,T8-HI.0,T8-HI,0.0,
257,T8-HI.a,T8-HI,1.0,
258,V6-SV.ab,V6-SV,0.0,
259,V6-SV.cd,V6-SV,1.0,
260,V6-SV.ef,V6-SV,2.0,
261,V6-KA.cdef,V6-KA,0.0,
262,V6-KA.ghi,V6-KA,1.0,
263,V6-KI.bc,V6-KI,0.0,
264,V6-KI.de,V6-KI,1.0,
265,T31-KA.abc,T31-KA,0.0,
266,T31-KA.de,T31-KA,1.0,
267,T31-KA.fg,T31-KA,2.0,
268,T31-KA.hi,T31-KA,3.0,
269,T31-UF.bc,T31-UF,0.0,
270,T31-UF.de,T31-UF,1.0,
271,T31-UF.fgh,T31-UF,2.0,
272,T31-KI.0a,T31-KI,0.0,
273,T31-KI.bc,T31-KI,1.0,
274,T31-BK.0,T31-BK,0.0,
275,T31-BK.a,T31-BK,1.0,
276,T31-HI.0,T31-HI,0.0,
277,T31-HI.a,T31-HI,1.0,
278,T31-VM.0a,T31-VM,0.0,
279,T31-VM.b,T31-VM,1.0,
280,T33-TV.fgh,T33-TV,0.0,
281,T33-TV.ijk,T33-TV,1.0,
282,T33-SA.abc,T33-SA,0.0,
283,T33-SA.def,T33-SA,1.0,
284,T33-SP.0,T33-SP,0.0,
285,T33-SP.a,T33-SP,1.0,
286,T33-VM.0a,T33-VM,0.0,
287,T33-VM.b,T33-VM,1.0,
288,T33-S1.de,T33-S1,0.0,
289,T33-S1.hi,T33-S1,1.0,
290,T33-HI.bc,T33-HI,0.0,
291,T33-HI.de,T33-HI,1.0,
292,F2-SM.bc,F2-SM,0.0,
293,F2-SM.def,F2-SM,1.0,
294,F2-SM.ghi,F2-SM,2.0,
295,F2-SM.¤,F2-SM,3.0,
296,F2-KA.ab,F2-KA,0.0,
297,F2-KA.cde,F2-KA,1.0,
298,F2-KA.fghi,F2-KA,2.0,
299,F2-TU.0,F2-TU,0.0,
300,F2-TU.a,F2-TU,1.0,
301,F2-HU.0a,F2-HU,0.0,
302,F2-HU.bcd,F2-HU,1.0,
303,F2-KO.0,F2-KO,0.0,
304,F2-KO.+,F2-KO,1.0,
305,H1-DM.0,H1-DM,0.0,
306,H1-DM.a,H1-DM,1.0,
307,H1-DM.bcd,H1-DM,2.0,
308,H1-DM.ef,H1-DM,3.0,
309,H1-KY.0,H1-KY,0.0,
310,H1-KY.a,H1-KY,1.0,
311,H1-JV.0a,H1-JV,0.0,
312,H1-JV.bcde¤,H1-JV,1.0,
313,M9-SM.gh,M9-SM,0.0,
314,M9-SM.i,M9-SM,1.0,
315,M9-SM.¤,M9-SM,2.0,
316,M9-TV.cdefgh,M9-TV,0.0,
317,M9-TV.ij,M9-TV,1.0,
318,M9-TV.k,M9-TV,2.0,
319,M9-SE.0a,M9-SE,0.0,
320,M9-SE.b,M9-SE,1.0,
321,T7-KA.a,T7-KA,0.0,
322,T7-KA.bc,T7-KA,1.0,
323,T7-KA.de,T7-KA,2.0,
324,T7-KA.fg,T7-KA,3.0,
325,T7-KA.hi,T7-KA,4.0,
326,T7-SV.ab,T7-SV,0.0,
327,T7-SV.cd,T7-SV,1.0,
328,T7-SV.ef,T7-SV,2.0,
329,T7-SV.g,T7-SV,3.0,
330,T7-KI.0a,T7-KI,0.0,
331,T7-KI.bc,T7-KI,1.0,
332,T7-VM.0a,T7-VM,0.0,
333,T7-VM.b,T7-VM,1.0,
334,T7-HI.0,T7-HI,0.0,
335,T7-HI.a,T7-HI,1.0,
336,T7-S1.bc,T7-S1,0.0,
337,T7-S1.defg,T7-S1,1.0,
338,T32-KA.bc,T32-KA,0.0,
339,T32-KA.de,T32-KA,1.0,
340,T32-KA.fg,T32-KA,2.0,
341,T32-KA.hi,T32-KA,3.0,
342,T32-HI.b,T32-HI,0.0,
343,T32-HI.cd,T32-HI,1.0,
344,T32-HI.e,T32-HI,2.0,
345,T32-KI.0a,T32-KI,0.0,
346,T32-KI.bc,T32-KI,1.0,
347,T32-UF.ab,T32-UF,0.0,
348,T32-UF.cde,T32-UF,1.0,
349,T32-SS.fghi,T32-SS,0.0,
350,T32-SS.jk+,T32-SS,1.0,
351,T32-SP.0,T32-SP,0.0,
352,T32-SP.a,T32-SP,1.0,
353,T32-VM.0a,T32-VM,0.0,
354,T32-VM.b,T32-VM,1.0,
355,T44-KA.cde,T44-KA,0.0,
356,T44-KA.fgh,T44-KA,1.0,
357,T44-S1.0,T44-S1,0.0,
358,T44-S1.efg,T44-S1,1.0,
359,T44-S1.hi,T44-S1,2.0,
360,T44-VM.0a,T44-VM,0.0,
361,T44-VM.b,T44-VM,1.0,
362,V4-KA.cd,V4-KA,0.0,
363,V4-KA.ef,V4-KA,1.0,
364,V4-KA.ghi,V4-KA,2.0,
365,V4-KI.de,V4-KI,0.0,
366,V4-KI.¤,V4-KI,1.0,
367,V4-KT.a,V4-KT,0.0,
368,V4-KT.b,V4-KT,1.0,
369,V4-HI.0,V4-HI,0.0,
370,V4-HI.a,V4-HI,1.0,
371,V13-HS-V13.A,HS-V13,0.0,
372,V13-HS-V13.B,HS-V13,1.0,
373,V13-HS-V13.C,HS-V13,2.0,
374,V13-HS-V13.D,HS-V13,3.0,
375,V13-IO.0a,V13-IO,0.0,
376,V13-IO.b¤,V13-IO,1.0,
377,V13-KA.abcd,V13-KA,0.0,
378,V13-KA.efgh,V13-KA,1.0,
379,V1-KA.ab,V1-KA,0.0,
380,V1-KA.cd,V1-KA,1.0,
381,V1-KA.ef,V1-KA,2.0,
382,V1-KA.gh,V1-KA,3.0,
383,V1-KA.i,V1-KA,4.0,
384,V1-TV.cd,V1-TV,0.0,
385,V1-TV.ef,V1-TV,1.0,
386,V1-TV.gh,V1-TV,2.0,
387,V1-TV.ij,V1-TV,3.0,
388,V1-TV.k,V1-TV,4.0,
389,V1-MF.cd,V1-MF,0.0,
390,V1-MF.ef,V1-MF,1.0,
391,V1-KI.0,V1-KI,0.0,
392,V1-KI.bc,V1-KI,1.0,
393,V1-SA.0a,V1-SA,0.0,
394,V1-SA.bcd,V1-SA,1.0,
395,V1-VT.0,V1-VT,0.0,
396,V1-VT.b,V1-VT,1.0,
397,V1-TE.0,V1-TE,0.0,
398,V1-TE.¤,V1-TE,1.0,
399,T35-S1.0,T35-S1,0.0,
400,T35-S1.cde,T35-S1,1.0,
401,T35-S1.fg,T35-S1,2.0,
402,T35-S1.hi,T35-S1,3.0,
403,T35-KA.bcde,T35-KA,0.0,
404,T35-KA.fgh,T35-KA,1.0,
405,T10-VI.0,T10-VI,0.0,
406,T10-VI.abc,T10-VI,1.0,
407,T22-KA.bcde,T22-KA,0.0,
408,T22-KA.fgh,T22-KA,1.0,
409,T22-SV.0,T22-SV,0.0,
410,T22-SV.ab,T22-SV,1.0,
411,T22-VM.0a,T22-VM,0.0,
412,T22-VM.b,T22-VM,1.0,
413,V10-KA.cde,V10-KA,0.0,
414,V10-KA.fgh,V10-KA,1.0,
415,V10-KI.0a,V10-KI,0.0,
416,V10-KI.bc,V10-KI,1.0,
417,V10-SP.0,V10-SP,0.0,
418,V10-SP.a,V10-SP,1.0,
419,T13-KA.abc,T13-KA,0.0,
420,T13-KA.defg,T13-KA,1.0,
421,T13-KA.hi,T13-KA,2.0,
422,T13-S1.b,T13-S1,0.0,
423,T13-S1.c,T13-S1,1.0,
424,T13-S1.def,T13-S1,2.0,
425,T13-UE.abc,T13-UE,0.0,
426,T13-UE.defg,T13-UE,1.0,
427,T13-RU.bcde,T13-RU,0.0,
428,T13-RU.¤,T13-RU,1.0,
429,T13-BK.0,T13-BK,0.0,
430,T13-BK.a,T13-BK,1.0,
431,T13-VI.0a,T13-VI,0.0,
432,T13-VI.bc,T13-VI,1.0,
433,T16-KA.abc,T16-KA,0.0,
434,T16-KA.de,T16-KA,1.0,
435,T16-KA.fg,T16-KA,2.0,
436,T16-KA.hi,T16-KA,3.0,
437,T16-RU.bc,T16-RU,0.0,
438,T16-RU.de,T16-RU,1.0,
439,T16-KI.0a,T16-KI,0.0,
440,T16-KI.bc,T16-KI,1.0,
441,T16-UF.bcd,T16-UF,0.0,
442,T16-UF.efgh,T16-UF,1.0,
443,T16-HI.0,T16-HI,0.0,
444,T16-HI.a,T16-HI,1.0,
445,T16-BK.0,T16-BK,0.0,
446,T16-BK.a,T16-BK,1.0,
447,T16-VI.0a,T16-VI,0.0,
448,T16-VI.bc,T16-VI,1.0,
449,T16-VM.a0,T16-VM,0.0,
450,T16-VM.b,T16-VM,1.0,
451,T17-S1.0,T17-S1,0.0,
452,T17-S1.de,T17-S1,1.0,
453,T17-S1.fg,T17-S1,2.0,
454,T17-S1.hi,T17-S1,3.0,
455,T17-SU.b,T17-SU,0.0,
456,T17-SU.c,T17-SU,1.0,
457,T17-KA.bcde,T17-KA,0.0,
458,T17-KA.fgh,T17-KA,1.0,
459,T17-KI.0a,T17-KI,0.0,
460,T17-KI.bc,T17-KI,1.0,
461,M15-S3E.0abcd,M15-S3E,0.0,
462,M15-S3E.e,M15-S3E,1.0,
463,M15-S3F.0ab,M15-S3F,0.0,
464,M15-S3F.c¤,M15-S3F,1.0,
465,M15-HS-M15.A,HS-M15,0.0,
466,M15-HS-M15.B,HS-M15,1.0,
467,M15-DL.0,M15-DL,0.0,
468,M15-DL.abcd,M15-DL,1.0,
469,M15-DL.e+,M15-DL,2.0,
470,M15-SA.abc,M15-SA,0.0,
471,M15-SA.def,M15-SA,1.0,
472,T6-TV.i,T6-TV,0.0,
473,T6-TV.j,T6-TV,1.0,
474,T6-TV.k,T6-TV,2.0,
475,T6-KA.bcde,T6-KA,0.0,
476,T6-KA.fghi,T6-KA,1.0,
477,T6-VF.0abcde,T6-VF,0.0,
478,T6-VF.fgh¤,T6-VF,1.0,
479,T6-HF.0ab,T6-HF,0.0,
480,T6-HF.+,T6-HF,1.0,
481,T6-IF.0ab,T6-IF,0.0,
482,T6-IF.¤,T6-IF,1.0,
483,V7-KA.cdef,V7-KA,0.0,
484,V7-KA.ghi,V7-KA,1.0,
485,V7-TV.c,V7-TV,0.0,
486,V7-TV.d,V7-TV,1.0,
487,M4-S3E.0a,M4-S3E,0.0,
488,M4-S3E.b,M4-S3E,1.0,
489,M4-S3E.c,M4-S3E,2.0,
490,M4-S3E.d,M4-S3E,3.0,
491,M4-S3E.e,M4-S3E,4.0,
492,M4-S3F.0a,M4-S3F,0.0,
493,M4-S3F.bc,M4-S3F,1.0,
494,M4-S3F.¤,M4-S3F,2.0,
495,M4-S3S.0,M4-S3S,0.0,
496,M4-S3S.a,M4-S3S,1.0,
497,M4-S3S.b,M4-S3S,2.0,
498,M4-DL.abc,M4-DL,0.0,
499,M4-DL.d,M4-DL,1.0,
500,M4-SA.abc,M4-SA,0.0,
501,M4-SA.de,M4-SA,1.0,
502,M4-TV.0,M4-TV,0.0,
503,M4-TV.ab,M4-TV,1.0,
504,M4-IO.0ab,M4-IO,0.0,
505,M4-IO.¤,M4-IO,1.0,
506,M4-KA.efg,M4-KA,0.0,
507,M4-KA.hi,M4-KA,1.0,
508,M4-SE.0ab,M4-SE,0.0,
509,M4-SE.¤,M4-SE,1.0,
510,T39-HS-T39.A,HS-T39,0.0,
511,T39-HS-T39.B,HS-T39,1.0,
512,T39-HS-T39.C,HS-T39,2.0,
513,T39-HS-T39.D,HS-T39,3.0,
514,T39-KA.0ab,T39-KA,0.0,
515,T39-KA.cdef,T39-KA,1.0,
516,L7-HS-L7.A,HS-L7,0.0,
517,L7-HS-L7.B,HS-L7,1.0,
518,L7-HS-L7.C,HS-L7,2.0,
519,L7-DL.abc,L7-DL,0.0,
520,L7-DL.de+,L7-DL,1.0,
521,V2-KA.abcd,V2-KA,0.0,
522,V2-KA.ef,V2-KA,1.0,
523,V2-KA.ghi,V2-KA,2.0,
524,V2-TV.cdef,V2-TV,0.0,
525,V2-TV.ghijk,V2-TV,1.0,
526,V2-KI.0a,V2-KI,0.0,
527,V2-KI.bc,V2-KI,1.0,
528,M12-JV.ab,M12-JV,0.0,
529,M12-JV.cd,M12-JV,1.0,
530,M12-JV.e¤,M12-JV,2.0,
531,M12-DM.0,M12-DM,0.0,
532,M12-DM.a,M12-DM,1.0,
533,M12-DM.bcdef,M12-DM,2.0,
534,F4-SY.a,F4-SY,0.0,
535,F4-SY.b,F4-SY,1.0,
536,F4-SY.c,F4-SY,2.0,
537,F4-VF.bcde,F4-VF,0.0,
538,F4-VF.fgh¤,F4-VF,1.0,
539,F4-HU.0a,F4-HU,0.0,
540,F4-HU.bcd,F4-HU,1.0,
541,F4-KA.abcde,F4-KA,0.0,
542,F4-KA.fghi,F4-KA,1.0,
543,F4-TU.0,F4-TU,0.0,
544,F4-TU.a,F4-TU,1.0,
545,T34-KA.abc,T34-KA,0.0,
546,T34-KA.de,T34-KA,1.0,
547,T34-KA.fg,T34-KA,2.0,
548,T34-KA.hi,T34-KA,3.0,
549,T34-UF.bc,T34-UF,0.0,
550,T34-UF.de,T34-UF,1.0,
551,T34-UF.fgh,T34-UF,2.0,
552,T34-VM.0,T34-VM,0.0,
553,T34-VM.ab,T34-VM,1.0,
554,T34-BK.0,T34-BK,0.0,
555,T34-BK.a,T34-BK,1.0,
556,L8-HS-L8.A,HS-L8,0.0,
557,L8-HS-L8.B,HS-L8,1.0,
558,L8-HS-L8.C,HS-L8,2.0,
559,L8-HS-L8.D,HS-L8,3.0,
560,L8-HS-L8.E,HS-L8,4.0,
561,L8-HS-L8.F,HS-L8,5.0,
562,L8-HS-L8.G,HS-L8,6.0,
563,L8-HS-L8.H,HS-L8,7.0,
564,L8-DL.abc,L8-DL,0.0,
565,L8-DL.de+,L8-DL,1.0,
566,T2-KA.abc,T2-KA,0.0,
567,T2-KA.de,T2-KA,1.0,
568,T2-KA.fg,T2-KA,2.0,
569,T2-KA.hi,T2-KA,3.0,
570,T2-UF.def,T2-UF,0.0,
571,T2-UF.gh,T2-UF,1.0,
572,T2-VM.0a,T2-VM,0.0,
573,T2-VM.b,T2-VM,1.0,
574,T2-HI.0,T2-HI,0.0,
575,T2-HI.a,T2-HI,1.0,
576,T2-BK.0,T2-BK,0.0,
577,T2-BK.a,T2-BK,1.0,
578,T25-S1.0,T25-S1,0.0,
579,T25-S1.de,T25-S1,1.0,
580,T25-S1.fg,T25-S1,2.0,
581,T25-S1.hi,T25-S1,3.0,
582,T25-KA.bcde,T25-KA,0.0,
583,T25-KA.fgh,T25-KA,1.0,
584,T25-KI.0a,T25-KI,0.0,
585,T25-KI.bc,T25-KI,1.0,
586,T24-VF.cd,T24-VF,0.0,
587,T24-VF.e,T24-VF,1.0,
588,T24-VF.f,T24-VF,2.0,
589,T24-VM.0a,T24-VM,0.0,
590,T24-VM.b,T24-VM,1.0,
591,V9-KA.bcd,V9-KA,0.0,
592,V9-KA.ef,V9-KA,1.0,
593,V9-KA.ghi,V9-KA,2.0,
594,V9-TV.def,V9-TV,0.0,
595,V9-TV.ghi,V9-TV,1.0,
596,V9-KI.0a,V9-KI,0.0,
597,V9-KI.bc,V9-KI,1.0,
598,V9-SP.0,V9-SP,0.0,
599,V9-SP.a,V9-SP,1.0,
600,T29-S1.c,T29-S1,0.0,
601,T29-S1.de,T29-S1,1.0,
602,T29-S1.j,T29-S1,2.0,
603,T29-LA.0ab,T29-LA,0.0,
604,T29-LA.cdef,T29-LA,1.0,
605,T29-TV.ijk,T29-TV,0.0,
606,T29-TV.l+,T29-TV,1.0,
607,T29-VI.abc,T29-VI,0.0,
608,T29-VI.¤,T29-VI,1.0,
609,T29-HI.0,T29-HI,0.0,
610,T29-HI.a,T29-HI,1.0,
611,T1-KA.ab,T1-KA,0.0,
612,T1-KA.cd,T1-KA,1.0,
613,T1-KA.ef,T1-KA,2.0,
614,T1-KA.gh,T1-KA,3.0,
615,T1-KA.i,T1-KA,4.0,
616,T1-UE.0a,T1-UE,0.0,
617,T1-UE.bc,T1-UE,1.0,
618,T1-UE.de,T1-UE,2.0,
619,T1-UE.fg,T1-UE,3.0,
620,T1-OR.0,T1-OR,0.0,
621,T1-OR.ab,T1-OR,1.0,
622,T1-OR.c,T1-OR,2.0,
623,T1-HF.0ab,T1-HF,0.0,
624,T1-HF.+,T1-HF,1.0,
625,T1-VF.a,T1-VF,0.0,
626,T1-VF.bcdef,T1-VF,1.0,
627,T1-VS.0abcd,T1-VS,0.0,
628,T1-VS.+,T1-VS,1.0,
629,T1-LA.0abcd,T1-LA,0.0,
630,T1-LA.ef+,T1-LA,1.0,
631,T1-NG.0a,T1-NG,0.0,
632,T1-NG.bcd¤,T1-NG,1.0,
633,T1-VI.0a,T1-VI,0.0,
634,T1-VI.bc,T1-VI,1.0,
635,T1-SV.0,T1-SV,0.0,
