pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
186,H1-D-1,H1-1,10000,,0
187,H1-D-2,H1-2,10000,,0
192,H1-E-2,H1-2,20000,,0
197,H2-2,H2-2,500,,1
198,H2-3,H2-3,500,,1
201,H2-6,H2-6,500,,1
204,H2-B-1,H2-1,2500,,0
208,H2-B-5,H2-5,2500,,0
211,H2-B-8,H2-8,2500,,0
223,H2-D-4,H2-4,10000,,0
224,H2-D-5,H2-5,10000,,0
228,H2-E-1,H2-1,20000,,0
236,H4-1,H4-1,500,,1
239,H4-4,H4-4,500,,1
244,H4-C-1,H4-1,5000,,0
245,H4-C-2,H4-2,5000,,0
250,H4-D-3,H4-3,10000,,0
252,H4-E-1,H4-1,20000,,0
253,H4-E-2,H4-2,20000,,0
259,L1-4,L1-4,500,,1
266,L1-B-4,L1-4,2500,,0
275,L1-C-6,L1-6,5000,,0
282,L1-D-6,L1-6,10000,,0
285,L1-E-2,L1-2,20000,,0
287,L1-E-4,L1-4,20000,,0
288,L1-E-5,L1-5,20000,,0
293,L2-11,L2-11,500,,1
299,L2-17,L2-17,500,,1
301,L2-19,L2-19,500,,1
305,L2-5,L2-5,500,,1
306,L2-6,L2-6,500,,1
307,L2-7,L2-7,500,,1
308,L2-8,L2-8,500,,1
312,L2-B-11,L2-11,2500,,0
317,L2-B-16,L2-16,2500,,0
321,L2-B-2,L2-2,2500,,0
324,L2-B-5,L2-5,2500,,0
325,L2-B-6,L2-6,2500,,0
333,L2-C-13,L2-13,5000,,0
336,L2-C-16,L2-16,5000,,0
338,L2-C-18,L2-18,5000,,0
339,L2-C-19,L2-19,5000,,0
342,L2-C-4,L2-4,5000,,0
343,L2-C-5,L2-5,5000,,0
345,L2-C-7,L2-7,5000,,0
347,L2-C-9,L2-9,5000,,0
352,L2-D-13,L2-13,10000,,0
353,L2-D-14,L2-14,10000,,0
354,L2-D-15,L2-15,10000,,0
357,L2-D-18,L2-18,10000,,0
363,L2-D-6,L2-6,10000,,0
371,L2-E-13,L2-13,20000,,0
377,L2-E-19,L2-19,20000,,0
379,L2-E-3,L2-3,20000,,0
380,L2-E-4,L2-4,20000,,0
384,L2-E-8,L2-8,20000,,0
390,L3-C-1,L3-1,5000,,0
391,L3-C-2,L3-2,5000,,0
393,L3-D-2,L3-2,10000,,0
399,L4-B-1,L4-1,2500,,0
403,L4-C-2,L4-2,5000,,0
408,L4-E-1,L4-1,20000,,0
409,L4-E-2,L4-2,20000,,0
410,L4-E-3,L4-3,20000,,0
411,L5-1,L5-1,500,,1
418,L5-B-4,L5-4,2500,,0
430,L5-E-4,L5-4,20000,,0
434,L6-B-2,L6-2,2500,,0
436,L6-C-2,L6-2,5000,,0
437,L6-D-1,L6-1,10000,,0
439,L6-E-1,L6-1,20000,,0
444,L7-B-1,L7-1,2500,,0
452,L7-D-3,L7-3,10000,,0
454,L7-E-2,L7-2,20000,,0
455,L7-E-3,L7-3,20000,,0
461,L8-6,L8-6,500,,1
463,L8-8,L8-8,500,,1
467,L8-B-4,L8-4,2500,,0
470,L8-B-7,L8-7,2500,,0
477,L8-C-6,L8-6,5000,,0
478,L8-C-7,L8-7,5000,,0
479,L8-C-8,L8-8,5000,,0
483,L8-D-4,L8-4,10000,,0
488,L8-E-1,L8-1,20000,,0
489,L8-E-2,L8-2,20000,,0
493,L8-E-6,L8-6,20000,,0
499,M1-12,M1-12,500,,1
513,M1-25,M1-25,500,,1
515,M1-27,M1-27,500,,1
525,M1-B-1,M1-1,2500,,0
528,M1-B-12,M1-12,2500,,0
535,M1-B-19,M1-19,2500,,0
537,M1-B-20,M1-20,2500,,0
542,M1-B-25,M1-25,2500,,0
543,M1-B-26,M1-26,2500,,0
544,M1-B-27,M1-27,2500,,0
546,M1-B-29,M1-29,2500,,0
550,M1-B-6,M1-6,2500,,0
552,M1-B-8,M1-8,2500,,0
553,M1-B-9,M1-9,2500,,0
554,M1-C-1,M1-1,5000,,0
575,M1-C-29,M1-29,5000,,0
581,M1-C-8,M1-8,5000,,0
586,M1-D-12,M1-12,10000,,0
588,M1-D-14,M1-14,10000,,0
591,M1-D-17,M1-17,10000,,0
599,M1-D-24,M1-24,10000,,0
602,M1-D-27,M1-27,10000,,0
614,M1-E-11,M1-11,20000,,0
615,M1-E-12,M1-12,20000,,0
616,M1-E-13,M1-13,20000,,0
619,M1-E-16,M1-16,20000,,0
626,M1-E-22,M1-22,20000,,0
628,M1-E-24,M1-24,20000,,0
633,M1-E-29,M1-29,20000,,0
637,M1-E-6,M1-6,20000,,0
639,M1-E-8,M1-8,20000,,0
641,M10-1,M10-1,500,,1
642,M10-2,M10-2,500,,1
645,M10-5,M10-5,500,,1
648,M10-B-3,M10-3,2500,,0
650,M10-B-5,M10-5,2500,,0
652,M10-C-2,M10-2,5000,,0
657,M10-D-2,M10-2,10000,,0
658,M10-D-3,M10-3,10000,,0
667,M11-2,M11-2,500,,1
668,M11-3,M11-3,500,,1
670,M11-5,M11-5,500,,1
675,M11-B-3,M11-3,2500,,0
681,M11-C-2,M11-2,5000,,0
688,M11-D-2,M11-2,10000,,0
691,M11-D-5,M11-5,10000,,0
693,M11-D-7,M11-7,10000,,0
699,M11-E-6,M11-6,20000,,0
702,M12-2,M12-2,500,,1
703,M12-3,M12-3,500,,1
705,M12-5,M12-5,500,,1
706,M12-6,M12-6,500,,1
712,M12-B-5,M12-5,2500,,0
716,M12-C-2,M12-2,5000,,0
720,M12-C-6,M12-6,5000,,0
722,M12-D-1,M12-1,10000,,0
723,M12-D-2,M12-2,10000,,0
727,M12-D-6,M12-6,10000,,0
730,M12-E-2,M12-2,20000,,0
734,M12-E-6,M12-6,20000,,0
737,M13-2,M13-2,500,,1
743,M13-B-4,M13-4,2500,,0
749,M13-D-2,M13-2,10000,,0
753,M13-E-2,M13-2,20000,,0
757,M14-2,M14-2,500,,1
758,M14-3,M14-3,500,,1
761,M14-B-3,M14-3,2500,,0
762,M14-C-1,M14-1,5000,,0
766,M14-D-2,M14-2,10000,,0
771,M15-1,M15-1,500,,1
772,M15-2,M15-2,500,,1
773,M15-3,M15-3,500,,1
775,M15-B-1,M15-1,2500,,0
780,M15-C-2,M15-2,5000,,0
791,M2-1,M2-1,500,,1
792,M2-10,M2-10,500,,1
797,M2-15,M2-15,500,,1
803,M2-20,M2-20,500,,1
808,M2-7,M2-7,500,,1
809,M2-8,M2-8,500,,1
811,M2-B-1,M2-1,2500,,0
812,M2-B-10,M2-10,2500,,0
814,M2-B-12,M2-12,2500,,0
816,M2-B-14,M2-14,2500,,0
825,M2-B-4,M2-4,2500,,0
830,M2-B-9,M2-9,2500,,0
831,M2-C-1,M2-1,5000,,0
833,M2-C-11,M2-11,5000,,0
835,M2-C-13,M2-13,5000,,0
837,M2-C-15,M2-15,5000,,0
839,M2-C-17,M2-17,5000,,0
840,M2-C-18,M2-18,5000,,0
845,M2-C-4,M2-4,5000,,0
852,M2-D-10,M2-10,10000,,0
867,M2-D-6,M2-6,10000,,0
869,M2-D-8,M2-8,10000,,0
874,M2-E-12,M2-12,20000,,0
879,M2-E-17,M2-17,20000,,0
882,M2-E-2,M2-2,20000,,0
883,M2-E-20,M2-20,20000,,0
884,M2-E-3,M2-3,20000,,0
891,M3-1,M3-1,500,,1
894,M3-12,M3-12,500,,1
896,M3-14,M3-14,500,,1
897,M3-15,M3-15,500,,1
898,M3-16,M3-16,500,,1
903,M3-3,M3-3,500,,1
904,M3-4,M3-4,500,,1
907,M3-7,M3-7,500,,1
908,M3-8,M3-8,500,,1
910,M3-B-1,M3-1,2500,,0
914,M3-B-13,M3-13,2500,,0
915,M3-B-14,M3-14,2500,,0
916,M3-B-15,M3-15,2500,,0
929,M3-C-1,M3-1,5000,,0
932,M3-C-12,M3-12,5000,,0
934,M3-C-14,M3-14,5000,,0
938,M3-C-18,M3-18,5000,,0
945,M3-C-7,M3-7,5000,,0
948,M3-D-1,M3-1,10000,,0
949,M3-D-10,M3-10,10000,,0
951,M3-D-12,M3-12,10000,,0
952,M3-D-13,M3-13,10000,,0
955,M3-D-16,M3-16,10000,,0
957,M3-D-18,M3-18,10000,,0
960,M3-D-3,M3-3,10000,,0
963,M3-D-6,M3-6,10000,,0
970,M3-E-12,M3-12,20000,,0
971,M3-E-13,M3-13,20000,,0
973,M3-E-15,M3-15,20000,,0
975,M3-E-17,M3-17,20000,,0
981,M3-E-5,M3-5,20000,,0
984,M3-E-8,M3-8,20000,,0
987,M4-10,M4-10,500,,1
989,M4-12,M4-12,500,,1
992,M4-15,M4-15,500,,1
996,M4-19,M4-19,500,,1
998,M4-20,M4-20,500,,1
1003,M4-25,M4-25,500,,1
1007,M4-29,M4-29,500,,1
1010,M4-31,M4-31,500,,1
1017,M4-38,M4-38,500,,1
1027,M4-7,M4-7,500,,1
1028,M4-8,M4-8,500,,1
1032,M4-B-11,M4-11,2500,,0
1037,M4-B-16,M4-16,2500,,0
1040,M4-B-19,M4-19,2500,,0
1042,M4-B-20,M4-20,2500,,0
1043,M4-B-21,M4-21,2500,,0
1051,M4-B-29,M4-29,2500,,0
1063,M4-B-4,M4-4,2500,,0
1075,M4-C-10,M4-10,5000,,0
1076,M4-C-11,M4-11,5000,,0
1080,M4-C-15,M4-15,5000,,0
1082,M4-C-17,M4-17,5000,,0
1084,M4-C-19,M4-19,5000,,0
1089,M4-C-23,M4-23,5000,,0
1095,M4-C-29,M4-29,5000,,0
1105,M4-C-38,M4-38,5000,,0
1110,M4-C-42,M4-42,5000,,0
1113,M4-C-5,M4-5,5000,,0
1114,M4-C-6,M4-6,5000,,0
1115,M4-C-7,M4-7,5000,,0
1123,M4-D-14,M4-14,10000,,0
1124,M4-D-15,M4-15,10000,,0
1126,M4-D-17,M4-17,10000,,0
1129,M4-D-2,M4-2,10000,,0
1135,M4-D-25,M4-25,10000,,0
1140,M4-D-3,M4-3,10000,,0
1141,M4-D-30,M4-30,10000,,0
1143,M4-D-32,M4-32,10000,,0
1144,M4-D-33,M4-33,10000,,0
1145,M4-D-34,M4-34,10000,,0
1148,M4-D-37,M4-37,10000,,0
1151,M4-D-4,M4-4,10000,,0
1152,M4-D-40,M4-40,10000,,0
1153,M4-D-41,M4-41,10000,,0
1157,M4-D-5,M4-5,10000,,0
1159,M4-D-7,M4-7,10000,,0
1161,M4-D-9,M4-9,10000,,0
1162,M4-E-1,M4-1,20000,,0
1163,M4-E-10,M4-10,20000,,0
1164,M4-E-11,M4-11,20000,,0
1167,M4-E-14,M4-14,20000,,0
1168,M4-E-15,M4-15,20000,,0
1170,M4-E-17,M4-17,20000,,0
1172,M4-E-19,M4-19,20000,,0
1175,M4-E-21,M4-21,20000,,0
1177,M4-E-23,M4-23,20000,,0
1181,M4-E-27,M4-27,20000,,0
1188,M4-E-33,M4-33,20000,,0
1199,M4-E-43,M4-43,20000,,0
1202,M4-E-6,M4-6,20000,,0
1204,M4-E-8,M4-8,20000,,0
1208,M5-11,M5-11,500,,1
1210,M5-13,M5-13,500,,1
1211,M5-14,M5-14,500,,1
1214,M5-17,M5-17,500,,1
1219,M5-21,M5-21,500,,1
1222,M5-24,M5-24,500,,1
1229,M5-30,M5-30,500,,1
1238,M5-4,M5-4,500,,1
1240,M5-6,M5-6,500,,1
1242,M5-8,M5-8,500,,1
1244,M5-B-1,M5-1,2500,,0
1249,M5-B-14,M5-14,2500,,0
1250,M5-B-15,M5-15,2500,,0
1251,M5-B-16,M5-16,2500,,0
1252,M5-B-17,M5-17,2500,,0
1254,M5-B-19,M5-19,2500,,0
1257,M5-B-21,M5-21,2500,,0
1262,M5-B-26,M5-26,2500,,0
1266,M5-B-3,M5-3,2500,,0
1267,M5-B-30,M5-30,2500,,0
1269,M5-B-32,M5-32,2500,,0
1272,M5-B-35,M5-35,2500,,0
1277,M5-B-5,M5-5,2500,,0
1281,M5-B-9,M5-9,2500,,0
1290,M5-C-17,M5-17,5000,,0
1291,M5-C-18,M5-18,5000,,0
1301,M5-C-27,M5-27,5000,,0
1310,M5-C-35,M5-35,5000,,0
1311,M5-C-36,M5-36,5000,,0
1314,M5-C-4,M5-4,5000,,0
1316,M5-C-6,M5-6,5000,,0
1321,M5-D-10,M5-10,10000,,0
1323,M5-D-12,M5-12,10000,,0
1331,M5-D-2,M5-2,10000,,0
1336,M5-D-24,M5-24,10000,,0
1337,M5-D-25,M5-25,10000,,0
1339,M5-D-27,M5-27,10000,,0
1340,M5-D-28,M5-28,10000,,0
1344,M5-D-31,M5-31,10000,,0
1345,M5-D-32,M5-32,10000,,0
1346,M5-D-33,M5-33,10000,,0
1349,M5-D-36,M5-36,10000,,0
1350,M5-D-37,M5-37,10000,,0
1351,M5-D-38,M5-38,10000,,0
1352,M5-D-4,M5-4,10000,,0
1354,M5-D-6,M5-6,10000,,0
1360,M5-E-11,M5-11,20000,,0
1362,M5-E-13,M5-13,20000,,0
1370,M5-E-20,M5-20,20000,,0
1383,M5-E-32,M5-32,20000,,0
1389,M5-E-38,M5-38,20000,,0
1390,M5-E-4,M5-4,20000,,0
1394,M5-E-8,M5-8,20000,,0
1399,M6-B-2,M6-2,2500,,0
1404,M6-E-1,M6-1,20000,,0
1413,M7-B-4,M7-4,2500,,0
1419,M7-D-2,M7-2,10000,,0
1421,M7-D-4,M7-4,10000,,0
1426,M9-1,M9-1,500,,1
1433,M9-8,M9-8,500,,1
1434,M9-9,M9-9,500,,1
1437,M9-B-3,M9-3,2500,,0
1438,M9-B-4,M9-4,2500,,0
1440,M9-B-6,M9-6,2500,,0
1444,M9-C-1,M9-1,5000,,0
1445,M9-C-2,M9-2,5000,,0
1450,M9-C-7,M9-7,5000,,0
1451,M9-C-8,M9-8,5000,,0
1456,M9-D-4,M9-4,10000,,0
1464,M9-E-3,M9-3,20000,,0
1468,M9-E-7,M9-7,20000,,0
1469,M9-E-8,M9-8,20000,,0
1480,T1-15,T1-15,500,,1
1497,T1-30,T1-30,500,,1
1498,T1-31,T1-31,500,,1
1503,T1-36,T1-36,500,,1
1505,T1-38,T1-38,500,,1
1506,T1-39,T1-39,500,,1
1513,T1-45,T1-45,500,,1
1533,T1-63,T1-63,500,,1
1534,T1-64,T1-64,500,,1
1547,T1-76,T1-76,500,,1
1549,T1-78,T1-78,500,,1
1550,T1-79,T1-79,500,,1
1558,T1-9,T1-9,500,,1
1602,T1-B-13,T1-1,2500,minor_type_scaled_T1-C-1,1
1603,T1-B-13,T1-2,2500,minor_type_scaled_T1-C-1,1
1604,T1-B-13,T1-21,2500,minor_type_scaled_T1-C-1,1
1605,T1-B-13,T1-33,2500,minor_type_scaled_T1-C-1,1
1606,T1-B-13,T1-41,2500,minor_type_scaled_T1-C-1,1
1607,T1-B-13,T1-42,2500,minor_type_scaled_T1-C-1,1
1608,T1-B-13,T1-61,2500,minor_type_scaled_T1-C-1,1
1609,T1-B-13,T1-62,2500,minor_type_scaled_T1-C-1,1
1610,T1-B-13,T1-69,2500,minor_type_scaled_T1-C-1,1
1611,T1-B-13,T1-70,2500,minor_type_scaled_T1-C-1,1
1622,T1-B-15,T1-10,2500,minor_type_scaled_T1-C-5,1
1623,T1-B-15,T1-27,2500,minor_type_scaled_T1-C-5,1
1624,T1-B-15,T1-37,2500,minor_type_scaled_T1-C-5,1
1625,T1-B-15,T1-49,2500,minor_type_scaled_T1-C-5,1
1626,T1-B-15,T1-50,2500,minor_type_scaled_T1-C-5,1
1627,T1-B-15,T1-65,2500,minor_type_scaled_T1-C-5,1
1628,T1-B-15,T1-66,2500,minor_type_scaled_T1-C-5,1
1629,T1-B-15,T1-73,2500,minor_type_scaled_T1-C-5,1
1630,T1-B-15,T1-74,2500,minor_type_scaled_T1-C-5,1
1631,T1-B-15,T1-9,2500,minor_type_scaled_T1-C-5,1
1653,T1-B-22,T1-84,2500,minor_type_scaled_T1-C-10,1
1654,T1-B-24,T1-82,2500,minor_type_scaled_T1-C-12,1
1655,T1-B-3,T1-24,2500,minor_type_scaled_T1-C-3,1
1656,T1-B-3,T1-35,2500,minor_type_scaled_T1-C-3,1
1657,T1-B-3,T1-45,2500,minor_type_scaled_T1-C-3,1
1658,T1-B-3,T1-46,2500,minor_type_scaled_T1-C-3,1
1659,T1-B-3,T1-5,2500,minor_type_scaled_T1-C-3,1
1660,T1-B-3,T1-6,2500,minor_type_scaled_T1-C-3,1
1661,T1-B-3,T1-63,2500,minor_type_scaled_T1-C-3,1
1662,T1-B-3,T1-64,2500,minor_type_scaled_T1-C-3,1
1663,T1-B-3,T1-71,2500,minor_type_scaled_T1-C-3,1
1664,T1-B-3,T1-72,2500,minor_type_scaled_T1-C-3,1
1665,T1-B-4,T1-25,2500,minor_type_scaled_T1-C-4,1
1666,T1-B-4,T1-26,2500,minor_type_scaled_T1-C-4,1
1667,T1-B-4,T1-36,2500,minor_type_scaled_T1-C-4,1
1668,T1-B-4,T1-47,2500,minor_type_scaled_T1-C-4,1
1669,T1-B-4,T1-48,2500,minor_type_scaled_T1-C-4,1
1670,T1-B-4,T1-7,2500,minor_type_scaled_T1-C-4,1
1671,T1-B-4,T1-8,2500,minor_type_scaled_T1-C-4,1
1703,T1-B-8,T1-15,2500,minor_type_scaled_T1-C-8,1
1704,T1-B-8,T1-16,2500,minor_type_scaled_T1-C-8,1
1705,T1-B-8,T1-19,2500,minor_type_scaled_T1-C-8,1
1706,T1-B-8,T1-20,2500,minor_type_scaled_T1-C-8,1
1707,T1-B-8,T1-31,2500,minor_type_scaled_T1-C-8,1
1708,T1-B-8,T1-32,2500,minor_type_scaled_T1-C-8,1
1709,T1-B-8,T1-40,2500,minor_type_scaled_T1-C-8,1
1710,T1-B-8,T1-55,2500,minor_type_scaled_T1-C-8,1
1711,T1-B-8,T1-56,2500,minor_type_scaled_T1-C-8,1
1712,T1-B-8,T1-59,2500,minor_type_scaled_T1-C-8,1
1713,T1-B-8,T1-60,2500,minor_type_scaled_T1-C-8,1
1714,T1-B-9,T1-1,2500,minor_type_scaled_T1-C-1,1
1715,T1-B-9,T1-2,2500,minor_type_scaled_T1-C-1,1
1716,T1-B-9,T1-21,2500,minor_type_scaled_T1-C-1,1
1717,T1-B-9,T1-33,2500,minor_type_scaled_T1-C-1,1
1718,T1-B-9,T1-41,2500,minor_type_scaled_T1-C-1,1
1719,T1-B-9,T1-42,2500,minor_type_scaled_T1-C-1,1
1720,T1-B-9,T1-61,2500,minor_type_scaled_T1-C-1,1
1721,T1-B-9,T1-62,2500,minor_type_scaled_T1-C-1,1
1722,T1-B-9,T1-69,2500,minor_type_scaled_T1-C-1,1
1723,T1-B-9,T1-70,2500,minor_type_scaled_T1-C-1,1
1734,T1-C-12,T1-82,5000,minor_type_scaled_T1-C-12,1
1736,T1-C-2,T1-22,5000,minor_type_scaled_T1-C-2,1
1737,T1-C-2,T1-23,5000,minor_type_scaled_T1-C-2,1
1738,T1-C-2,T1-3,5000,minor_type_scaled_T1-C-2,1
1739,T1-C-2,T1-34,5000,minor_type_scaled_T1-C-2,1
1740,T1-C-2,T1-4,5000,minor_type_scaled_T1-C-2,1
1741,T1-C-2,T1-43,5000,minor_type_scaled_T1-C-2,1
1742,T1-C-2,T1-44,5000,minor_type_scaled_T1-C-2,1
1770,T1-C-6,T1-11,5000,minor_type_scaled_T1-C-6,1
1771,T1-C-6,T1-12,5000,minor_type_scaled_T1-C-6,1
1772,T1-C-6,T1-28,5000,minor_type_scaled_T1-C-6,1
1773,T1-C-6,T1-29,5000,minor_type_scaled_T1-C-6,1
1774,T1-C-6,T1-38,5000,minor_type_scaled_T1-C-6,1
1775,T1-C-6,T1-51,5000,minor_type_scaled_T1-C-6,1
1776,T1-C-6,T1-52,5000,minor_type_scaled_T1-C-6,1
1803,T1-D-1,T1-1,10000,minor_type_scaled_T1-C-1,1
1804,T1-D-1,T1-2,10000,minor_type_scaled_T1-C-1,1
1805,T1-D-1,T1-21,10000,minor_type_scaled_T1-C-1,1
1806,T1-D-1,T1-33,10000,minor_type_scaled_T1-C-1,1
1807,T1-D-1,T1-41,10000,minor_type_scaled_T1-C-1,1
1808,T1-D-1,T1-42,10000,minor_type_scaled_T1-C-1,1
1809,T1-D-1,T1-61,10000,minor_type_scaled_T1-C-1,1
1810,T1-D-1,T1-62,10000,minor_type_scaled_T1-C-1,1
1811,T1-D-1,T1-69,10000,minor_type_scaled_T1-C-1,1
1812,T1-D-1,T1-70,10000,minor_type_scaled_T1-C-1,1
1832,T1-D-4,T1-25,10000,minor_type_scaled_T1-C-4,1
1833,T1-D-4,T1-26,10000,minor_type_scaled_T1-C-4,1
1834,T1-D-4,T1-36,10000,minor_type_scaled_T1-C-4,1
1835,T1-D-4,T1-47,10000,minor_type_scaled_T1-C-4,1
1836,T1-D-4,T1-48,10000,minor_type_scaled_T1-C-4,1
1837,T1-D-4,T1-7,10000,minor_type_scaled_T1-C-4,1
1838,T1-D-4,T1-8,10000,minor_type_scaled_T1-C-4,1
2392,T10-1,T10-1,500,,1
2394,T10-B-1,T10-1,2500,minor_type_scaled_T10-C-1,1
2395,T10-B-1,T10-2,2500,minor_type_scaled_T10-C-1,1
2406,T11-3,T11-3,500,,1
2407,T11-B-1,T11-1,2500,minor_type_scaled_T11-C-1,1
2408,T11-B-1,T11-3,2500,minor_type_scaled_T11-C-1,1
2412,T11-C-1,T11-1,5000,minor_type_scaled_T11-C-1,1
2413,T11-C-1,T11-3,5000,minor_type_scaled_T11-C-1,1
2440,T12-C-1,T12-1,5000,minor_type_scaled_T12-C-1,1
2441,T12-C-1,T12-2,5000,minor_type_scaled_T12-C-1,1
2442,T12-C-1,T21-1,5000,minor_type_scaled_T21-C-1,1
2443,T12-C-1,T21-2,5000,minor_type_scaled_T21-C-1,1
2452,T12-E-1,T12-1,20000,minor_type_scaled_T12-C-1,1
2453,T12-E-1,T12-1,20000,minor_type_scaled_T12-C-2,1
2454,T12-E-1,T12-2,20000,minor_type_scaled_T12-C-1,1
2455,T12-E-1,T12-2,20000,minor_type_scaled_T12-C-2,1
2456,T12-E-1,T12-3,20000,minor_type_scaled_T12-C-1,1
2457,T12-E-1,T12-3,20000,minor_type_scaled_T12-C-2,1
2458,T12-E-1,T12-4,20000,minor_type_scaled_T12-C-1,1
2459,T12-E-1,T12-4,20000,minor_type_scaled_T12-C-2,1
2460,T13-1,T13-1,500,,1
2462,T13-11,T13-11,500,,1
2463,T13-12,T13-12,500,,1
2464,T13-13,T13-13,500,,1
2471,T13-3,T13-3,500,,1
2472,T13-4,T13-4,500,,1
2478,T13-B-1,T13-1,2500,minor_type_scaled_T13-C-1,1
2482,T13-B-13,T13-13,2500,minor_type_scaled_T13-C-13,1
2485,T13-B-2,T13-2,2500,minor_type_scaled_T13-C-2,1
2490,T13-B-7,T13-7,2500,minor_type_scaled_T13-C-7,1
2497,T13-C-13,T13-13,5000,minor_type_scaled_T13-C-13,1
2498,T13-C-14,T13-14,5000,minor_type_scaled_T13-C-14,1
2499,T13-C-15,T13-15,5000,minor_type_scaled_T13-C-15,1
2506,T13-C-8,T13-8,5000,minor_type_scaled_T13-C-8,1
2513,T13-D-3,T13-4,10000,minor_type_scaled_T13-C-4,1
2514,T13-D-3,T13-4,10000,minor_type_scaled_T13-C-5,1
2515,T13-D-3,T13-5,10000,minor_type_scaled_T13-C-4,1
2516,T13-D-3,T13-5,10000,minor_type_scaled_T13-C-5,1
2518,T13-D-5,T13-7,10000,minor_type_scaled_T13-C-7,1
2519,T13-D-5,T13-7,10000,minor_type_scaled_T13-C-8,1
2520,T13-D-5,T13-8,10000,minor_type_scaled_T13-C-7,1
2521,T13-D-5,T13-8,10000,minor_type_scaled_T13-C-8,1
2523,T13-D-7,T13-10,10000,minor_type_scaled_T13-C-10,1
2524,T13-D-7,T13-10,10000,minor_type_scaled_T13-C-11,1
2525,T13-D-7,T13-11,10000,minor_type_scaled_T13-C-10,1
2526,T13-D-7,T13-11,10000,minor_type_scaled_T13-C-11,1
2540,T13-E-3,T13-4,20000,minor_type_scaled_T13-C-4,1
2541,T13-E-3,T13-4,20000,minor_type_scaled_T13-C-5,1
2542,T13-E-3,T13-5,20000,minor_type_scaled_T13-C-4,1
2543,T13-E-3,T13-5,20000,minor_type_scaled_T13-C-5,1
2563,T14-2,T14-2,500,,1
2564,T14-3,T14-3,500,,1
2565,T14-B-1,T14-1,2500,minor_type_scaled_T14-C-1,1
2566,T14-B-1,T14-3-1,2500,minor_type_scaled_T14-C-1,1
2569,T14-C-1,T14-1,5000,minor_type_scaled_T14-C-1,1
2570,T14-C-1,T14-3-1,5000,minor_type_scaled_T14-C-1,1
2575,T14-D-2,T14-2,10000,minor_type_scaled_T14-C-2,1
2576,T14-D-2,T14-3-2,10000,minor_type_scaled_T14-C-2,1
2585,T15-C-1,T15-1,5000,minor_type_scaled_T15-C-1,1
2587,T15-D-1,T15-1,10000,minor_type_scaled_T15-C-1,1
2590,T15-E-2,T15-2,20000,minor_type_scaled_T15-C-2,1
2594,T16-4,T16-4,500,,1
2597,T16-7,T16-7,500,,1
2598,T16-B-1,T16-1,2500,minor_type_scaled_T16-C-1,1
2607,T16-C-3,T16-3,5000,minor_type_scaled_T16-C-3,1
2608,T16-C-4,T16-4,5000,minor_type_scaled_T16-C-4,1
2626,T16-D-4,T16-7,10000,minor_type_scaled_T16-C-7,1
2677,T17-2,T17-2,500,,1
2686,T17-C-1,T17-1,5000,minor_type_scaled_T17-C-1,1
2687,T17-C-2,T17-2,5000,minor_type_scaled_T17-C-2,1
2688,T17-C-2,T17-3,5000,minor_type_scaled_T17-C-2,1
2690,T17-D-1,T17-1,10000,minor_type_scaled_T17-C-1,1
2697,T17-E-3,T17-4,20000,minor_type_scaled_T17-C-3,1
2698,T18-1,T18-1,500,,1
2701,T18-4,T18-4,500,,1
2702,T18-5,T18-5,500,,1
