pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
4341,L2-C-2,L2-2,5000,minor_type_L2-2,2
4342,T13-E-6,T13-9,20000,minor_type_scaled_T13-C-9,2
4343,V12-D-1,V12-1,10000,minor_type_scaled_V12-C-1,2
4344,T12-D-2,T12-3,10000,minor_type_scaled_T12-C-2,2
4345,T12-D-2,T12-4,10000,,2
4346,T22-C-3,T22-3,5000,minor_type_scaled_T22-C-3,2
4347,T1-83,T1-83,500,minor_type_T1-83,2
4348,V12-D-3,V12-3,10000,minor_type_scaled_V12-C-3,2
4349,H2-D-1,H2-1,10000,minor_type_H2-1,2
4350,V8-D-3,V8-3,10000,minor_type_scaled_V8-C-3,2
4351,T32-1,T32-1,500,minor_type_T32-1,2
4352,V13-D-3,V13-6,10000,,2
4353,V13-D-3,V13-5,10000,minor_type_scaled_V13-C-3,2
4354,T31-B-11,T31-11,2500,minor_type_scaled_T31-C-11,2
4355,T32-D-4,T32-16,10000,,2
4356,T32-D-4,T32-4,10000,minor_type_scaled_T32-C-6,2
4357,T32-D-4,T32-5,10000,minor_type_scaled_T32-C-14,2
4358,V1-B-15,V1-30,2500,minor_type_scaled_V1-C-7,2
4359,V1-B-15,V1-25,2500,,2
4360,V1-B-15,V1-26,2500,,2
4361,T4-C-19,T4-19,5000,minor_type_T4-19,2
4362,T4-C-6,T4-6,5000,minor_type_T4-6,2
4363,T27-B-6,T27-6,2500,minor_type_scaled_T27-C-6,2
4364,T13-17,T13-17,500,minor_type_T13-17,2
4365,T9-E-1,T9-1,20000,minor_type_scaled_T9-C-1,2
4366,M5-E-36,M5-36,20000,minor_type_M5-36,2
4367,T13-B-8,T13-8,2500,minor_type_scaled_T13-C-8,2
4368,T32-E-2,T32-15,20000,minor_type_scaled_T32-C-3,2
4369,T32-E-2,T32-16,20000,,2
4370,T32-E-2,T32-4,20000,minor_type_scaled_T32-C-6,2
4371,T32-E-2,T32-5,20000,minor_type_scaled_T32-C-13,2
4372,T32-E-2,T32-3,20000,,2
4373,M10-B-2,M10-2,2500,minor_type_M10-2,2
4374,T29-4,T29-4,500,minor_type_T29-4,2
4375,M3-C-5,M3-5,5000,minor_type_M3-5,2
4376,M4-21,M4-21,500,minor_type_M4-21,2
4377,M5-C-24,M5-24,5000,minor_type_M5-24,2
4378,T6-3,T6-3,500,minor_type_T6-3,2
4379,M5-D-35,M5-35,10000,minor_type_M5-35,2
4380,M3-B-9,M3-9,2500,minor_type_M3-9,2
4381,M5-15,M5-15,500,minor_type_M5-15,2
4382,M4-D-13,M4-13,10000,minor_type_M4-13,2
4383,M13-B-2,M13-2,2500,minor_type_M13-2,2
4384,M5-D-8,M5-8,10000,minor_type_M5-8,2
4385,T4-9,T4-9,500,minor_type_T4-9,2
4386,T32-19,T32-19,500,minor_type_T32-19,2
4387,M11-4,M11-4,500,minor_type_M11-4,2
4388,T13-C-4,T13-4,5000,minor_type_scaled_T13-C-4,2
4389,M4-D-18,M4-18,10000,minor_type_M4-18,2
4390,M7-E-4,M7-4,20000,minor_type_M7-4,2
4391,F2-E-4,F2-4,20000,minor_type_F2-4,2
4392,T32-C-20,T32-7,5000,minor_type_scaled_T32-C-20,2
4393,M1-C-27,M1-27,5000,minor_type_M1-27,2
4394,F2-B-14,F2-14,2500,minor_type_F2-14,2
4395,T31-9,T31-9,500,minor_type_T31-9,2
4396,T34-B-8,T34-7,2500,minor_type_scaled_T34-C-5,2
4397,T34-B-8,T34-8,2500,,2
4398,F2-B-6,F2-6,2500,minor_type_F2-6,2
4399,F5-B-2,F5-2,2500,minor_type_F5-2,2
4400,T12-1,T12-1,500,minor_type_T12-1,2
4401,T37-B-2,T37-2,2500,minor_type_scaled_T37-C-2,2
4402,T16-C-5,T16-5,5000,minor_type_scaled_T16-C-5,2
4403,T32-B-7,T32-7,2500,minor_type_scaled_T32-C-20,2
4404,M3-E-6,M3-6,20000,minor_type_M3-6,2
4405,M4-D-44,M4-44,10000,minor_type_M4-44,2
4406,M1-E-2,M1-2,20000,minor_type_M1-2,2
4407,T34-B-5,T34-12,2500,minor_type_scaled_T34-C-4,2
4408,T34-B-5,T34-6,2500,,2
4409,T34-B-5,T34-5,2500,,2
4410,L6-2,L6-2,500,minor_type_L6-2,2
4411,M4-E-42,M4-42,20000,minor_type_M4-42,2
4412,H1-E-3,H1-3,20000,minor_type_H1-3,2
4413,M5-C-15,M5-15,5000,minor_type_M5-15,2
4414,L8-B-1,L8-1,2500,minor_type_L8-1,2
4415,T24-E-2,T24-2,20000,minor_type_scaled_T24-C-1,2
4416,T24-E-2,T24-3,20000,,2
4417,M11-6,M11-6,500,minor_type_M11-6,2
4418,H2-C-2,H2-2,5000,minor_type_H2-2,2
4419,F2-13,F2-13,500,minor_type_F2-13,2
4420,T13-B-10,T13-10,2500,minor_type_scaled_T13-C-10,2
4421,M5-D-9,M5-9,10000,minor_type_M5-9,2
4422,M1-E-10,M1-10,20000,minor_type_M1-10,2
4423,L3-B-2,L3-2,2500,minor_type_L3-2,2
4424,T31-D-7,T31-12,10000,minor_type_scaled_T31-C-11,2
4425,T31-D-7,T31-11,10000,minor_type_scaled_T31-C-12,2
4426,F2-E-15,F2-15,20000,minor_type_F2-15,2
4427,T14-E-1,T14-1,20000,,2
4428,T14-E-1,T14-3-1,20000,minor_type_scaled_T14-C-1,2
4429,M9-D-5,M9-5,10000,minor_type_M9-5,2
4430,M5-B-38,M5-38,2500,minor_type_M5-38,2
4431,F2-18,F2-18,500,minor_type_F2-18,2
4432,T21-2,T21-2,500,minor_type_T21-2,2
4433,M2-C-14,M2-14,5000,minor_type_M2-14,2
4434,H2-D-7,H2-7,10000,minor_type_H2-7,2
4435,M1-B-14,M1-14,2500,minor_type_M1-14,2
4436,V9-C-2,V9-2,5000,minor_type_scaled_V9-C-2,2
4437,V2-C-2,V2-7,5000,,2
4438,V2-C-2,V2-3,5000,minor_type_scaled_V2-C-2,2
4439,V2-C-2,V2-4,5000,,2
4440,T29-7,T29-7,500,minor_type_T29-7,2
4441,L1-6,L1-6,500,minor_type_L1-6,2
4442,H1-E-4,H1-4,20000,minor_type_H1-4,2
4443,M4-B-18,M4-18,2500,minor_type_M4-18,2
4444,M4-E-26,M4-26,20000,minor_type_M4-26,2
4445,V1-B-16,V1-29,2500,,2
4446,V1-B-16,V1-27,2500,minor_type_scaled_V1-C-8,2
4447,V1-B-16,V1-31,2500,,2
4448,V1-B-16,V1-28,2500,,2
4449,M1-D-23,M1-23,10000,minor_type_M1-23,2
4450,M5-D-30,M5-30,10000,minor_type_M5-30,2
4451,M1-C-6,M1-6,5000,minor_type_M1-6,2
4452,F2-D-15,F2-15,10000,minor_type_F2-15,2
4453,M4-36,M4-36,500,minor_type_M4-36,2
4454,V2-E-3,V2-6,20000,,2
4455,V2-E-3,V2-5,20000,minor_type_scaled_V2-C-3,2
4456,V2-E-3,V2-8,20000,,2
4457,L2-D-4,L2-4,10000,minor_type_L2-4,2
4458,F2-B-13,F2-13,2500,minor_type_F2-13,2
4459,M3-D-5,M3-5,10000,minor_type_M3-5,2
4460,L2-E-1,L2-1,20000,minor_type_L2-1,2
4461,T29-3,T29-3,500,minor_type_T29-3,2
4462,H2-D-3,H2-3,10000,minor_type_H2-3,2
4463,M2-12,M2-12,500,minor_type_M2-12,2
4464,M5-E-16,M5-16,20000,minor_type_M5-16,2
4465,T28-D-3,T28-3,10000,minor_type_scaled_T28-C-3,2
4466,M4-26,M4-26,500,minor_type_M4-26,2
4467,T25-C-1,T25-1,5000,minor_type_scaled_T25-C-1,2
4468,T32-B-21,T32-21,2500,minor_type_scaled_T32-C-19,2
4469,M2-D-20,M2-20,10000,minor_type_M2-20,2
4470,T26-C-3,T26-5,5000,minor_type_scaled_T26-C-3,2
4471,L1-D-3,L1-3,10000,minor_type_L1-3,2
4472,T10-C-1,T10-2,5000,minor_type_scaled_T10-C-1,2
4473,T10-C-1,T10-1,5000,,2
4474,T1-11,T1-11,500,minor_type_T1-11,2
4475,T11-D-2,T11-2,10000,minor_type_scaled_T11-C-2,2
4476,M3-B-4,M3-4,2500,minor_type_M3-4,2
4477,T30-B-3,T30-3,2500,minor_type_scaled_T30-C-2,2
4478,T30-B-3,T30-4,2500,,2
4479,L8-D-8,L8-8,10000,minor_type_L8-8,2
4480,M1-D-7,M1-7,10000,minor_type_M1-7,2
4481,T14-E-2,T14-3-2,20000,,2
4482,T14-E-2,T14-2,20000,minor_type_scaled_T14-C-2,2
4483,T18-C-1,T18-4-1,5000,,2
4484,T18-C-1,T18-1,5000,minor_type_scaled_T18-C-1,2
4485,T18-C-1,T18-2,5000,,2
4486,T18-C-1,T18-4-2,5000,,2
4487,T27-C-6,T27-6,5000,minor_type_scaled_T27-C-6,2
4488,V13-7,V13-7,500,minor_type_V13-7,2
4489,V6-B-6,V6-6,2500,minor_type_scaled_V6-C-6,2
4490,M4-6,M4-6,500,minor_type_M4-6,2
4491,M5-D-22,M5-22,10000,minor_type_M5-22,2
4492,L8-5,L8-5,500,minor_type_L8-5,2
4493,M2-19,M2-19,500,minor_type_M2-19,2
4494,L8-E-3,L8-3,20000,minor_type_L8-3,2
4495,M4-D-11,M4-11,10000,minor_type_M4-11,2
4496,V6-4,V6-4,500,minor_type_V6-4,2
4497,M4-4,M4-4,500,minor_type_M4-4,2
4498,M11-E-1,M11-1,20000,minor_type_M11-1,2
4499,M5-C-28,M5-28,5000,minor_type_M5-28,2
4500,T3-4,T3-4,500,minor_type_T3-4,2
4501,T30-C-1,T30-2,5000,,2
4502,T30-C-1,T30-1,5000,minor_type_scaled_T30-C-1,2
4503,M5-B-10,M5-10,2500,minor_type_M5-10,2
4504,T45-E-2,T45-4,20000,minor_type_scaled_T45-C-3,2
4505,T45-E-2,T45-3,20000,minor_type_scaled_T45-C-2,2
4506,T18-C-2,T18-4-3,5000,,2
4507,T18-C-2,T18-3,5000,minor_type_scaled_T18-C-1,2
4508,V13-B-2,V13-1,2500,,2
4509,V13-B-2,V13-2,2500,minor_type_scaled_V13-C-1,2
4510,V6-3,V6-3,500,minor_type_V6-3,2
4511,M1-17,M1-17,500,minor_type_M1-17,2
4512,M5-B-2,M5-2,2500,minor_type_M5-2,2
4513,T3-C-6,T3-6,5000,minor_type_scaled_T3-C-6,2
4514,M5-B-11,M5-11,2500,minor_type_M5-11,2
4515,T40-E-1,T40-1,20000,minor_type_scaled_T40-C-1,2
4516,T26-2,T26-2,500,minor_type_T26-2,2
4517,V11-D-2,V11-2,10000,minor_type_scaled_V11-C-2,2
4518,M5-B-7,M5-7,2500,minor_type_M5-7,2
4519,L1-1,L1-1,500,minor_type_L1-1,2
4520,L2-B-9,L2-9,2500,minor_type_L2-9,2
4521,V1-B-21,V1-32,2500,minor_type_scaled_V1-C-9,2
4522,L2-D-12,L2-12,10000,minor_type_L2-12,2
4523,H2-E-8,H2-8,20000,minor_type_H2-8,2
4524,F2-20,F2-20,500,minor_type_F2-20,2
4525,T22-1,T22-1,500,minor_type_T22-1,2
4526,T30-2,T30-2,500,minor_type_T30-2,2
4527,V1-B-20,V1-29,2500,,2
4528,V1-B-20,V1-27,2500,minor_type_scaled_V1-C-8,2
4529,V1-B-20,V1-31,2500,,2
4530,V1-B-20,V1-28,2500,,2
4531,T34-D-6,T34-10,10000,,2
4532,T34-D-6,T34-9,10000,minor_type_scaled_T34-C-6,2
4533,M5-B-37,M5-37,2500,minor_type_M5-37,2
4534,L1-2,L1-2,500,minor_type_L1-2,2
4535,F2-B-18,F2-18,2500,minor_type_F2-18,2
4536,V2-D-1,V2-1,10000,,2
4537,V2-D-1,V2-2,10000,minor_type_scaled_V2-C-1,2
4538,V7-D-1,V7-1,10000,minor_type_scaled_V7-C-1,2
4539,T29-5,T29-5,500,minor_type_T29-5,2
4540,F2-21,F2-21,500,minor_type_F2-21,2
4541,M5-C-1,M5-1,5000,minor_type_M5-1,2
4542,F2-E-3,F2-3,20000,minor_type_F2-3,2
4543,M6-C-1,M6-1,5000,minor_type_M6-1,2
4544,T7-B-2,T7-2,2500,minor_type_scaled_T7-C-2,2
4545,T4-B-2,T4-2,2500,minor_type_T4-2,2
4546,T1-D-6,T1-28,10000,,2
4547,T1-D-6,T1-52,10000,minor_type_scaled_T1-C-6,2
4548,T1-D-6,T1-11,10000,,2
4549,T1-D-6,T1-38,10000,,2
4550,T1-D-6,T1-12,10000,,2
4551,T1-D-6,T1-51,10000,,2
4552,T1-D-6,T1-29,10000,,2
4553,F5-C-4,F5-4,5000,minor_type_F5-4,2
4554,M3-C-17,M3-17,5000,minor_type_M3-17,2
4555,M15-C-3,M15-3,5000,minor_type_M15-3,2
4556,M4-D-31,M4-31,10000,minor_type_M4-31,2
4557,M9-7,M9-7,500,minor_type_M9-7,2
4558,T34-C-4,T34-12,5000,minor_type_scaled_T34-C-4,2
4559,T34-C-4,T34-6,5000,,2
4560,T34-C-4,T34-5,5000,,2
4561,L5-2,L5-2,500,minor_type_L5-2,2
4562,T22-C-4,T22-4,5000,minor_type_scaled_T22-C-4,2
4563,T7-B-5,T7-5,2500,minor_type_scaled_T7-C-5,2
4564,L1-B-7,L1-7,2500,minor_type_L1-7,2
4565,T45-E-1,T45-2,20000,,2
4566,T45-E-1,T45-1,20000,minor_type_scaled_T45-C-1,2
4567,V10-C-2,V10-2,5000,minor_type_scaled_V10-C-2,2
4568,M2-11,M2-11,500,minor_type_M2-11,2
4569,M5-D-14,M5-14,10000,minor_type_M5-14,2
4570,M2-D-19,M2-19,10000,minor_type_M2-19,2
4571,V13-2,V13-2,500,minor_type_V13-2,2
4572,M12-B-1,M12-1,2500,minor_type_M12-1,2
4573,F2-D-1,F2-1,10000,minor_type_F2-1,2
4574,M12-E-3,M12-3,20000,minor_type_M12-3,2
4575,T21-B-1,T21-1,2500,minor_type_scaled_T21-C-1,2
4576,T21-B-1,T21-2,2500,,2
4577,M4-B-13,M4-13,2500,minor_type_M4-13,2
4578,M1-D-13,M1-13,10000,minor_type_M1-13,2
4579,T34-C-5,T34-7,5000,minor_type_scaled_T34-C-5,2
4580,T34-C-5,T34-8,5000,,2
4581,T39-C-1,T39-2,5000,minor_type_scaled_T39-C-1,2
4582,T39-C-1,T39-1,5000,,2
4583,M4-27,M4-27,500,minor_type_M4-27,2
4584,T5-D-2,T5-3,10000,minor_type_scaled_T5-C-2,2
4585,T5-D-2,T5-5,10000,,2
4586,T1-17,T1-17,500,minor_type_T1-17,2
4587,T16-6,T16-6,500,minor_type_T16-6,2
4588,T32-D-2,T32-2,10000,minor_type_scaled_T32-C-12,2
4589,T32-D-2,T32-14,10000,minor_type_scaled_T32-C-2,2
4590,H2-C-6,H2-6,5000,minor_type_H2-6,2
4591,L1-5,L1-5,500,minor_type_L1-5,2
4592,M4-B-24,M4-24,2500,minor_type_M4-24,2
4593,M5-C-16,M5-16,5000,minor_type_M5-16,2
4594,L4-C-3,L4-3,5000,minor_type_L4-3,2
4595,M15-E-2,M15-2,20000,minor_type_M15-2,2
4596,M9-2,M9-2,500,minor_type_M9-2,2
4597,L8-D-6,L8-6,10000,minor_type_L8-6,2
4598,M2-3,M2-3,500,minor_type_M2-3,2
4599,H1-E-1,H1-1,20000,minor_type_H1-1,2
4600,M10-E-5,M10-5,20000,minor_type_M10-5,2
4601,M5-E-5,M5-5,20000,minor_type_M5-5,2
4602,T1-60,T1-60,500,minor_type_T1-60,2
4603,M5-B-29,M5-29,2500,minor_type_M5-29,2
4604,T3-D-6,T3-9,10000,minor_type_scaled_T3-C-8,2
4605,T3-D-6,T3-8,10000,minor_type_scaled_T3-C-9,2
4606,M2-C-5,M2-5,5000,minor_type_M2-5,2
4607,M4-32,M4-32,500,minor_type_M4-32,2
4608,T3-B-1,T3-1,2500,minor_type_scaled_T3-C-1,2
4609,M1-D-21,M1-21,10000,minor_type_M1-21,2
4610,V1-C-4,V1-16,5000,minor_type_scaled_V1-C-4,2
4611,V1-C-4,V1-17,5000,,2
4612,V1-C-4,V1-20,5000,,2
4613,V1-C-4,V1-15,5000,,2
4614,V1-C-4,V1-14,5000,,2
4615,V1-C-4,V1-18,5000,,2
4616,V1-C-4,V1-19,5000,,2
4617,M4-23,M4-23,500,minor_type_M4-23,2
4618,F2-B-11,F2-11,2500,minor_type_F2-11,2
4619,H2-B-4,H2-4,2500,minor_type_H2-4,2
4620,T31-D-5,T31-14,10000,minor_type_scaled_T31-C-14,2
4621,T31-D-5,T31-7,10000,minor_type_scaled_T31-C-10,2
4622,T31-D-5,T31-10,10000,minor_type_scaled_T31-C-7,2
4623,T37-B-1,T37-1,2500,minor_type_scaled_T37-C-1,2
4624,T9-2,T9-2,500,minor_type_T9-2,2
4625,T37-C-1,T37-1,5000,minor_type_scaled_T37-C-1,2
4626,T27-1,T27-1,500,minor_type_T27-1,2
4627,M10-E-3,M10-3,20000,minor_type_M10-3,2
4628,T32-B-19,T32-19,2500,minor_type_scaled_T32-C-17,2
4629,V1-26,V1-26,500,minor_type_V1-26,2
4630,M12-C-3,M12-3,5000,minor_type_M12-3,2
4631,M5-E-17,M5-17,20000,minor_type_M5-17,2
4632,T4-5,T4-5,500,minor_type_T4-5,2
4633,T4-C-7,T4-7,5000,minor_type_T4-7,2
4634,T4-D-3,T4-18,10000,,2
4635,T4-D-3,T4-8,10000,,2
4636,T4-D-3,T4-4,10000,,2
4637,T4-D-3,T4-7,10000,,2
4638,T4-D-3,T4-3,10000,,2
4639,T4-D-3,T4-19,10000,,2
4640,T7-D-2,T7-3,10000,minor_type_scaled_T7-C-12,2
4641,T7-D-2,T7-2,10000,minor_type_scaled_T7-C-4,2
4642,T7-D-2,T7-4,10000,minor_type_scaled_T7-C-2,2
4643,T7-D-2,T7-12,10000,minor_type_scaled_T7-C-3,2
4644,T32-C-17,T32-19,5000,minor_type_scaled_T32-C-17,2
4645,M2-C-8,M2-8,5000,minor_type_M2-8,2
4646,M2-E-15,M2-15,20000,minor_type_M2-15,2
4647,M5-E-37,M5-37,20000,minor_type_M5-37,2
4648,M3-B-12,M3-12,2500,minor_type_M3-12,2
4649,M9-D-2,M9-2,10000,minor_type_M9-2,2
4650,T2-3,T2-3,500,minor_type_T2-3,2
4651,T32-D-3,T32-15,10000,minor_type_scaled_T32-C-3,2
4652,T32-D-3,T32-3,10000,minor_type_scaled_T32-C-13,2
4653,F5-B-4,F5-4,2500,minor_type_F5-4,2
4654,T2-4,T2-4,500,minor_type_T2-4,2
4655,F2-1,F2-1,500,minor_type_F2-1,2
4656,M1-26,M1-26,500,minor_type_M1-26,2
4657,M2-C-2,M2-2,5000,minor_type_M2-2,2
4658,V13-C-3,V13-6,5000,,2
4659,V13-C-3,V13-5,5000,minor_type_scaled_V13-C-3,2
4660,V7-E-1,V7-1,20000,minor_type_scaled_V7-C-1,2
4661,V9-3,V9-3,500,minor_type_V9-3,2
4662,F5-E-1,F5-1,20000,minor_type_F5-1,2
4663,M14-E-3,M14-3,20000,minor_type_M14-3,2
4664,T35-B-1,T35-1,2500,minor_type_scaled_T35-C-1,2
4665,M9-4,M9-4,500,minor_type_M9-4,2
4666,T7-D-6,T7-10,10000,minor_type_scaled_T7-C-10,2
4667,L2-B-4,L2-4,2500,minor_type_L2-4,2
4668,T4-C-20,T4-20,5000,minor_type_T4-20,2
4669,L5-E-3,L5-3,20000,minor_type_L5-3,2
4670,T13-C-5,T13-5,5000,minor_type_scaled_T13-C-5,2
4671,F2-D-10,F2-10,10000,minor_type_F2-10,2
4672,T21-5,T21-5,500,minor_type_T21-5,2
4673,T20-B-2,T20-2,2500,minor_type_scaled_T20-C-2,2
4674,T22-4,T22-4,500,minor_type_T22-4,2
4675,M3-E-19,M3-19,20000,minor_type_M3-19,2
4676,T30-3,T30-3,500,minor_type_T30-3,2
4677,T5-C-7,T5-10,5000,minor_type_scaled_T5-C-7,2
4678,M4-C-44,M4-44,5000,minor_type_M4-44,2
4679,L1-C-1,L1-1,5000,minor_type_L1-1,2
4680,F2-E-9,F2-9,20000,minor_type_F2-9,2
4681,M4-E-22,M4-22,20000,minor_type_M4-22,2
4682,T32-C-11,T32-13,5000,minor_type_scaled_T32-C-11,2
4683,L2-D-8,L2-8,10000,minor_type_L2-8,2
4684,F2-D-16,F2-16,10000,minor_type_F2-16,2
4685,M1-C-14,M1-14,5000,minor_type_M1-14,2
4686,M1-B-7,M1-7,2500,minor_type_M1-7,2
4687,M15-B-4,M15-4,2500,minor_type_M15-4,2
4688,T17-4,T17-4,500,minor_type_T17-4,2
4689,T1-B-10,T1-63,2500,,2
4690,T1-B-10,T1-71,2500,minor_type_scaled_T1-C-3,2
4691,T1-B-10,T1-64,2500,,2
4692,T1-B-10,T1-45,2500,,2
4693,T1-B-10,T1-6,2500,,2
4694,T1-B-10,T1-46,2500,,2
4695,T1-B-10,T1-5,2500,,2
4696,T1-B-10,T1-24,2500,,2
4697,T1-B-10,T1-35,2500,,2
4698,T1-B-10,T1-72,2500,,2
4699,T7-B-8,T7-8,2500,minor_type_scaled_T7-C-8,2
4700,M15-B-2,M15-2,2500,minor_type_M15-2,2
4701,M2-D-12,M2-12,10000,minor_type_M2-12,2
4702,M9-C-5,M9-5,5000,minor_type_M9-5,2
4703,T1-44,T1-44,500,minor_type_T1-44,2
4704,F4-D-3,F4-3,10000,minor_type_F4-3,2
4705,M2-D-2,M2-2,10000,minor_type_M2-2,2
4706,T1-B-16,T1-14,2500,minor_type_scaled_T1-C-7,2
4707,T1-B-16,T1-13,2500,,2
4708,T1-B-16,T1-39,2500,,2
4709,T1-B-16,T1-53,2500,,2
4710,T1-B-16,T1-17,2500,,2
4711,T1-B-16,T1-18,2500,,2
4712,T1-B-16,T1-30,2500,,2
4713,T1-B-16,T1-54,2500,,2
4714,T1-B-16,T1-68,2500,,2
4715,T1-B-16,T1-76,2500,,2
4716,T1-B-16,T1-67,2500,,2
4717,T1-B-16,T1-75,2500,,2
4718,T1-B-16,T1-57,2500,,2
4719,T7-C-10,T7-10,5000,minor_type_scaled_T7-C-10,2
4720,M2-B-13,M2-13,2500,minor_type_M2-13,2
4721,T34-7,T34-7,500,minor_type_T34-7,2
4722,M5-32,M5-32,500,minor_type_M5-32,2
4723,V4-E-2,V4-4,20000,,2
4724,V4-E-2,V4-5,20000,minor_type_scaled_V4-C-3,2
4725,H4-3,H4-3,500,minor_type_H4-3,2
4726,T31-12,T31-12,500,minor_type_T31-12,2
4727,M1-D-28,M1-28,10000,minor_type_M1-28,2
4728,T34-11,T34-11,500,minor_type_T34-11,2
4729,T2-B-1,T2-1,2500,minor_type_scaled_T2-C-1,2
4730,T39-4,T39-4,500,minor_type_T39-4,2
4731,M2-C-9,M2-9,5000,minor_type_M2-9,2
4732,F2-C-18,F2-18,5000,minor_type_F2-18,2
4733,M4-D-38,M4-38,10000,minor_type_M4-38,2
4734,T33-B-2,T33-2,2500,minor_type_scaled_T33-C-2,2
4735,M4-E-36,M4-36,20000,minor_type_M4-36,2
4736,F2-D-4,F2-4,10000,minor_type_F2-4,2
4737,M5-D-3,M5-3,10000,minor_type_M5-3,2
4738,M1-D-22,M1-22,10000,minor_type_M1-22,2
4739,V1-E-2,V-13,20000,minor_type_scaled_V1-C-7,2
4740,V1-E-2,V1-26,20000,minor_type_scaled_V1-C-3,2
4741,V1-E-2,V-30,20000,,2
4742,V1-E-2,V-26,20000,,2
4743,V1-E-2,V-10,20000,,2
4744,V1-E-2,V-25,20000,,2
4745,V1-E-2,V1-25,20000,,2
4746,V1-E-2,V1-30,20000,,2
4747,V1-E-2,V-12,20000,,2
4748,V1-E-2,V-11,20000,,2
4749,T3-B-8,T3-8,2500,minor_type_scaled_T3-C-8,2
4750,M4-C-32,M4-32,5000,minor_type_M4-32,2
4751,M12-B-7,M12-7,2500,minor_type_M12-7,2
4752,T22-D-1,T22-1,10000,minor_type_scaled_T22-C-1,2
4753,T22-D-1,T22-2,10000,minor_type_scaled_T22-C-2,2
4754,T29-1,T29-1,500,minor_type_T29-1,2
4755,V1-B-3,V1-6,2500,,2
4756,V1-B-3,V1-7,2500,minor_type_scaled_V1-C-2,2
4757,V1-B-3,V1-8,2500,,2
4758,V1-B-3,V1-9,2500,,2
4759,M4-E-30,M4-30,20000,minor_type_M4-30,2
4760,F2-C-16,F2-16,5000,minor_type_F2-16,2
4761,M1-C-12,M1-12,5000,minor_type_M1-12,2
4762,M3-E-7,M3-7,20000,minor_type_M3-7,2
4763,T7-E-1,T7-1,20000,minor_type_scaled_T7-C-1,2
4764,H2-4,H2-4,500,minor_type_H2-4,2
