pid,_id,minorType_id,mappingScale_id,detail_id,is_implemented
406,L4-D-2,L4-2,10000,,0
407,L4-D-3,L4-3,10000,,0
408,L4-E-1,L4-1,20000,,0
409,L4-E-2,L4-2,20000,,0
410,L4-E-3,L4-3,20000,,0
411,L5-1,L5-1,500,,1
412,L5-2,L5-2,500,,1
413,L5-3,L5-3,500,,1
414,L5-4,L5-4,500,,1
415,L5-B-1,L5-1,2500,,0
416,L5-B-2,L5-2,2500,,0
417,L5-B-3,L5-3,2500,,0
418,L5-B-4,L5-4,2500,,0
419,L5-C-1,L5-1,5000,,0
420,L5-C-2,L5-2,5000,,0
421,L5-C-3,L5-3,5000,,0
422,L5-C-4,L5-4,5000,,0
423,L5-D-1,L5-1,10000,,0
424,L5-D-2,L5-2,10000,,0
425,L5-D-3,L5-3,10000,,0
426,L5-D-4,L5-4,10000,,0
427,L5-E-1,L5-1,20000,,0
428,L5-E-2,L5-2,20000,,0
429,L5-E-3,L5-3,20000,,0
430,L5-E-4,L5-4,20000,,0
431,L6-1,L6-1,500,,1
432,L6-2,L6-2,500,,1
433,L6-B-1,L6-1,2500,,0
434,L6-B-2,L6-2,2500,,0
435,L6-C-1,L6-1,5000,,0
436,L6-C-2,L6-2,5000,,0
437,L6-D-1,L6-1,10000,,0
438,L6-D-2,L6-2,10000,,0
439,L6-E-1,L6-1,20000,,0
440,L6-E-2,L6-2,20000,,0
441,L7-1,L7-1,500,,1
442,L7-2,L7-2,500,,1
443,L7-3,L7-3,500,,1
444,L7-B-1,L7-1,2500,,0
445,L7-B-2,L7-2,2500,,0
446,L7-B-3,L7-3,2500,,0
447,L7-C-1,L7-1,5000,,0
448,L7-C-2,L7-2,5000,,0
449,L7-C-3,L7-3,5000,,0
450,L7-D-1,L7-1,10000,,0
451,L7-D-2,L7-2,10000,,0
452,L7-D-3,L7-3,10000,,0
453,L7-E-1,L7-1,20000,,0
454,L7-E-2,L7-2,20000,,0
455,L7-E-3,L7-3,20000,,0
456,L8-1,L8-1,500,,1
457,L8-2,L8-2,500,,1
458,L8-3,L8-3,500,,1
459,L8-4,L8-4,500,,1
460,L8-5,L8-5,500,,1
461,L8-6,L8-6,500,,1
462,L8-7,L8-7,500,,1
463,L8-8,L8-8,500,,1
464,L8-B-1,L8-1,2500,,0
465,L8-B-2,L8-2,2500,,0
466,L8-B-3,L8-3,2500,,0
467,L8-B-4,L8-4,2500,,0
468,L8-B-5,L8-5,2500,,0
469,L8-B-6,L8-6,2500,,0
470,L8-B-7,L8-7,2500,,0
471,L8-B-8,L8-8,2500,,0
472,L8-C-1,L8-1,5000,,0
473,L8-C-2,L8-2,5000,,0
474,L8-C-3,L8-3,5000,,0
475,L8-C-4,L8-4,5000,,0
476,L8-C-5,L8-5,5000,,0
477,L8-C-6,L8-6,5000,,0
478,L8-C-7,L8-7,5000,,0
479,L8-C-8,L8-8,5000,,0
480,L8-D-1,L8-1,10000,,0
481,L8-D-2,L8-2,10000,,0
482,L8-D-3,L8-3,10000,,0
483,L8-D-4,L8-4,10000,,0
484,L8-D-5,L8-5,10000,,0
485,L8-D-6,L8-6,10000,,0
486,L8-D-7,L8-7,10000,,0
487,L8-D-8,L8-8,10000,,0
488,L8-E-1,L8-1,20000,,0
489,L8-E-2,L8-2,20000,,0
490,L8-E-3,L8-3,20000,,0
491,L8-E-4,L8-4,20000,,0
492,L8-E-5,L8-5,20000,,0
493,L8-E-6,L8-6,20000,,0
494,L8-E-7,L8-7,20000,,0
495,L8-E-8,L8-8,20000,,0
496,M1-1,M1-1,500,,1
497,M1-10,M1-10,500,,1
498,M1-11,M1-11,500,,1
499,M1-12,M1-12,500,,1
500,M1-13,M1-13,500,,1
501,M1-14,M1-14,500,,1
502,M1-15,M1-15,500,,1
503,M1-16,M1-16,500,,1
504,M1-17,M1-17,500,,1
505,M1-18,M1-18,500,,1
506,M1-19,M1-19,500,,1
507,M1-2,M1-2,500,,1
508,M1-20,M1-20,500,,1
509,M1-21,M1-21,500,,1
510,M1-22,M1-22,500,,1
511,M1-23,M1-23,500,,1
512,M1-24,M1-24,500,,1
513,M1-25,M1-25,500,,1
514,M1-26,M1-26,500,,1
515,M1-27,M1-27,500,,1
516,M1-28,M1-28,500,,1
517,M1-29,M1-29,500,,1
518,M1-3,M1-3,500,,1
519,M1-4,M1-4,500,,1
520,M1-5,M1-5,500,,1
521,M1-6,M1-6,500,,1
522,M1-7,M1-7,500,,1
523,M1-8,M1-8,500,,1
524,M1-9,M1-9,500,,1
525,M1-B-1,M1-1,2500,,0
526,M1-B-10,M1-10,2500,,0
527,M1-B-11,M1-11,2500,,0
528,M1-B-12,M1-12,2500,,0
529,M1-B-13,M1-13,2500,,0
530,M1-B-14,M1-14,2500,,0
531,M1-B-15,M1-15,2500,,0
532,M1-B-16,M1-16,2500,,0
533,M1-B-17,M1-17,2500,,0
534,M1-B-18,M1-18,2500,,0
535,M1-B-19,M1-19,2500,,0
536,M1-B-2,M1-2,2500,,0
537,M1-B-20,M1-20,2500,,0
538,M1-B-21,M1-21,2500,,0
539,M1-B-22,M1-22,2500,,0
540,M1-B-23,M1-23,2500,,0
541,M1-B-24,M1-24,2500,,0
542,M1-B-25,M1-25,2500,,0
543,M1-B-26,M1-26,2500,,0
544,M1-B-27,M1-27,2500,,0
545,M1-B-28,M1-28,2500,,0
546,M1-B-29,M1-29,2500,,0
547,M1-B-3,M1-3,2500,,0
548,M1-B-4,M1-4,2500,,0
549,M1-B-5,M1-5,2500,,0
550,M1-B-6,M1-6,2500,,0
551,M1-B-7,M1-7,2500,,0
552,M1-B-8,M1-8,2500,,0
553,M1-B-9,M1-9,2500,,0
554,M1-C-1,M1-1,5000,,0
555,M1-C-10,M1-10,5000,,0
556,M1-C-11,M1-11,5000,,0
557,M1-C-12,M1-12,5000,,0
558,M1-C-13,M1-13,5000,,0
559,M1-C-14,M1-14,5000,,0
560,M1-C-15,M1-15,5000,,0
561,M1-C-16,M1-16,5000,,0
562,M1-C-17,M1-17,5000,,0
563,M1-C-18,M1-18,5000,,0
564,M1-C-19,M1-19,5000,,0
565,M1-C-2,M1-2,5000,,0
566,M1-C-20,M1-20,5000,,0
567,M1-C-21,M1-21,5000,,0
568,M1-C-22,M1-22,5000,,0
569,M1-C-23,M1-23,5000,,0
570,M1-C-24,M1-24,5000,,0
571,M1-C-25,M1-25,5000,,0
572,M1-C-26,M1-26,5000,,0
573,M1-C-27,M1-27,5000,,0
574,M1-C-28,M1-28,5000,,0
575,M1-C-29,M1-29,5000,,0
576,M1-C-3,M1-3,5000,,0
577,M1-C-4,M1-4,5000,,0
578,M1-C-5,M1-5,5000,,0
579,M1-C-6,M1-6,5000,,0
580,M1-C-7,M1-7,5000,,0
581,M1-C-8,M1-8,5000,,0
582,M1-C-9,M1-9,5000,,0
583,M1-D-1,M1-1,10000,,0
584,M1-D-10,M1-10,10000,,0
585,M1-D-11,M1-11,10000,,0
586,M1-D-12,M1-12,10000,,0
587,M1-D-13,M1-13,10000,,0
588,M1-D-14,M1-14,10000,,0
589,M1-D-15,M1-15,10000,,0
590,M1-D-16,M1-16,10000,,0
591,M1-D-17,M1-17,10000,,0
592,M1-D-18,M1-18,10000,,0
593,M1-D-19,M1-19,10000,,0
594,M1-D-2,M1-2,10000,,0
595,M1-D-20,M1-20,10000,,0
596,M1-D-21,M1-21,10000,,0
597,M1-D-22,M1-22,10000,,0
598,M1-D-23,M1-23,10000,,0
599,M1-D-24,M1-24,10000,,0
600,M1-D-25,M1-25,10000,,0
601,M1-D-26,M1-26,10000,,0
602,M1-D-27,M1-27,10000,,0
603,M1-D-28,M1-28,10000,,0
604,M1-D-29,M1-29,10000,,0
605,M1-D-3,M1-3,10000,,0
606,M1-D-4,M1-4,10000,,0
607,M1-D-5,M1-5,10000,,0
608,M1-D-6,M1-6,10000,,0
609,M1-D-7,M1-7,10000,,0
610,M1-D-8,M1-8,10000,,0
611,M1-D-9,M1-9,10000,,0
612,M1-E-1,M1-1,20000,,0
613,M1-E-10,M1-10,20000,,0
614,M1-E-11,M1-11,20000,,0
615,M1-E-12,M1-12,20000,,0
616,M1-E-13,M1-13,20000,,0
617,M1-E-14,M1-14,20000,,0
618,M1-E-15,M1-15,20000,,0
619,M1-E-16,M1-16,20000,,0
620,M1-E-17,M1-17,20000,,0
621,M1-E-18,M1-18,20000,,0
622,M1-E-19,M1-19,20000,,0
623,M1-E-2,M1-2,20000,,0
624,M1-E-20,M1-20,20000,,0
625,M1-E-21,M1-21,20000,,0
626,M1-E-22,M1-22,20000,,0
627,M1-E-23,M1-23,20000,,0
628,M1-E-24,M1-24,20000,,0
629,M1-E-25,M1-25,20000,,0
630,M1-E-26,M1-26,20000,,0
631,M1-E-27,M1-27,20000,,0
632,M1-E-28,M1-28,20000,,0
633,M1-E-29,M1-29,20000,,0
634,M1-E-3,M1-3,20000,,0
635,M1-E-4,M1-4,20000,,0
636,M1-E-5,M1-5,20000,,0
637,M1-E-6,M1-6,20000,,0
638,M1-E-7,M1-7,20000,,0
639,M1-E-8,M1-8,20000,,0
640,M1-E-9,M1-9,20000,,0
641,M10-1,M10-1,500,,1
642,M10-2,M10-2,500,,1
643,M10-3,M10-3,500,,1
644,M10-4,M10-4,500,,1
645,M10-5,M10-5,500,,1
646,M10-B-1,M10-1,2500,,0
647,M10-B-2,M10-2,2500,,0
648,M10-B-3,M10-3,2500,,0
649,M10-B-4,M10-4,2500,,0
650,M10-B-5,M10-5,2500,,0
651,M10-C-1,M10-1,5000,,0
652,M10-C-2,M10-2,5000,,0
653,M10-C-3,M10-3,5000,,0
654,M10-C-4,M10-4,5000,,0
655,M10-C-5,M10-5,5000,,0
656,M10-D-1,M10-1,10000,,0
657,M10-D-2,M10-2,10000,,0
658,M10-D-3,M10-3,10000,,0
659,M10-D-4,M10-4,10000,,0
660,M10-D-5,M10-5,10000,,0
661,M10-E-1,M10-1,20000,,0
662,M10-E-2,M10-2,20000,,0
663,M10-E-3,M10-3,20000,,0
664,M10-E-4,M10-4,20000,,0
665,M10-E-5,M10-5,20000,,0
666,M11-1,M11-1,500,,1
667,M11-2,M11-2,500,,1
668,M11-3,M11-3,500,,1
669,M11-4,M11-4,500,,1
670,M11-5,M11-5,500,,1
671,M11-6,M11-6,500,,1
672,M11-7,M11-7,500,,1
673,M11-B-1,M11-1,2500,,0
674,M11-B-2,M11-2,2500,,0
675,M11-B-3,M11-3,2500,,0
676,M11-B-4,M11-4,2500,,0
677,M11-B-5,M11-5,2500,,0
678,M11-B-6,M11-6,2500,,0
679,M11-B-7,M11-7,2500,,0
680,M11-C-1,M11-1,5000,,0
681,M11-C-2,M11-2,5000,,0
682,M11-C-3,M11-3,5000,,0
683,M11-C-4,M11-4,5000,,0
684,M11-C-5,M11-5,5000,,0
685,M11-C-6,M11-6,5000,,0
686,M11-C-7,M11-7,5000,,0
687,M11-D-1,M11-1,10000,,0
688,M11-D-2,M11-2,10000,,0
689,M11-D-3,M11-3,10000,,0
690,M11-D-4,M11-4,10000,,0
691,M11-D-5,M11-5,10000,,0
692,M11-D-6,M11-6,10000,,0
693,M11-D-7,M11-7,10000,,0
694,M11-E-1,M11-1,20000,,0
695,M11-E-2,M11-2,20000,,0
696,M11-E-3,M11-3,20000,,0
697,M11-E-4,M11-4,20000,,0
698,M11-E-5,M11-5,20000,,0
699,M11-E-6,M11-6,20000,,0
700,M11-E-7,M11-7,20000,,0
701,M12-1,M12-1,500,,1
702,M12-2,M12-2,500,,1
703,M12-3,M12-3,500,,1
704,M12-4,M12-4,500,,1
705,M12-5,M12-5,500,,1
706,M12-6,M12-6,500,,1
707,M12-7,M12-7,500,,1
708,M12-B-1,M12-1,2500,,0
709,M12-B-2,M12-2,2500,,0
710,M12-B-3,M12-3,2500,,0
711,M12-B-4,M12-4,2500,,0
712,M12-B-5,M12-5,2500,,0
713,M12-B-6,M12-6,2500,,0
714,M12-B-7,M12-7,2500,,0
715,M12-C-1,M12-1,5000,,0
716,M12-C-2,M12-2,5000,,0
717,M12-C-3,M12-3,5000,,0
718,M12-C-4,M12-4,5000,,0
