pid,_id,lec_id,value,order
115,LK.0,LK,0,0
116,LK.+,LK,+,1
117,MB.0,MB,0,0
118,MB.+,MB,+,1
119,MF.0,MF,0,0
120,MF.a,MF,a,1
121,MF.b,MF,b,2
122,MF.c,MF,c,3
123,MF.d,MF,d,4
124,MF.e,MF,e,5
125,MF.f,MF,f,6
126,MX.0,MX,0,0
127,MX.a,MX,a,1
128,NG.0,NG,0,0
129,NG.a,NG,a,1
130,NG.b,NG,b,2
131,NG.c,NG,c,3
132,NG.d,NG,d,4
133,NG.¤,NG,¤,5
134,OF.0,OF,0,0
135,OF.a,OF,a,1
136,OF.b,OF,b,2
137,OM.0,OM,0,0
138,OM.a,OM,a,1
139,OM.b,OM,b,2
140,OM.¤,OM,¤,3
141,OR.0,OR,0,0
142,OR.c,OR,c,3
143,OR.a,OR,a,1
144,OR.b,OR,b,2
145,PF.0,PF,0,0
146,PF.a,PF,a,1
147,RU.0,RU,0,0
148,RU.a,RU,a,1
149,RU.b,RU,b,2
150,RU.c,RU,c,3
151,RU.¤,RU,¤,6
152,RU.d,RU,d,4
153,RU.e,RU,e,5
154,SA.0,SA,0,0
155,SA.a,SA,a,1
156,SA.f,SA,f,6
157,SA.+,SA,+,7
158,SA.b,SA,b,2
159,SA.c,SA,c,3
160,SA.d,SA,d,4
161,SA.e,SA,e,5
162,SE.0,SE,0,0
163,SE.a,SE,a,1
164,SE.b,SE,b,2
165,SE.¤,SE,¤,3
166,SF.0,SF,0,0
167,SF.a,SF,a,1
168,SF.b,SF,b,2
169,SF.¤,SF,¤,3
170,SH.0,SH,0,0
171,SH.a,SH,a,1
172,SH.b,SH,b,2
173,SH.c,SH,c,3
174,SH.d,SH,d,4
175,SH.e,SH,e,5
176,SM.0,SM,0,0
177,SM.a,SM,a,1
178,SM.b,SM,b,1
179,SM.c,SM,c,3
180,SM.d,SM,d,4
181,SM.g,SM,g,7
182,SM.h,SM,h,8
183,SM.i,SM,i,9
184,SM.¤,SM,¤,10
185,SM.e,SM,e,5
186,SM.f,SM,f,6
187,SP.0,SP,0,0
188,SP.a,SP,a,1
189,SS.0,SS,0,0
190,SS.a,SS,a,1
191,SS.b,SS,b,2
192,SS.c,SS,c,3
193,SS.d,SS,d,4
194,SS.i,SS,i,9
195,SS.j,SS,j,10
196,SS.k,SS,k,11
197,SS.+,SS,+,12
198,SS.e,SS,e,5
199,SS.f,SS,f,6
200,SS.g,SS,g,7
201,SS.h,SS,h,8
202,UF.a,UF,a,0
203,UF.b,UF,b,1
204,UF.c,UF,c,2
205,UF.d,UF,d,3
206,UF.e,UF,e,4
207,UF.f,UF,f,5
208,UF.g,UF,g,6
209,UF.h,UF,h,7
210,SU.0,SU,0,0
211,SU.a,SU,a,1
212,SU.b,SU,b,2
213,SU.c,SU,c,3
214,SU.¤,SU,¤,4
215,SV.0,SV,0,0
216,SV.a,SV,a,1
217,SV.b,SV,b,2
218,SV.c,SV,c,3
219,SV.d,SV,d,4
220,SV.e,SV,e,5
221,SV.f,SV,f,6
222,SV.g,SV,g,7
223,SV.¤,SV,¤,8
224,SX.0,SX,0,0
225,SX.a,SX,a,1
226,SX.b,SX,b,2
227,SX.c,SX,c,3
228,SX.d,SX,d,4
229,SX.e,SX,e,5
230,SX.f,SX,f,6
231,SX.g,SX,g,7
232,SX.h,SX,h,8
233,SX.i,SX,i,9
234,SX.j,SX,j,10
235,SX.k,SX,k,11
236,SX.l,SX,l,12
237,SX.m,SX,m,13
238,SX.n,SX,n,14
239,SX.o,SX,o,15
240,SY.0,SY,0,0
241,SY.a,SY,a,1
242,SY.b,SY,b,2
243,SY.c,SY,c,3
244,SY.d,SY,d,4
245,S3E.0,S3E,0,0
246,S3E.a,S3E,a,1
247,S3E.b,S3E,b,2
248,S3E.c,S3E,c,3
249,S3E.d,S3E,d,4
250,S3E.e,S3E,e,5
251,S3E.f,S3E,f,6
252,S3E.+,S3E,+,7
253,S3F.0,S3F,0,0
254,S3F.a,S3F,a,1
255,S3F.b,S3F,b,2
256,S3F.c,S3F,c,3
257,S3F.¤,S3F,¤,4
258,S3S.0,S3S,0,0
259,S3S.a,S3S,a,1
260,S3S.b,S3S,b,2
261,S3S.c,S3S,c,3
262,S3S.d,S3S,d,4
263,S3S.e,S3S,e,5
264,S1.0,S1,0,0
265,S1.a,S1,a,1
266,S1.b,S1,b,2
267,S1.c,S1,c,3
268,S1.d,S1,d,4
269,S1.e,S1,e,5
270,S1.f,S1,f,6
271,S1.g,S1,g,7
272,S1.h,S1,h,8
273,S1.i,S1,i,9
274,S1.j,S1,j,10
275,TE.0,TE,0,0
276,TE.¤,TE,¤,1
277,TU.0,TU,0,0
278,TU.a,TU,a,1
279,TV.0,TV,0,0
280,TV.a,TV,a,1
281,TV.b,TV,b,2
282,TV.c,TV,c,3
283,TV.d,TV,d,4
284,TV.e,TV,e,5
285,TV.f,TV,f,6
286,TV.g,TV,g,7
287,TV.h,TV,h,8
288,TV.i,TV,i,9
289,TV.j,TV,j,10
290,TV.k,TV,k,11
291,TV.l,TV,l,12
292,TV.+,TV,+,13
293,UE.0,UE,0,0
294,UE.a,UE,a,1
295,UE.b,UE,b,2
296,UE.c,UE,c,3
297,UE.d,UE,d,4
298,UE.e,UE,e,5
299,UE.f,UE,f,6
300,UE.g,UE,g,7
301,VF.0,VF,0,0
302,VF.a,VF,a,1
303,VF.b,VF,b,2
304,VF.c,VF,c,3
305,VF.d,VF,d,4
306,VF.e,VF,e,5
307,VF.f,VF,f,6
308,VF.g,VF,g,7
309,VF.h,VF,h,8
310,VF.¤,VF,¤,9
311,VI.0,VI,0,0
312,VI.a,VI,a,1
313,VI.b,VI,b,2
314,VI.c,VI,c,3
315,VI.¤,VI,¤,4
316,VM.0,VM,0,0
317,VM.a,VM,a,1
318,VM.b,VM,b,2
319,VM.+,VM,+,3
320,VR.a,VR,a,0
321,VR.b,VR,b,1
322,VS.0,VS,0,0
323,VS.a,VS,a,1
324,VS.b,VS,b,2
325,VS.c,VS,c,3
326,VS.d,VS,d,4
327,VS.+,VS,+,5
328,VT.0,VT,0,0
329,VT.a,VT,a,1
330,VT.b,VT,b,2
331,VT.c,VT,c,3
332,HS-V13.A,HS-V13,A,0
333,HS-V13.B,HS-V13,B,1
334,HS-V13.C,HS-V13,C,2
335,HS-V13.D,HS-V13,D,3
336,HS-M15.A,HS-M15,A,0
337,HS-M15.B,HS-M15,B,1
338,HS-T39.A,HS-T39,A,0
339,HS-T39.B,HS-T39,B,1
340,HS-T39.C,HS-T39,C,2
341,HS-T39.D,HS-T39,D,3
342,HS-L7.A,HS-L7,A,0
343,HS-L7.B,HS-L7,B,1
344,HS-L7.C,HS-L7,C,2
345,HS-L8.A,HS-L8,A,0
346,HS-L8.B,HS-L8,B,1
347,HS-L8.C,HS-L8,C,2
348,HS-L8.D,HS-L8,D,3
349,HS-L8.E,HS-L8,E,4
350,HS-L8.F,HS-L8,F,5
351,HS-L8.G,HS-L8,G,6
352,HS-L8.H,HS-L8,H,7
353,HS-T36.A,HS-T36,A,0
354,HS-T36.B,HS-T36,B,1
355,HS-T36.C,HS-T36,C,2
356,HS-T37.A,HS-T37,A,0
357,HS-T37.B,HS-T37,B,1
358,HS-T37.C,HS-T37,C,2
