pid,scientificNameId,scientificName,author,vernacularName
277,102563,Veronica officinalis,L.,legeveronika
278,102572,Veronica serpyllifolia,L.,bleikveronika
279,102575,Veronica spicata,L.,aksveronika
280,102585,Scrophularia nodosa,L.,brunrot
281,102595,Verbascum nigrum,L.,mørkkongslys
282,102602,Verbascum thapsus,L.,filtkongslys
283,102622,Hypericum hirsutum,L.,lodneperikum
284,102624,Hypericum maculatum,Crantz,firkantperikum
285,102626,Hypericum perforatum,L.,prikkperikum
286,102641,Populus tremula,L.,osp
287,102655,Salix aurita,L.,ørevier
288,102659,Salix caprea,L.,selje
289,102684,Salix myrsinifolia,Salisb.,storvier
290,102698,Salix repens,L.,heivier
291,102706,Salix starkeana,Willd.,blåvier
292,102750,Tilia cordata,Mill.,lind
293,102756,Daphne mezereum,L.,tysbast
294,102778,Mercurialis perennis,L.,skogbingel
295,102785,Linum catharticum,L.,vill-lin
296,102794,Viola biflora,L.,fjellfiol
297,102795,Viola canina,L.,engfiol
298,102796,Viola collina,Besser,bakkefiol
299,102800,Viola mirabilis,L.,krattfiol
300,102802,Viola palustris,L.,myrfiol
301,102804,Viola riviniana,Rchb.,skogfiol
302,102805,Viola rupestris,F.W.Schmidt,grusfiol
303,102808,Viola selkirkii,Pursh ex Goldie,dalfiol
304,102810,Viola tricolor,L.,stemorsblom
305,102822,Chamerion angustifolium,(L.) Holub,geitrams
306,102824,Circaea alpina,L.,trollurt
307,102839,Epilobium collinum,C.C.Gmel.,bergmjølke
308,102846,Epilobium montanum,L.,krattmjølke
309,102880,Oxalis acetosella,L.,gjøkesyre
310,102902,Bistorta vivipara,(L.) Delarbre,harerug
311,102912,Fallopia dumetorum,(L.) Holub,krattslirekne
312,102953,Rumex acetosa,L.,engsyre
313,102958,Rumex acetosella,L.,småsyre
314,102972,Rumex longifolius,DC.,høymol
315,102996,Berberis vulgaris,L.,berberis
316,103013,Corydalis intermedia,(L.) Mérat,lerkespore
317,103073,Aconitum lycoctonum,L.,
318,103081,Actaea spicata,L.,trollbær
319,103087,Anemone nemorosa,L.,hvitveis
320,103088,Anemone ranunculoides,L.,gulveis
321,103093,Aquilegia vulgaris,L.,akeleie
322,103123,Ficaria verna,Huds.,vårkål
323,103127,Hepatica nobilis,Mill.,blåveis
324,103134,Pulsatilla vernalis,(L.) Mill.,mogop
325,103138,Ranunculus acris,L.,bakkesoleie
326,103144,Ranunculus auricomus,L.,lundnyresoleie
327,103161,Ranunculus platanifolius,L.,hvitsoleie
328,103162,Ranunculus polyanthemos,L.,krattsoleie
329,103168,Ranunculus repens,L.,krypsoleie
330,103193,Trollius europaeus,L.,ballblom
331,103199,Humulus lupulus,L.,humle
332,103212,Frangula alnus,Mill.,trollhegg
333,103225,Alchemilla filicaulis,Buser,grannmarikåpe
334,103276,Cotoneaster integerrimus,Medik.,dvergmispel
335,103282,Cotoneaster niger,(Wahlb.) Fr.,svartmispel
336,103303,Dryas octopetala,L.,reinrose
337,103310,Filipendula ulmaria,(L.) Maxim.,mjødurt
338,103311,Filipendula vulgaris,Moench,knollmjødurt
339,103316,Fragaria vesca,L.,markjordbær
340,103323,Geum rivale,L.,enghumleblom
341,103324,Geum urbanum,L.,kratthumleblom
342,103342,Potentilla argentea,L.,sølvmure
343,103345,Potentilla crantzii,(Crantz) Beck ex Fritsch,flekkmure
344,103347,Potentilla erecta,(L.) Raeusch.,tepperot
345,103368,Prunus avium,(L.) L.,morell
346,103375,Prunus padus,L.,hegg
347,103380,Prunus spinosa,L.,slåpetorn
348,103387,Rosa canina,L.,steinnype
349,103393,Rosa majalis,Herrm.,kanelrose
350,103396,Rosa mollis,Sm.,bustnype
351,103427,Rubus idaeus,L.,bringebær
352,103450,Rubus saxatilis,L.,teiebær
353,103483,Sorbus aucuparia,L.,rogn
354,103486,Sorbus hybrida,L.,rognasal
355,103527,Ulmus glabra,Huds.,alm
356,103538,Urtica dioica,L.,stornesle
357,103559,Acer platanoides,L.,spisslønn
358,103583,Hylotelephium maximum,(L.) Holub,smørbukk
359,103595,Sedum acre,L.,bitterbergknapp
360,103596,Sedum album,L.,hvitbergknapp
361,103598,Sedum annuum,L.,småbergknapp
362,103601,Sedum rupestre,L.,broddbergknapp
363,103609,Ribes alpinum,L.,alperips
364,103616,Ribes spicatum,E.Robson,villrips
365,103620,Ribes uva-crispa,L.,stikkelsbær
366,103632,Chrysosplenium alternifolium,L.,maigull
367,103646,Saxifraga adscendens,L.,skåresildre
368,103677,Saxifraga tridactylites,L.,trefingersildre
369,103785,Juniperus communis,L.,einer
370,103807,Picea abies,(L.) H.Karst.,gran
371,103825,Pinus sylvestris,L.,furu
372,103834,Taxus baccata,L.,barlind
373,103842,Diphasiastrum complanatum,(L.) Holub,viftejamne
374,103850,Huperzia selago,(L.) Bernh. ex Schrank & Mart.,lusegras
375,103854,Lycopodium annotinum,L.,stri kråkefot
376,103857,Lycopodium clavatum,L.,myk kråkefot
377,103862,Selaginella selaginoides,(L.) P.Beauv. ex Mart. & Schrank,dvergjamne
378,103879,Asplenium ruta-muraria,L.,murburkne
379,103881,Asplenium septentrionale,(L.) Hoffm.,olavsskjegg
380,103882,Asplenium trichomanes,L.,svartburkne
381,103885,Asplenium viride,Huds.,grønnburkne
382,103888,Blechnum spicant,(L.) Roth,bjørnekam
383,103891,Pteridium aquilinum,(L.) Kuhn,einstape
384,103901,Dryopteris carthusiana,(Vill.) H.P.Fuchs,broddtelg
385,103903,Dryopteris dilatata,(Hoffm.) A.Gray,geittelg
386,103904,Dryopteris expansa,(C.Presl) Fraser-Jenk. & Jermy,sauetelg
387,103906,Dryopteris filix-mas,(L.) Schott,ormetelg
388,103908,Polystichum aculeatum,(L.) Roth,falkbregne
389,103909,Polystichum braunii,(Spenn.) Fée,junkerbregne
390,103910,Polystichum lonchitis,(L.) Roth,taggbregne
391,103914,Polypodium vulgare,L.,sisselrot
392,103919,Phegopteris connectilis,(Michx.) Watt,hengeving
393,103924,Athyrium distentifolium,Tausch ex Opiz,fjellburkne
394,103925,Athyrium filix-femina,(L.) Roth,skogburkne
395,103928,Cystopteris fragilis,(L.) Bernh.,skjørlok
396,103929,Cystopteris montana,(Lam.) Bernh. ex Desv.,fjell-lok
397,103935,Gymnocarpium dryopteris,(L.) Newman,fugletelg
398,103937,Gymnocarpium robertianum,(Hoffm.) Newman,kalktelg
399,103939,Matteuccia struthiopteris,(L.) Tod.,strutseving
400,103943,Woodsia ilvensis,(L.) R.Br.,lodnebregne
401,103954,Equisetum arvense,L.,åkersnelle
402,103958,Equisetum hyemale,L.,skavgras
403,103961,Equisetum pratense,Ehrh.,engsnelle
404,103963,Equisetum sylvaticum,L.,skogsnelle
405,103998,Archidium alternifolium,(Hedw.) Mitt.,sporemose
406,104002,Aulacomnium palustre,(Hedw.) Schwägr.,myrfiltmose
407,104032,Bryum argenteum,Hedw.,sølvvrangmose
408,104037,Bryum capillare,Hedw.,skruevrangmose
409,104056,Bryum pseudotriquetrum,(Hedw.) P.Gaertn. et al.,bekkevrangmose
410,104087,Rhizomnium magnifolium,(Horik.) T.J.Kop.,storrundmose
411,104088,Rhizomnium pseudopunctatum,(Bruch & Schimp.) T.J.Kop.,fjellrundmose
412,104089,Rhizomnium punctatum,(Hedw.) T.J.Kop.,bekkerundmose
413,104091,Rhodobryum roseum,(Hedw.) Limpr.,rosettmose
414,104099,Pohlia annotina,(Hedw.) Lindb.,taggknoppnikke
415,104103,Pohlia cruda,(Hedw.) Lindb.,opalnikke
416,104114,Pohlia nutans,(Hedw.) Lindb.,vegnikke
417,104125,Mnium hornum,Hedw.,kysttornemose
418,104128,Mnium spinosum,(Voit) Schwägr.,strøtornemose
419,104129,Mnium stellare,Hedw.,stjernetornemose
420,104133,Plagiomnium affine,(Blandow ex Funck) T.J.Kop.,skogfagermose
421,104135,Plagiomnium cuspidatum,(Hedw.) T.J.Kop.,broddfagermose
422,104136,Plagiomnium elatum,(Bruch & Schimp.) T.J.Kop.,kalkfagermose
423,104137,Plagiomnium ellipticum,(Brid.) T.J.Kop.,sumpfagermose
424,104138,Plagiomnium medium,(Bruch & Schimp.) T.J.Kop.,krattfagermose
425,104139,Plagiomnium rostratum,(Schrad.) T.J.Kop.,nebbfagermose
426,104140,Plagiomnium undulatum,(Hedw.) T.J.Kop.,krusfagermose
427,104145,Buxbaumia aphylla,Hedw.,brunsko
428,104159,Dicranella heteromalla,(Hedw.) Schimp.,smaragdgrøftemose
429,104164,Dicranella subulata,(Hedw.) Schimp.,faksgrøftemose
430,104165,Dicranella varia,(Hedw.) Schimp.,kantgrøftemose
431,104171,Dicranum drummondii,Müll.Hal.,kjempesigd
432,104177,Dicranum fuscescens,Sm.,bergsigd
433,104181,Dicranum majus,Sm.,blanksigd
434,104182,Dicranum montanum,Hedw.,stubbesigd
435,104183,Dicranum polysetum,Sw. ex anon.,krussigd
436,104184,Dicranum scoparium,Hedw.,ribbesigd
437,104187,Dicranum spurium,Hedw.,rabbesigd
438,104196,Ceratodon purpureus,(Hedw.) Brid.,ugrasvegmose
439,104200,Distichium capillaceum,(Hedw.) Bruch & Schimp.,puteplanmose
440,104204,Ditrichum flexicaule,(Schwägr.) Hampe,storbust
441,104206,Ditrichum heteromallum,(Hedw.) E.Britton,rødbust
442,104208,Ditrichum pusillum,(Hedw.) Hampe,falsbust
443,104218,Trichodon cylindricus,(Hedw.) Schimp.,rubust
444,104221,Fissidens adianthoides,Hedw.,saglommemose
445,104223,Fissidens bryoides,Hedw.,dverglommemose
446,104225,Fissidens dubius,P.Beauv.,kystlommemose
447,104226,Fissidens exilis,Hedw.,grøftelommemose
448,104232,Fissidens taxifolius,Hedw.,kalklommemose
449,104233,Fissidens viridulus,(Sw. ex anon.) Wahlenb.,leirlommemose
450,104252,Leucobryum glaucum,(Hedw.) Ångstr.,blåmose
451,104303,Schistostega pennata,(Hedw.) F.Weber & D.Mohr,lysmose
452,104306,Diphyscium foliosum,(Hedw.) D.Mohr,nøttemose
453,104324,Encalypta streptocarpa,Hedw.,storklokkemose
454,104328,Discelium nudum,(Dicks.) Brid.,flaggmose
455,104335,Funaria hygrometrica,Hedw.,pestbråtemose
456,104374,Racomitrium canescens,(Hedw.) Brid.,sandgråmose
457,104382,Racomitrium lanuginosum,(Hedw.) Brid.,heigråmose
458,104468,Amblystegium serpens,(Hedw.) Schimp.,trådkrypmose
459,104477,Campylium stellatum,(Hedw.) Lange & C.E.O.Jensen,myrstjernemose
460,104522,Sanionia uncinata,(Hedw.) Loeske,klobleikmose
461,104528,Tomentypnum nitens,(Hedw.) Loeske,gullmose
462,104539,Brachytheciastrum velutinum,(Hedw.) Ignatov & Huttunen,fløyelslundmose
463,104547,Brachythecium glareosum,(Bruch ex Spruce) Schimp.,gull-lundmose
464,104549,Brachythecium rivulare,Schimp.,sumplundmose
465,104550,Brachythecium rutabulum,(Hedw.) Schimp.,storlundmose
466,104551,Brachythecium salebrosum,(Hoffm. ex F.Weber & D.Mohr) Schimp.,lilundmose
467,104558,Cirriphyllum piliferum,(Hedw.) Grout,lundveikmose
468,104560,Eurhynchiastrum pulchellum,(Hedw.) Ignatov & Huttunen,krypmoldmose
469,104562,Eurhynchium angustirete,(Broth.) T.J.Kop.,hasselmoldmose
470,104566,Homalothecium sericeum,(Hedw.) Schimp.,krypsilkemose
471,104568,Kindbergia praelonga,(Hedw.) Ochyra,sprikemoldmose
472,104570,Oxyrrhynchium hians,(Hedw.) Loeske,oremoldmose
473,104572,Oxyrrhynchium schleicheri,(R.Hedw.) Röll,spordmoldmose
474,104593,Sciuro-hypnum populeum,(Hedw.) Ignatov & Huttunen,ospelundmose
475,104594,Sciuro-hypnum reflexum,(Starke) Ignatov & Huttunen,sprikelundmose
476,104595,Sciuro-hypnum starkei,(Brid.) Ignatov & Huttunen,strølundmose
477,104614,Straminergon stramineum,(Dicks. ex Brid.) Hedenäs,grasmose
478,104620,Climacium dendroides,(Hedw.) F.Weber & D.Mohr,palmemose
479,104639,Hylocomiastrum pyrenaicum,(Spruce) M.Fleisch.,seterhusmose
480,104640,Hylocomiastrum umbratum,(Hedw.) M.Fleisch.,skyggehusmose
481,104642,Hylocomium splendens,(Hedw.) Schimp.,etasjemose
482,104646,Pleurozium schreberi,(Willd. ex Brid.) Mitt.,furumose
483,104648,Rhytidiadelphus loreus,(Hedw.) Warnst.,kystkransmose
484,104649,Rhytidiadelphus squarrosus,(Hedw.) Warnst.,engkransmose
