pid,standardSegment_id,elementarySegment_id
83,T6-TV.0abcdefghijk,TV.e
84,T6-TV.0abcdefghijk,TV.f
85,T6-TV.0abcdefghijk,TV.g
86,T6-TV.0abcdefghijk,TV.h
87,T6-TV.0abcdefghijk,TV.i
88,T6-TV.0abcdefghijk,TV.j
89,T6-TV.0abcdefghijk,TV.k
90,T6-SA.abcdef+,SA.a
91,T6-SA.abcdef+,SA.b
92,T6-SA.abcdef+,SA.c
93,T6-SA.abcdef+,SA.d
94,T6-SA.abcdef+,SA.e
95,T6-SA.abcdef+,SA.f
96,T6-SA.abcdef+,SA.+
97,V4-KI.de¤,KI.d
98,V4-KI.de¤,KI.e
99,V4-KI.de¤,KI.¤
100,V12-SX.n,SX.n
101,T31-MX.a,MX.a
102,V5-KI.de¤,KI.d
103,V5-KI.de¤,KI.e
104,V5-KI.de¤,KI.¤
105,V5-JV.abcde¤,JV.a
106,V5-JV.abcde¤,JV.b
107,V5-JV.abcde¤,JV.c
108,V5-JV.abcde¤,JV.d
109,V5-JV.abcde¤,JV.e
110,V5-JV.abcde¤,JV.¤
111,M12-KI.e¤,KI.e
112,M12-KI.e¤,KI.¤
113,M12-JV.abcde¤,JV.a
114,M12-JV.abcde¤,JV.b
115,M12-JV.abcde¤,JV.c
116,M12-JV.abcde¤,JV.d
117,M12-JV.abcde¤,JV.e
118,M12-JV.abcde¤,JV.¤
119,T8-NG.abcd¤,NG.a
120,T8-NG.abcd¤,NG.b
121,T8-NG.abcd¤,NG.c
122,T8-NG.abcd¤,NG.d
123,T8-NG.abcd¤,NG.¤
124,T33-HI.bcde,HI.b
125,T33-HI.bcde,HI.c
126,T33-HI.bcde,HI.d
127,T33-HI.bcde,HI.e
128,T33-TV.0abcdefghijk,TV.0
129,T33-TV.0abcdefghijk,TV.a
130,T33-TV.0abcdefghijk,TV.b
131,T33-TV.0abcdefghijk,TV.c
132,T33-TV.0abcdefghijk,TV.d
133,T33-TV.0abcdefghijk,TV.e
134,T33-TV.0abcdefghijk,TV.f
135,T33-TV.0abcdefghijk,TV.g
136,T33-TV.0abcdefghijk,TV.h
137,T33-TV.0abcdefghijk,TV.i
138,T33-TV.0abcdefghijk,TV.j
139,T33-TV.0abcdefghijk,TV.k
140,T33-SA.abcdef+,SA.a
141,T33-SA.abcdef+,SA.b
142,T33-SA.abcdef+,SA.c
143,T33-SA.abcdef+,SA.d
144,T33-SA.abcdef+,SA.e
145,T33-SA.abcdef+,SA.f
146,T33-SA.abcdef+,SA.+
147,V3-VT.c,VT.c
148,T11-TV.0abcdefghijk,TV.0
149,T11-TV.0abcdefghijk,TV.a
150,T11-TV.0abcdefghijk,TV.b
151,T11-TV.0abcdefghijk,TV.c
152,T11-TV.0abcdefghijk,TV.d
153,T11-TV.0abcdefghijk,TV.e
154,T11-TV.0abcdefghijk,TV.f
155,T11-TV.0abcdefghijk,TV.g
156,T11-TV.0abcdefghijk,TV.h
157,T11-TV.0abcdefghijk,TV.i
158,T11-TV.0abcdefghijk,TV.j
159,T11-TV.0abcdefghijk,TV.k
160,T11-SF.b¤,SF.b
161,T11-SF.b¤,SF.¤
162,T40-SX.i,SX.i
163,T40-MB.0,MB.0
164,T45-SX.l,SX.l
165,T45-MB.+,MB.+
166,T24-TV.k,TV.k
167,T24-IO.¤,IO.¤
168,T24-SA.abcdef+,SA.a
169,T24-SA.abcdef+,SA.b
170,T24-SA.abcdef+,SA.c
171,T24-SA.abcdef+,SA.d
172,T24-SA.abcdef+,SA.e
173,T24-SA.abcdef+,SA.f
174,T24-SA.abcdef+,SA.+
175,T38-SX.e,SX.e
176,T16-RU.bcde¤,RU.b
177,T16-RU.bcde¤,RU.c
178,T16-RU.bcde¤,RU.d
179,T16-RU.bcde¤,RU.e
180,T16-RU.bcde¤,RU.¤
181,F4-SY.abc,SY.a
182,F4-SY.abc,SY.b
183,F4-SY.abc,SY.c
184,T10-AS.a,AS.a
185,M10-GS.abcd¤,GS.a
186,M10-GS.abcd¤,GS.b
187,M10-GS.abcd¤,GS.c
188,M10-GS.abcd¤,GS.d
189,M10-GS.abcd¤,GS.¤
190,T21-SS.0abcdefghi,SS.0
191,T21-SS.0abcdefghi,SS.a
192,T21-SS.0abcdefghi,SS.b
193,T21-SS.0abcdefghi,SS.c
194,T21-SS.0abcdefghi,SS.d
195,T21-SS.0abcdefghi,SS.e
196,T21-SS.0abcdefghi,SS.f
197,T21-SS.0abcdefghi,SS.g
198,T21-SS.0abcdefghi,SS.h
199,T21-SS.0abcdefghi,SS.i
200,T14-VI.abc¤,VI.a
201,T14-VI.abc¤,VI.b
202,T14-VI.abc¤,VI.c
203,T14-VI.abc¤,VI.¤
204,T26-SH.b,SH.b
205,T5-GS.abcd¤,GS.a
206,T5-GS.abcd¤,GS.b
207,T5-GS.abcd¤,GS.c
208,T5-GS.abcd¤,GS.d
209,T5-GS.abcd¤,GS.¤
210,T41-SX.j,SX.j
211,T41-MB.+,MB.+
212,T44-SX.l,SX.l
213,T44-MB.+,MB.+
214,T32-HI.bcde,HI.b
215,T32-HI.bcde,HI.c
216,T32-HI.bcde,HI.d
217,T32-HI.bcde,HI.e
218,L6-OM.b¤,OM.b
219,L6-OM.b¤,OM.¤
220,T42-SX.k,SX.k
221,T42-MB.0,MB.0
222,V10 -HI.bcde,HI.b
223,V10 -HI.bcde,HI.c
224,V10 -HI.bcde,HI.d
225,V10 -HI.bcde,HI.e
226,V10 -IO.0a,IO.0
227,V10 -IO.0a,IO.a
228,T29-SH.e,SH.e
229,T25-SH.a,SH.a
230,V6-SV.abcdefg¤,SV.a
231,V6-SV.abcdefg¤,SV.b
232,V6-SV.abcdefg¤,SV.c
233,V6-SV.abcdefg¤,SV.d
234,V6-SV.abcdefg¤,SV.e
235,V6-SV.abcdefg¤,SV.f
236,V6-SV.abcdefg¤,SV.g
237,V6-SV.abcdefg¤,SV.¤
238,V6-IO.0a,IO.0
239,V6-IO.0a,IO.a
240,T19-PF.a,PF.a
241,T19-OF.a,OF.a
242,T17-SU.bc,SU.b
243,T17-SU.bc,SU.c
244,T18-VF.fgh¤,VF.f
245,T18-VF.fgh¤,VF.g
246,T18-VF.fgh¤,VF.h
247,T18-VF.fgh¤,VF.¤
248,M15-SX.b,SX.b
249,L8-SX.d,SX.d
250,M9-SM.ghi¤,SM.g
251,M9-SM.ghi¤,SM.h
252,M9-SM.ghi¤,SM.i
253,M9-SM.ghi¤,SM.¤
254,M11-KI.e¤,KI.e
255,M11-KI.e¤,KI.¤
256,V8-VT.a,VT.a
257,V11-SX.m,SX.m
258,F5-SY.abcd,SY.a
259,F5-SY.abcd,SY.b
260,F5-SY.abcd,SY.c
261,F5-SY.abcd,SY.d
262,T15-VS.bcd,VS.b
263,T15-VS.bcd,VS.c
264,T15-VS.bcd,VS.d
265,H2-SM.abcdefghi¤,SM.a
266,H2-SM.abcdefghi¤,SM.b
267,H2-SM.abcdefghi¤,SM.c
268,H2-SM.abcdefghi¤,SM.d
269,H2-SM.abcdefghi¤,SM.e
270,H2-SM.abcdefghi¤,SM.f
271,H2-SM.abcdefghi¤,SM.g
272,H2-SM.abcdefghi¤,SM.h
273,H2-SM.abcdefghi¤,SM.i
274,H2-SM.abcdefghi¤,SM.¤
275,T7-SV.abcdefg¤,SV.a
276,T7-SV.abcdefg¤,SV.b
277,T7-SV.abcdefg¤,SV.c
278,T7-SV.abcdefg¤,SV.d
279,T7-SV.abcdefg¤,SV.e
280,T7-SV.abcdefg¤,SV.f
281,T7-SV.abcdefg¤,SV.g
282,T7-SV.abcdefg¤,SV.¤
283,T30-VF.bcde,VF.b
284,T30-VF.bcde,VF.c
285,T30-VF.bcde,VF.d
286,T30-VF.bcde,VF.e
287,T13-RU.bcde¤,RU.b
288,T13-RU.bcde¤,RU.c
289,T13-RU.bcde¤,RU.d
290,T13-RU.bcde¤,RU.e
291,T13-RU.bcde¤,RU.¤
292,M13-OM.b¤,OM.b
293,M13-OM.b¤,OM.¤
294,T22-JF.ab,JF.a
295,T22-JF.ab,JF.b
296,M1-VF.0ab,VF.0
297,M1-VF.0ab,VF.a
298,M1-VF.0ab,VF.b
299,M1-VF.cd,VF.c
300,M1-VF.cd,VF.d
301,M1-VF.ef,VF.e
302,M1-VF.ef,VF.f
303,M1-VF.gh,VF.g
304,M1-VF.gh,VF.h
305,M1-DL.a,DL.a
306,M1-DL.bc,DL.b
307,M1-DL.bc,DL.c
308,M1-DL.d,DL.d
309,M1-SA.a,SA.a
310,M1-SA.bc,SA.b
311,M1-SA.bc,SA.c
312,M1-SA.def,SA.d
313,M1-SA.def,SA.e
314,M1-SA.def,SA.f
315,M1-HF.0ab,HF.0
316,M1-HF.0ab,HF.a
317,M1-HF.0ab,HF.b
318,M1-HF.+,HF.+
319,M1-S1.a,S1.a
320,M1-S1.b,S1.b
321,M1-IF.0ab,IF.0
322,M1-IF.0ab,IF.a
323,M1-IF.0ab,IF.b
324,M1-IF.¤,IF.¤
325,M1-VR.a,VR.a
326,M1-VR.b,VR.b
327,M1-RU.0ab,RU.0
328,M1-RU.0ab,RU.a
329,M1-RU.0ab,RU.b
330,M1-RU.cde,RU.c
331,M1-RU.cde,RU.d
332,M1-RU.cde,RU.e
333,M13-OM.b,OM.b
334,M13-OM.¤,OM.¤
335,M13-DL.abcd,DL.a
336,M13-DL.abcd,DL.b
337,M13-DL.abcd,DL.c
338,M13-DL.abcd,DL.d
339,M13-DL.e+,DL.e
340,M13-DL.e+,DL.+
341,F1-VF.bcde,VF.b
342,F1-VF.bcde,VF.c
343,F1-VF.bcde,VF.d
344,F1-VF.bcde,VF.e
345,F1-VF.fgh¤,VF.f
346,F1-VF.fgh¤,VF.g
347,F1-VF.fgh¤,VF.h
348,F1-VF.fgh¤,VF.¤
349,F1-HU.0a,HU.0
350,F1-HU.0a,HU.a
351,F1-HU.bcd,HU.b
352,F1-HU.bcd,HU.c
353,F1-HU.bcd,HU.d
354,F1-KA.abcde,KA.a
355,F1-KA.abcde,KA.b
356,F1-KA.abcde,KA.c
357,F1-KA.abcde,KA.d
358,F1-KA.abcde,KA.e
359,F1-KA.fghi,KA.f
360,F1-KA.fghi,KA.g
361,F1-KA.fghi,KA.h
362,F1-KA.fghi,KA.i
363,F1-TU.0,TU.0
364,F1-TU.a,TU.a
365,L2-S3E.0abc,S3E.0
366,L2-S3E.0abc,S3E.a
367,L2-S3E.0abc,S3E.b
368,L2-S3E.0abc,S3E.c
369,L2-S3E.d,S3E.d
370,L2-S3E.e,S3E.e
371,L2-S3F.0ab,S3F.0
372,L2-S3F.0ab,S3F.a
373,L2-S3F.0ab,S3F.b
374,L2-S3F.c¤,S3F.c
375,L2-S3F.c¤,S3F.¤
376,L2-S3S.0,S3S.0
377,L2-S3S.e,S3S.e
378,L2-KA.ab,KA.a
379,L2-KA.ab,KA.b
380,L2-KA.cde,KA.c
381,L2-KA.cde,KA.d
382,L2-KA.cde,KA.e
383,L2-KA.fghi,KA.f
384,L2-KA.fghi,KA.g
385,L2-KA.fghi,KA.h
386,L2-KA.fghi,KA.i
387,L2-IO.0a,IO.0
388,L2-IO.0a,IO.a
389,L2-IO.b¤,IO.b
390,L2-IO.b¤,IO.¤
391,L2-VT.ab,VT.a
392,L2-VT.ab,VT.b
393,L2-VT.c,VT.c
394,L2-SE.0ab,SE.0
395,L2-SE.0ab,SE.a
396,L2-SE.0ab,SE.b
397,L2-SE.¤,SE.¤
398,L2-VF.0abcde,VF.0
399,L2-VF.0abcde,VF.a
400,L2-VF.0abcde,VF.b
401,L2-VF.0abcde,VF.c
402,L2-VF.0abcde,VF.d
403,L2-VF.0abcde,VF.e
404,L2-VF.fgh¤,VF.f
405,L2-VF.fgh¤,VF.g
406,L2-VF.fgh¤,VF.h
407,L2-VF.fgh¤,VF.¤
408,L2-HU.0,HU.0
409,L2-HU.abcd,HU.a
410,L2-HU.abcd,HU.b
411,L2-HU.abcd,HU.c
412,L2-HU.abcd,HU.d
413,L2-DL.ab,DL.a
414,L2-DL.ab,DL.b
415,L2-DL.c,DL.c
416,L2-IF.0,IF.0
417,L2-IF.ab,IF.a
418,L2-IF.ab,IF.b
419,T4-BK.0,BK.0
420,T4-BK.a,BK.a
421,T4-HI.0,HI.0
422,T4-HI.a,HI.a
423,T4-SU.0,SU.0
424,T4-SU.a,SU.a
425,T4-RU.0,RU.0
426,T4-RU.a,RU.a
427,T4-SS.h,SS.h
428,T4-SS.i,SS.i
429,T4-SS.+,SS.+
430,T4-S1.0,S1.0
431,T4-S1.bc,S1.b
432,T4-S1.bc,S1.c
433,T4-S1.de,S1.d
434,T4-S1.de,S1.e
435,T4-S1.fg,S1.f
436,T4-S1.fg,S1.g
437,T4-S1.hi,S1.h
438,T4-S1.hi,S1.i
439,T4-VM.0a,VM.0
440,T4-VM.0a,VM.a
441,T4-VM.b,VM.b
442,T4-VS.0,VS.0
443,T4-VS.a,VS.a
444,T4-SA.0,SA.0
445,T4-SA.ab,SA.a
446,T4-SA.ab,SA.b
447,T4-UE.0a,UE.0
448,T4-UE.0a,UE.a
449,T4-UE.bcdefg,UE.b
450,T4-UE.bcdefg,UE.c
451,T4-UE.bcdefg,UE.d
452,T4-UE.bcdefg,UE.e
453,T4-UE.bcdefg,UE.f
454,T4-UE.bcdefg,UE.g
455,V11-KA.abcd,KA.a
456,V11-KA.abcd,KA.b
457,V11-KA.abcd,KA.c
458,V11-KA.abcd,KA.d
459,V11-KA.efghi,KA.e
460,V11-KA.efghi,KA.f
461,V11-KA.efghi,KA.g
462,V11-KA.efghi,KA.h
463,V11-KA.efghi,KA.i
464,T9-KA.cde,KA.c
465,T9-KA.cde,KA.d
466,T9-KA.cde,KA.e
467,T9-KA.fghi,KA.f
468,T9-KA.fghi,KA.g
469,T9-KA.fghi,KA.h
470,T9-KA.fghi,KA.i
471,T9-VM.0a,VM.0
472,T9-VM.0a,VM.a
473,T9-VM.b,VM.b
474,V12-VT.0,VT.0
475,V12-VT.a,VT.a
476,V12-KA.abcd,KA.a
477,V12-KA.abcd,KA.b
478,V12-KA.abcd,KA.c
479,V12-KA.abcd,KA.d
480,V12-KA.efghi,KA.e
481,V12-KA.efghi,KA.f
482,V12-KA.efghi,KA.g
483,V12-KA.efghi,KA.h
484,V12-KA.efghi,KA.i
485,T3-KA.abc,KA.a
486,T3-KA.abc,KA.b
487,T3-KA.abc,KA.c
488,T3-KA.de,KA.d
489,T3-KA.de,KA.e
490,T3-KA.fg,KA.f
491,T3-KA.fg,KA.g
492,T3-KA.hi,KA.h
493,T3-KA.hi,KA.i
494,T3-UF.bc,UF.b
495,T3-UF.bc,UF.c
496,T3-UF.de,UF.d
497,T3-UF.de,UF.e
498,T3-UF.fg,UF.f
499,T3-UF.fg,UF.g
500,T3-KI.0a,KI.0
501,T3-KI.0a,KI.a
502,T3-KI.bc,KI.b
503,T3-KI.bc,KI.c
504,T3-BK.0,BK.0
505,T3-BK.a,BK.a
506,T3-HI.0,HI.0
507,T3-HI.a,HI.a
508,T3-RU.0,RU.0
509,T3-RU.a,RU.a
510,T3-VM.0a,VM.0
511,T3-VM.0a,VM.a
512,T3-VM.b,VM.b
513,T38-UF.ab,UF.a
514,T38-UF.ab,UF.b
515,T38-UF.cde,UF.c
516,T38-UF.cde,UF.d
517,T38-UF.cde,UF.e
518,T38-KA.bcde,KA.b
519,T38-KA.bcde,KA.c
520,T38-KA.bcde,KA.d
521,T38-KA.bcde,KA.e
522,T38-KA.fgh,KA.f
523,T38-KA.fgh,KA.g
524,T38-KA.fgh,KA.h
525,L3-KA.abcde,KA.a
526,L3-KA.abcde,KA.b
527,L3-KA.abcde,KA.c
528,L3-KA.abcde,KA.d
529,L3-KA.abcde,KA.e
530,L3-KA.fghi,KA.f
531,L3-KA.fghi,KA.g
532,L3-KA.fghi,KA.h
533,L3-KA.fghi,KA.i
534,L3-IO.0a,IO.0
535,L3-IO.0a,IO.a
536,L3-IO.b¤,IO.b
537,L3-IO.b¤,IO.¤
538,L5-KT.a,KT.a
539,L5-KT.b,KT.b
540,L5-KT.c,KT.c
541,L5-KA.cde,KA.c
542,L5-KA.cde,KA.d
543,L5-KA.cde,KA.e
544,L5-KA.fghi,KA.f
545,L5-KA.fghi,KA.g
546,L5-KA.fghi,KA.h
547,L5-KA.fghi,KA.i
548,L5-S3E.0abcd,S3E.0
549,L5-S3E.0abcd,S3E.a
550,L5-S3E.0abcd,S3E.b
551,L5-S3E.0abcd,S3E.c
552,L5-S3E.0abcd,S3E.d
553,L5-S3F.0ab,S3F.0
554,L5-S3F.0ab,S3F.a
555,L5-S3F.0ab,S3F.b
556,L5-S3F.c¤,S3F.c
557,L5-S3F.c¤,S3F.¤
558,L5-S3S.0,S3S.0
559,L5-S3S.e,S3S.e
560,L5-VF.0abcde,VF.0
561,L5-VF.0abcde,VF.a
562,L5-VF.0abcde,VF.b
563,L5-VF.0abcde,VF.c
564,L5-VF.0abcde,VF.d
565,L5-VF.0abcde,VF.e
566,L5-VF.fgh¤,VF.f
567,L5-VF.fgh¤,VF.g
568,L5-VF.fgh¤,VF.h
569,L5-VF.fgh¤,VF.¤
570,T20-KA.cde,KA.c
571,T20-KA.cde,KA.d
572,T20-KA.cde,KA.e
573,T20-KA.fgh,KA.f
574,T20-KA.fgh,KA.g
575,T20-KA.fgh,KA.h
576,T27-SV.0,SV.0
577,T27-SV.abcdef,SV.a
578,T27-SV.abcdef,SV.b
579,T27-SV.abcdef,SV.c
580,T27-SV.abcdef,SV.d
581,T27-SV.abcdef,SV.e
582,T27-SV.abcdef,SV.f
583,T27-SV.g,SV.g
584,T27-KA.abcde,KA.a
585,T27-KA.abcde,KA.b
586,T27-KA.abcde,KA.c
587,T27-KA.abcde,KA.d
588,T27-KA.abcde,KA.e
589,T27-KA.fghi,KA.f
590,T27-KA.fghi,KA.g
591,T27-KA.fghi,KA.h
592,T27-KA.fghi,KA.i
593,T27-VI.0a,VI.0
594,T27-VI.0a,VI.a
595,T27-VI.bc,VI.b
596,T27-VI.bc,VI.c
597,T27-LA.0abcd,LA.0
598,T27-LA.0abcd,LA.a
599,T27-LA.0abcd,LA.b
600,T27-LA.0abcd,LA.c
601,T27-LA.0abcd,LA.d
602,T27-LA.ef+,LA.e
603,T27-LA.ef+,LA.f
604,T27-LA.ef+,LA.+
605,T27-BK.0,BK.0
606,T27-BK.a,BK.a
607,T27-BK.b,BK.b
608,T27-S1.b,S1.b
609,T27-S1.c,S1.c
610,T27-UE.abc,UE.a
611,T27-UE.abc,UE.b
612,T27-UE.abc,UE.c
613,T27-UE.defg,UE.d
614,T27-UE.defg,UE.e
615,T27-UE.defg,UE.f
616,T27-UE.defg,UE.g
617,T8-NG.ab,NG.a
618,T8-NG.ab,NG.b
619,T8-NG.cd,NG.c
620,T8-NG.cd,NG.d
621,T8-NG.¤,NG.¤
622,T8-KI.0a,KI.0
623,T8-KI.0a,KI.a
624,T8-KI.bc,KI.b
625,T8-KI.bc,KI.c
626,T8-UF.abcd,UF.a
627,T8-UF.abcd,UF.b
628,T8-UF.abcd,UF.c
629,T8-UF.abcd,UF.d
630,T8-UF.efgh,UF.e
631,T8-UF.efgh,UF.f
632,T8-UF.efgh,UF.g
633,T8-UF.efgh,UF.h
634,T8-KA.cde,KA.c
635,T8-KA.cde,KA.d
636,T8-KA.cde,KA.e
637,T8-KA.fghi,KA.f
638,T8-KA.fghi,KA.g
639,T8-KA.fghi,KA.h
640,T8-KA.fghi,KA.i
641,T8-HI.0,HI.0
642,T8-HI.a,HI.a
643,V6-SV.ab,SV.a
644,V6-SV.ab,SV.b
645,V6-SV.cd,SV.c
646,V6-SV.cd,SV.d
647,V6-SV.ef,SV.e
648,V6-SV.ef,SV.f
649,V6-KA.cdef,KA.c
650,V6-KA.cdef,KA.d
651,V6-KA.cdef,KA.e
652,V6-KA.cdef,KA.f
653,V6-KA.ghi,KA.g
654,V6-KA.ghi,KA.h
655,V6-KA.ghi,KA.i
656,V6-KI.bc,KI.b
657,V6-KI.bc,KI.c
658,V6-KI.de,KI.d
659,V6-KI.de,KI.e
660,T31-KA.abc,KA.a
661,T31-KA.abc,KA.b
662,T31-KA.abc,KA.c
663,T31-KA.de,KA.d
664,T31-KA.de,KA.e
665,T31-KA.fg,KA.f
666,T31-KA.fg,KA.g
667,T31-KA.hi,KA.h
668,T31-KA.hi,KA.i
669,T31-UF.bc,UF.b
670,T31-UF.bc,UF.c
671,T31-UF.de,UF.d
672,T31-UF.de,UF.e
673,T31-UF.fgh,UF.f
674,T31-UF.fgh,UF.g
675,T31-UF.fgh,UF.h
676,T31-KI.0a,KI.0
677,T31-KI.0a,KI.a
678,T31-KI.bc,KI.b
679,T31-KI.bc,KI.c
680,T31-BK.0,BK.0
681,T31-BK.a,BK.a
682,T31-HI.0,HI.0
683,T31-HI.a,HI.a
684,T31-VM.0a,VM.0
685,T31-VM.0a,VM.a
686,T31-VM.b,VM.b
687,T33-TV.fgh,TV.f
688,T33-TV.fgh,TV.g
689,T33-TV.fgh,TV.h
690,T33-TV.ijk,TV.i
691,T33-TV.ijk,TV.j
692,T33-TV.ijk,TV.k
693,T33-SA.abc,SA.a
694,T33-SA.abc,SA.b
695,T33-SA.abc,SA.c
696,T33-SA.def,SA.d
697,T33-SA.def,SA.e
698,T33-SA.def,SA.f
699,T33-SP.0,SP.0
700,T33-SP.a,SP.a
701,T33-VM.0a,VM.0
702,T33-VM.0a,VM.a
703,T33-VM.b,VM.b
704,T33-S1.de,S1.d
705,T33-S1.de,S1.e
706,T33-S1.hi,S1.h
707,T33-S1.hi,S1.i
708,T33-HI.bc,HI.b
709,T33-HI.bc,HI.c
710,T33-HI.de,HI.d
711,T33-HI.de,HI.e
712,F2-SM.bc,SM.b
713,F2-SM.bc,SM.c
714,F2-SM.def,SM.d
715,F2-SM.def,SM.e
716,F2-SM.def,SM.f
717,F2-SM.ghi,SM.g
718,F2-SM.ghi,SM.h
719,F2-SM.ghi,SM.i
720,F2-SM.¤,SM.¤
721,F2-KA.ab,KA.a
722,F2-KA.ab,KA.b
723,F2-KA.cde,KA.c
724,F2-KA.cde,KA.d
725,F2-KA.cde,KA.e
726,F2-KA.fghi,KA.f
727,F2-KA.fghi,KA.g
728,F2-KA.fghi,KA.h
729,F2-KA.fghi,KA.i
730,F2-TU.0,TU.0
731,F2-TU.a,TU.a
732,F2-HU.0a,HU.0
733,F2-HU.0a,HU.a
734,F2-HU.bcd,HU.b
735,F2-HU.bcd,HU.c
736,F2-HU.bcd,HU.d
737,F2-KO.0,KO.0
738,F2-KO.+,KO.+
739,H1-DM.0,DM.0
740,H1-DM.a,DM.a
741,H1-DM.bcd,DM.b
742,H1-DM.bcd,DM.c
743,H1-DM.bcd,DM.d
744,H1-DM.ef,DM.e
745,H1-DM.ef,DM.f
746,H1-KY.0,KY.0
747,H1-KY.a,KY.a
748,H1-JV.0a,JV.0
749,H1-JV.0a,JV.a
750,H1-JV.bcde¤,JV.b
751,H1-JV.bcde¤,JV.c
752,H1-JV.bcde¤,JV.d
753,H1-JV.bcde¤,JV.e
754,H1-JV.bcde¤,JV.¤
755,M9-SM.gh,SM.g
756,M9-SM.gh,SM.h
757,M9-SM.i,SM.i
758,M9-SM.¤,SM.¤
759,M9-TV.cdefgh,TV.c
760,M9-TV.cdefgh,TV.d
761,M9-TV.cdefgh,TV.e
762,M9-TV.cdefgh,TV.f
763,M9-TV.cdefgh,TV.g
764,M9-TV.cdefgh,TV.h
765,M9-TV.ij,TV.i
766,M9-TV.ij,TV.j
767,M9-TV.k,TV.k
768,M9-SE.0a,SE.0
769,M9-SE.0a,SE.a
770,M9-SE.b,SE.b
771,T7-KA.a,KA.a
772,T7-KA.bc,KA.b
773,T7-KA.bc,KA.c
774,T7-KA.de,KA.d
775,T7-KA.de,KA.e
776,T7-KA.fg,KA.f
777,T7-KA.fg,KA.g
778,T7-KA.hi,KA.h
779,T7-KA.hi,KA.i
780,T7-SV.ab,SV.a
781,T7-SV.ab,SV.b
782,T7-SV.cd,SV.c
783,T7-SV.cd,SV.d
784,T7-SV.ef,SV.e
785,T7-SV.ef,SV.f
786,T7-SV.g,SV.g
787,T7-KI.0a,KI.0
788,T7-KI.0a,KI.a
789,T7-KI.bc,KI.b
790,T7-KI.bc,KI.c
791,T7-VM.0a,VM.0
792,T7-VM.0a,VM.a
793,T7-VM.b,VM.b
794,T7-HI.0,HI.0
795,T7-HI.a,HI.a
796,T7-S1.bc,S1.b
797,T7-S1.bc,S1.c
798,T7-S1.defg,S1.d
799,T7-S1.defg,S1.e
800,T7-S1.defg,S1.f
801,T7-S1.defg,S1.g
802,T32-KA.bc,KA.b
803,T32-KA.bc,KA.c
804,T32-KA.de,KA.d
805,T32-KA.de,KA.e
806,T32-KA.fg,KA.f
807,T32-KA.fg,KA.g
808,T32-KA.hi,KA.h
809,T32-KA.hi,KA.i
