pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
56,KA.i/UF.g/KI.0a,69027,T-4,0,
57,KA.ab/UF.h/KI.0a,69027,T-4,1,
58,KA.c/UF.h/KI.0a,69027,T-4,1,
59,KA.d/UF.h/KI.0a,69027,T-4,1,
60,KA.e/UF.h/KI.0a,69027,T-4,0,
61,KA.f/UF.h/KI.0a,69027,T-4,0,
62,KA.g/UF.h/KI.0a,69027,T-4,0,
63,KA.h/UF.h/KI.0a,69027,T-4,0,
64,KA.i/UF.h/KI.0a,69027,T-4,0,
65,KA.d/UF.a/KI.bc,69027,T-4,0,
66,KA.d/UF.b/KI.bc,69027,T-4,0,
67,KA.e/UF.a/KI.bc,69027,T-4,0,
68,KA.e/UF.b/KI.bc,69027,T-4,0,
69,KA.f/UF.a/KI.bc,69027,T-4,0,
70,KA.f/UF.b/KI.bc,69027,T-4,0,
71,KA.g/UF.a/KI.bc,69027,T-4,0,
72,KA.g/UF.b/KI.bc,69027,T-4,0,
73,KA.h/UF.a/KI.bc,69027,T-4,0,
74,KA.h/UF.b/KI.bc,69027,T-4,0,
75,KA.i/UF.a/KI.bc,69027,T-4,0,
76,KA.i/UF.b/KI.bc,69027,T-4,0,
77,KA.h/UF.c/KI.bc,69027,T-4,0,
78,KA.i/UF.c/KI.bc,69027,T-4,0,
79,KA.h/UF.d/KI.bc,69027,T-4,0,
80,KA.i/UF.d/KI.bc,69027,T-4,0,
81,KA.h/UF.e/KI.bc,69027,T-4,0,
82,KA.i/UF.e/KI.bc,69027,T-4,0,
83,KA.h/UF.f/KI.bc,69027,T-4,0,
84,KA.i/UF.f/KI.bc,69027,T-4,0,
85,KA.ab/UF.a/KI.0a,69033,T-4,1,
86,KA.c/UF.a/KI.0a,69033,T-4,0,
87,KA.d/UF.a/KI.0a,69033,T-4,0,
88,KA.e/UF.a/KI.0a,69033,T-4,0,
89,KA.f/UF.a/KI.0a,69033,T-4,0,
90,KA.g/UF.a/KI.0a,69033,T-4,0,
91,KA.h/UF.a/KI.0a,69033,T-4,0,
92,KA.i/UF.a/KI.0a,69033,T-4,0,
93,KA.ab/UF.b/KI.0a,69033,T-4,1,
94,KA.c/UF.b/KI.0a,69033,T-4,1,
95,KA.d/UF.b/KI.0a,69033,T-4,1,
96,KA.e/UF.b/KI.0a,69033,T-4,0,
97,KA.f/UF.b/KI.0a,69033,T-4,0,
98,KA.g/UF.b/KI.0a,69033,T-4,0,
99,KA.h/UF.b/KI.0a,69033,T-4,0,
100,KA.i/UF.b/KI.0a,69033,T-4,0,
101,KA.ab/UF.c/KI.0a,69033,T-4,3,
102,KA.c/UF.c/KI.0a,69033,T-4,2,
103,KA.d/UF.c/KI.0a,69033,T-4,2,
104,KA.e/UF.c/KI.0a,69033,T-4,2,
105,KA.f/UF.c/KI.0a,69033,T-4,2,
106,KA.g/UF.c/KI.0a,69033,T-4,1,
107,KA.h/UF.c/KI.0a,69033,T-4,1,
108,KA.i/UF.c/KI.0a,69033,T-4,0,
109,KA.ab/UF.d/KI.0a,69033,T-4,4,
110,KA.c/UF.d/KI.0a,69033,T-4,4,
111,KA.d/UF.d/KI.0a,69033,T-4,3,
112,KA.e/UF.d/KI.0a,69033,T-4,3,
113,KA.f/UF.d/KI.0a,69033,T-4,3,
114,KA.g/UF.d/KI.0a,69033,T-4,2,
115,KA.h/UF.d/KI.0a,69033,T-4,2,
116,KA.i/UF.d/KI.0a,69033,T-4,1,
117,KA.ab/UF.e/KI.0a,69033,T-4,5,
118,KA.c/UF.e/KI.0a,69033,T-4,5,
119,KA.d/UF.e/KI.0a,69033,T-4,4,
120,KA.e/UF.e/KI.0a,69033,T-4,4,
121,KA.f/UF.e/KI.0a,69033,T-4,4,
122,KA.g/UF.e/KI.0a,69033,T-4,3,
123,KA.h/UF.e/KI.0a,69033,T-4,3,
124,KA.i/UF.e/KI.0a,69033,T-4,2,
125,KA.ab/UF.f/KI.0a,69033,T-4,5,
126,KA.c/UF.f/KI.0a,69033,T-4,5,
127,KA.d/UF.f/KI.0a,69033,T-4,5,
128,KA.e/UF.f/KI.0a,69033,T-4,4,
129,KA.f/UF.f/KI.0a,69033,T-4,4,
130,KA.g/UF.f/KI.0a,69033,T-4,4,
131,KA.h/UF.f/KI.0a,69033,T-4,4,
132,KA.i/UF.f/KI.0a,69033,T-4,3,
133,KA.ab/UF.g/KI.0a,69033,T-4,6,
134,KA.c/UF.g/KI.0a,69033,T-4,5,
135,KA.d/UF.g/KI.0a,69033,T-4,5,
136,KA.e/UF.g/KI.0a,69033,T-4,5,
137,KA.f/UF.g/KI.0a,69033,T-4,5,
138,KA.g/UF.g/KI.0a,69033,T-4,5,
139,KA.h/UF.g/KI.0a,69033,T-4,4,
140,KA.i/UF.g/KI.0a,69033,T-4,4,
141,KA.ab/UF.h/KI.0a,69033,T-4,6,
142,KA.c/UF.h/KI.0a,69033,T-4,5,
143,KA.d/UF.h/KI.0a,69033,T-4,5,
144,KA.e/UF.h/KI.0a,69033,T-4,5,
145,KA.f/UF.h/KI.0a,69033,T-4,5,
146,KA.g/UF.h/KI.0a,69033,T-4,5,
147,KA.h/UF.h/KI.0a,69033,T-4,5,
148,KA.i/UF.h/KI.0a,69033,T-4,4,
149,KA.d/UF.a/KI.bc,69033,T-4,0,
150,KA.d/UF.b/KI.bc,69033,T-4,0,
151,KA.e/UF.a/KI.bc,69033,T-4,0,
152,KA.e/UF.b/KI.bc,69033,T-4,0,
153,KA.f/UF.a/KI.bc,69033,T-4,0,
154,KA.f/UF.b/KI.bc,69033,T-4,0,
155,KA.g/UF.a/KI.bc,69033,T-4,0,
156,KA.g/UF.b/KI.bc,69033,T-4,0,
157,KA.h/UF.a/KI.bc,69033,T-4,0,
158,KA.h/UF.b/KI.bc,69033,T-4,0,
159,KA.i/UF.a/KI.bc,69033,T-4,0,
160,KA.i/UF.b/KI.bc,69033,T-4,0,
161,KA.h/UF.c/KI.bc,69033,T-4,0,
162,KA.i/UF.c/KI.bc,69033,T-4,0,
163,KA.h/UF.d/KI.bc,69033,T-4,1,
164,KA.i/UF.d/KI.bc,69033,T-4,1,
165,KA.h/UF.e/KI.bc,69033,T-4,2,
166,KA.i/UF.e/KI.bc,69033,T-4,2,
167,KA.h/UF.f/KI.bc,69033,T-4,2,
168,KA.i/UF.f/KI.bc,69033,T-4,2,
169,KA.ab/UF.a/KI.0a,69044,T-4,1,
170,KA.c/UF.a/KI.0a,69044,T-4,1,
171,KA.d/UF.a/KI.0a,69044,T-4,0,
172,KA.e/UF.a/KI.0a,69044,T-4,0,
173,KA.f/UF.a/KI.0a,69044,T-4,0,
174,KA.g/UF.a/KI.0a,69044,T-4,0,
175,KA.h/UF.a/KI.0a,69044,T-4,0,
176,KA.i/UF.a/KI.0a,69044,T-4,0,
177,KA.ab/UF.b/KI.0a,69044,T-4,1,
178,KA.c/UF.b/KI.0a,69044,T-4,1,
179,KA.d/UF.b/KI.0a,69044,T-4,1,
180,KA.e/UF.b/KI.0a,69044,T-4,0,
181,KA.f/UF.b/KI.0a,69044,T-4,0,
182,KA.g/UF.b/KI.0a,69044,T-4,0,
183,KA.h/UF.b/KI.0a,69044,T-4,0,
184,KA.i/UF.b/KI.0a,69044,T-4,0,
185,KA.ab/UF.c/KI.0a,69044,T-4,2,
186,KA.c/UF.c/KI.0a,69044,T-4,2,
187,KA.d/UF.c/KI.0a,69044,T-4,1,
188,KA.e/UF.c/KI.0a,69044,T-4,1,
189,KA.f/UF.c/KI.0a,69044,T-4,1,
190,KA.g/UF.c/KI.0a,69044,T-4,1,
191,KA.h/UF.c/KI.0a,69044,T-4,0,
192,KA.i/UF.c/KI.0a,69044,T-4,0,
193,KA.ab/UF.d/KI.0a,69044,T-4,2,
194,KA.c/UF.d/KI.0a,69044,T-4,2,
195,KA.d/UF.d/KI.0a,69044,T-4,2,
196,KA.e/UF.d/KI.0a,69044,T-4,1,
197,KA.f/UF.d/KI.0a,69044,T-4,1,
198,KA.g/UF.d/KI.0a,69044,T-4,1,
199,KA.h/UF.d/KI.0a,69044,T-4,1,
200,KA.i/UF.d/KI.0a,69044,T-4,0,
201,KA.ab/UF.e/KI.0a,69044,T-4,3,
202,KA.c/UF.e/KI.0a,69044,T-4,3,
203,KA.d/UF.e/KI.0a,69044,T-4,2,
204,KA.e/UF.e/KI.0a,69044,T-4,2,
205,KA.f/UF.e/KI.0a,69044,T-4,1,
206,KA.g/UF.e/KI.0a,69044,T-4,1,
207,KA.h/UF.e/KI.0a,69044,T-4,1,
208,KA.i/UF.e/KI.0a,69044,T-4,0,
209,KA.ab/UF.f/KI.0a,69044,T-4,3,
210,KA.c/UF.f/KI.0a,69044,T-4,3,
211,KA.d/UF.f/KI.0a,69044,T-4,3,
212,KA.e/UF.f/KI.0a,69044,T-4,2,
213,KA.f/UF.f/KI.0a,69044,T-4,2,
214,KA.g/UF.f/KI.0a,69044,T-4,1,
215,KA.h/UF.f/KI.0a,69044,T-4,1,
216,KA.i/UF.f/KI.0a,69044,T-4,0,
217,KA.ab/UF.g/KI.0a,69044,T-4,4,
218,KA.c/UF.g/KI.0a,69044,T-4,4,
219,KA.d/UF.g/KI.0a,69044,T-4,3,
220,KA.e/UF.g/KI.0a,69044,T-4,3,
221,KA.f/UF.g/KI.0a,69044,T-4,2,
222,KA.g/UF.g/KI.0a,69044,T-4,1,
223,KA.h/UF.g/KI.0a,69044,T-4,1,
224,KA.i/UF.g/KI.0a,69044,T-4,0,
225,KA.ab/UF.h/KI.0a,69044,T-4,4,
226,KA.c/UF.h/KI.0a,69044,T-4,4,
227,KA.d/UF.h/KI.0a,69044,T-4,3,
228,KA.e/UF.h/KI.0a,69044,T-4,3,
229,KA.f/UF.h/KI.0a,69044,T-4,2,
230,KA.g/UF.h/KI.0a,69044,T-4,2,
231,KA.h/UF.h/KI.0a,69044,T-4,1,
232,KA.i/UF.h/KI.0a,69044,T-4,0,
233,KA.d/UF.a/KI.bc,69044,T-4,0,
234,KA.d/UF.b/KI.bc,69044,T-4,0,
235,KA.e/UF.a/KI.bc,69044,T-4,0,
236,KA.e/UF.b/KI.bc,69044,T-4,0,
237,KA.f/UF.a/KI.bc,69044,T-4,0,
238,KA.f/UF.b/KI.bc,69044,T-4,0,
239,KA.g/UF.a/KI.bc,69044,T-4,0,
240,KA.g/UF.b/KI.bc,69044,T-4,0,
241,KA.h/UF.a/KI.bc,69044,T-4,0,
242,KA.h/UF.b/KI.bc,69044,T-4,0,
243,KA.i/UF.a/KI.bc,69044,T-4,0,
244,KA.i/UF.b/KI.bc,69044,T-4,0,
245,KA.h/UF.c/KI.bc,69044,T-4,0,
246,KA.i/UF.c/KI.bc,69044,T-4,0,
247,KA.h/UF.d/KI.bc,69044,T-4,0,
248,KA.i/UF.d/KI.bc,69044,T-4,0,
249,KA.h/UF.e/KI.bc,69044,T-4,0,
250,KA.i/UF.e/KI.bc,69044,T-4,0,
251,KA.h/UF.f/KI.bc,69044,T-4,0,
252,KA.i/UF.f/KI.bc,69044,T-4,0,
253,KA.ab/UF.a/KI.0a,69060,T-4,0,
254,KA.c/UF.a/KI.0a,69060,T-4,0,
255,KA.d/UF.a/KI.0a,69060,T-4,0,
256,KA.e/UF.a/KI.0a,69060,T-4,0,
257,KA.f/UF.a/KI.0a,69060,T-4,0,
258,KA.g/UF.a/KI.0a,69060,T-4,0,
259,KA.h/UF.a/KI.0a,69060,T-4,0,
260,KA.i/UF.a/KI.0a,69060,T-4,0,
261,KA.ab/UF.b/KI.0a,69060,T-4,0,
262,KA.c/UF.b/KI.0a,69060,T-4,0,
263,KA.d/UF.b/KI.0a,69060,T-4,0,
264,KA.e/UF.b/KI.0a,69060,T-4,0,
265,KA.f/UF.b/KI.0a,69060,T-4,0,
266,KA.g/UF.b/KI.0a,69060,T-4,0,
267,KA.h/UF.b/KI.0a,69060,T-4,0,
268,KA.i/UF.b/KI.0a,69060,T-4,0,
269,KA.ab/UF.c/KI.0a,69060,T-4,0,
270,KA.c/UF.c/KI.0a,69060,T-4,0,
271,KA.d/UF.c/KI.0a,69060,T-4,0,
272,KA.e/UF.c/KI.0a,69060,T-4,0,
273,KA.f/UF.c/KI.0a,69060,T-4,0,
274,KA.g/UF.c/KI.0a,69060,T-4,0,
275,KA.h/UF.c/KI.0a,69060,T-4,0,
276,KA.i/UF.c/KI.0a,69060,T-4,0,
277,KA.ab/UF.d/KI.0a,69060,T-4,0,
278,KA.c/UF.d/KI.0a,69060,T-4,0,
279,KA.d/UF.d/KI.0a,69060,T-4,0,
280,KA.e/UF.d/KI.0a,69060,T-4,0,
281,KA.f/UF.d/KI.0a,69060,T-4,0,
282,KA.g/UF.d/KI.0a,69060,T-4,0,
283,KA.h/UF.d/KI.0a,69060,T-4,0,
284,KA.i/UF.d/KI.0a,69060,T-4,0,
285,KA.ab/UF.e/KI.0a,69060,T-4,0,
286,KA.c/UF.e/KI.0a,69060,T-4,0,
287,KA.d/UF.e/KI.0a,69060,T-4,0,
288,KA.e/UF.e/KI.0a,69060,T-4,0,
289,KA.f/UF.e/KI.0a,69060,T-4,0,
290,KA.g/UF.e/KI.0a,69060,T-4,0,
291,KA.h/UF.e/KI.0a,69060,T-4,0,
292,KA.i/UF.e/KI.0a,69060,T-4,0,
293,KA.ab/UF.f/KI.0a,69060,T-4,0,
294,KA.c/UF.f/KI.0a,69060,T-4,1,
295,KA.d/UF.f/KI.0a,69060,T-4,1,
296,KA.e/UF.f/KI.0a,69060,T-4,1,
297,KA.f/UF.f/KI.0a,69060,T-4,1,
298,KA.g/UF.f/KI.0a,69060,T-4,1,
299,KA.h/UF.f/KI.0a,69060,T-4,0,
300,KA.i/UF.f/KI.0a,69060,T-4,0,
301,KA.ab/UF.g/KI.0a,69060,T-4,0,
302,KA.c/UF.g/KI.0a,69060,T-4,1,
303,KA.d/UF.g/KI.0a,69060,T-4,1,
304,KA.e/UF.g/KI.0a,69060,T-4,1,
305,KA.f/UF.g/KI.0a,69060,T-4,1,
306,KA.g/UF.g/KI.0a,69060,T-4,1,
307,KA.h/UF.g/KI.0a,69060,T-4,1,
308,KA.i/UF.g/KI.0a,69060,T-4,0,
309,KA.ab/UF.h/KI.0a,69060,T-4,0,
310,KA.c/UF.h/KI.0a,69060,T-4,1,
311,KA.d/UF.h/KI.0a,69060,T-4,1,
312,KA.e/UF.h/KI.0a,69060,T-4,1,
313,KA.f/UF.h/KI.0a,69060,T-4,1,
314,KA.g/UF.h/KI.0a,69060,T-4,1,
315,KA.h/UF.h/KI.0a,69060,T-4,1,
316,KA.i/UF.h/KI.0a,69060,T-4,0,
317,KA.d/UF.a/KI.bc,69060,T-4,0,
318,KA.d/UF.b/KI.bc,69060,T-4,0,
319,KA.e/UF.a/KI.bc,69060,T-4,0,
320,KA.e/UF.b/KI.bc,69060,T-4,0,
321,KA.f/UF.a/KI.bc,69060,T-4,0,
322,KA.f/UF.b/KI.bc,69060,T-4,0,
323,KA.g/UF.a/KI.bc,69060,T-4,0,
324,KA.g/UF.b/KI.bc,69060,T-4,0,
325,KA.h/UF.a/KI.bc,69060,T-4,0,
326,KA.h/UF.b/KI.bc,69060,T-4,0,
327,KA.i/UF.a/KI.bc,69060,T-4,0,
328,KA.i/UF.b/KI.bc,69060,T-4,0,
329,KA.h/UF.c/KI.bc,69060,T-4,0,
330,KA.i/UF.c/KI.bc,69060,T-4,0,
331,KA.h/UF.d/KI.bc,69060,T-4,0,
332,KA.i/UF.d/KI.bc,69060,T-4,0,
333,KA.h/UF.e/KI.bc,69060,T-4,0,
334,KA.i/UF.e/KI.bc,69060,T-4,0,
335,KA.h/UF.f/KI.bc,69060,T-4,0,
336,KA.i/UF.f/KI.bc,69060,T-4,0,
337,KA.ab/UF.a/KI.0a,69061,T-4,0,
338,KA.c/UF.a/KI.0a,69061,T-4,0,
339,KA.d/UF.a/KI.0a,69061,T-4,0,
340,KA.e/UF.a/KI.0a,69061,T-4,0,
341,KA.f/UF.a/KI.0a,69061,T-4,0,
342,KA.g/UF.a/KI.0a,69061,T-4,0,
343,KA.h/UF.a/KI.0a,69061,T-4,0,
344,KA.i/UF.a/KI.0a,69061,T-4,0,
345,KA.ab/UF.b/KI.0a,69061,T-4,0,
346,KA.c/UF.b/KI.0a,69061,T-4,0,
347,KA.d/UF.b/KI.0a,69061,T-4,0,
348,KA.e/UF.b/KI.0a,69061,T-4,0,
349,KA.f/UF.b/KI.0a,69061,T-4,0,
350,KA.g/UF.b/KI.0a,69061,T-4,0,
351,KA.h/UF.b/KI.0a,69061,T-4,0,
352,KA.i/UF.b/KI.0a,69061,T-4,0,
353,KA.ab/UF.c/KI.0a,69061,T-4,1,
354,KA.c/UF.c/KI.0a,69061,T-4,1,
355,KA.d/UF.c/KI.0a,69061,T-4,0,
356,KA.e/UF.c/KI.0a,69061,T-4,0,
357,KA.f/UF.c/KI.0a,69061,T-4,0,
358,KA.g/UF.c/KI.0a,69061,T-4,0,
359,KA.h/UF.c/KI.0a,69061,T-4,0,
360,KA.i/UF.c/KI.0a,69061,T-4,0,
361,KA.ab/UF.d/KI.0a,69061,T-4,1,
362,KA.c/UF.d/KI.0a,69061,T-4,1,
363,KA.d/UF.d/KI.0a,69061,T-4,1,
364,KA.e/UF.d/KI.0a,69061,T-4,0,
365,KA.f/UF.d/KI.0a,69061,T-4,0,
366,KA.g/UF.d/KI.0a,69061,T-4,0,
367,KA.h/UF.d/KI.0a,69061,T-4,0,
368,KA.i/UF.d/KI.0a,69061,T-4,0,
369,KA.ab/UF.e/KI.0a,69061,T-4,2,
370,KA.c/UF.e/KI.0a,69061,T-4,2,
371,KA.d/UF.e/KI.0a,69061,T-4,1,
372,KA.e/UF.e/KI.0a,69061,T-4,1,
373,KA.f/UF.e/KI.0a,69061,T-4,0,
374,KA.g/UF.e/KI.0a,69061,T-4,0,
375,KA.h/UF.e/KI.0a,69061,T-4,0,
376,KA.i/UF.e/KI.0a,69061,T-4,0,
377,KA.ab/UF.f/KI.0a,69061,T-4,2,
378,KA.c/UF.f/KI.0a,69061,T-4,2,
379,KA.d/UF.f/KI.0a,69061,T-4,1,
380,KA.e/UF.f/KI.0a,69061,T-4,1,
381,KA.f/UF.f/KI.0a,69061,T-4,0,
382,KA.g/UF.f/KI.0a,69061,T-4,0,
383,KA.h/UF.f/KI.0a,69061,T-4,0,
384,KA.i/UF.f/KI.0a,69061,T-4,0,
385,KA.ab/UF.g/KI.0a,69061,T-4,1,
386,KA.c/UF.g/KI.0a,69061,T-4,1,
387,KA.d/UF.g/KI.0a,69061,T-4,1,
388,KA.e/UF.g/KI.0a,69061,T-4,0,
389,KA.f/UF.g/KI.0a,69061,T-4,0,
390,KA.g/UF.g/KI.0a,69061,T-4,0,
391,KA.h/UF.g/KI.0a,69061,T-4,0,
392,KA.i/UF.g/KI.0a,69061,T-4,0,
393,KA.ab/UF.h/KI.0a,69061,T-4,1,
394,KA.c/UF.h/KI.0a,69061,T-4,1,
395,KA.d/UF.h/KI.0a,69061,T-4,0,
396,KA.e/UF.h/KI.0a,69061,T-4,0,
397,KA.f/UF.h/KI.0a,69061,T-4,0,
398,KA.g/UF.h/KI.0a,69061,T-4,0,
399,KA.h/UF.h/KI.0a,69061,T-4,0,
400,KA.i/UF.h/KI.0a,69061,T-4,0,
401,KA.d/UF.a/KI.bc,69061,T-4,0,
402,KA.d/UF.b/KI.bc,69061,T-4,0,
403,KA.e/UF.a/KI.bc,69061,T-4,0,
404,KA.e/UF.b/KI.bc,69061,T-4,0,
405,KA.f/UF.a/KI.bc,69061,T-4,0,
406,KA.f/UF.b/KI.bc,69061,T-4,0,
407,KA.g/UF.a/KI.bc,69061,T-4,0,
408,KA.g/UF.b/KI.bc,69061,T-4,0,
409,KA.h/UF.a/KI.bc,69061,T-4,0,
410,KA.h/UF.b/KI.bc,69061,T-4,0,
411,KA.i/UF.a/KI.bc,69061,T-4,0,
412,KA.i/UF.b/KI.bc,69061,T-4,0,
413,KA.h/UF.c/KI.bc,69061,T-4,0,
414,KA.i/UF.c/KI.bc,69061,T-4,0,
415,KA.h/UF.d/KI.bc,69061,T-4,0,
416,KA.i/UF.d/KI.bc,69061,T-4,0,
417,KA.h/UF.e/KI.bc,69061,T-4,0,
418,KA.i/UF.e/KI.bc,69061,T-4,0,
419,KA.h/UF.f/KI.bc,69061,T-4,0,
420,KA.i/UF.f/KI.bc,69061,T-4,0,
421,KA.ab/UF.a/KI.0a,69064,T-4,0,
422,KA.c/UF.a/KI.0a,69064,T-4,0,
423,KA.d/UF.a/KI.0a,69064,T-4,0,
424,KA.e/UF.a/KI.0a,69064,T-4,0,
425,KA.f/UF.a/KI.0a,69064,T-4,0,
426,KA.g/UF.a/KI.0a,69064,T-4,0,
427,KA.h/UF.a/KI.0a,69064,T-4,0,
428,KA.i/UF.a/KI.0a,69064,T-4,0,
429,KA.ab/UF.b/KI.0a,69064,T-4,1,
430,KA.c/UF.b/KI.0a,69064,T-4,1,
431,KA.d/UF.b/KI.0a,69064,T-4,1,
432,KA.e/UF.b/KI.0a,69064,T-4,0,
433,KA.f/UF.b/KI.0a,69064,T-4,0,
434,KA.g/UF.b/KI.0a,69064,T-4,0,
435,KA.h/UF.b/KI.0a,69064,T-4,0,
436,KA.i/UF.b/KI.0a,69064,T-4,0,
437,KA.ab/UF.c/KI.0a,69064,T-4,2,
438,KA.c/UF.c/KI.0a,69064,T-4,2,
439,KA.d/UF.c/KI.0a,69064,T-4,1,
440,KA.e/UF.c/KI.0a,69064,T-4,1,
441,KA.f/UF.c/KI.0a,69064,T-4,1,
442,KA.g/UF.c/KI.0a,69064,T-4,0,
443,KA.h/UF.c/KI.0a,69064,T-4,0,
444,KA.i/UF.c/KI.0a,69064,T-4,0,
445,KA.ab/UF.d/KI.0a,69064,T-4,2,
446,KA.c/UF.d/KI.0a,69064,T-4,2,
447,KA.d/UF.d/KI.0a,69064,T-4,1,
448,KA.e/UF.d/KI.0a,69064,T-4,1,
449,KA.f/UF.d/KI.0a,69064,T-4,1,
450,KA.g/UF.d/KI.0a,69064,T-4,1,
451,KA.h/UF.d/KI.0a,69064,T-4,0,
452,KA.i/UF.d/KI.0a,69064,T-4,0,
453,KA.ab/UF.e/KI.0a,69064,T-4,3,
454,KA.c/UF.e/KI.0a,69064,T-4,2,
455,KA.d/UF.e/KI.0a,69064,T-4,2,
456,KA.e/UF.e/KI.0a,69064,T-4,1,
457,KA.f/UF.e/KI.0a,69064,T-4,1,
458,KA.g/UF.e/KI.0a,69064,T-4,1,
459,KA.h/UF.e/KI.0a,69064,T-4,0,
460,KA.i/UF.e/KI.0a,69064,T-4,0,
461,KA.ab/UF.f/KI.0a,69064,T-4,3,
462,KA.c/UF.f/KI.0a,69064,T-4,2,
463,KA.d/UF.f/KI.0a,69064,T-4,2,
464,KA.e/UF.f/KI.0a,69064,T-4,1,
465,KA.f/UF.f/KI.0a,69064,T-4,1,
466,KA.g/UF.f/KI.0a,69064,T-4,1,
467,KA.h/UF.f/KI.0a,69064,T-4,0,
468,KA.i/UF.f/KI.0a,69064,T-4,0,
469,KA.ab/UF.g/KI.0a,69064,T-4,3,
470,KA.c/UF.g/KI.0a,69064,T-4,2,
471,KA.d/UF.g/KI.0a,69064,T-4,2,
472,KA.e/UF.g/KI.0a,69064,T-4,1,
473,KA.f/UF.g/KI.0a,69064,T-4,1,
474,KA.g/UF.g/KI.0a,69064,T-4,1,
475,KA.h/UF.g/KI.0a,69064,T-4,0,
476,KA.i/UF.g/KI.0a,69064,T-4,0,
477,KA.ab/UF.h/KI.0a,69064,T-4,3,
478,KA.c/UF.h/KI.0a,69064,T-4,2,
479,KA.d/UF.h/KI.0a,69064,T-4,2,
480,KA.e/UF.h/KI.0a,69064,T-4,1,
481,KA.f/UF.h/KI.0a,69064,T-4,1,
482,KA.g/UF.h/KI.0a,69064,T-4,1,
483,KA.h/UF.h/KI.0a,69064,T-4,0,
484,KA.i/UF.h/KI.0a,69064,T-4,0,
485,KA.d/UF.a/KI.bc,69064,T-4,0,
486,KA.d/UF.b/KI.bc,69064,T-4,0,
487,KA.e/UF.a/KI.bc,69064,T-4,0,
488,KA.e/UF.b/KI.bc,69064,T-4,0,
489,KA.f/UF.a/KI.bc,69064,T-4,0,
490,KA.f/UF.b/KI.bc,69064,T-4,0,
491,KA.g/UF.a/KI.bc,69064,T-4,0,
492,KA.g/UF.b/KI.bc,69064,T-4,0,
493,KA.h/UF.a/KI.bc,69064,T-4,0,
494,KA.h/UF.b/KI.bc,69064,T-4,0,
495,KA.i/UF.a/KI.bc,69064,T-4,0,
