pid,elementarySegmentCombination_id,species_id,majorType_id,valueM7Scale_id,valueM3Scale_id
127,KA.e/UF.f/KI.0a,69033,T-4,4,
128,KA.f/UF.f/KI.0a,69033,T-4,4,
129,KA.g/UF.f/KI.0a,69033,T-4,4,
130,KA.h/UF.f/KI.0a,69033,T-4,4,
131,KA.i/UF.f/KI.0a,69033,T-4,3,
132,KA.ab/UF.g/KI.0a,69033,T-4,6,
133,KA.c/UF.g/KI.0a,69033,T-4,5,
134,KA.d/UF.g/KI.0a,69033,T-4,5,
135,KA.e/UF.g/KI.0a,69033,T-4,5,
136,KA.f/UF.g/KI.0a,69033,T-4,5,
137,KA.g/UF.g/KI.0a,69033,T-4,5,
138,KA.h/UF.g/KI.0a,69033,T-4,4,
139,KA.i/UF.g/KI.0a,69033,T-4,4,
140,KA.ab/UF.h/KI.0a,69033,T-4,6,
141,KA.c/UF.h/KI.0a,69033,T-4,5,
142,KA.d/UF.h/KI.0a,69033,T-4,5,
143,KA.e/UF.h/KI.0a,69033,T-4,5,
144,KA.f/UF.h/KI.0a,69033,T-4,5,
145,KA.g/UF.h/KI.0a,69033,T-4,5,
146,KA.h/UF.h/KI.0a,69033,T-4,5,
147,KA.i/UF.h/KI.0a,69033,T-4,4,
148,KA.d/UF.a/KI.bc,69033,T-4,0,
149,KA.d/UF.b/KI.bc,69033,T-4,0,
150,KA.e/UF.a/KI.bc,69033,T-4,0,
151,KA.e/UF.b/KI.bc,69033,T-4,0,
152,KA.f/UF.a/KI.bc,69033,T-4,0,
153,KA.f/UF.b/KI.bc,69033,T-4,0,
154,KA.g/UF.a/KI.bc,69033,T-4,0,
155,KA.g/UF.b/KI.bc,69033,T-4,0,
156,KA.h/UF.a/KI.bc,69033,T-4,0,
157,KA.h/UF.b/KI.bc,69033,T-4,0,
158,KA.i/UF.a/KI.bc,69033,T-4,0,
159,KA.i/UF.b/KI.bc,69033,T-4,0,
160,KA.h/UF.c/KI.bc,69033,T-4,0,
161,KA.i/UF.c/KI.bc,69033,T-4,0,
162,KA.h/UF.d/KI.bc,69033,T-4,1,
163,KA.i/UF.d/KI.bc,69033,T-4,1,
164,KA.h/UF.e/KI.bc,69033,T-4,2,
165,KA.i/UF.e/KI.bc,69033,T-4,2,
166,KA.h/UF.f/KI.bc,69033,T-4,2,
167,KA.i/UF.f/KI.bc,69033,T-4,2,
168,KA.ab/UF.a/KI.0a,69044,T-4,1,
169,KA.c/UF.a/KI.0a,69044,T-4,1,
170,KA.d/UF.a/KI.0a,69044,T-4,0,
171,KA.e/UF.a/KI.0a,69044,T-4,0,
172,KA.f/UF.a/KI.0a,69044,T-4,0,
173,KA.g/UF.a/KI.0a,69044,T-4,0,
174,KA.h/UF.a/KI.0a,69044,T-4,0,
175,KA.i/UF.a/KI.0a,69044,T-4,0,
176,KA.ab/UF.b/KI.0a,69044,T-4,1,
177,KA.c/UF.b/KI.0a,69044,T-4,1,
178,KA.d/UF.b/KI.0a,69044,T-4,1,
179,KA.e/UF.b/KI.0a,69044,T-4,0,
180,KA.f/UF.b/KI.0a,69044,T-4,0,
181,KA.g/UF.b/KI.0a,69044,T-4,0,
182,KA.h/UF.b/KI.0a,69044,T-4,0,
183,KA.i/UF.b/KI.0a,69044,T-4,0,
184,KA.ab/UF.c/KI.0a,69044,T-4,2,
185,KA.c/UF.c/KI.0a,69044,T-4,2,
186,KA.d/UF.c/KI.0a,69044,T-4,1,
187,KA.e/UF.c/KI.0a,69044,T-4,1,
188,KA.f/UF.c/KI.0a,69044,T-4,1,
189,KA.g/UF.c/KI.0a,69044,T-4,1,
190,KA.h/UF.c/KI.0a,69044,T-4,0,
191,KA.i/UF.c/KI.0a,69044,T-4,0,
192,KA.ab/UF.d/KI.0a,69044,T-4,2,
193,KA.c/UF.d/KI.0a,69044,T-4,2,
194,KA.d/UF.d/KI.0a,69044,T-4,2,
195,KA.e/UF.d/KI.0a,69044,T-4,1,
196,KA.f/UF.d/KI.0a,69044,T-4,1,
197,KA.g/UF.d/KI.0a,69044,T-4,1,
198,KA.h/UF.d/KI.0a,69044,T-4,1,
199,KA.i/UF.d/KI.0a,69044,T-4,0,
200,KA.ab/UF.e/KI.0a,69044,T-4,3,
201,KA.c/UF.e/KI.0a,69044,T-4,3,
202,KA.d/UF.e/KI.0a,69044,T-4,2,
203,KA.e/UF.e/KI.0a,69044,T-4,2,
204,KA.f/UF.e/KI.0a,69044,T-4,1,
205,KA.g/UF.e/KI.0a,69044,T-4,1,
206,KA.h/UF.e/KI.0a,69044,T-4,1,
207,KA.i/UF.e/KI.0a,69044,T-4,0,
208,KA.ab/UF.f/KI.0a,69044,T-4,3,
209,KA.c/UF.f/KI.0a,69044,T-4,3,
210,KA.d/UF.f/KI.0a,69044,T-4,3,
211,KA.e/UF.f/KI.0a,69044,T-4,2,
212,KA.f/UF.f/KI.0a,69044,T-4,2,
213,KA.g/UF.f/KI.0a,69044,T-4,1,
214,KA.h/UF.f/KI.0a,69044,T-4,1,
215,KA.i/UF.f/KI.0a,69044,T-4,0,
216,KA.ab/UF.g/KI.0a,69044,T-4,4,
217,KA.c/UF.g/KI.0a,69044,T-4,4,
218,KA.d/UF.g/KI.0a,69044,T-4,3,
219,KA.e/UF.g/KI.0a,69044,T-4,3,
220,KA.f/UF.g/KI.0a,69044,T-4,2,
221,KA.g/UF.g/KI.0a,69044,T-4,1,
222,KA.h/UF.g/KI.0a,69044,T-4,1,
223,KA.i/UF.g/KI.0a,69044,T-4,0,
224,KA.ab/UF.h/KI.0a,69044,T-4,4,
225,KA.c/UF.h/KI.0a,69044,T-4,4,
226,KA.d/UF.h/KI.0a,69044,T-4,3,
227,KA.e/UF.h/KI.0a,69044,T-4,3,
228,KA.f/UF.h/KI.0a,69044,T-4,2,
229,KA.g/UF.h/KI.0a,69044,T-4,2,
230,KA.h/UF.h/KI.0a,69044,T-4,1,
231,KA.i/UF.h/KI.0a,69044,T-4,0,
232,KA.d/UF.a/KI.bc,69044,T-4,0,
233,KA.d/UF.b/KI.bc,69044,T-4,0,
234,KA.e/UF.a/KI.bc,69044,T-4,0,
235,KA.e/UF.b/KI.bc,69044,T-4,0,
236,KA.f/UF.a/KI.bc,69044,T-4,0,
237,KA.f/UF.b/KI.bc,69044,T-4,0,
238,KA.g/UF.a/KI.bc,69044,T-4,0,
239,KA.g/UF.b/KI.bc,69044,T-4,0,
240,KA.h/UF.a/KI.bc,69044,T-4,0,
241,KA.h/UF.b/KI.bc,69044,T-4,0,
242,KA.i/UF.a/KI.bc,69044,T-4,0,
243,KA.i/UF.b/KI.bc,69044,T-4,0,
244,KA.h/UF.c/KI.bc,69044,T-4,0,
245,KA.i/UF.c/KI.bc,69044,T-4,0,
246,KA.h/UF.d/KI.bc,69044,T-4,0,
247,KA.i/UF.d/KI.bc,69044,T-4,0,
248,KA.h/UF.e/KI.bc,69044,T-4,0,
249,KA.i/UF.e/KI.bc,69044,T-4,0,
250,KA.h/UF.f/KI.bc,69044,T-4,0,
251,KA.i/UF.f/KI.bc,69044,T-4,0,
252,KA.ab/UF.a/KI.0a,69060,T-4,0,
253,KA.c/UF.a/KI.0a,69060,T-4,0,
254,KA.d/UF.a/KI.0a,69060,T-4,0,
255,KA.e/UF.a/KI.0a,69060,T-4,0,
256,KA.f/UF.a/KI.0a,69060,T-4,0,
257,KA.g/UF.a/KI.0a,69060,T-4,0,
258,KA.h/UF.a/KI.0a,69060,T-4,0,
259,KA.i/UF.a/KI.0a,69060,T-4,0,
260,KA.ab/UF.b/KI.0a,69060,T-4,0,
261,KA.c/UF.b/KI.0a,69060,T-4,0,
262,KA.d/UF.b/KI.0a,69060,T-4,0,
263,KA.e/UF.b/KI.0a,69060,T-4,0,
264,KA.f/UF.b/KI.0a,69060,T-4,0,
265,KA.g/UF.b/KI.0a,69060,T-4,0,
266,KA.h/UF.b/KI.0a,69060,T-4,0,
267,KA.i/UF.b/KI.0a,69060,T-4,0,
268,KA.ab/UF.c/KI.0a,69060,T-4,0,
269,KA.c/UF.c/KI.0a,69060,T-4,0,
270,KA.d/UF.c/KI.0a,69060,T-4,0,
271,KA.e/UF.c/KI.0a,69060,T-4,0,
272,KA.f/UF.c/KI.0a,69060,T-4,0,
273,KA.g/UF.c/KI.0a,69060,T-4,0,
274,KA.h/UF.c/KI.0a,69060,T-4,0,
275,KA.i/UF.c/KI.0a,69060,T-4,0,
276,KA.ab/UF.d/KI.0a,69060,T-4,0,
277,KA.c/UF.d/KI.0a,69060,T-4,0,
278,KA.d/UF.d/KI.0a,69060,T-4,0,
279,KA.e/UF.d/KI.0a,69060,T-4,0,
280,KA.f/UF.d/KI.0a,69060,T-4,0,
281,KA.g/UF.d/KI.0a,69060,T-4,0,
282,KA.h/UF.d/KI.0a,69060,T-4,0,
283,KA.i/UF.d/KI.0a,69060,T-4,0,
284,KA.ab/UF.e/KI.0a,69060,T-4,0,
285,KA.c/UF.e/KI.0a,69060,T-4,0,
286,KA.d/UF.e/KI.0a,69060,T-4,0,
287,KA.e/UF.e/KI.0a,69060,T-4,0,
288,KA.f/UF.e/KI.0a,69060,T-4,0,
289,KA.g/UF.e/KI.0a,69060,T-4,0,
290,KA.h/UF.e/KI.0a,69060,T-4,0,
291,KA.i/UF.e/KI.0a,69060,T-4,0,
292,KA.ab/UF.f/KI.0a,69060,T-4,0,
293,KA.c/UF.f/KI.0a,69060,T-4,1,
294,KA.d/UF.f/KI.0a,69060,T-4,1,
295,KA.e/UF.f/KI.0a,69060,T-4,1,
296,KA.f/UF.f/KI.0a,69060,T-4,1,
297,KA.g/UF.f/KI.0a,69060,T-4,1,
298,KA.h/UF.f/KI.0a,69060,T-4,0,
299,KA.i/UF.f/KI.0a,69060,T-4,0,
300,KA.ab/UF.g/KI.0a,69060,T-4,0,
301,KA.c/UF.g/KI.0a,69060,T-4,1,
302,KA.d/UF.g/KI.0a,69060,T-4,1,
303,KA.e/UF.g/KI.0a,69060,T-4,1,
304,KA.f/UF.g/KI.0a,69060,T-4,1,
305,KA.g/UF.g/KI.0a,69060,T-4,1,
306,KA.h/UF.g/KI.0a,69060,T-4,1,
307,KA.i/UF.g/KI.0a,69060,T-4,0,
308,KA.ab/UF.h/KI.0a,69060,T-4,0,
309,KA.c/UF.h/KI.0a,69060,T-4,1,
310,KA.d/UF.h/KI.0a,69060,T-4,1,
311,KA.e/UF.h/KI.0a,69060,T-4,1,
312,KA.f/UF.h/KI.0a,69060,T-4,1,
313,KA.g/UF.h/KI.0a,69060,T-4,1,
314,KA.h/UF.h/KI.0a,69060,T-4,1,
315,KA.i/UF.h/KI.0a,69060,T-4,0,
316,KA.d/UF.a/KI.bc,69060,T-4,0,
317,KA.d/UF.b/KI.bc,69060,T-4,0,
318,KA.e/UF.a/KI.bc,69060,T-4,0,
319,KA.e/UF.b/KI.bc,69060,T-4,0,
320,KA.f/UF.a/KI.bc,69060,T-4,0,
321,KA.f/UF.b/KI.bc,69060,T-4,0,
322,KA.g/UF.a/KI.bc,69060,T-4,0,
323,KA.g/UF.b/KI.bc,69060,T-4,0,
324,KA.h/UF.a/KI.bc,69060,T-4,0,
325,KA.h/UF.b/KI.bc,69060,T-4,0,
326,KA.i/UF.a/KI.bc,69060,T-4,0,
327,KA.i/UF.b/KI.bc,69060,T-4,0,
328,KA.h/UF.c/KI.bc,69060,T-4,0,
329,KA.i/UF.c/KI.bc,69060,T-4,0,
330,KA.h/UF.d/KI.bc,69060,T-4,0,
331,KA.i/UF.d/KI.bc,69060,T-4,0,
332,KA.h/UF.e/KI.bc,69060,T-4,0,
333,KA.i/UF.e/KI.bc,69060,T-4,0,
334,KA.h/UF.f/KI.bc,69060,T-4,0,
335,KA.i/UF.f/KI.bc,69060,T-4,0,
336,KA.ab/UF.a/KI.0a,69061,T-4,0,
337,KA.c/UF.a/KI.0a,69061,T-4,0,
338,KA.d/UF.a/KI.0a,69061,T-4,0,
339,KA.e/UF.a/KI.0a,69061,T-4,0,
340,KA.f/UF.a/KI.0a,69061,T-4,0,
341,KA.g/UF.a/KI.0a,69061,T-4,0,
342,KA.h/UF.a/KI.0a,69061,T-4,0,
343,KA.i/UF.a/KI.0a,69061,T-4,0,
344,KA.ab/UF.b/KI.0a,69061,T-4,0,
345,KA.c/UF.b/KI.0a,69061,T-4,0,
346,KA.d/UF.b/KI.0a,69061,T-4,0,
347,KA.e/UF.b/KI.0a,69061,T-4,0,
348,KA.f/UF.b/KI.0a,69061,T-4,0,
349,KA.g/UF.b/KI.0a,69061,T-4,0,
350,KA.h/UF.b/KI.0a,69061,T-4,0,
351,KA.i/UF.b/KI.0a,69061,T-4,0,
352,KA.ab/UF.c/KI.0a,69061,T-4,1,
353,KA.c/UF.c/KI.0a,69061,T-4,1,
354,KA.d/UF.c/KI.0a,69061,T-4,0,
355,KA.e/UF.c/KI.0a,69061,T-4,0,
356,KA.f/UF.c/KI.0a,69061,T-4,0,
357,KA.g/UF.c/KI.0a,69061,T-4,0,
358,KA.h/UF.c/KI.0a,69061,T-4,0,
359,KA.i/UF.c/KI.0a,69061,T-4,0,
360,KA.ab/UF.d/KI.0a,69061,T-4,1,
361,KA.c/UF.d/KI.0a,69061,T-4,1,
362,KA.d/UF.d/KI.0a,69061,T-4,1,
363,KA.e/UF.d/KI.0a,69061,T-4,0,
364,KA.f/UF.d/KI.0a,69061,T-4,0,
365,KA.g/UF.d/KI.0a,69061,T-4,0,
366,KA.h/UF.d/KI.0a,69061,T-4,0,
367,KA.i/UF.d/KI.0a,69061,T-4,0,
368,KA.ab/UF.e/KI.0a,69061,T-4,2,
369,KA.c/UF.e/KI.0a,69061,T-4,2,
370,KA.d/UF.e/KI.0a,69061,T-4,1,
371,KA.e/UF.e/KI.0a,69061,T-4,1,
372,KA.f/UF.e/KI.0a,69061,T-4,0,
373,KA.g/UF.e/KI.0a,69061,T-4,0,
374,KA.h/UF.e/KI.0a,69061,T-4,0,
375,KA.i/UF.e/KI.0a,69061,T-4,0,
376,KA.ab/UF.f/KI.0a,69061,T-4,2,
377,KA.c/UF.f/KI.0a,69061,T-4,2,
378,KA.d/UF.f/KI.0a,69061,T-4,1,
379,KA.e/UF.f/KI.0a,69061,T-4,1,
380,KA.f/UF.f/KI.0a,69061,T-4,0,
381,KA.g/UF.f/KI.0a,69061,T-4,0,
382,KA.h/UF.f/KI.0a,69061,T-4,0,
383,KA.i/UF.f/KI.0a,69061,T-4,0,
384,KA.ab/UF.g/KI.0a,69061,T-4,1,
385,KA.c/UF.g/KI.0a,69061,T-4,1,
386,KA.d/UF.g/KI.0a,69061,T-4,1,
387,KA.e/UF.g/KI.0a,69061,T-4,0,
388,KA.f/UF.g/KI.0a,69061,T-4,0,
389,KA.g/UF.g/KI.0a,69061,T-4,0,
390,KA.h/UF.g/KI.0a,69061,T-4,0,
391,KA.i/UF.g/KI.0a,69061,T-4,0,
392,KA.ab/UF.h/KI.0a,69061,T-4,1,
393,KA.c/UF.h/KI.0a,69061,T-4,1,
394,KA.d/UF.h/KI.0a,69061,T-4,0,
395,KA.e/UF.h/KI.0a,69061,T-4,0,
396,KA.f/UF.h/KI.0a,69061,T-4,0,
397,KA.g/UF.h/KI.0a,69061,T-4,0,
398,KA.h/UF.h/KI.0a,69061,T-4,0,
399,KA.i/UF.h/KI.0a,69061,T-4,0,
400,KA.d/UF.a/KI.bc,69061,T-4,0,
401,KA.d/UF.b/KI.bc,69061,T-4,0,
402,KA.e/UF.a/KI.bc,69061,T-4,0,
403,KA.e/UF.b/KI.bc,69061,T-4,0,
404,KA.f/UF.a/KI.bc,69061,T-4,0,
405,KA.f/UF.b/KI.bc,69061,T-4,0,
406,KA.g/UF.a/KI.bc,69061,T-4,0,
407,KA.g/UF.b/KI.bc,69061,T-4,0,
408,KA.h/UF.a/KI.bc,69061,T-4,0,
409,KA.h/UF.b/KI.bc,69061,T-4,0,
410,KA.i/UF.a/KI.bc,69061,T-4,0,
411,KA.i/UF.b/KI.bc,69061,T-4,0,
412,KA.h/UF.c/KI.bc,69061,T-4,0,
413,KA.i/UF.c/KI.bc,69061,T-4,0,
414,KA.h/UF.d/KI.bc,69061,T-4,0,
415,KA.i/UF.d/KI.bc,69061,T-4,0,
416,KA.h/UF.e/KI.bc,69061,T-4,0,
417,KA.i/UF.e/KI.bc,69061,T-4,0,
418,KA.h/UF.f/KI.bc,69061,T-4,0,
419,KA.i/UF.f/KI.bc,69061,T-4,0,
420,KA.ab/UF.a/KI.0a,69064,T-4,0,
421,KA.c/UF.a/KI.0a,69064,T-4,0,
422,KA.d/UF.a/KI.0a,69064,T-4,0,
423,KA.e/UF.a/KI.0a,69064,T-4,0,
424,KA.f/UF.a/KI.0a,69064,T-4,0,
425,KA.g/UF.a/KI.0a,69064,T-4,0,
426,KA.h/UF.a/KI.0a,69064,T-4,0,
427,KA.i/UF.a/KI.0a,69064,T-4,0,
428,KA.ab/UF.b/KI.0a,69064,T-4,1,
429,KA.c/UF.b/KI.0a,69064,T-4,1,
430,KA.d/UF.b/KI.0a,69064,T-4,1,
431,KA.e/UF.b/KI.0a,69064,T-4,0,
432,KA.f/UF.b/KI.0a,69064,T-4,0,
433,KA.g/UF.b/KI.0a,69064,T-4,0,
434,KA.h/UF.b/KI.0a,69064,T-4,0,
435,KA.i/UF.b/KI.0a,69064,T-4,0,
436,KA.ab/UF.c/KI.0a,69064,T-4,2,
437,KA.c/UF.c/KI.0a,69064,T-4,2,
438,KA.d/UF.c/KI.0a,69064,T-4,1,
439,KA.e/UF.c/KI.0a,69064,T-4,1,
440,KA.f/UF.c/KI.0a,69064,T-4,1,
441,KA.g/UF.c/KI.0a,69064,T-4,0,
442,KA.h/UF.c/KI.0a,69064,T-4,0,
443,KA.i/UF.c/KI.0a,69064,T-4,0,
444,KA.ab/UF.d/KI.0a,69064,T-4,2,
445,KA.c/UF.d/KI.0a,69064,T-4,2,
446,KA.d/UF.d/KI.0a,69064,T-4,1,
447,KA.e/UF.d/KI.0a,69064,T-4,1,
448,KA.f/UF.d/KI.0a,69064,T-4,1,
449,KA.g/UF.d/KI.0a,69064,T-4,1,
450,KA.h/UF.d/KI.0a,69064,T-4,0,
451,KA.i/UF.d/KI.0a,69064,T-4,0,
452,KA.ab/UF.e/KI.0a,69064,T-4,3,
453,KA.c/UF.e/KI.0a,69064,T-4,2,
454,KA.d/UF.e/KI.0a,69064,T-4,2,
455,KA.e/UF.e/KI.0a,69064,T-4,1,
456,KA.f/UF.e/KI.0a,69064,T-4,1,
457,KA.g/UF.e/KI.0a,69064,T-4,1,
458,KA.h/UF.e/KI.0a,69064,T-4,0,
459,KA.i/UF.e/KI.0a,69064,T-4,0,
460,KA.ab/UF.f/KI.0a,69064,T-4,3,
461,KA.c/UF.f/KI.0a,69064,T-4,2,
462,KA.d/UF.f/KI.0a,69064,T-4,2,
463,KA.e/UF.f/KI.0a,69064,T-4,1,
464,KA.f/UF.f/KI.0a,69064,T-4,1,
465,KA.g/UF.f/KI.0a,69064,T-4,1,
466,KA.h/UF.f/KI.0a,69064,T-4,0,
467,KA.i/UF.f/KI.0a,69064,T-4,0,
468,KA.ab/UF.g/KI.0a,69064,T-4,3,
469,KA.c/UF.g/KI.0a,69064,T-4,2,
470,KA.d/UF.g/KI.0a,69064,T-4,2,
471,KA.e/UF.g/KI.0a,69064,T-4,1,
472,KA.f/UF.g/KI.0a,69064,T-4,1,
473,KA.g/UF.g/KI.0a,69064,T-4,1,
474,KA.h/UF.g/KI.0a,69064,T-4,0,
475,KA.i/UF.g/KI.0a,69064,T-4,0,
476,KA.ab/UF.h/KI.0a,69064,T-4,3,
477,KA.c/UF.h/KI.0a,69064,T-4,2,
478,KA.d/UF.h/KI.0a,69064,T-4,2,
479,KA.e/UF.h/KI.0a,69064,T-4,1,
480,KA.f/UF.h/KI.0a,69064,T-4,1,
481,KA.g/UF.h/KI.0a,69064,T-4,1,
482,KA.h/UF.h/KI.0a,69064,T-4,0,
483,KA.i/UF.h/KI.0a,69064,T-4,0,
484,KA.d/UF.a/KI.bc,69064,T-4,0,
485,KA.d/UF.b/KI.bc,69064,T-4,0,
486,KA.e/UF.a/KI.bc,69064,T-4,0,
487,KA.e/UF.b/KI.bc,69064,T-4,0,
488,KA.f/UF.a/KI.bc,69064,T-4,0,
489,KA.f/UF.b/KI.bc,69064,T-4,0,
490,KA.g/UF.a/KI.bc,69064,T-4,0,
491,KA.g/UF.b/KI.bc,69064,T-4,0,
492,KA.h/UF.a/KI.bc,69064,T-4,0,
493,KA.h/UF.b/KI.bc,69064,T-4,0,
494,KA.i/UF.a/KI.bc,69064,T-4,0,
