pid,majorTypeLEC_id,majorType_id,lec_id,species_id,value
107,T4-HI,T4,HI,99701,-1
108,T4-HI,T4,HI,99709,1
109,T4-RU,T4,RU,99709,1
110,T4-VM,T4,VM,99712,1
111,T4-HI,T4,HI,99712,1
112,T4-VM,T4,VM,99715,1
113,T4-VM,T4,VM,99727,-1
114,T4-UE,T4,UE,99727,-1
115,T4-VM,T4,VM,99738,1
116,T4-VM,T4,VM,99741,1
117,T4-HI,T4,HI,99741,1
118,T4-VM,T4,VM,99826,2
119,T4-HI,T4,HI,99848,2
120,T4-VM,T4,VM,99855,-1
121,T4-VM,T4,VM,99866,1
122,T4-HI,T4,HI,99867,3
123,T4-RU,T4,RU,99867,1
124,T4-VM,T4,VM,99897,-1
125,T4-HI,T4,HI,99897,3
126,T4-UE,T4,UE,99897,-1
127,T4-VM,T4,VM,99919,-2
128,T4-RU,T4,RU,99919,-1
129,T4-SU,T4,SU,99919,-1
130,T4-VM,T4,VM,99926,-1
131,T4-UE,T4,UE,99926,-1
132,T4-VM,T4,VM,99927,-1
133,T4-RU,T4,RU,99927,1
134,T4-UE,T4,UE,99927,-1
135,T4-VM,T4,VM,99930,2
136,T4-VM,T4,VM,99933,-1
137,T4-RU,T4,RU,99933,1
138,T4-UE,T4,UE,99933,-1
139,T4-VM,T4,VM,99951,-1
140,T4-RU,T4,RU,99951,1
141,T4-UE,T4,UE,99951,-1
142,T4-VM,T4,VM,99954,-2
143,T4-RU,T4,RU,99954,1
144,T4-SS,T4,SS,99954,1
145,T4-UE,T4,UE,99954,-1
146,T4-VM,T4,VM,99961,1
147,T4-RU,T4,RU,99972,1
148,T4-UE,T4,UE,99972,1
149,T4-HI,T4,HI,99983,3
150,T4-VM,T4,VM,99986,1
151,T4-HI,T4,HI,99986,1
152,T4-RU,T4,RU,99986,1
153,T4-SU,T4,SU,99986,1
154,T4-HI,T4,HI,99989,3
155,T4-VS,T4,VS,99989,2
156,T4-RU,T4,RU,100011,1
157,T4-VM,T4,VM,100023,-1
158,T4-HI,T4,HI,100023,2
159,T4-RU,T4,RU,100023,1
160,T4-UE,T4,UE,100043,-1
161,T4-HI,T4,HI,100047,3
162,T4-RU,T4,RU,100047,1
163,T4-SU,T4,SU,100047,1
164,T4-UE,T4,UE,100098,-1
165,T4-HI,T4,HI,100101,1
166,T4-RU,T4,RU,100101,1
167,T4-VM,T4,VM,100103,3
168,T4-HI,T4,HI,100103,1
169,T4-VS,T4,VS,100103,1
170,T4-HI,T4,HI,100105,2
171,T4-RU,T4,RU,100137,1
172,T4-HI,T4,HI,100140,3
173,T4-VM,T4,VM,100151,-2
174,T4-UE,T4,UE,100151,-1
175,T4-VM,T4,VM,100152,-1
176,T4-RU,T4,RU,100152,1
177,T4-VM,T4,VM,100159,-2
178,T4-RU,T4,RU,100159,1
179,T4-SU,T4,SU,100159,1
180,T4-UE,T4,UE,100159,-1
181,T4-VM,T4,VM,100161,-1
182,T4-HI,T4,HI,100161,2
183,T4-RU,T4,RU,100161,1
184,T4-VM,T4,VM,100167,1
185,T4-VM,T4,VM,100169,1
186,T4-HI,T4,HI,100169,2
187,T4-VM,T4,VM,100192,1
188,T4-RU,T4,RU,100192,1
189,T4-VM,T4,VM,100193,-1
190,T4-HI,T4,HI,100193,2
191,T4-HI,T4,HI,100252,2
192,T4-VM,T4,VM,100268,1
193,T4-UE,T4,UE,100268,1
194,T4-HI,T4,HI,100272,3
195,T4-VM,T4,VM,100358,-2
196,T4-HI,T4,HI,100358,3
197,T4-RU,T4,RU,100358,1
198,T4-SS,T4,SS,100358,1
199,T4-UE,T4,UE,100358,-1
200,T4-VM,T4,VM,100360,1
201,T4-VM,T4,VM,100366,-2
202,T4-UE,T4,UE,100366,-1
203,T4-HI,T4,HI,100392,2
204,T4-HI,T4,HI,100396,1
205,T4-HI,T4,HI,100411,1
206,T4-UE,T4,UE,100411,-1
207,T4-VM,T4,VM,100437,-2
208,T4-UE,T4,UE,100437,-1
209,T4-HI,T4,HI,100466,2
210,T4-RU,T4,RU,100466,1
211,T4-VM,T4,VM,100474,-1
212,T4-UE,T4,UE,100474,-1
213,T4-VM,T4,VM,100488,-1
214,T4-HI,T4,HI,100488,2
215,T4-RU,T4,RU,100488,1
216,T4-UE,T4,UE,100488,-1
217,T4-VM,T4,VM,100499,-1
218,T4-HI,T4,HI,100499,1
219,T4-UE,T4,UE,100499,-1
220,T4-VM,T4,VM,100504,1
221,T4-UE,T4,UE,100504,1
222,T4-VM,T4,VM,100515,1
223,T4-RU,T4,RU,100515,1
224,T4-UE,T4,UE,100515,1
225,T4-VM,T4,VM,100517,1
226,T4-HI,T4,HI,100517,1
227,T4-VM,T4,VM,100540,1
228,T4-VM,T4,VM,100544,-1
229,T4-RU,T4,RU,100544,2
230,T4-UE,T4,UE,100544,-1
231,T4-HI,T4,HI,100593,1
232,T4-VM,T4,VM,100651,-1
233,T4-UE,T4,UE,100651,-1
234,T4-VM,T4,VM,100687,-2
235,T4-HI,T4,HI,100687,2
236,T4-RU,T4,RU,100687,2
237,T4-SS,T4,SS,100687,1
238,T4-UE,T4,UE,100687,-1
239,T4-HI,T4,HI,100708,1
240,T4-UE,T4,UE,100708,-1
241,T4-VM,T4,VM,100715,-1
242,T4-HI,T4,HI,100722,1
243,T4-RU,T4,RU,100722,2
244,T4-VM,T4,VM,100731,-1
245,T4-HI,T4,HI,100731,1
246,T4-HI,T4,HI,100754,2
247,T4-HI,T4,HI,100756,2
248,T4-RU,T4,RU,100756,1
249,T4-RU,T4,RU,100783,1
250,T4-HI,T4,HI,100788,2
251,T4-HI,T4,HI,100848,1
252,T4-HI,T4,HI,100869,2
253,T4-VM,T4,VM,100912,1
254,T4-HI,T4,HI,100912,1
255,T4-RU,T4,RU,100912,1
256,T4-VM,T4,VM,100929,-1
257,T4-HI,T4,HI,100929,1
258,T4-RU,T4,RU,100929,1
259,T4-UE,T4,UE,100929,-1
260,T4-VM,T4,VM,100934,1
261,T4-HI,T4,HI,100934,1
262,T4-VM,T4,VM,100939,-1
263,T4-HI,T4,HI,100939,1
264,T4-UE,T4,UE,100939,-1
265,T4-VM,T4,VM,100944,-3
266,T4-HI,T4,HI,100944,1
267,T4-RU,T4,RU,100944,1
268,T4-BK,T4,BK,100944,1
269,T4-HI,T4,HI,100948,1
270,T4-VM,T4,VM,101008,-1
271,T4-RU,T4,RU,101008,1
272,T4-UE,T4,UE,101008,-1
273,T4-VM,T4,VM,101081,-1
274,T4-RU,T4,RU,101081,1
275,T4-UE,T4,UE,101081,-1
276,T4-VM,T4,VM,101088,-2
277,T4-RU,T4,RU,101088,1
278,T4-UE,T4,UE,101088,-1
279,T4-VM,T4,VM,101103,-1
280,T4-HI,T4,HI,101103,1
281,T4-VM,T4,VM,101144,1
282,T4-RU,T4,RU,101146,1
283,T4-VM,T4,VM,101147,1
284,T4-HI,T4,HI,101198,1
285,T4-RU,T4,RU,101198,1
286,T4-UE,T4,UE,101198,-1
287,T4-VM,T4,VM,101323,-1
288,T4-RU,T4,RU,101323,1
289,T4-UE,T4,UE,101323,-1
290,T4-VM,T4,VM,101450,-1
291,T4-RU,T4,RU,101450,1
292,T4-SS,T4,SS,101450,1
293,T4-VM,T4,VM,101455,-1
294,T4-RU,T4,RU,101455,2
295,T4-UE,T4,UE,101455,-1
296,T4-HI,T4,HI,101469,2
297,T4-RU,T4,RU,101524,1
298,T4-UE,T4,UE,101524,-1
299,T4-RU,T4,RU,101550,1
300,T4-SS,T4,SS,101550,1
301,T4-UE,T4,UE,101550,-1
302,T4-VM,T4,VM,101557,-1
303,T4-HI,T4,HI,101557,2
304,T4-RU,T4,RU,101557,-1
305,T4-VM,T4,VM,101565,-2
306,T4-UE,T4,UE,101565,-1
307,T4-VM,T4,VM,101580,-1
308,T4-RU,T4,RU,101580,1
309,T4-VM,T4,VM,101589,1
310,T4-HI,T4,HI,101594,3
311,T4-RU,T4,RU,101594,1
312,T4-VM,T4,VM,101598,-1
313,T4-RU,T4,RU,101598,1
314,T4-UE,T4,UE,101598,-1
315,T4-VM,T4,VM,101601,1
316,T4-HI,T4,HI,101601,3
317,T4-VM,T4,VM,101611,-1
318,T4-RU,T4,RU,101611,1
319,T4-UE,T4,UE,101611,-1
320,T4-VM,T4,VM,101658,2
321,T4-VM,T4,VM,101666,1
322,T4-HI,T4,HI,101666,-1
323,T4-VS,T4,VS,101666,1
324,T4-UE,T4,UE,101666,1
325,T4-HI,T4,HI,101703,2
326,T4-RU,T4,RU,101703,1
327,T4-VM,T4,VM,101706,1
328,T4-RU,T4,RU,101706,1
329,T4-SU,T4,SU,101706,1
330,T4-VM,T4,VM,101719,-2
331,T4-RU,T4,RU,101719,1
332,T4-UE,T4,UE,101719,-1
333,T4-VM,T4,VM,101736,-1
334,T4-HI,T4,HI,101736,3
335,T4-UE,T4,UE,101736,-1
336,T4-VM,T4,VM,101740,1
337,T4-HI,T4,HI,101740,1
338,T4-UE,T4,UE,101740,1
339,T4-VM,T4,VM,101743,-1
340,T4-HI,T4,HI,101743,-1
341,T4-VM,T4,VM,101748,1
342,T4-RU,T4,RU,101748,2
343,T4-SU,T4,SU,101748,1
344,T4-VM,T4,VM,101762,1
345,T4-HI,T4,HI,101762,1
346,T4-VM,T4,VM,101771,-2
347,T4-RU,T4,RU,101771,1
348,T4-HI,T4,HI,101775,-1
349,T4-RU,T4,RU,101775,-1
350,T4-SS,T4,SS,101775,-1
351,T4-UE,T4,UE,101775,-1
352,T4-VM,T4,VM,101781,-1
353,T4-VM,T4,VM,101783,-1
354,T4-HI,T4,HI,101783,-2
355,T4-SS,T4,SS,101783,1
356,T4-UE,T4,UE,101795,1
357,T4-VM,T4,VM,101798,-1
358,T4-VM,T4,VM,101799,-1
359,T4-VM,T4,VM,101808,-1
360,T4-VM,T4,VM,101825,-2
361,T4-HI,T4,HI,101825,-2
362,T4-RU,T4,RU,101825,-2
363,T4-SU,T4,SU,101825,-3
364,T4-SS,T4,SS,101825,-1
365,T4-UE,T4,UE,101825,1
366,T4-VM,T4,VM,101826,2
367,T4-HI,T4,HI,101826,-1
368,T4-UE,T4,UE,101826,1
369,T4-VM,T4,VM,101829,-1
370,T4-HI,T4,HI,101829,-1
371,T4-SU,T4,SU,101829,-1
372,T4-VM,T4,VM,101869,-1
373,T4-HI,T4,HI,101869,1
374,T4-UE,T4,UE,101869,-1
375,T4-VM,T4,VM,101883,-1
376,T4-HI,T4,HI,101883,2
377,T4-UE,T4,UE,101883,-1
378,T4-VM,T4,VM,101891,-2
379,T4-HI,T4,HI,101891,1
380,T4-RU,T4,RU,101891,1
381,T4-UE,T4,UE,101891,-1
382,T4-VM,T4,VM,101903,-1
383,T4-UE,T4,UE,101903,-1
384,T4-VM,T4,VM,101952,-1
385,T4-HI,T4,HI,101952,1
386,T4-RU,T4,RU,101952,1
387,T4-UE,T4,UE,101952,-1
388,T4-VM,T4,VM,101953,-1
389,T4-RU,T4,RU,101953,1
390,T4-UE,T4,UE,101953,-1
391,T4-HI,T4,HI,101960,2
392,T4-VM,T4,VM,101962,-1
393,T4-RU,T4,RU,101962,1
394,T4-UE,T4,UE,101962,-1
395,T4-VM,T4,VM,101964,-1
396,T4-HI,T4,HI,101964,-1
397,T4-RU,T4,RU,101964,2
398,T4-SU,T4,SU,101964,1
399,T4-UE,T4,UE,101964,-1
400,T4-VM,T4,VM,101969,-1
401,T4-HI,T4,HI,101969,1
402,T4-RU,T4,RU,101969,1
403,T4-SS,T4,SS,101969,1
404,T4-VM,T4,VM,102058,-1
405,T4-HI,T4,HI,102058,1
406,T4-HI,T4,HI,102063,2
407,T4-HI,T4,HI,102064,3
408,T4-HI,T4,HI,102091,2
409,T4-RU,T4,RU,102091,2
410,T4-UE,T4,UE,102091,-1
411,T4-VM,T4,VM,102108,-1
412,T4-RU,T4,RU,102108,1
413,T4-UE,T4,UE,102108,-1
414,T4-VM,T4,VM,102113,-2
415,T4-HI,T4,HI,102113,2
416,T4-RU,T4,RU,102113,1
417,T4-UE,T4,UE,102113,-1
418,T4-VM,T4,VM,102116,-2
419,T4-HI,T4,HI,102116,1
420,T4-RU,T4,RU,102116,1
421,T4-UE,T4,UE,102116,-1
422,T4-HI,T4,HI,102124,1
423,T4-VM,T4,VM,102126,1
424,T4-HI,T4,HI,102126,1
425,T4-VM,T4,VM,102131,1
426,T4-HI,T4,HI,102132,1
427,T4-RU,T4,RU,102132,1
428,T4-SU,T4,SU,102132,1
429,T4-VM,T4,VM,102139,-1
430,T4-UE,T4,UE,102139,-1
431,T4-RU,T4,RU,102142,1
432,T4-VM,T4,VM,102150,-2
433,T4-UE,T4,UE,102150,-1
434,T4-VM,T4,VM,102156,-1
435,T4-RU,T4,RU,102156,-1
436,T4-UE,T4,UE,102156,-1
437,T4-VM,T4,VM,102206,1
438,T4-HI,T4,HI,102206,1
439,T4-RU,T4,RU,102206,1
440,T4-HI,T4,HI,102208,1
441,T4-VM,T4,VM,102212,-1
442,T4-RU,T4,RU,102212,1
443,T4-UE,T4,UE,102212,-1
444,T4-VM,T4,VM,102213,1
445,T4-RU,T4,RU,102224,1
446,T4-UE,T4,UE,102224,-1
447,T4-VM,T4,VM,102225,1
448,T4-VM,T4,VM,102226,-3
449,T4-RU,T4,RU,102226,1
450,T4-SS,T4,SS,102226,1
451,T4-UE,T4,UE,102226,-1
452,T4-RU,T4,RU,102245,1
453,T4-UE,T4,UE,102245,-1
454,T4-VM,T4,VM,102256,-1
455,T4-RU,T4,RU,102256,2
456,T4-UE,T4,UE,102256,-1
457,T4-VM,T4,VM,102258,-2
458,T4-HI,T4,HI,102258,-1
459,T4-UE,T4,UE,102258,-1
460,T4-VM,T4,VM,102260,1
461,T4-HI,T4,HI,102260,1
462,T4-VM,T4,VM,102267,-1
463,T4-SS,T4,SS,102267,1
464,T4-UE,T4,UE,102267,-1
465,T4-HI,T4,HI,102273,1
466,T4-UE,T4,UE,102273,-1
467,T4-VM,T4,VM,102280,-1
468,T4-HI,T4,HI,102280,1
469,T4-RU,T4,RU,102280,1
470,T4-UE,T4,UE,102280,-1
471,T4-HI,T4,HI,102292,1
472,T4-RU,T4,RU,102292,1
473,T4-HI,T4,HI,102299,3
474,T4-VM,T4,VM,102349,-2
475,T4-RU,T4,RU,102349,2
476,T4-UE,T4,UE,102349,-1
477,T4-HI,T4,HI,102353,3
478,T4-RU,T4,RU,102353,1
479,T4-SU,T4,SU,102353,1
480,T4-VM,T4,VM,102380,1
481,T4-HI,T4,HI,102380,1
482,T4-RU,T4,RU,102380,1
483,T4-VM,T4,VM,102387,-1
484,T4-HI,T4,HI,102387,1
485,T4-UE,T4,UE,102387,-1
486,T4-VM,T4,VM,102396,2
487,T4-SU,T4,SU,102409,1
488,T4-VM,T4,VM,102428,-1
489,T4-HI,T4,HI,102428,2
490,T4-UE,T4,UE,102428,-1
491,T4-HI,T4,HI,102474,2
492,T4-VM,T4,VM,102521,-1
493,T4-HI,T4,HI,102521,1
494,T4-RU,T4,RU,102521,2
495,T4-UE,T4,UE,102521,-1
496,T4-HI,T4,HI,102533,3
497,T4-VM,T4,VM,102539,-1
498,T4-HI,T4,HI,102539,2
499,T4-VM,T4,VM,102554,-2
500,T4-HI,T4,HI,102554,2
501,T4-RU,T4,RU,102554,1
502,T4-UE,T4,UE,102554,-1
503,T4-VM,T4,VM,102563,-3
504,T4-HI,T4,HI,102563,1
505,T4-RU,T4,RU,102563,1
506,T4-HI,T4,HI,102572,3
507,T4-VM,T4,VM,102575,-1
508,T4-UE,T4,UE,102575,-1
509,T4-RU,T4,RU,102585,1
510,T4-SU,T4,SU,102585,1
511,T4-VM,T4,VM,102595,-1
512,T4-RU,T4,RU,102595,1
513,T4-UE,T4,UE,102595,-1
514,T4-VM,T4,VM,102602,-1
515,T4-RU,T4,RU,102602,1
516,T4-UE,T4,UE,102602,-1
517,T4-VM,T4,VM,102622,-1
518,T4-RU,T4,RU,102622,1
519,T4-UE,T4,UE,102622,-1
520,T4-HI,T4,HI,102624,2
521,T4-RU,T4,RU,102624,1
522,T4-VS,T4,VS,102624,1
523,T4-VM,T4,VM,102626,-1
524,T4-HI,T4,HI,102626,2
525,T4-RU,T4,RU,102626,1
526,T4-UE,T4,UE,102626,-1
527,T4-VM,T4,VM,102641,-1
528,T4-RU,T4,RU,102641,1
529,T4-VM,T4,VM,102655,1
530,T4-VM,T4,VM,102659,-2
531,T4-HI,T4,HI,102659,1
532,T4-RU,T4,RU,102659,2
533,T4-VM,T4,VM,102684,1
534,T4-VM,T4,VM,102698,1
535,T4-SS,T4,SS,102698,1
536,T4-VM,T4,VM,102706,-1
537,T4-HI,T4,HI,102706,1
538,T4-UE,T4,UE,102706,-1
539,T4-VM,T4,VM,102750,-2
540,T4-RU,T4,RU,102750,1
541,T4-UE,T4,UE,102750,-1
542,T4-VM,T4,VM,102756,1
543,T4-RU,T4,RU,102756,1
544,T4-VM,T4,VM,102785,2
545,T4-UE,T4,UE,102785,-1
546,T4-VM,T4,VM,102795,-1
547,T4-HI,T4,HI,102795,1
548,T4-RU,T4,RU,102795,1
549,T4-VM,T4,VM,102796,-2
550,T4-RU,T4,RU,102796,1
551,T4-UE,T4,UE,102796,-1
552,T4-RU,T4,RU,102800,2
553,T4-UE,T4,UE,102800,-1
554,T4-VM,T4,VM,102802,2
555,T4-VS,T4,VS,102802,1
556,T4-VM,T4,VM,102805,-2
557,T4-RU,T4,RU,102805,1
558,T4-SS,T4,SS,102805,1
559,T4-UE,T4,UE,102805,-1
560,T4-VM,T4,VM,102808,1
561,T4-RU,T4,RU,102808,1
562,T4-UE,T4,UE,102808,1
563,T4-VM,T4,VM,102810,-1
564,T4-HI,T4,HI,102810,1
565,T4-RU,T4,RU,102810,1
566,T4-SS,T4,SS,102810,1
567,T4-UE,T4,UE,102810,-1
568,T4-HI,T4,HI,102822,2
569,T4-RU,T4,RU,102822,2
570,T4-SU,T4,SU,102822,1
571,T4-VM,T4,VM,102839,-1
572,T4-RU,T4,RU,102839,2
573,T4-UE,T4,UE,102839,-1
574,T4-HI,T4,HI,102846,1
575,T4-RU,T4,RU,102846,2
576,T4-RU,T4,RU,102880,-1
577,T4-SU,T4,SU,102880,-1
578,T4-VM,T4,VM,102902,1
579,T4-HI,T4,HI,102902,2
580,T4-RU,T4,RU,102912,2
581,T4-UE,T4,UE,102912,-1
582,T4-VM,T4,VM,102953,1
583,T4-HI,T4,HI,102953,2
584,T4-RU,T4,RU,102953,1
585,T4-VM,T4,VM,102958,1
586,T4-HI,T4,HI,102958,1
587,T4-RU,T4,RU,102958,1
588,T4-SU,T4,SU,102958,1
589,T4-SS,T4,SS,102958,1
590,T4-HI,T4,HI,102972,2
591,T4-VM,T4,VM,102996,-2
592,T4-HI,T4,HI,102996,1
593,T4-HI,T4,HI,103073,1
594,T4-RU,T4,RU,103081,1
595,T4-UE,T4,UE,103081,-1
596,T4-HI,T4,HI,103093,2
597,T4-UE,T4,UE,103093,-1
598,T4-HI,T4,HI,103123,1
599,T4-RU,T4,RU,103123,1
600,T4-VM,T4,VM,103127,-1
601,T4-HI,T4,HI,103127,-1
602,T4-UE,T4,UE,103127,-1
603,T4-VM,T4,VM,103134,-1
604,T4-SS,T4,SS,103134,1
605,T4-HI,T4,HI,103138,2
606,T4-RU,T4,RU,103138,-1
607,T4-SU,T4,SU,103144,1
608,T4-VM,T4,VM,103161,1
609,T4-VM,T4,VM,103162,-1
610,T4-HI,T4,HI,103162,1
611,T4-RU,T4,RU,103162,1
612,T4-UE,T4,UE,103162,-1
613,T4-VM,T4,VM,103168,1
614,T4-HI,T4,HI,103168,2
615,T4-VM,T4,VM,103193,1
616,T4-HI,T4,HI,103193,1
617,T4-RU,T4,RU,103193,1
618,T4-HI,T4,HI,103225,1
619,T4-UE,T4,UE,103225,-1
620,T4-VM,T4,VM,103276,-1
621,T4-RU,T4,RU,103276,2
622,T4-UE,T4,UE,103276,-1
623,T4-VM,T4,VM,103282,-1
624,T4-RU,T4,RU,103282,1
625,T4-UE,T4,UE,103282,-1
626,T4-VM,T4,VM,103303,-1
627,T4-RU,T4,RU,103303,1
628,T4-UE,T4,UE,103303,-1
629,T4-VM,T4,VM,103310,3
630,T4-HI,T4,HI,103310,1
631,T4-VM,T4,VM,103311,-3
632,T4-UE,T4,UE,103311,-1
633,T4-HI,T4,HI,103316,1
634,T4-RU,T4,RU,103316,1
635,T4-VM,T4,VM,103323,1
636,T4-HI,T4,HI,103323,2
637,T4-RU,T4,RU,103323,1
638,T4-HI,T4,HI,103324,1
639,T4-RU,T4,RU,103324,1
640,T4-VM,T4,VM,103342,-1
641,T4-HI,T4,HI,103342,1
642,T4-RU,T4,RU,103342,1
643,T4-UE,T4,UE,103342,-1
644,T4-VM,T4,VM,103345,-1
645,T4-HI,T4,HI,103345,1
646,T4-RU,T4,RU,103345,1
647,T4-UE,T4,UE,103345,-1
648,T4-VM,T4,VM,103347,2
649,T4-HI,T4,HI,103347,1
650,T4-RU,T4,RU,103347,1
651,T4-SU,T4,SU,103347,-1
652,T4-VM,T4,VM,103368,-1
653,T4-RU,T4,RU,103368,-1
654,T4-UE,T4,UE,103368,-1
655,T4-VM,T4,VM,103375,1
656,T4-RU,T4,RU,103375,1
657,T4-SU,T4,SU,103375,1
658,T4-VM,T4,VM,103380,-1
659,T4-HI,T4,HI,103380,1
660,T4-UE,T4,UE,103380,-1
661,T4-HI,T4,HI,103387,2
662,T4-RU,T4,RU,103387,1
663,T4-VM,T4,VM,103393,-2
664,T4-HI,T4,HI,103393,2
665,T4-RU,T4,RU,103393,2
666,T4-VM,T4,VM,103396,-1
667,T4-HI,T4,HI,103396,2
668,T4-VM,T4,VM,103427,-2
669,T4-HI,T4,HI,103427,2
670,T4-RU,T4,RU,103427,1
671,T4-RU,T4,RU,103450,1
672,T4-RU,T4,RU,103483,1
673,T4-VM,T4,VM,103486,-1
674,T4-RU,T4,RU,103486,1
675,T4-UE,T4,UE,103486,-1
676,T4-VM,T4,VM,103527,-2
677,T4-RU,T4,RU,103527,1
678,T4-UE,T4,UE,103527,-1
679,T4-HI,T4,HI,103538,2
680,T4-RU,T4,RU,103538,1
681,T4-SU,T4,SU,103538,1
682,T4-UE,T4,UE,103559,-1
683,T4-VM,T4,VM,103583,-1
684,T4-RU,T4,RU,103583,1
685,T4-UE,T4,UE,103583,-1
686,T4-VM,T4,VM,103595,-2
687,T4-RU,T4,RU,103595,1
688,T4-SS,T4,SS,103595,1
689,T4-UE,T4,UE,103595,-1
690,T4-VM,T4,VM,103596,-2
691,T4-RU,T4,RU,103596,1
692,T4-UE,T4,UE,103596,-1
693,T4-RU,T4,RU,103598,1
694,T4-VM,T4,VM,103601,-1
695,T4-RU,T4,RU,103601,1
696,T4-UE,T4,UE,103601,-1
697,T4-VM,T4,VM,103609,-1
698,T4-RU,T4,RU,103609,1
699,T4-UE,T4,UE,103609,-1
700,T4-VM,T4,VM,103616,-1
701,T4-RU,T4,RU,103616,1
702,T4-UE,T4,UE,103616,-1
703,T4-VM,T4,VM,103620,-1
704,T4-HI,T4,HI,103620,1
705,T4-VM,T4,VM,103632,1
706,T4-RU,T4,RU,103646,1
707,T4-VM,T4,VM,103677,-1
708,T4-UE,T4,UE,103677,-1
709,T4-HI,T4,HI,103785,1
710,T4-UE,T4,UE,103785,-1
711,T4-BK,T4,BK,103785,1
712,T4-SS,T4,SS,103825,1
713,T4-VM,T4,VM,103842,-1
714,T4-RU,T4,RU,103842,-1
715,T4-SU,T4,SU,103842,-1
