pid,_id,language_id,key,value
961,elementary_segment_DL.+,en,<class>,lower aphotic belts
962,elementary_segment_DL.+,en,<description>,the light attenuation is so strong that plants are missing [‘depth gradient’ continues as DM]
964,elementary_segment_DL.+,en,Depth,>80m
963,elementary_segment_DL.+,en,The Marine Life Information Network,offshore circalitoral
965,elementary_segment_DL.+,nb,<class>,nedre afotiske belter
966,elementary_segment_DL.+,nb,<description>,lyssvekkingen er så sterk at planter mangler [‘dybdegradienten’ fortsetter som DM]
968,elementary_segment_DL.+,nb,Dybde,>80m
967,elementary_segment_DL.+,nb,The Marine Life Information Network,offshore circalitoral
913,elementary_segment_DL.0,en,<class>,the tidal belt
914,elementary_segment_DL.0,en,<description>,in periods exposed to direct light
916,elementary_segment_DL.0,en,Depth,-
915,elementary_segment_DL.0,en,The Marine Life Information Network,eulitoral
917,elementary_segment_DL.0,nb,<class>,tidevannsbeltet
918,elementary_segment_DL.0,nb,<description>,i perioder eksponert for direkte lys
920,elementary_segment_DL.0,nb,Dybde,-
919,elementary_segment_DL.0,nb,The Marine Life Information Network,eulitoral
921,elementary_segment_DL.a,en,<class>,seafront belt
922,elementary_segment_DL.a,en,<description>,"around and just below lower astronomical spring targets, light not production limiting"
924,elementary_segment_DL.a,en,Depth,0-3m
923,elementary_segment_DL.a,en,The Marine Life Information Network,sublitoral fringe
925,elementary_segment_DL.a,nb,<class>,sjøkant-beltet
926,elementary_segment_DL.a,nb,<description>,"omkring og like under nedre astronomiske fjæremål, lys ikke produksjonsbegrensende "
928,elementary_segment_DL.a,nb,Dybde,0-3m
927,elementary_segment_DL.a,nb,The Marine Life Information Network,sublitoral fringe
929,elementary_segment_DL.b,en,<class>,vascular plant and kelp forest belt
930,elementary_segment_DL.b,en,<description>,production of organic matter greater than decomposition (respiration); the light also contains long-wave red rays that are absorbed in relatively shallow water; long-wave light occurs in such large quantities that even vascular plants can live upper infralitoral
932,elementary_segment_DL.b,en,Depth,3-8m
931,elementary_segment_DL.b,en,The Marine Life Information Network,upper infralitoral
933,elementary_segment_DL.b,nb,<class>,karplante- og tareskogsbeltet
934,elementary_segment_DL.b,nb,<description>,produksjon av organisk materiale større enn nedbrytningen (respirasjonen); lyset inneholder også langbølgete røde stråler som absorberes på relativt grunt vann; langbølget lys forekommer i så store mengder at også karplanter kan leve
936,elementary_segment_DL.b,nb,Dybde,3-8m
935,elementary_segment_DL.b,nb,The Marine Life Information Network,upper infralitoral
937,elementary_segment_DL.c,en,<class>,the kelp forest belt
938,elementary_segment_DL.c,en,<description>,"production still greater than decomposition, but long-wave radiation is limited; brown and green algae (in freshwater also bogs) can still dominate"
940,elementary_segment_DL.c,en,Depth,8-13m
939,elementary_segment_DL.c,en,The Marine Life Information Network,lower infralitoral
941,elementary_segment_DL.c,nb,<class>,tareskogbeltet
942,elementary_segment_DL.c,nb,<description>,"produksjon fortsatt større enn nedbrytningen, men langbølget stråling er begrenset; brun- og grønnalger (i ferskvann også moser) kan fortsatt dominere"
944,elementary_segment_DL.c,nb,Depth,8-13m
943,elementary_segment_DL.c,nb,The Marine Life Information Network,lower infralitoral
945,elementary_segment_DL.d,en,<class>,the red algae belt
946,elementary_segment_DL.d,en,<description>,"production still greater than the decomposition, but the light is dominated by short-wave rays (including green) and the algae vegetation is therefore limited to red algae but leaf-shaped red algae can dominate"
948,elementary_segment_DL.d,en,Depth,13-30m
947,elementary_segment_DL.d,en,The Marine Life Information Network,upper circalitoral
949,elementary_segment_DL.d,nb,<class>,rødalgebeltet
950,elementary_segment_DL.d,nb,<description>,"produksjon fortsatt større enn nedbrytningen, men lyset er dominert av kortbølgete stråler (bl.a. grønne) og algevegetasjonen begrenser seg derfor til rødalger men bladformete rødalger kan dominere"
952,elementary_segment_DL.d,nb,Dybde,13-30m
951,elementary_segment_DL.d,nb,The Marine Life Information Network,upper circalitoral
953,elementary_segment_DL.e,en,<class>,upper aphotic belt
954,elementary_segment_DL.e,en,<description>,"production of organic material less than decomposition (respiration), light radiation <0.3–1 (–10)% of the radiation at the water surface; only scattered occurrence of algae"
956,elementary_segment_DL.e,en,Depth,30-80m
955,elementary_segment_DL.e,en,The Marine Life Information Network,lower circalitoral
957,elementary_segment_DL.e,nb,<class>,upper aphotic belt
958,elementary_segment_DL.e,nb,<description>,"produksjon av organisk materiale mindre enn nedbrytningen (respirasjonen), lysinnstråling < 0.3–1(–10) % av strålingen ved vannoverflata; bare spredt forekomst av alger"
960,elementary_segment_DL.e,nb,Dybde,30-80m
959,elementary_segment_DL.e,nb,The Marine Life Information Network,lower circalitoral
969,elementary_segment_DM.0,en,<class>,upper sublitoral (epipelagial)
970,elementary_segment_DM.0,en,<description>,"great environmental variability; euphotic and upper aphotic belt, typically connected to the coast and coastal bodies of water [sublitoral belt; down to approx. 200 m]"
971,elementary_segment_DM.0,en,Depth,<200m
972,elementary_segment_DM.0,en,Temperature,variable
973,elementary_segment_DM.0,nb,<class>,øvre sublitoral (epipelagial)
974,elementary_segment_DM.0,nb,<description>,"stor miljøvariabilitet; eufotisk og øvre afotisk belte, typisk koblet til kysten og kystvannmasser [sublitoral belte; ned til ca. 200 m]"
975,elementary_segment_DM.0,nb,Dybde,<200m
976,elementary_segment_DM.0,nb,Temperatur,variabel
977,elementary_segment_DM.a,en,<class>,"Atlantic waters, typically in the lower sublitoral (mesopelagial)"
978,elementary_segment_DM.a,en,<description>,fairly high environmental variability; atlantic waters and mesopelagic belt
979,elementary_segment_DM.a,en,Depth,200m-(500m)-700m
980,elementary_segment_DM.a,en,Temperature,2-8
981,elementary_segment_DM.a,nb,<class>,"atlantisk vann, typisk i nedre sublitoral (mesopelagial)"
982,elementary_segment_DM.a,nb,<description>,nokså stor miljøvariabilitet; atlantiske vannmasser og mesopelagisk belte
983,elementary_segment_DM.a,nb,Dybde,200m-(500m)-700m
984,elementary_segment_DM.a,nb,Temperatur,2-8
985,elementary_segment_DM.b,en,<class>,"intermediate water, typically in the upper bathyal (bathypelagial)"
986,elementary_segment_DM.b,en,<description>,intermediate bodies of water and the upper part of the bathypelagic belt
987,elementary_segment_DM.b,en,Depth,700m-1000m(-1100m)
988,elementary_segment_DM.b,en,Temperature,0-2
989,elementary_segment_DM.b,nb,<class>,"intermediært vann, typisk i øvre bathyal (bathypelagial)"
990,elementary_segment_DM.b,nb,<description>,intermediære vannmasser og øvre del av bathypelagisk belte
991,elementary_segment_DM.b,nb,Dybde,700m-1000m(-1100m)
992,elementary_segment_DM.b,nb,Temperatur,0-2
993,elementary_segment_DM.cd,en,<class>,"deep sea water, typically in the lower bathyal (bathypelagial)"
994,elementary_segment_DM.cd,en,<description>,fairly stable environment; deep-sea bodies of water and bathypelagic belt
995,elementary_segment_DM.cd,en,Depth,1000m-2000m
996,elementary_segment_DM.cd,en,Temperature,<0
997,elementary_segment_DM.cd,nb,<class>,"dyphavsvann, typisk i nedre bathyal (bathypelagial)"
998,elementary_segment_DM.cd,nb,<description>,nokså stabilt miljø; dyphavs-vannmasser og bathypelagisk belte
999,elementary_segment_DM.cd,nb,Dybde,1000m-2000m
1000,elementary_segment_DM.cd,nb,Temperatur,<0
1001,elementary_segment_DM.ef,en,<class>,"deep-sea water, typically in the abyssal (abysso-pelagial)"
1002,elementary_segment_DM.ef,en,<description>,"stable environment; deep-water bodies and abyssopelagic belt, upper part"
1003,elementary_segment_DM.ef,en,Depth,>2000m
1004,elementary_segment_DM.ef,en,Temperature,<-0.5
1005,elementary_segment_DM.ef,nb,<class>,"dyphavsvann, typisk i abyssal (abysso-pelagial)"
1006,elementary_segment_DM.ef,nb,<description>,"stabilt miljø; dyphavs-vannmasser og abyssopelagisk belte, øvre del"
1007,elementary_segment_DM.ef,nb,Dybde,>2000m
1008,elementary_segment_DM.ef,nb,Temperatur,<-0.5
1009,elementary_segment_ER.0,en,<class>,without erosion
1010,elementary_segment_ER.0,en,<description>,"apparently good mass balance, ie balance between supply (sedimentation) and removal (erosion) of material"
1011,elementary_segment_ER.0,nb,<class>,uten erosjonspreg
1012,elementary_segment_ER.0,nb,<description>,"tilsynelatende god massebalanse, dvs. balanse mellom tilførsel (sedimentasjon) og fjerning (erosjon) av materiale"
1013,elementary_segment_ER.a,en,<class>,slightly erosive
1014,elementary_segment_ER.a,en,<description>,"slightly negative mass balance, but with a species composition that bears an observable sign of erosion"
1015,elementary_segment_ER.a,nb,<class>,litt erosjonspreget
1016,elementary_segment_ER.a,nb,<description>,"svakt negativ massebalanse, men med artssammensetning som bærer observerbart preg av erosjon"
1017,elementary_segment_ER.b,en,<class>,clearly erosive
1018,elementary_segment_ER.b,en,<description>,clearly negative mass balance; the substrate is supplied with clearly less new material by sedimentation than the amount of material eroded away; the species composition consists primarily of erosion-tolerant species
1019,elementary_segment_ER.b,nb,<class>,klart erosjonspreget
1020,elementary_segment_ER.b,nb,<description>,klart negativ massebalanse; substratet tilføres klart mindre nytt materiale ved sedimentasjon enn mengden materiale som eroderes vekk; artssammensetningen består først og fremst av erosjonstolerante arter
1021,elementary_segment_ER.¤,en,<class>,characterized by disruptive erosion
1022,elementary_segment_ER.¤,en,<description>,erosion with such a high intensity (combination of strong disturbance and high disturbance frequency) that the establishment and maintenance of permanent populations of site-associated organisms is prevented
1023,elementary_segment_ER.¤,nb,<class>,preget av disruptiv erosjon
1024,elementary_segment_ER.¤,nb,<description>,erosjon med så høy intensitet (kombinasjon av sterk forstyrrelsesgrad og høy forstyrrelsesfrekvens) at etablering og opprettholdelse av permanente populasjoner av stedstilknyttete organismer forhindres
1025,elementary_segment_FK.0,en,<class>,normally circulating water
1026,elementary_segment_FK.0,en,<description>,encompasses the full range of variation within circulating bodies of water; circulating bottom water with normal chemical composition
1027,elementary_segment_FK.0,nb,<class>,normalt sirkulerende vann
1028,elementary_segment_FK.0,nb,<description>,omfatter hele spekteret av variasjon innenfor sirkulerende vannmasser; sirkulerende bunnvann med normal kjemisk sammensetning
1029,elementary_segment_FK.a,en,<class>,old seawater
1030,elementary_segment_FK.a,en,<description>,ectogenic meromixis; bottom water containing 'fossil' salt water (from before the water body was separated from the sea)
1031,elementary_segment_FK.a,nb,<class>,gammelt havvann
1032,elementary_segment_FK.a,nb,<description>,ektogen meromiksis; bunnvann som inneholder med 'fossilt' saltvann (fra før vannforekomsten ble skilt fra havet)
1033,elementary_segment_FK.b,en,<class>,saline spring water
1034,elementary_segment_FK.b,en,<description>,crenogenic meromixis; bottom water supplied with saline spring water
1035,elementary_segment_FK.b,nb,<class>,saltholdig kildevann
1036,elementary_segment_FK.b,nb,<description>,krenogen meromiksis; bunnvann som tilføres saltholdig kildevann
1037,elementary_segment_FK.c,en,<class>,ferrous groundwater
1038,elementary_segment_FK.c,en,<description>,biogenic / endogenous meromixis; bottom water with reducing conditions and high concentrations of dissolved iron salts
1039,elementary_segment_FK.c,nb,<class>,jernholdig bunnvann
1040,elementary_segment_FK.c,nb,<description>,biogen/endogen meromiksis; bunnvann med reduserende forhold og høye konsentrasjoner av oppløste jernsalter
1041,elementary_segment_FK.d,en,<class>,bottom water with a high lime content
1042,elementary_segment_FK.d,en,<description>,biogenic / endogenous meromixis; high salt concentrations and CO2- and CH4-rich groundwater after precipitation of lime
1043,elementary_segment_FK.d,nb,<class>,bunnvann med høyt kalkinnhold
1044,elementary_segment_FK.d,nb,<description>,biogen/endogen meromiksis; høye saltkonsentrasjoner og CO2- og CH4-rikt bunnvann etter utfelling av kalk
1045,elementary_segment_FK.e,en,<class>,humus-rich bottom water
1046,elementary_segment_FK.e,en,<description>,biogenic / endogenous meromixis; high salt concentrations and CO2- and CH4-rich groundwater due to large supply of humus
1047,elementary_segment_FK.e,nb,<class>,humusrikt bunnvann
1048,elementary_segment_FK.e,nb,<description>,biogen/endogen meromiksis; høye saltkonsentrasjoner og CO2- og CH4-rikt bunnvann pga. stor tilførsel av humus
1049,elementary_segment_FR.0,en,<class>,normal
1050,elementary_segment_FR.0,en,<description>,"flood regime characterized by a clear flood peak in the spring during the snowmelt, with a duration of up to a few weeks, and smaller and / or more short-term flood peaks after heavy and / or prolonged rainy episodes"
1051,elementary_segment_FR.0,nb,<class>,normalt
1052,elementary_segment_FR.0,nb,<description>,"flomregime som kjennetegnes ved en tydelig flomtopp om våren under snøsmeltingen, med inntil noen ukers varighet, og mindre og/eller mer kortvarige flomtopper etter kraftige og/eller langvarige regnværsepisoder"
1053,elementary_segment_FR.a,en,<class>,prolonged flooding
1054,elementary_segment_FR.a,en,<description>,"flood regime characterized by flooding through late winter and spring lasting several months and drying throughout the summer, often also severe dehydration of the field"
1055,elementary_segment_FR.a,nb,<class>,langvarig oversvømmelse
1056,elementary_segment_FR.a,nb,<description>,"flomregime som kjennetegnes ved oversvømming gjennom seinvinteren og våren som varer flere måneder og tørrlegging gjennom hele sommeren, ofte også sterk uttørking av marka"
1057,elementary_segment_GS.0,en,<class>,outside the cave
1058,elementary_segment_GS.0,en,<description>,no shielding; habitat without protection against precipitation and other precipitation from above
1059,elementary_segment_GS.0,nb,<class>,utenfor grotte
1060,elementary_segment_GS.0,nb,<description>,ingen skjerming; levested uten skjerming mot nedbør og annet nedfall ovenfra
1061,elementary_segment_GS.a,en,<class>,overhang
1062,elementary_segment_GS.a,en,<description>,"overhangs under rocks, slopes etc. (slope> 90 °; cavities extending 0–5 m inwards); strongly affected by the environment outside the cave but not directly affected by precipitation and other precipitation from above"
1063,elementary_segment_GS.a,nb,<class>,overheng
1064,elementary_segment_GS.a,nb,<description>,"overheng under berg, hellere etc. (helning > 90 °; hulrom som strekker seg 0–5 m innover); sterkt påvirket av miljøet utenfor grotta men ikke direkte påvirket av nedbør og annet nedfall ovenfra"
1065,elementary_segment_GS.b,en,<class>,outer parts of deep cave
1066,elementary_segment_GS.b,en,<description>,fairly strong shielding; significantly affected by fluctuations in the environment outside the cave and usable illuminated
1067,elementary_segment_GS.b,nb,<class>,ytre deler av dyp grotte
1068,elementary_segment_GS.b,nb,<description>,nokså sterk skjerming; i betydelig grad påvirket av svingninger i miljøet utenfor grotta og brukbart opplyst
1069,elementary_segment_GS.cd,en,<class>,middle parts of deep cave
1070,elementary_segment_GS.cd,en,<description>,strong shielding; middle part of deep cave or inner part of shallow cave; to some extent affected by fluctuations in the environment outside the cave and dimly lit; An important limit (towards step ¤) is where there is no longer enough light for mosses to grow
1071,elementary_segment_GS.cd,nb,<class>,midtre deler av dyp grotte
1072,elementary_segment_GS.cd,nb,<description>,sterk skjerming; midtre del av dyp grotte eller indre del av grunn grotte; i noen grad påvirket av svingninger i miljøet utenfor grotta og svakt opplyst; ei viktig grense (mot trinn ¤) er der det ikke lenger er lys nok til at moser kan vokse
1073,elementary_segment_GS.¤,en,<class>,inner parts of deep cave
1074,elementary_segment_GS.¤,en,<description>,very strong shielding; where the environment is not affected by fluctuations in the environment outside the cave
1075,elementary_segment_GS.¤,nb,<class>,indre deler av dyp grotte
1076,elementary_segment_GS.¤,nb,<description>,svært sterk skjerming; der miljøet ikke påvirkes av svingninger i miljøet utenfor grotta
1095,elementary_segment_HF.+,en,<class>,rock wall
1096,elementary_segment_HF.+,en,<description>,Berg med stor fare for helningsbetinget forstyrrelse
1097,elementary_segment_HF.+,en,Slope,80°-90°
1098,elementary_segment_HF.+,nb,<class>,bergvegg
1099,elementary_segment_HF.+,nb,<description>,Berg med stor fare for helningsbetinget forstyrrelse
1100,elementary_segment_HF.+,nb,Helning,80°-90°
1077,elementary_segment_HF.0,en,<class>,flat rock
1078,elementary_segment_HF.0,en,<description>,Rocks with such a small slope that there is a risk of litter and water accumulating and resulting in 'reverse slope disturbance'
1079,elementary_segment_HF.0,en,Slope,<4°
1080,elementary_segment_HF.0,nb,<class>,flatberg
1081,elementary_segment_HF.0,nb,<description>,Berg med så liten helning at det fare for at strø og vann samler seg opp og resulterer i ‘omvendt helningsbetinget forstyrrelse’
1082,elementary_segment_HF.0,nb,Helning,<4°
1083,elementary_segment_HF.a,en,<class>,slightly sloping rock
1084,elementary_segment_HF.a,en,<description>,"Rocks with little slope-related disturbance, ie little danger both for the accumulation of litter and water and for the loss of biomass as a result of downward forces acting on the organisms"
1085,elementary_segment_HF.a,en,Slope,4°-60°
1086,elementary_segment_HF.a,nb,<class>,svakt hellende bergknaus
1087,elementary_segment_HF.a,nb,<description>,"Berg med liten helningsbetinget forstyrrelse, dvs. liten fare både for oppsamling av strø og vann og for tap av biomasse som følge av nedadrettete krefter som virker på organismene"
1088,elementary_segment_HF.a,nb,Helning,4°-60°
1089,elementary_segment_HF.b,en,<class>,strongly sloping rock
1090,elementary_segment_HF.b,en,<description>,Rocks with a strong slope and a significant risk of slope-related disturbance
1091,elementary_segment_HF.b,en,Slope,60°-80°
1092,elementary_segment_HF.b,nb,<class>,sterkt hellende bergknaus
1093,elementary_segment_HF.b,nb,<description>,Berg med sterk helning og betydelig fare for helningsbetinget forstyrrelse
1094,elementary_segment_HF.b,nb,Helning,60°-80°
1101,elementary_segment_HI.0,en,<class>,without management
1102,elementary_segment_HI.0,en,<description>,natural soil without grazing
1103,elementary_segment_HI.0,nb,<class>,uten hevdpreg
1104,elementary_segment_HI.0,nb,<description>,naturlig mark uten hevdpreg
1105,elementary_segment_HI.a,en,<class>,clearly managed
1106,elementary_segment_HI.a,en,<description>,"natural land with clear traces of grazing, but which is not normally cleared¸ grazing forest in forest land"
1107,elementary_segment_HI.a,nb,<class>,tydelig beitepreget
1108,elementary_segment_HI.a,nb,<description>,"naturlig mark med tydelig spor etter beiting, men som normalt ikke ryddes¸ beiteskog i skogsmark"
1109,elementary_segment_HI.b,en,<class>,very extensive management
1110,elementary_segment_HI.b,en,<description>,"semi-natural land which is cleared relatively regularly, at least in part, and which bears the mark of long-term grazing, mowing and / or burning, but with moderate intensity"
1111,elementary_segment_HI.b,nb,<class>,svært ekstensivt hevdpreg
1112,elementary_segment_HI.b,nb,<description>,"semi-naturlig mark som relativt regelmessig ryddes, i hvert fall delvis, og som bærer preg av lang tids beiting, slått og/eller brenning, men med moderat intensitet"
1113,elementary_segment_HI.cd,en,<class>,typically extensive management
1114,elementary_segment_HI.cd,en,<description>,"semi-natural soil without traces of fertilization, which bears the mark of long-term grazing, mowing and / or burning [c = slightly typical extensive claim; d = strongly typical extensive character]"
1115,elementary_segment_HI.cd,nb,<class>,typisk ekstensivt hevdpreg
1116,elementary_segment_HI.cd,nb,<description>,"semi-naturlig mark uten spor etter gjødsling, som bærer preg av lang tids beiting, slått og/eller brenning [c = svakt typisk ekstensivt hevdpreg; d = sterkt typisk ekstensivt hevdpreg]"
1117,elementary_segment_HI.e,en,<class>,extensive character with a weak touch of fertilization
1118,elementary_segment_HI.e,en,<description>,"semi-natural soil with traces of fertilization, but which nevertheless has a strong element of species with little or moderate tolerance to fertilization"
1119,elementary_segment_HI.e,nb,<class>,ekstensivt hevdpreg med svakt preg av gjødsling
1120,elementary_segment_HI.e,nb,<description>,"semi-naturlig mark med spor etter gjødsling, men som likevel har et sterkt innslag av arter med liten eller moderat toleranse overfor gjødsling"
1121,elementary_segment_HI.fg,en,<class>,slightly intense management
1122,elementary_segment_HI.fg,en,<description>,"heavily altered land which is often fertilized regularly, which may have sown agricultural crops, which may be sprayed and which may have traces of plowing"
1123,elementary_segment_HI.fg,nb,<class>,litt intensivt hevdpreg
1124,elementary_segment_HI.fg,nb,<description>,"sterkt endret mark som gjerne blir gjødslet regelmessig, som kan ha innsådde jordbruksvekster, som kan bli sprøytet og som kan ha spor etter pløying"
1125,elementary_segment_HI.hi,en,<class>,rather intense management
1126,elementary_segment_HI.hi,en,<description>,"heavily altered land that has been cleared, plowed and adapted for mechanical harvesting"
1127,elementary_segment_HI.hi,nb,<class>,temmelig intensivt hevdpreg
1128,elementary_segment_HI.hi,nb,<description>,"sterkt endret mark som er ryddet, pløyd og tilrettelagt for maskinell høsting"
1129,elementary_segment_HI.j,en,<class>,very intense management
1130,elementary_segment_HI.j,en,<description>,"heavily altered, fully cultivated land"
1131,elementary_segment_HI.j,nb,<class>,svært intensivt hevdpreg
1132,elementary_segment_HI.j,nb,<description>,"sterkt endret, fulldyrket mark"
1133,elementary_segment_HR.0,en,<class>,grazing and / or mowing
1134,elementary_segment_HR.0,en,<description>,"livestock grazing or mowing or, most often, a combination of these"
1135,elementary_segment_HR.0,nb,<class>,lyngbrenning
1136,elementary_segment_HR.0,nb,<description>,"regelmessig foryngelse av det lyngdominerte feltsjiktet gjennom kontrollert avsviing, i kombinasjon med beiting hele eller store deler av året og eventuelt også slått"
1137,elementary_segment_HR.a,en,<class>,heather burning
1138,elementary_segment_HR.a,en,<description>,"regular rejuvenation of the heather-dominated field layer through controlled weaning, in combination with grazing all or large parts of the year and possibly also mowing"
1139,elementary_segment_HR.a,nb,<class>,lyngbrenning
1140,elementary_segment_HR.a,nb,<description>,"regelmessig foryngelse av det lyngdominerte feltsjiktet gjennom kontrollert avsviing, i kombinasjon med beiting hele eller store deler av året og eventuelt også slått"
1141,elementary_segment_HU.0,en,<class>,very clear
1142,elementary_segment_HU.0,en,<description>,oligohumous
1143,elementary_segment_HU.0,en,Pt/L,<10mg
1144,elementary_segment_HU.0,en,total content of organic material per litre,<2mg
1145,elementary_segment_HU.0,nb,<class>,svært klar
1146,elementary_segment_HU.0,nb,<description>,oligohumøs
1147,elementary_segment_HU.0,nb,Pt/L,<10mg
1148,elementary_segment_HU.0,nb,totalinnhold av organisk materiale per liter,<2mg
1149,elementary_segment_HU.a,en,<class>,clear
1150,elementary_segment_HU.a,en,<description>,mesohumous
1151,elementary_segment_HU.a,en,Pt/L,10mg-30mg
1152,elementary_segment_HU.a,en,total content of organic material per litre,2mg-5mg
1153,elementary_segment_HU.a,nb,<class>,klar
1154,elementary_segment_HU.a,nb,<description>,"mesohumøs, pp."
1155,elementary_segment_HU.a,nb,Pt/L,10mg-30mg
1156,elementary_segment_HU.a,nb,totalinnhold av organisk materiale per liter,2mg-5mg
1157,elementary_segment_HU.b,en,<class>,intermediate
1158,elementary_segment_HU.b,en,<description>,mesohumous
1159,elementary_segment_HU.b,en,Pt/L,30mg-45mg
1160,elementary_segment_HU.b,en,total content of organic material per litre,5mg-10mg
1161,elementary_segment_HU.b,nb,<class>,intermediær
1162,elementary_segment_HU.b,nb,<description>,"mesohumøs, pp."
1163,elementary_segment_HU.b,nb,Pt/L,30mg-45mg
1164,elementary_segment_HU.b,nb,totalinnhold av organisk materiale per liter,5mg-10mg
1165,elementary_segment_HU.c,en,<class>,humus
1166,elementary_segment_HU.c,en,<description>,polyhumous
1167,elementary_segment_HU.c,en,Pt/L,45mg-90mg
1168,elementary_segment_HU.c,en,total content of organic material per litre,10mg-15mg
1169,elementary_segment_HU.c,nb,<class>,humøs
1170,elementary_segment_HU.c,nb,<description>,"polyhumøs, pp."
1171,elementary_segment_HU.c,nb,Pt/L,45mg-90mg
1172,elementary_segment_HU.c,nb,totalinnhold av organisk materiale per liter,10mg-15mg
1173,elementary_segment_HU.d,en,<class>,very humorous
1174,elementary_segment_HU.d,en,<description>,polyhumous
1175,elementary_segment_HU.d,en,Pt/L,>90mg
1176,elementary_segment_HU.d,en,total content of organic material per litre,>15mg
1177,elementary_segment_HU.d,nb,<class>,svært humøs
1178,elementary_segment_HU.d,nb,<description>,"polyhumøs, pp."
1179,elementary_segment_HU.d,nb,Pt/L,>90mg
1180,elementary_segment_HU.d,nb,totalinnhold av organisk materiale per liter,>15mg
1181,elementary_segment_IF.0,en,<class>,without ice disturbance
1182,elementary_segment_IF.0,en,<description>,without visible traces of ice erosion (on species composition)
1183,elementary_segment_IF.0,nb,<class>,uten isforstyrrelsespreg
1184,elementary_segment_IF.0,nb,<description>,uten synlige spor etter iserosjon (på artssammensetningen)
1185,elementary_segment_IF.a,en,<class>,slightly ice-disturbing
1186,elementary_segment_IF.a,en,<description>,weak but observable sign of ice erosion
1187,elementary_segment_IF.a,nb,<class>,litt isforstyrrelsespreget
1188,elementary_segment_IF.a,nb,<description>,"svakt, men observerbart preg av iserosjon"
1189,elementary_segment_IF.b,en,<class>,clearly ice disturbance
1190,elementary_segment_IF.b,en,<description>,"clear signs of ice erosion and / or other ice-related disturbance (ice freezing); in ice erosion, less substrate material is added to the substrate by sedimentation than the amount of material eroded away; species composition without or with sparse elements of perennial species"
1191,elementary_segment_IF.b,nb,<class>,klart isforstyrrelsespreget
