pid,_id,elementarySegment_id,majorType_id,lec_id,standardSegment_id
105,KA.d,KA.d,F-5,KA,F5-KA.abcde
106,KA.e,KA.e,F-5,KA,F5-KA.abcde
107,KA.f,KA.f,F-5,KA,F5-KA.fghi
108,KA.g,KA.g,F-5,KA,F5-KA.fghi
109,KA.h,KA.h,F-5,KA,F5-KA.fghi
110,KA.i,KA.i,F-5,KA,F5-KA.fghi
111,KO.0,KO.0,F-5,KO,F5-KO.0
112,KO.+,KO.+,F-5,KO,F5-KO.+
113,SM.0,SM.0,F-5,SM,
114,SM.a,SM.a,F-5,SM,
115,SM.b,SM.b,F-5,SM,F5-SM.bc
116,SM.c,SM.c,F-5,SM,F5-SM.bc
117,SM.d,SM.d,F-5,SM,F5-SM.def
118,SM.g,SM.g,F-5,SM,F5-SM.ghi
119,SM.h,SM.h,F-5,SM,F5-SM.ghi
120,SM.i,SM.i,F-5,SM,F5-SM.ghi
121,SM.¤,SM.¤,F-5,SM,F5-SM.¤
122,SM.e,SM.e,F-5,SM,F5-SM.def
123,SM.f,SM.f,F-5,SM,F5-SM.def
124,SY.0,SY.0,F-5,SY,
125,SY.a,SY.a,F-5,SY,F5-SY.a
126,SY.b,SY.b,F-5,SY,F5-SY.b
127,SY.c,SY.c,F-5,SY,F5-SY.c
128,SY.d,SY.d,F-5,SY,F5-SY.d
129,TU.0,TU.0,F-5,TU,F5-TU.0
130,TU.a,TU.a,F-5,TU,F5-TU.a
131,DM.0,DM.0,H-1,DM,H1-DM.0
132,DM.a,DM.a,H-1,DM,H1-DM.a
133,DM.b,DM.b,H-1,DM,H1-DM.bcd
134,DM.c,DM.c,H-1,DM,H1-DM.bcd
135,DM.d,DM.d,H-1,DM,H1-DM.bcd
136,DM.e,DM.e,H-1,DM,H1-DM.ef
137,DM.f,DM.f,H-1,DM,H1-DM.ef
138,JV.0,JV.0,H-1,JV,H1-JV.0a
139,JV.a,JV.a,H-1,JV,H1-JV.0a
140,JV.b,JV.b,H-1,JV,H1-JV.bcde¤
141,JV.c,JV.c,H-1,JV,H1-JV.bcde¤
142,JV.¤,JV.¤,H-1,JV,H1-JV.bcde¤
143,JV.d,JV.d,H-1,JV,H1-JV.bcde¤
144,JV.e,JV.e,H-1,JV,H1-JV.bcde¤
145,KY.0,KY.0,H-1,KY,H1-KY.0
146,KY.a,KY.a,H-1,KY,H1-KY.a
147,SA.0,SA.0,H-2,SA,
148,SA.a,SA.a,H-2,SA,H2-SA.abc
149,SA.f,SA.f,H-2,SA,H2-SA.def
150,SA.+,SA.+,H-2,SA,
151,SA.b,SA.b,H-2,SA,H2-SA.abc
152,SA.c,SA.c,H-2,SA,H2-SA.abc
153,SA.d,SA.d,H-2,SA,H2-SA.def
154,SA.e,SA.e,H-2,SA,H2-SA.def
155,SM.0,SM.0,H-2,SM,
156,SM.a,SM.a,H-2,SM,H2-SM.a
157,SM.b,SM.b,H-2,SM,H2-SM.bc
158,SM.c,SM.c,H-2,SM,H2-SM.bc
159,SM.d,SM.d,H-2,SM,H2-SM.def
160,SM.g,SM.g,H-2,SM,H2-SM.gh
161,SM.h,SM.h,H-2,SM,H2-SM.gh
162,SM.i,SM.i,H-2,SM,H2-SM.i
163,SM.¤,SM.¤,H-2,SM,H2-SM.¤
164,SM.e,SM.e,H-2,SM,H2-SM.def
165,SM.f,SM.f,H-2,SM,H2-SM.def
166,OM.0,OM.0,H-3,OM,
167,OM.a,OM.a,H-3,OM,
168,OM.b,OM.b,H-3,OM,
169,OM.¤,OM.¤,H-3,OM,H3-OM.¤
170,SA.0,SA.0,H-4,SA,
171,SA.a,SA.a,H-4,SA,H4-SA.abc
172,SA.f,SA.f,H-4,SA,H4-SA.def
173,SA.+,SA.+,H-4,SA,
174,SA.b,SA.b,H-4,SA,H4-SA.abc
175,SA.c,SA.c,H-4,SA,H4-SA.abc
176,SA.d,SA.d,H-4,SA,H4-SA.def
177,SA.e,SA.e,H-4,SA,H4-SA.def
178,SM.0,SM.0,H-4,SM,
179,SM.a,SM.a,H-4,SM,H4-SM.abcdef
180,SM.b,SM.b,H-4,SM,H4-SM.abcdef
181,SM.c,SM.c,H-4,SM,H4-SM.abcdef
182,SM.d,SM.d,H-4,SM,H4-SM.abcdef
183,SM.g,SM.g,H-4,SM,H4-SM.ghi
184,SM.h,SM.h,H-4,SM,H4-SM.ghi
185,SM.i,SM.i,H-4,SM,H4-SM.ghi
186,SM.¤,SM.¤,H-4,SM,
187,SM.e,SM.e,H-4,SM,H4-SM.abcdef
188,SM.f,SM.f,H-4,SM,H4-SM.abcdef
189,SY.0,SY.0,H-4,SY,
190,SY.a,SY.a,H-4,SY,H4-SY.a
191,SY.b,SY.b,H-4,SY,H4-SY.b
192,SY.c,SY.c,H-4,SY,H4-SY.c
193,SY.d,SY.d,H-4,SY,H4-SY.d
194,DL.0,DL.0,L-1,DL,
195,DL.a,DL.a,L-1,DL,L1-DL.ab
196,DL.b,DL.b,L-1,DL,L1-DL.ab
197,DL.c,DL.c,L-1,DL,L1-DL.c
198,DL.d,DL.d,L-1,DL,
199,DL.e,DL.e,L-1,DL,
200,DL.+,DL.+,L-1,DL,
201,HU.0,HU.0,L-1,HU,L1-HU.0
202,HU.a,HU.a,L-1,HU,L1-HU.abcd
203,HU.b,HU.b,L-1,HU,L1-HU.abcd
204,HU.c,HU.c,L-1,HU,L1-HU.abcd
205,HU.d,HU.d,L-1,HU,L1-HU.abcd
206,IF.0,IF.0,L-1,IF,L1-IF.0
207,IF.a,IF.a,L-1,IF,L1-IF.ab
208,IF.b,IF.b,L-1,IF,L1-IF.ab
209,IF.¤,IF.¤,L-1,IF,
210,KA.ab,KA.a,L-1,KA,L1-KA.abc
211,KA.ab,KA.b,L-1,KA,L1-KA.abc
212,KA.c,KA.c,L-1,KA,L1-KA.abc
213,KA.d,KA.d,L-1,KA,L1-KA.def
214,KA.e,KA.e,L-1,KA,L1-KA.def
215,KA.f,KA.f,L-1,KA,L1-KA.def
216,KA.g,KA.g,L-1,KA,L1-KA.ghi
217,KA.h,KA.h,L-1,KA,L1-KA.ghi
218,KA.i,KA.i,L-1,KA,L1-KA.ghi
219,VF.0,VF.0,L-1,VF,L1-VF.0abcde
220,VF.a,VF.a,L-1,VF,L1-VF.0abcde
221,VF.b,VF.b,L-1,VF,L1-VF.0abcde
222,VF.cd,VF.c,L-1,VF,L1-VF.0abcde
223,VF.cd,VF.d,L-1,VF,L1-VF.0abcde
224,VF.e,VF.e,L-1,VF,L1-VF.0abcde
225,VF.f,VF.f,L-1,VF,L1-VF.fgh¤
226,VF.g,VF.g,L-1,VF,L1-VF.fgh¤
227,VF.h,VF.h,L-1,VF,L1-VF.fgh¤
228,VF.¤,VF.¤,L-1,VF,L1-VF.fgh¤
229,DL.0,DL.0,L-2,DL,
230,DL.a,DL.a,L-2,DL,L2-DL.ab
231,DL.b,DL.b,L-2,DL,L2-DL.ab
232,DL.c,DL.c,L-2,DL,L2-DL.c
233,DL.d,DL.d,L-2,DL,
234,DL.e,DL.e,L-2,DL,
235,DL.+,DL.+,L-2,DL,
236,HU.0,HU.0,L-2,HU,L2-HU.0
237,HU.a,HU.a,L-2,HU,L2-HU.abcd
238,HU.b,HU.b,L-2,HU,L2-HU.abcd
239,HU.c,HU.c,L-2,HU,L2-HU.abcd
240,HU.d,HU.d,L-2,HU,L2-HU.abcd
241,IF.0,IF.0,L-2,IF,L2-IF.0
242,IF.a,IF.a,L-2,IF,L2-IF.ab
243,IF.b,IF.b,L-2,IF,L2-IF.ab
244,IF.¤,IF.¤,L-2,IF,
245,IO.0,IO.0,L-2,IO,L2-IO.0a
246,IO.a,IO.a,L-2,IO,L2-IO.0a
247,IO.b,IO.b,L-2,IO,L2-IO.b¤
248,IO.¤,IO.¤,L-2,IO,L2-IO.b¤
249,KA.ab,KA.a,L-2,KA,L2-KA.ab
250,KA.ab,KA.b,L-2,KA,L2-KA.ab
251,KA.c,KA.c,L-2,KA,L2-KA.cde
252,KA.d,KA.d,L-2,KA,L2-KA.cde
253,KA.e,KA.e,L-2,KA,L2-KA.cde
254,KA.f,KA.f,L-2,KA,L2-KA.fghi
255,KA.g,KA.g,L-2,KA,L2-KA.fghi
256,KA.h,KA.h,L-2,KA,L2-KA.fghi
257,KA.i,KA.i,L-2,KA,L2-KA.fghi
258,SE.0,SE.0,L-2,SE,L2-SE.0ab
259,SE.a,SE.a,L-2,SE,L2-SE.0ab
260,SE.b,SE.b,L-2,SE,L2-SE.0ab
261,SE.¤,SE.¤,L-2,SE,L2-SE.¤
262,S3E.0,S3E.0,L-2,S3E,L2-S3E.0abc
263,S3E.a,S3E.a,L-2,S3E,L2-S3E.0abc
264,S3E.b,S3E.b,L-2,S3E,L2-S3E.0abc
265,S3E.c,S3E.c,L-2,S3E,L2-S3E.0abc
266,S3E.d,S3E.d,L-2,S3E,L2-S3E.d
267,S3E.e,S3E.e,L-2,S3E,L2-S3E.e
268,S3E.f,S3E.f,L-2,S3E,
269,S3E.+,S3E.+,L-2,S3E,
270,S3F.0,S3F.0,L-2,S3F,L2-S3F.0ab
271,S3F.a,S3F.a,L-2,S3F,L2-S3F.0ab
272,S3F.b,S3F.b,L-2,S3F,L2-S3F.0ab
273,S3F.c,S3F.c,L-2,S3F,L2-S3F.c¤
274,S3F.¤,S3F.¤,L-2,S3F,L2-S3F.c¤
275,S3S.0,S3S.0,L-2,S3S,L2-S3S.0
276,S3S.a,S3S.a,L-2,S3S,
277,S3S.b,S3S.b,L-2,S3S,
278,S3S.c,S3S.c,L-2,S3S,
279,S3S.d,S3S.d,L-2,S3S,
280,S3S.e,S3S.e,L-2,S3S,L2-S3S.e
281,VF.0,VF.0,L-2,VF,L2-VF.0abcde
282,VF.a,VF.a,L-2,VF,L2-VF.0abcde
283,VF.b,VF.b,L-2,VF,L2-VF.0abcde
284,VF.cd,VF.c,L-2,VF,L2-VF.0abcde
285,VF.cd,VF.d,L-2,VF,L2-VF.0abcde
286,VF.e,VF.e,L-2,VF,L2-VF.0abcde
287,VF.f,VF.f,L-2,VF,L2-VF.fgh¤
288,VF.g,VF.g,L-2,VF,L2-VF.fgh¤
289,VF.h,VF.h,L-2,VF,L2-VF.fgh¤
290,VF.¤,VF.¤,L-2,VF,L2-VF.fgh¤
291,VT.0,VT.0,L-2,VT,
292,VT.a,VT.a,L-2,VT,L2-VT.ab
293,VT.b,VT.b,L-2,VT,L2-VT.ab
294,VT.c,VT.c,L-2,VT,L2-VT.c
295,IO.0,IO.0,L-3,IO,L3-IO.0a
296,IO.a,IO.a,L-3,IO,L3-IO.0a
297,IO.b,IO.b,L-3,IO,L3-IO.b¤
298,IO.¤,IO.¤,L-3,IO,L3-IO.b¤
299,KA.ab,KA.a,L-3,KA,L3-KA.abcde
300,KA.ab,KA.b,L-3,KA,L3-KA.abcde
301,KA.c,KA.c,L-3,KA,L3-KA.abcde
302,KA.d,KA.d,L-3,KA,L3-KA.abcde
303,KA.e,KA.e,L-3,KA,L3-KA.abcde
304,KA.f,KA.f,L-3,KA,L3-KA.fghi
305,KA.g,KA.g,L-3,KA,L3-KA.fghi
306,KA.h,KA.h,L-3,KA,L3-KA.fghi
307,KA.i,KA.i,L-3,KA,L3-KA.fghi
308,IF.0,IF.0,L-4,IF,L4-IF.0
309,IF.a,IF.a,L-4,IF,L4-IF.ab
310,IF.b,IF.b,L-4,IF,L4-IF.ab
311,IF.¤,IF.¤,L-4,IF,
312,IO.0,IO.0,L-4,IO,L4-IO.0a
313,IO.a,IO.a,L-4,IO,L4-IO.0a
314,IO.b,IO.b,L-4,IO,L4-IO.b¤
315,IO.¤,IO.¤,L-4,IO,L4-IO.b¤
316,KA.ab,KA.a,L-4,KA,L4-KA.ab
317,KA.ab,KA.b,L-4,KA,L4-KA.ab
318,KA.c,KA.c,L-4,KA,L4-KA.cde
319,KA.d,KA.d,L-4,KA,L4-KA.cde
320,KA.e,KA.e,L-4,KA,L4-KA.cde
321,KA.f,KA.f,L-4,KA,L4-KA.fghi
322,KA.g,KA.g,L-4,KA,L4-KA.fghi
323,KA.h,KA.h,L-4,KA,L4-KA.fghi
324,KA.i,KA.i,L-4,KA,L4-KA.fghi
325,S3E.0,S3E.0,L-4,S3E,L4-S3E.0abcd
326,S3E.a,S3E.a,L-4,S3E,L4-S3E.0abcd
327,S3E.b,S3E.b,L-4,S3E,L4-S3E.0abcd
328,S3E.c,S3E.c,L-4,S3E,L4-S3E.0abcd
329,S3E.d,S3E.d,L-4,S3E,L4-S3E.0abcd
330,S3E.e,S3E.e,L-4,S3E,
331,S3E.f,S3E.f,L-4,S3E,
332,S3E.+,S3E.+,L-4,S3E,
333,S3F.0,S3F.0,L-4,S3F,L4-S3F.0ab
334,S3F.a,S3F.a,L-4,S3F,L4-S3F.0ab
335,S3F.b,S3F.b,L-4,S3F,L4-S3F.0ab
336,S3F.c,S3F.c,L-4,S3F,L4-S3F.c¤
337,S3F.¤,S3F.¤,L-4,S3F,L4-S3F.c¤
338,S3S.0,S3S.0,L-4,S3S,L4-S3S.0
339,S3S.a,S3S.a,L-4,S3S,
340,S3S.b,S3S.b,L-4,S3S,
341,S3S.c,S3S.c,L-4,S3S,
342,S3S.d,S3S.d,L-4,S3S,
343,S3S.e,S3S.e,L-4,S3S,L4-S3S.e
344,KA.ab,KA.a,L-5,KA,
345,KA.ab,KA.b,L-5,KA,
346,KA.c,KA.c,L-5,KA,L5-KA.cde
347,KA.d,KA.d,L-5,KA,L5-KA.cde
348,KA.e,KA.e,L-5,KA,L5-KA.cde
349,KA.f,KA.f,L-5,KA,L5-KA.fghi
350,KA.g,KA.g,L-5,KA,L5-KA.fghi
351,KA.h,KA.h,L-5,KA,L5-KA.fghi
352,KA.i,KA.i,L-5,KA,L5-KA.fghi
353,KI.0a,KI.0,L-5,KI,
354,KI.0a,KI.a,L-5,KI,
355,KI.bc,KI.b,L-5,KI,
356,KI.bc,KI.c,L-5,KI,
357,KI.d,KI.d,L-5,KI,
358,KI.e,KI.e,L-5,KI,L5-KI.e¤
359,KI.¤,KI.¤,L-5,KI,L5-KI.e¤
360,KT.a,KT.a,L-5,KT,L5-KT.a
361,KT.b,KT.b,L-5,KT,L5-KT.b
362,KT.c,KT.c,L-5,KT,L5-KT.c
363,KT.d,KT.d,L-5,KT,
364,KT.e,KT.e,L-5,KT,
365,KT.f,KT.f,L-5,KT,
366,S3E.0,S3E.0,L-5,S3E,L5-S3E.0abcd
367,S3E.a,S3E.a,L-5,S3E,L5-S3E.0abcd
368,S3E.b,S3E.b,L-5,S3E,L5-S3E.0abcd
369,S3E.c,S3E.c,L-5,S3E,L5-S3E.0abcd
370,S3E.d,S3E.d,L-5,S3E,L5-S3E.0abcd
371,S3E.e,S3E.e,L-5,S3E,
372,S3E.f,S3E.f,L-5,S3E,
373,S3E.+,S3E.+,L-5,S3E,
374,S3F.0,S3F.0,L-5,S3F,L5-S3F.0ab
375,S3F.a,S3F.a,L-5,S3F,L5-S3F.0ab
376,S3F.b,S3F.b,L-5,S3F,L5-S3F.0ab
377,S3F.c,S3F.c,L-5,S3F,L5-S3F.c¤
378,S3F.¤,S3F.¤,L-5,S3F,L5-S3F.c¤
379,S3S.0,S3S.0,L-5,S3S,L5-S3S.0
380,S3S.a,S3S.a,L-5,S3S,
381,S3S.b,S3S.b,L-5,S3S,
382,S3S.c,S3S.c,L-5,S3S,
383,S3S.d,S3S.d,L-5,S3S,
384,S3S.e,S3S.e,L-5,S3S,L5-S3S.e
385,VF.0,VF.0,L-5,VF,L5-VF.0abcde
386,VF.a,VF.a,L-5,VF,L5-VF.0abcde
387,VF.b,VF.b,L-5,VF,L5-VF.0abcde
388,VF.cd,VF.c,L-5,VF,L5-VF.0abcde
389,VF.cd,VF.d,L-5,VF,L5-VF.0abcde
390,VF.e,VF.e,L-5,VF,L5-VF.0abcde
391,VF.f,VF.f,L-5,VF,L5-VF.fgh¤
392,VF.g,VF.g,L-5,VF,L5-VF.fgh¤
393,VF.h,VF.h,L-5,VF,L5-VF.fgh¤
394,VF.¤,VF.¤,L-5,VF,L5-VF.fgh¤
395,KA.ab,KA.a,L-6,KA,L6-KA.abcde
396,KA.ab,KA.b,L-6,KA,L6-KA.abcde
397,KA.c,KA.c,L-6,KA,L6-KA.abcde
398,KA.d,KA.d,L-6,KA,L6-KA.abcde
399,KA.e,KA.e,L-6,KA,L6-KA.abcde
400,KA.f,KA.f,L-6,KA,L6-KA.fghi
401,KA.g,KA.g,L-6,KA,L6-KA.fghi
402,KA.h,KA.h,L-6,KA,L6-KA.fghi
403,KA.i,KA.i,L-6,KA,L6-KA.fghi
404,OM.0,OM.0,L-6,OM,
405,OM.a,OM.a,L-6,OM,
406,OM.b,OM.b,L-6,OM,L6-OM.b
407,OM.¤,OM.¤,L-6,OM,L6-OM.¤
408,DL.0,DL.0,L-7,DL,
409,DL.a,DL.a,L-7,DL,L7-DL.abc
410,DL.b,DL.b,L-7,DL,L7-DL.abc
411,DL.c,DL.c,L-7,DL,L7-DL.abc
412,DL.d,DL.d,L-7,DL,L7-DL.de+
413,DL.e,DL.e,L-7,DL,L7-DL.de+
414,DL.+,DL.+,L-7,DL,L7-DL.de+
415,SX.0,SX.0,L-7,SX,
416,SX.a,SX.a,L-7,SX,
417,SX.b,SX.b,L-7,SX,
418,SX.c,SX.c,L-7,SX,L7-SX.c
419,SX.d,SX.d,L-7,SX,
420,SX.e,SX.e,L-7,SX,
421,SX.f,SX.f,L-7,SX,
422,SX.g,SX.g,L-7,SX,
423,SX.h,SX.h,L-7,SX,
424,SX.i,SX.i,L-7,SX,
425,SX.j,SX.j,L-7,SX,
426,SX.k,SX.k,L-7,SX,
427,SX.l,SX.l,L-7,SX,
428,SX.m,SX.m,L-7,SX,
429,SX.n,SX.n,L-7,SX,
430,SX.o,SX.o,L-7,SX,
431,HS-L7.A,HS-L7.A,L-7,HS-L7,L7-HS-L7.A
432,HS-L7.B,HS-L7.B,L-7,HS-L7,L7-HS-L7.B
433,HS-L7.C,HS-L7.C,L-7,HS-L7,L7-HS-L7.C
434,DL.0,DL.0,L-8,DL,
435,DL.a,DL.a,L-8,DL,L8-DL.abc
436,DL.b,DL.b,L-8,DL,L8-DL.abc
437,DL.c,DL.c,L-8,DL,L8-DL.abc
438,DL.d,DL.d,L-8,DL,L8-DL.de+
439,DL.e,DL.e,L-8,DL,L8-DL.de+
440,DL.+,DL.+,L-8,DL,L8-DL.de+
441,SX.0,SX.0,L-8,SX,
442,SX.a,SX.a,L-8,SX,
443,SX.b,SX.b,L-8,SX,
444,SX.c,SX.c,L-8,SX,
445,SX.d,SX.d,L-8,SX,L8-SX.d
446,SX.e,SX.e,L-8,SX,
447,SX.f,SX.f,L-8,SX,
448,SX.g,SX.g,L-8,SX,
449,SX.h,SX.h,L-8,SX,
450,SX.i,SX.i,L-8,SX,
451,SX.j,SX.j,L-8,SX,
452,SX.k,SX.k,L-8,SX,
453,SX.l,SX.l,L-8,SX,
454,SX.m,SX.m,L-8,SX,
455,SX.n,SX.n,L-8,SX,
456,SX.o,SX.o,L-8,SX,
457,HS-L8.A,HS-L8.A,L-8,HS-L8,L8-HS-L8.A
458,HS-L8.B,HS-L8.B,L-8,HS-L8,L8-HS-L8.B
459,HS-L8.C,HS-L8.C,L-8,HS-L8,L8-HS-L8.C
460,HS-L8.D,HS-L8.D,L-8,HS-L8,L8-HS-L8.D
461,HS-L8.E,HS-L8.E,L-8,HS-L8,L8-HS-L8.E
462,HS-L8.F,HS-L8.F,L-8,HS-L8,L8-HS-L8.F
463,HS-L8.G,HS-L8.G,L-8,HS-L8,L8-HS-L8.G
464,HS-L8.H,HS-L8.H,L-8,HS-L8,L8-HS-L8.H
465,DL.0,DL.0,M-1,DL,
466,DL.a,DL.a,M-1,DL,M1-DL.a
467,DL.b,DL.b,M-1,DL,M1-DL.bc
468,DL.c,DL.c,M-1,DL,M1-DL.bc
469,DL.d,DL.d,M-1,DL,M1-DL.d
470,DL.e,DL.e,M-1,DL,
471,DL.+,DL.+,M-1,DL,
472,HF.0,HF.0,M-1,HF,M1-HF.0ab
473,HF.a,HF.a,M-1,HF,M1-HF.0ab
474,HF.b,HF.b,M-1,HF,M1-HF.0ab
475,HF.+,HF.+,M-1,HF,M1-HF.+
476,IF.0,IF.0,M-1,IF,M1-IF.0ab
477,IF.a,IF.a,M-1,IF,M1-IF.0ab
478,IF.b,IF.b,M-1,IF,M1-IF.0ab
479,IF.¤,IF.¤,M-1,IF,M1-IF.¤
480,RU.0,RU.0,M-1,RU,M1-RU.0ab
481,RU.a,RU.a,M-1,RU,M1-RU.0ab
482,RU.b,RU.b,M-1,RU,M1-RU.0ab
483,RU.c,RU.c,M-1,RU,M1-RU.cde
484,RU.¤,RU.¤,M-1,RU,
485,RU.d,RU.d,M-1,RU,M1-RU.cde
486,RU.e,RU.e,M-1,RU,M1-RU.cde
487,SA.0,SA.0,M-1,SA,
488,SA.a,SA.a,M-1,SA,M1-SA.a
489,SA.f,SA.f,M-1,SA,M1-SA.def
490,SA.+,SA.+,M-1,SA,
491,SA.b,SA.b,M-1,SA,M1-SA.bc
492,SA.c,SA.c,M-1,SA,M1-SA.bc
493,SA.d,SA.d,M-1,SA,M1-SA.def
494,SA.e,SA.e,M-1,SA,M1-SA.def
495,S1.0,S1.0,M-1,S1,
496,S1.a,S1.a,M-1,S1,M1-S1.a
497,S1.b,S1.b,M-1,S1,M1-S1.b
498,S1.c,S1.c,M-1,S1,
499,S1.d,S1.d,M-1,S1,
500,S1.e,S1.e,M-1,S1,
501,S1.f,S1.f,M-1,S1,
502,S1.g,S1.g,M-1,S1,
503,S1.h,S1.h,M-1,S1,
504,S1.i,S1.i,M-1,S1,
505,S1.j,S1.j,M-1,S1,
506,VF.0,VF.0,M-1,VF,M1-VF.0ab
507,VF.a,VF.a,M-1,VF,M1-VF.0ab
508,VF.b,VF.b,M-1,VF,M1-VF.0ab
