pid,_id,elementarySegment_id,majorType_id
460,HU.d,HU.d,F-5
461,KA.ab,KA.a,F-5
462,KA.ab,KA.b,F-5
463,KA.c,KA.c,F-5
464,KA.d,KA.d,F-5
465,KA.e,KA.e,F-5
466,KA.f,KA.f,F-5
467,KA.g,KA.g,F-5
468,KA.h,KA.h,F-5
469,KA.i,KA.i,F-5
470,KO.0,KO.0,F-5
471,KO.+,KO.+,F-5
472,SM.0,SM.0,F-5
473,SM.a,SM.a,F-5
474,SM.b,SM.b,F-5
475,SM.c,SM.c,F-5
476,SM.d,SM.d,F-5
477,SM.g,SM.g,F-5
478,SM.h,SM.h,F-5
479,SM.i,SM.i,F-5
480,SM.¤,SM.¤,F-5
481,SM.e,SM.e,F-5
482,SM.f,SM.f,F-5
483,SY.0,SY.0,F-5
484,SY.a,SY.a,F-5
485,SY.b,SY.b,F-5
486,SY.c,SY.c,F-5
487,SY.d,SY.d,F-5
488,TU.0,TU.0,F-5
489,TU.a,TU.a,F-5
490,DM.0,DM.0,H-1
491,DM.a,DM.a,H-1
492,DM.b,DM.b,H-1
493,DM.c,DM.c,H-1
494,DM.d,DM.d,H-1
495,DM.e,DM.e,H-1
496,DM.f,DM.f,H-1
497,JV.0,JV.0,H-1
498,JV.a,JV.a,H-1
499,JV.b,JV.b,H-1
500,JV.c,JV.c,H-1
501,JV.¤,JV.¤,H-1
502,JV.d,JV.d,H-1
503,JV.e,JV.e,H-1
504,KY.0,KY.0,H-1
505,KY.a,KY.a,H-1
506,SA.0,SA.0,H-2
507,SA.a,SA.a,H-2
508,SA.f,SA.f,H-2
509,SA.+,SA.+,H-2
510,SA.b,SA.b,H-2
511,SA.c,SA.c,H-2
512,SA.d,SA.d,H-2
513,SA.e,SA.e,H-2
514,SM.0,SM.0,H-2
515,SM.a,SM.a,H-2
516,SM.b,SM.b,H-2
517,SM.c,SM.c,H-2
518,SM.d,SM.d,H-2
519,SM.g,SM.g,H-2
520,SM.h,SM.h,H-2
521,SM.i,SM.i,H-2
522,SM.¤,SM.¤,H-2
523,SM.e,SM.e,H-2
524,SM.f,SM.f,H-2
525,OM.0,OM.0,H-3
526,OM.a,OM.a,H-3
527,OM.b,OM.b,H-3
528,OM.¤,OM.¤,H-3
529,SA.0,SA.0,H-4
530,SA.a,SA.a,H-4
531,SA.f,SA.f,H-4
532,SA.+,SA.+,H-4
533,SA.b,SA.b,H-4
534,SA.c,SA.c,H-4
535,SA.d,SA.d,H-4
536,SA.e,SA.e,H-4
537,SM.0,SM.0,H-4
538,SM.a,SM.a,H-4
539,SM.b,SM.b,H-4
540,SM.c,SM.c,H-4
541,SM.d,SM.d,H-4
542,SM.g,SM.g,H-4
543,SM.h,SM.h,H-4
544,SM.i,SM.i,H-4
545,SM.¤,SM.¤,H-4
546,SM.e,SM.e,H-4
547,SM.f,SM.f,H-4
548,SY.0,SY.0,H-4
549,SY.a,SY.a,H-4
550,SY.b,SY.b,H-4
551,SY.c,SY.c,H-4
552,SY.d,SY.d,H-4
553,DL.0,DL.0,L-1
554,DL.a,DL.a,L-1
555,DL.b,DL.b,L-1
556,DL.c,DL.c,L-1
557,DL.d,DL.d,L-1
558,DL.e,DL.e,L-1
559,DL.+,DL.+,L-1
560,HU.0,HU.0,L-1
561,HU.a,HU.a,L-1
562,HU.b,HU.b,L-1
563,HU.c,HU.c,L-1
564,HU.d,HU.d,L-1
565,IF.0,IF.0,L-1
566,IF.a,IF.a,L-1
567,IF.b,IF.b,L-1
568,IF.¤,IF.¤,L-1
569,KA.ab,KA.a,L-1
570,KA.ab,KA.b,L-1
571,KA.c,KA.c,L-1
572,KA.d,KA.d,L-1
573,KA.e,KA.e,L-1
574,KA.f,KA.f,L-1
575,KA.g,KA.g,L-1
576,KA.h,KA.h,L-1
577,KA.i,KA.i,L-1
578,VF.0,VF.0,L-1
579,VF.a,VF.a,L-1
580,VF.b,VF.b,L-1
581,VF.cd,VF.c,L-1
582,VF.cd,VF.d,L-1
583,VF.e,VF.e,L-1
584,VF.f,VF.f,L-1
585,VF.g,VF.g,L-1
586,VF.h,VF.h,L-1
587,VF.¤,VF.¤,L-1
588,DL.0,DL.0,L-2
589,DL.a,DL.a,L-2
590,DL.b,DL.b,L-2
591,DL.c,DL.c,L-2
592,DL.d,DL.d,L-2
593,DL.e,DL.e,L-2
594,DL.+,DL.+,L-2
595,HU.0,HU.0,L-2
596,HU.a,HU.a,L-2
597,HU.b,HU.b,L-2
598,HU.c,HU.c,L-2
599,HU.d,HU.d,L-2
600,IF.0,IF.0,L-2
601,IF.a,IF.a,L-2
602,IF.b,IF.b,L-2
603,IF.¤,IF.¤,L-2
604,IO.0,IO.0,L-2
605,IO.a,IO.a,L-2
606,IO.b,IO.b,L-2
607,IO.¤,IO.¤,L-2
608,KA.ab,KA.a,L-2
609,KA.ab,KA.b,L-2
610,KA.c,KA.c,L-2
611,KA.d,KA.d,L-2
612,KA.e,KA.e,L-2
613,KA.f,KA.f,L-2
614,KA.g,KA.g,L-2
615,KA.h,KA.h,L-2
616,KA.i,KA.i,L-2
617,SE.0,SE.0,L-2
618,SE.a,SE.a,L-2
619,SE.b,SE.b,L-2
620,SE.¤,SE.¤,L-2
621,S3E.0,S3E.0,L-2
622,S3E.a,S3E.a,L-2
623,S3E.b,S3E.b,L-2
624,S3E.c,S3E.c,L-2
625,S3E.d,S3E.d,L-2
626,S3E.e,S3E.e,L-2
627,S3E.f,S3E.f,L-2
628,S3E.+,S3E.+,L-2
629,S3F.0,S3F.0,L-2
630,S3F.a,S3F.a,L-2
631,S3F.b,S3F.b,L-2
632,S3F.c,S3F.c,L-2
633,S3F.¤,S3F.¤,L-2
634,S3S.0,S3S.0,L-2
635,S3S.a,S3S.a,L-2
636,S3S.b,S3S.b,L-2
637,S3S.c,S3S.c,L-2
638,S3S.d,S3S.d,L-2
639,S3S.e,S3S.e,L-2
640,VF.0,VF.0,L-2
641,VF.a,VF.a,L-2
642,VF.b,VF.b,L-2
643,VF.cd,VF.c,L-2
644,VF.cd,VF.d,L-2
645,VF.e,VF.e,L-2
646,VF.f,VF.f,L-2
647,VF.g,VF.g,L-2
648,VF.h,VF.h,L-2
649,VF.¤,VF.¤,L-2
650,VT.0,VT.0,L-2
651,VT.a,VT.a,L-2
652,VT.b,VT.b,L-2
653,VT.c,VT.c,L-2
654,IO.0,IO.0,L-3
655,IO.a,IO.a,L-3
656,IO.b,IO.b,L-3
657,IO.¤,IO.¤,L-3
658,KA.ab,KA.a,L-3
659,KA.ab,KA.b,L-3
660,KA.c,KA.c,L-3
661,KA.d,KA.d,L-3
662,KA.e,KA.e,L-3
663,KA.f,KA.f,L-3
664,KA.g,KA.g,L-3
665,KA.h,KA.h,L-3
666,KA.i,KA.i,L-3
667,IF.0,IF.0,L-4
668,IF.a,IF.a,L-4
669,IF.b,IF.b,L-4
670,IF.¤,IF.¤,L-4
671,IO.0,IO.0,L-4
672,IO.a,IO.a,L-4
673,IO.b,IO.b,L-4
674,IO.¤,IO.¤,L-4
675,KA.ab,KA.a,L-4
676,KA.ab,KA.b,L-4
677,KA.c,KA.c,L-4
678,KA.d,KA.d,L-4
679,KA.e,KA.e,L-4
680,KA.f,KA.f,L-4
681,KA.g,KA.g,L-4
682,KA.h,KA.h,L-4
683,KA.i,KA.i,L-4
684,S3E.0,S3E.0,L-4
685,S3E.a,S3E.a,L-4
686,S3E.b,S3E.b,L-4
687,S3E.c,S3E.c,L-4
688,S3E.d,S3E.d,L-4
689,S3E.e,S3E.e,L-4
690,S3E.f,S3E.f,L-4
691,S3E.+,S3E.+,L-4
692,S3F.0,S3F.0,L-4
693,S3F.a,S3F.a,L-4
694,S3F.b,S3F.b,L-4
695,S3F.c,S3F.c,L-4
696,S3F.¤,S3F.¤,L-4
697,S3S.0,S3S.0,L-4
698,S3S.a,S3S.a,L-4
699,S3S.b,S3S.b,L-4
700,S3S.c,S3S.c,L-4
701,S3S.d,S3S.d,L-4
702,S3S.e,S3S.e,L-4
703,KA.ab,KA.a,L-5
704,KA.ab,KA.b,L-5
705,KA.c,KA.c,L-5
706,KA.d,KA.d,L-5
707,KA.e,KA.e,L-5
708,KA.f,KA.f,L-5
709,KA.g,KA.g,L-5
710,KA.h,KA.h,L-5
711,KA.i,KA.i,L-5
712,KI.0a,KI.0,L-5
713,KI.0a,KI.a,L-5
714,KI.bc,KI.b,L-5
715,KI.bc,KI.c,L-5
716,KI.d,KI.d,L-5
717,KI.e,KI.e,L-5
718,KI.¤,KI.¤,L-5
719,KT.a,KT.a,L-5
720,KT.b,KT.b,L-5
721,KT.c,KT.c,L-5
722,KT.d,KT.d,L-5
723,KT.e,KT.e,L-5
724,KT.f,KT.f,L-5
725,S3E.0,S3E.0,L-5
726,S3E.a,S3E.a,L-5
727,S3E.b,S3E.b,L-5
728,S3E.c,S3E.c,L-5
729,S3E.d,S3E.d,L-5
730,S3E.e,S3E.e,L-5
731,S3E.f,S3E.f,L-5
732,S3E.+,S3E.+,L-5
733,S3F.0,S3F.0,L-5
734,S3F.a,S3F.a,L-5
735,S3F.b,S3F.b,L-5
736,S3F.c,S3F.c,L-5
737,S3F.¤,S3F.¤,L-5
738,S3S.0,S3S.0,L-5
739,S3S.a,S3S.a,L-5
740,S3S.b,S3S.b,L-5
741,S3S.c,S3S.c,L-5
742,S3S.d,S3S.d,L-5
743,S3S.e,S3S.e,L-5
744,VF.0,VF.0,L-5
745,VF.a,VF.a,L-5
746,VF.b,VF.b,L-5
747,VF.cd,VF.c,L-5
748,VF.cd,VF.d,L-5
749,VF.e,VF.e,L-5
750,VF.f,VF.f,L-5
751,VF.g,VF.g,L-5
752,VF.h,VF.h,L-5
753,VF.¤,VF.¤,L-5
754,KA.ab,KA.a,L-6
755,KA.ab,KA.b,L-6
756,KA.c,KA.c,L-6
757,KA.d,KA.d,L-6
758,KA.e,KA.e,L-6
759,KA.f,KA.f,L-6
760,KA.g,KA.g,L-6
761,KA.h,KA.h,L-6
762,KA.i,KA.i,L-6
763,OM.0,OM.0,L-6
764,OM.a,OM.a,L-6
765,OM.b,OM.b,L-6
766,OM.¤,OM.¤,L-6
767,DL.0,DL.0,L-7
768,DL.a,DL.a,L-7
769,DL.b,DL.b,L-7
770,DL.c,DL.c,L-7
771,DL.d,DL.d,L-7
772,DL.e,DL.e,L-7
773,DL.+,DL.+,L-7
774,SX.0,SX.0,L-7
775,SX.a,SX.a,L-7
776,SX.b,SX.b,L-7
777,SX.c,SX.c,L-7
778,SX.d,SX.d,L-7
779,SX.e,SX.e,L-7
780,SX.f,SX.f,L-7
781,SX.g,SX.g,L-7
782,SX.h,SX.h,L-7
783,SX.i,SX.i,L-7
784,SX.j,SX.j,L-7
785,SX.k,SX.k,L-7
786,SX.l,SX.l,L-7
787,SX.m,SX.m,L-7
788,SX.n,SX.n,L-7
789,SX.o,SX.o,L-7
790,HS-L7.A,HS-L7.A,L-7
791,HS-L7.B,HS-L7.B,L-7
792,HS-L7.C,HS-L7.C,L-7
793,DL.0,DL.0,L-8
794,DL.a,DL.a,L-8
795,DL.b,DL.b,L-8
796,DL.c,DL.c,L-8
797,DL.d,DL.d,L-8
798,DL.e,DL.e,L-8
799,DL.+,DL.+,L-8
800,SX.0,SX.0,L-8
801,SX.a,SX.a,L-8
802,SX.b,SX.b,L-8
803,SX.c,SX.c,L-8
804,SX.d,SX.d,L-8
805,SX.e,SX.e,L-8
806,SX.f,SX.f,L-8
807,SX.g,SX.g,L-8
808,SX.h,SX.h,L-8
809,SX.i,SX.i,L-8
810,SX.j,SX.j,L-8
811,SX.k,SX.k,L-8
812,SX.l,SX.l,L-8
813,SX.m,SX.m,L-8
814,SX.n,SX.n,L-8
815,SX.o,SX.o,L-8
816,HS-L8.A,HS-L8.A,L-8
817,HS-L8.B,HS-L8.B,L-8
818,HS-L8.C,HS-L8.C,L-8
819,HS-L8.D,HS-L8.D,L-8
820,HS-L8.E,HS-L8.E,L-8
821,HS-L8.F,HS-L8.F,L-8
822,HS-L8.G,HS-L8.G,L-8
823,HS-L8.H,HS-L8.H,L-8
824,DL.0,DL.0,M-1
825,DL.a,DL.a,M-1
826,DL.b,DL.b,M-1
827,DL.c,DL.c,M-1
828,DL.d,DL.d,M-1
829,DL.e,DL.e,M-1
830,DL.+,DL.+,M-1
831,HF.0,HF.0,M-1
832,HF.a,HF.a,M-1
833,HF.b,HF.b,M-1
834,HF.+,HF.+,M-1
835,IF.0,IF.0,M-1
836,IF.a,IF.a,M-1
837,IF.b,IF.b,M-1
838,IF.¤,IF.¤,M-1
839,RU.0,RU.0,M-1
840,RU.a,RU.a,M-1
841,RU.b,RU.b,M-1
842,RU.c,RU.c,M-1
843,RU.¤,RU.¤,M-1
844,RU.d,RU.d,M-1
845,RU.e,RU.e,M-1
846,SA.0,SA.0,M-1
847,SA.a,SA.a,M-1
848,SA.f,SA.f,M-1
849,SA.+,SA.+,M-1
850,SA.b,SA.b,M-1
851,SA.c,SA.c,M-1
852,SA.d,SA.d,M-1
853,SA.e,SA.e,M-1
854,S1.0,S1.0,M-1
855,S1.a,S1.a,M-1
856,S1.b,S1.b,M-1
857,S1.c,S1.c,M-1
858,S1.d,S1.d,M-1
859,S1.e,S1.e,M-1
860,S1.f,S1.f,M-1
861,S1.g,S1.g,M-1
862,S1.h,S1.h,M-1
863,S1.i,S1.i,M-1
864,S1.j,S1.j,M-1
865,VF.0,VF.0,M-1
866,VF.a,VF.a,M-1
867,VF.b,VF.b,M-1
868,VF.cd,VF.c,M-1
869,VF.cd,VF.d,M-1
870,VF.e,VF.e,M-1
871,VF.f,VF.f,M-1
872,VF.g,VF.g,M-1
873,VF.h,VF.h,M-1
874,VF.¤,VF.¤,M-1
875,VR.a,VR.a,M-1
876,VR.b,VR.b,M-1
877,BK.0,BK.0,M-2
878,BK.a,BK.a,M-2
879,BK.b,BK.b,M-2
880,BK.c,BK.c,M-2
881,BK.d,BK.d,M-2
882,DD.0,DD.0,M-2
883,DD.a,DD.a,M-2
884,DM.0,DM.0,M-2
885,DM.a,DM.a,M-2
886,DM.b,DM.b,M-2
887,DM.c,DM.c,M-2
888,DM.d,DM.d,M-2
889,DM.e,DM.e,M-2
890,DM.f,DM.f,M-2
891,HF.0,HF.0,M-2
892,HF.a,HF.a,M-2
893,HF.b,HF.b,M-2
894,HF.+,HF.+,M-2
895,RU.0,RU.0,M-2
896,RU.a,RU.a,M-2
897,RU.b,RU.b,M-2
898,RU.c,RU.c,M-2
899,RU.¤,RU.¤,M-2
900,RU.d,RU.d,M-2
901,RU.e,RU.e,M-2
902,SA.0,SA.0,M-2
903,SA.a,SA.a,M-2
904,SA.f,SA.f,M-2
905,SA.+,SA.+,M-2
906,SA.b,SA.b,M-2
907,SA.c,SA.c,M-2
908,SA.d,SA.d,M-2
909,SA.e,SA.e,M-2
910,S1.0,S1.0,M-2
911,S1.a,S1.a,M-2
912,S1.b,S1.b,M-2
913,S1.c,S1.c,M-2
914,S1.d,S1.d,M-2
915,S1.e,S1.e,M-2
916,S1.f,S1.f,M-2
917,S1.g,S1.g,M-2
918,S1.h,S1.h,M-2
919,S1.i,S1.i,M-2
920,S1.j,S1.j,M-2
921,VF.0,VF.0,M-2
922,VF.a,VF.a,M-2
923,VF.b,VF.b,M-2
924,VF.cd,VF.c,M-2
925,VF.cd,VF.d,M-2
926,VF.e,VF.e,M-2
927,VF.f,VF.f,M-2
928,VF.g,VF.g,M-2
929,VF.h,VF.h,M-2
930,VF.¤,VF.¤,M-2
931,HF.0,HF.0,M-3
932,HF.a,HF.a,M-3
933,HF.b,HF.b,M-3
934,HF.+,HF.+,M-3
935,IF.0,IF.0,M-3
936,IF.a,IF.a,M-3
937,IF.b,IF.b,M-3
938,IF.¤,IF.¤,M-3
939,RU.0,RU.0,M-3
940,RU.a,RU.a,M-3
941,RU.b,RU.b,M-3
942,RU.c,RU.c,M-3
943,RU.¤,RU.¤,M-3
944,RU.d,RU.d,M-3
945,RU.e,RU.e,M-3
946,SA.0,SA.0,M-3
947,SA.a,SA.a,M-3
948,SA.f,SA.f,M-3
949,SA.+,SA.+,M-3
950,SA.b,SA.b,M-3
951,SA.c,SA.c,M-3
952,SA.d,SA.d,M-3
953,SA.e,SA.e,M-3
954,S1.0,S1.0,M-3
955,S1.a,S1.a,M-3
956,S1.b,S1.b,M-3
957,S1.c,S1.c,M-3
958,S1.d,S1.d,M-3
959,S1.e,S1.e,M-3
960,S1.f,S1.f,M-3
961,S1.g,S1.g,M-3
962,S1.h,S1.h,M-3
963,S1.i,S1.i,M-3
964,S1.j,S1.j,M-3
965,TV.0,TV.0,M-3
966,TV.a,TV.a,M-3
967,TV.b,TV.b,M-3
968,TV.cd,TV.c,M-3
969,TV.cd,TV.d,M-3
970,TV.ef,TV.e,M-3
971,TV.ef,TV.f,M-3
972,TV.gh,TV.g,M-3
973,TV.gh,TV.h,M-3
974,TV.ij,TV.i,M-3
975,TV.ij,TV.j,M-3
976,TV.k,TV.k,M-3
977,TV.l,TV.l,M-3
978,TV.+,TV.+,M-3
979,VF.0,VF.0,M-3
980,VF.a,VF.a,M-3
981,VF.b,VF.b,M-3
982,VF.cd,VF.c,M-3
983,VF.cd,VF.d,M-3
984,VF.e,VF.e,M-3
985,VF.f,VF.f,M-3
986,VF.g,VF.g,M-3
987,VF.h,VF.h,M-3
988,VF.¤,VF.¤,M-3
989,VR.a,VR.a,M-3
990,VR.b,VR.b,M-3
991,DL.0,DL.0,M-4
992,DL.a,DL.a,M-4
993,DL.b,DL.b,M-4
994,DL.c,DL.c,M-4
995,DL.d,DL.d,M-4
996,DL.e,DL.e,M-4
997,DL.+,DL.+,M-4
998,IO.0,IO.0,M-4
999,IO.a,IO.a,M-4
1000,IO.b,IO.b,M-4
1001,IO.¤,IO.¤,M-4
1002,KA.ab,KA.a,M-4
1003,KA.ab,KA.b,M-4
1004,KA.c,KA.c,M-4
1005,KA.d,KA.d,M-4
1006,KA.e,KA.e,M-4
1007,KA.f,KA.f,M-4
1008,KA.g,KA.g,M-4
1009,KA.h,KA.h,M-4
1010,KA.i,KA.i,M-4
1011,SA.0,SA.0,M-4
1012,SA.a,SA.a,M-4
1013,SA.f,SA.f,M-4
1014,SA.+,SA.+,M-4
1015,SA.b,SA.b,M-4
1016,SA.c,SA.c,M-4
1017,SA.d,SA.d,M-4
1018,SA.e,SA.e,M-4
1019,SE.0,SE.0,M-4
1020,SE.a,SE.a,M-4
1021,SE.b,SE.b,M-4
1022,SE.¤,SE.¤,M-4
1023,S3E.0,S3E.0,M-4
1024,S3E.a,S3E.a,M-4
1025,S3E.b,S3E.b,M-4
1026,S3E.c,S3E.c,M-4
1027,S3E.d,S3E.d,M-4
1028,S3E.e,S3E.e,M-4
1029,S3E.f,S3E.f,M-4
1030,S3E.+,S3E.+,M-4
1031,S3F.0,S3F.0,M-4
1032,S3F.a,S3F.a,M-4
1033,S3F.b,S3F.b,M-4
1034,S3F.c,S3F.c,M-4
1035,S3F.¤,S3F.¤,M-4
1036,S3S.0,S3S.0,M-4
1037,S3S.a,S3S.a,M-4
1038,S3S.b,S3S.b,M-4
1039,S3S.c,S3S.c,M-4
1040,S3S.d,S3S.d,M-4
1041,S3S.e,S3S.e,M-4
1042,TV.0,TV.0,M-4
1043,TV.a,TV.a,M-4
1044,TV.b,TV.b,M-4
1045,TV.cd,TV.c,M-4
1046,TV.cd,TV.d,M-4
1047,TV.ef,TV.e,M-4
1048,TV.ef,TV.f,M-4
1049,TV.gh,TV.g,M-4
1050,TV.gh,TV.h,M-4
1051,TV.ij,TV.i,M-4
1052,TV.ij,TV.j,M-4
1053,TV.k,TV.k,M-4
1054,TV.l,TV.l,M-4
1055,TV.+,TV.+,M-4
1056,DD.0,DD.0,M-5
1057,DD.a,DD.a,M-5
1058,DM.0,DM.0,M-5
1059,DM.a,DM.a,M-5
1060,DM.b,DM.b,M-5
1061,DM.c,DM.c,M-5
1062,DM.d,DM.d,M-5
1063,DM.e,DM.e,M-5
1064,DM.f,DM.f,M-5
1065,IO.0,IO.0,M-5
1066,IO.a,IO.a,M-5
1067,IO.b,IO.b,M-5
1068,IO.¤,IO.¤,M-5
1069,S3E.0,S3E.0,M-5
1070,S3E.a,S3E.a,M-5
1071,S3E.b,S3E.b,M-5
1072,S3E.c,S3E.c,M-5
1073,S3E.d,S3E.d,M-5
1074,S3E.e,S3E.e,M-5
1075,S3E.f,S3E.f,M-5
1076,S3E.+,S3E.+,M-5
1077,S3F.0,S3F.0,M-5
1078,S3F.a,S3F.a,M-5
1079,S3F.b,S3F.b,M-5
1080,S3F.c,S3F.c,M-5
1081,S3F.¤,S3F.¤,M-5
1082,S3S.0,S3S.0,M-5
1083,S3S.a,S3S.a,M-5
1084,S3S.b,S3S.b,M-5
1085,S3S.c,S3S.c,M-5
1086,S3S.d,S3S.d,M-5
1087,S3S.e,S3S.e,M-5
1088,VF.0,VF.0,M-5
1089,VF.a,VF.a,M-5
1090,VF.b,VF.b,M-5
1091,VF.cd,VF.c,M-5
1092,VF.cd,VF.d,M-5
1093,VF.e,VF.e,M-5
1094,VF.f,VF.f,M-5
1095,VF.g,VF.g,M-5
1096,VF.h,VF.h,M-5
1097,VF.¤,VF.¤,M-5
1098,DM.0,DM.0,M-6
1099,DM.a,DM.a,M-6
1100,DM.b,DM.b,M-6
1101,DM.c,DM.c,M-6
1102,DM.d,DM.d,M-6
1103,DM.e,DM.e,M-6
1104,DM.f,DM.f,M-6
1105,KY.0,KY.0,M-6
1106,KY.a,KY.a,M-6
1107,LK.0,LK.0,M-6
1108,LK.+,LK.+,M-6
1109,SA.0,SA.0,M-7
1110,SA.a,SA.a,M-7
1111,SA.f,SA.f,M-7
1112,SA.+,SA.+,M-7
1113,SA.b,SA.b,M-7
1114,SA.c,SA.c,M-7
1115,SA.d,SA.d,M-7
1116,SA.e,SA.e,M-7
1117,S3E.0,S3E.0,M-7
1118,S3E.a,S3E.a,M-7
1119,S3E.b,S3E.b,M-7
1120,S3E.c,S3E.c,M-7
1121,S3E.d,S3E.d,M-7
1122,S3E.e,S3E.e,M-7
1123,S3E.f,S3E.f,M-7
1124,S3E.+,S3E.+,M-7
1125,S3F.0,S3F.0,M-7
1126,S3F.a,S3F.a,M-7
1127,S3F.b,S3F.b,M-7
1128,S3F.c,S3F.c,M-7
1129,S3F.¤,S3F.¤,M-7
1130,TV.0,TV.0,M-7
1131,TV.a,TV.a,M-7
1132,TV.b,TV.b,M-7
1133,TV.cd,TV.c,M-7
1134,TV.cd,TV.d,M-7
1135,TV.ef,TV.e,M-7
1136,TV.ef,TV.f,M-7
1137,TV.gh,TV.g,M-7
1138,TV.gh,TV.h,M-7
1139,TV.ij,TV.i,M-7
1140,TV.ij,TV.j,M-7
1141,TV.k,TV.k,M-7
1142,TV.l,TV.l,M-7
1143,TV.+,TV.+,M-7
1144,IO.0,IO.0,M-8
1145,IO.a,IO.a,M-8
1146,IO.b,IO.b,M-8
1147,IO.¤,IO.¤,M-8
1148,SA.0,SA.0,M-8
1149,SA.a,SA.a,M-8
1150,SA.f,SA.f,M-8
1151,SA.+,SA.+,M-8
1152,SA.b,SA.b,M-8
1153,SA.c,SA.c,M-8
1154,SA.d,SA.d,M-8
1155,SA.e,SA.e,M-8
1156,TV.0,TV.0,M-8
1157,TV.a,TV.a,M-8
1158,TV.b,TV.b,M-8
1159,TV.cd,TV.c,M-8
1160,TV.cd,TV.d,M-8
1161,TV.ef,TV.e,M-8
1162,TV.ef,TV.f,M-8
1163,TV.gh,TV.g,M-8
1164,TV.gh,TV.h,M-8
1165,TV.ij,TV.i,M-8
1166,TV.ij,TV.j,M-8
1167,TV.k,TV.k,M-8
1168,TV.l,TV.l,M-8
1169,TV.+,TV.+,M-8
1170,SE.0,SE.0,M-9
1171,SE.a,SE.a,M-9
1172,SE.b,SE.b,M-9
1173,SE.¤,SE.¤,M-9
1174,SM.0,SM.0,M-9
1175,SM.a,SM.a,M-9
1176,SM.b,SM.b,M-9
1177,SM.c,SM.c,M-9
1178,SM.d,SM.d,M-9
1179,SM.g,SM.g,M-9
1180,SM.h,SM.h,M-9
1181,SM.i,SM.i,M-9
1182,SM.¤,SM.¤,M-9
1183,SM.e,SM.e,M-9
1184,SM.f,SM.f,M-9
1185,TV.0,TV.0,M-9
1186,TV.a,TV.a,M-9
1187,TV.b,TV.b,M-9
1188,TV.cd,TV.c,M-9
1189,TV.cd,TV.d,M-9
1190,TV.ef,TV.e,M-9
1191,TV.ef,TV.f,M-9
