pid,_id,elementarySegment_id
274,S1.i,S1.i
275,S1.j,S1.j
276,TE.0,TE.0
277,TE.¤,TE.¤
278,TU.0,TU.0
279,TU.a,TU.a
280,TV.0,TV.0
281,TV.a,TV.a
282,TV.b,TV.b
283,TV.cd,TV.c
284,TV.cd,TV.d
285,TV.ef,TV.e
286,TV.ef,TV.f
287,TV.gh,TV.g
288,TV.gh,TV.h
289,TV.ij,TV.i
290,TV.ij,TV.j
291,TV.k,TV.k
292,TV.l,TV.l
293,TV.+,TV.+
294,UE.0,UE.0
295,UE.a,UE.a
296,UE.bc,UE.b
297,UE.bc,UE.c
298,UE.de,UE.d
299,UE.de,UE.e
300,UE.fg,UE.f
301,UE.fg,UE.g
302,VF.0,VF.0
303,VF.a,VF.a
304,VF.b,VF.b
305,VF.cd,VF.c
306,VF.cd,VF.d
307,VF.e,VF.e
308,VF.f,VF.f
309,VF.g,VF.g
310,VF.h,VF.h
311,VF.¤,VF.¤
312,VI.0,VI.0
313,VI.a,VI.a
314,VI.bc,VI.b
315,VI.bc,VI.c
316,VI.¤,VI.¤
317,VM.0,VM.0
318,VM.a,VM.a
319,VM.b,VM.b
320,VM.+,VM.+
321,VR.a,VR.a
322,VR.b,VR.b
323,VS.0,VS.0
324,VS.a,VS.a
325,VS.b,VS.b
326,VS.c,VS.c
327,VS.d,VS.d
328,VS.+,VS.+
329,VT.0,VT.0
330,VT.a,VT.a
331,VT.b,VT.b
332,VT.c,VT.c
333,HS-V13.A,HS-V13.A
334,HS-V13.B,HS-V13.B
335,HS-V13.C,HS-V13.C
336,HS-V13.D,HS-V13.D
337,HS-M15.A,HS-M15.A
338,HS-M15.B,HS-M15.B
339,HS-T39.A,HS-T39.A
340,HS-T39.B,HS-T39.B
341,HS-T39.C,HS-T39.C
342,HS-T39.D,HS-T39.D
343,HS-L7.A,HS-L7.A
344,HS-L7.B,HS-L7.B
345,HS-L7.C,HS-L7.C
346,HS-L8.A,HS-L8.A
347,HS-L8.B,HS-L8.B
348,HS-L8.C,HS-L8.C
349,HS-L8.D,HS-L8.D
350,HS-L8.E,HS-L8.E
351,HS-L8.F,HS-L8.F
352,HS-L8.G,HS-L8.G
353,HS-L8.H,HS-L8.H
354,HS-T36.A,HS-T36.A
355,HS-T36.B,HS-T36.B
356,HS-T36.C,HS-T36.C
357,HS-T37.A,HS-T37.A
358,HS-T37.B,HS-T37.B
359,HS-T37.C,HS-T37.C
