pid,_id,elementarySegment_id
378,VS.c,VS.c
379,VS.d,VS.d
380,VS.+,VS.+
381,VT.0,VT.0
382,VT.a,VT.a
383,VT.b,VT.b
384,VT.c,VT.c
385,HS-V13.A,HS-V13.A
386,HS-V13.B,HS-V13.B
387,HS-V13.C,HS-V13.C
388,HS-V13.D,HS-V13.D
389,HS-M15.A,HS-M15.A
390,HS-M15.B,HS-M15.B
391,HS-T39.A,HS-T39.A
392,HS-T39.B,HS-T39.B
393,HS-T39.C,HS-T39.C
394,HS-T39.D,HS-T39.D
395,HS-L7.A,HS-L7.A
396,HS-L7.B,HS-L7.B
397,HS-L7.C,HS-L7.C
398,HS-L8.A,HS-L8.A
399,HS-L8.B,HS-L8.B
400,HS-L8.C,HS-L8.C
401,HS-L8.D,HS-L8.D
402,HS-L8.E,HS-L8.E
403,HS-L8.F,HS-L8.F
404,HS-L8.G,HS-L8.G
405,HS-L8.H,HS-L8.H
406,HS-T36.A,HS-T36.A
407,HS-T36.B,HS-T36.B
408,HS-T36.C,HS-T36.C
409,HS-T37.A,HS-T37.A
410,HS-T37.B,HS-T37.B
411,HS-T37.C,HS-T37.C
