pid,_id,elementarySegment_id,majorType_id,lec_id
86,TU.a,TU.a,F-4,TU
87,VF.0,VF.0,F-4,VF
88,VF.a,VF.a,F-4,VF
89,VF.b,VF.b,F-4,VF
90,VF.cd,VF.c,F-4,VF
91,VF.cd,VF.d,F-4,VF
92,VF.e,VF.e,F-4,VF
93,VF.f,VF.f,F-4,VF
94,VF.g,VF.g,F-4,VF
95,VF.h,VF.h,F-4,VF
96,VF.¤,VF.¤,F-4,VF
97,HU.0,HU.0,F-5,HU
98,HU.a,HU.a,F-5,HU
99,HU.b,HU.b,F-5,HU
100,HU.c,HU.c,F-5,HU
101,HU.d,HU.d,F-5,HU
102,KA.ab,KA.a,F-5,KA
103,KA.ab,KA.b,F-5,KA
104,KA.c,KA.c,F-5,KA
105,KA.d,KA.d,F-5,KA
106,KA.e,KA.e,F-5,KA
107,KA.f,KA.f,F-5,KA
108,KA.g,KA.g,F-5,KA
109,KA.h,KA.h,F-5,KA
110,KA.i,KA.i,F-5,KA
111,KO.0,KO.0,F-5,KO
112,KO.+,KO.+,F-5,KO
113,SM.0,SM.0,F-5,SM
114,SM.a,SM.a,F-5,SM
115,SM.b,SM.b,F-5,SM
116,SM.c,SM.c,F-5,SM
117,SM.d,SM.d,F-5,SM
118,SM.g,SM.g,F-5,SM
119,SM.h,SM.h,F-5,SM
120,SM.i,SM.i,F-5,SM
121,SM.¤,SM.¤,F-5,SM
122,SM.e,SM.e,F-5,SM
123,SM.f,SM.f,F-5,SM
124,SY.0,SY.0,F-5,SY
125,SY.a,SY.a,F-5,SY
126,SY.b,SY.b,F-5,SY
127,SY.c,SY.c,F-5,SY
128,SY.d,SY.d,F-5,SY
129,TU.0,TU.0,F-5,TU
130,TU.a,TU.a,F-5,TU
131,DM.0,DM.0,H-1,DM
132,DM.a,DM.a,H-1,DM
133,DM.b,DM.b,H-1,DM
134,DM.c,DM.c,H-1,DM
135,DM.d,DM.d,H-1,DM
136,DM.e,DM.e,H-1,DM
137,DM.f,DM.f,H-1,DM
138,JV.0,JV.0,H-1,JV
139,JV.a,JV.a,H-1,JV
140,JV.b,JV.b,H-1,JV
141,JV.c,JV.c,H-1,JV
142,JV.¤,JV.¤,H-1,JV
143,JV.d,JV.d,H-1,JV
144,JV.e,JV.e,H-1,JV
145,KY.0,KY.0,H-1,KY
146,KY.a,KY.a,H-1,KY
147,SA.0,SA.0,H-2,SA
148,SA.a,SA.a,H-2,SA
149,SA.f,SA.f,H-2,SA
150,SA.+,SA.+,H-2,SA
151,SA.b,SA.b,H-2,SA
152,SA.c,SA.c,H-2,SA
153,SA.d,SA.d,H-2,SA
154,SA.e,SA.e,H-2,SA
155,SM.0,SM.0,H-2,SM
156,SM.a,SM.a,H-2,SM
157,SM.b,SM.b,H-2,SM
158,SM.c,SM.c,H-2,SM
159,SM.d,SM.d,H-2,SM
160,SM.g,SM.g,H-2,SM
161,SM.h,SM.h,H-2,SM
162,SM.i,SM.i,H-2,SM
163,SM.¤,SM.¤,H-2,SM
164,SM.e,SM.e,H-2,SM
165,SM.f,SM.f,H-2,SM
166,OM.0,OM.0,H-3,OM
167,OM.a,OM.a,H-3,OM
168,OM.b,OM.b,H-3,OM
169,OM.¤,OM.¤,H-3,OM
170,SA.0,SA.0,H-4,SA
171,SA.a,SA.a,H-4,SA
172,SA.f,SA.f,H-4,SA
173,SA.+,SA.+,H-4,SA
174,SA.b,SA.b,H-4,SA
175,SA.c,SA.c,H-4,SA
176,SA.d,SA.d,H-4,SA
177,SA.e,SA.e,H-4,SA
178,SM.0,SM.0,H-4,SM
179,SM.a,SM.a,H-4,SM
180,SM.b,SM.b,H-4,SM
181,SM.c,SM.c,H-4,SM
182,SM.d,SM.d,H-4,SM
183,SM.g,SM.g,H-4,SM
184,SM.h,SM.h,H-4,SM
185,SM.i,SM.i,H-4,SM
186,SM.¤,SM.¤,H-4,SM
187,SM.e,SM.e,H-4,SM
188,SM.f,SM.f,H-4,SM
189,SY.0,SY.0,H-4,SY
190,SY.a,SY.a,H-4,SY
191,SY.b,SY.b,H-4,SY
192,SY.c,SY.c,H-4,SY
193,SY.d,SY.d,H-4,SY
194,DL.0,DL.0,L-1,DL
195,DL.a,DL.a,L-1,DL
196,DL.b,DL.b,L-1,DL
197,DL.c,DL.c,L-1,DL
198,DL.d,DL.d,L-1,DL
199,DL.e,DL.e,L-1,DL
200,DL.+,DL.+,L-1,DL
201,HU.0,HU.0,L-1,HU
202,HU.a,HU.a,L-1,HU
203,HU.b,HU.b,L-1,HU
204,HU.c,HU.c,L-1,HU
205,HU.d,HU.d,L-1,HU
206,IF.0,IF.0,L-1,IF
207,IF.a,IF.a,L-1,IF
208,IF.b,IF.b,L-1,IF
209,IF.¤,IF.¤,L-1,IF
210,KA.ab,KA.a,L-1,KA
211,KA.ab,KA.b,L-1,KA
212,KA.c,KA.c,L-1,KA
213,KA.d,KA.d,L-1,KA
214,KA.e,KA.e,L-1,KA
215,KA.f,KA.f,L-1,KA
216,KA.g,KA.g,L-1,KA
217,KA.h,KA.h,L-1,KA
218,KA.i,KA.i,L-1,KA
219,VF.0,VF.0,L-1,VF
220,VF.a,VF.a,L-1,VF
221,VF.b,VF.b,L-1,VF
222,VF.cd,VF.c,L-1,VF
223,VF.cd,VF.d,L-1,VF
224,VF.e,VF.e,L-1,VF
225,VF.f,VF.f,L-1,VF
226,VF.g,VF.g,L-1,VF
227,VF.h,VF.h,L-1,VF
228,VF.¤,VF.¤,L-1,VF
229,DL.0,DL.0,L-2,DL
230,DL.a,DL.a,L-2,DL
231,DL.b,DL.b,L-2,DL
232,DL.c,DL.c,L-2,DL
233,DL.d,DL.d,L-2,DL
234,DL.e,DL.e,L-2,DL
235,DL.+,DL.+,L-2,DL
236,HU.0,HU.0,L-2,HU
237,HU.a,HU.a,L-2,HU
238,HU.b,HU.b,L-2,HU
239,HU.c,HU.c,L-2,HU
240,HU.d,HU.d,L-2,HU
241,IF.0,IF.0,L-2,IF
242,IF.a,IF.a,L-2,IF
243,IF.b,IF.b,L-2,IF
244,IF.¤,IF.¤,L-2,IF
245,IO.0,IO.0,L-2,IO
246,IO.a,IO.a,L-2,IO
247,IO.b,IO.b,L-2,IO
248,IO.¤,IO.¤,L-2,IO
249,KA.ab,KA.a,L-2,KA
250,KA.ab,KA.b,L-2,KA
251,KA.c,KA.c,L-2,KA
252,KA.d,KA.d,L-2,KA
253,KA.e,KA.e,L-2,KA
254,KA.f,KA.f,L-2,KA
255,KA.g,KA.g,L-2,KA
256,KA.h,KA.h,L-2,KA
257,KA.i,KA.i,L-2,KA
258,SE.0,SE.0,L-2,SE
259,SE.a,SE.a,L-2,SE
260,SE.b,SE.b,L-2,SE
261,SE.¤,SE.¤,L-2,SE
262,S3E.0,S3E.0,L-2,S3E
263,S3E.a,S3E.a,L-2,S3E
264,S3E.b,S3E.b,L-2,S3E
265,S3E.c,S3E.c,L-2,S3E
266,S3E.d,S3E.d,L-2,S3E
267,S3E.e,S3E.e,L-2,S3E
268,S3E.f,S3E.f,L-2,S3E
269,S3E.+,S3E.+,L-2,S3E
270,S3F.0,S3F.0,L-2,S3F
271,S3F.a,S3F.a,L-2,S3F
272,S3F.b,S3F.b,L-2,S3F
273,S3F.c,S3F.c,L-2,S3F
274,S3F.¤,S3F.¤,L-2,S3F
275,S3S.0,S3S.0,L-2,S3S
276,S3S.a,S3S.a,L-2,S3S
277,S3S.b,S3S.b,L-2,S3S
278,S3S.c,S3S.c,L-2,S3S
279,S3S.d,S3S.d,L-2,S3S
280,S3S.e,S3S.e,L-2,S3S
281,VF.0,VF.0,L-2,VF
282,VF.a,VF.a,L-2,VF
283,VF.b,VF.b,L-2,VF
284,VF.cd,VF.c,L-2,VF
285,VF.cd,VF.d,L-2,VF
286,VF.e,VF.e,L-2,VF
287,VF.f,VF.f,L-2,VF
288,VF.g,VF.g,L-2,VF
289,VF.h,VF.h,L-2,VF
290,VF.¤,VF.¤,L-2,VF
291,VT.0,VT.0,L-2,VT
292,VT.a,VT.a,L-2,VT
293,VT.b,VT.b,L-2,VT
294,VT.c,VT.c,L-2,VT
295,IO.0,IO.0,L-3,IO
296,IO.a,IO.a,L-3,IO
297,IO.b,IO.b,L-3,IO
298,IO.¤,IO.¤,L-3,IO
299,KA.ab,KA.a,L-3,KA
300,KA.ab,KA.b,L-3,KA
301,KA.c,KA.c,L-3,KA
302,KA.d,KA.d,L-3,KA
303,KA.e,KA.e,L-3,KA
304,KA.f,KA.f,L-3,KA
305,KA.g,KA.g,L-3,KA
306,KA.h,KA.h,L-3,KA
307,KA.i,KA.i,L-3,KA
308,IF.0,IF.0,L-4,IF
309,IF.a,IF.a,L-4,IF
310,IF.b,IF.b,L-4,IF
311,IF.¤,IF.¤,L-4,IF
312,IO.0,IO.0,L-4,IO
313,IO.a,IO.a,L-4,IO
314,IO.b,IO.b,L-4,IO
315,IO.¤,IO.¤,L-4,IO
316,KA.ab,KA.a,L-4,KA
317,KA.ab,KA.b,L-4,KA
318,KA.c,KA.c,L-4,KA
319,KA.d,KA.d,L-4,KA
320,KA.e,KA.e,L-4,KA
321,KA.f,KA.f,L-4,KA
322,KA.g,KA.g,L-4,KA
323,KA.h,KA.h,L-4,KA
324,KA.i,KA.i,L-4,KA
325,S3E.0,S3E.0,L-4,S3E
326,S3E.a,S3E.a,L-4,S3E
327,S3E.b,S3E.b,L-4,S3E
328,S3E.c,S3E.c,L-4,S3E
329,S3E.d,S3E.d,L-4,S3E
330,S3E.e,S3E.e,L-4,S3E
331,S3E.f,S3E.f,L-4,S3E
332,S3E.+,S3E.+,L-4,S3E
333,S3F.0,S3F.0,L-4,S3F
334,S3F.a,S3F.a,L-4,S3F
335,S3F.b,S3F.b,L-4,S3F
336,S3F.c,S3F.c,L-4,S3F
337,S3F.¤,S3F.¤,L-4,S3F
338,S3S.0,S3S.0,L-4,S3S
339,S3S.a,S3S.a,L-4,S3S
340,S3S.b,S3S.b,L-4,S3S
341,S3S.c,S3S.c,L-4,S3S
342,S3S.d,S3S.d,L-4,S3S
343,S3S.e,S3S.e,L-4,S3S
344,KA.ab,KA.a,L-5,KA
345,KA.ab,KA.b,L-5,KA
346,KA.c,KA.c,L-5,KA
347,KA.d,KA.d,L-5,KA
348,KA.e,KA.e,L-5,KA
349,KA.f,KA.f,L-5,KA
350,KA.g,KA.g,L-5,KA
351,KA.h,KA.h,L-5,KA
352,KA.i,KA.i,L-5,KA
353,KI.0a,KI.0,L-5,KI
354,KI.0a,KI.a,L-5,KI
355,KI.bc,KI.b,L-5,KI
356,KI.bc,KI.c,L-5,KI
357,KI.d,KI.d,L-5,KI
358,KI.e,KI.e,L-5,KI
359,KI.¤,KI.¤,L-5,KI
360,KT.a,KT.a,L-5,KT
361,KT.b,KT.b,L-5,KT
362,KT.c,KT.c,L-5,KT
363,KT.d,KT.d,L-5,KT
364,KT.e,KT.e,L-5,KT
365,KT.f,KT.f,L-5,KT
366,S3E.0,S3E.0,L-5,S3E
367,S3E.a,S3E.a,L-5,S3E
368,S3E.b,S3E.b,L-5,S3E
369,S3E.c,S3E.c,L-5,S3E
370,S3E.d,S3E.d,L-5,S3E
371,S3E.e,S3E.e,L-5,S3E
372,S3E.f,S3E.f,L-5,S3E
373,S3E.+,S3E.+,L-5,S3E
374,S3F.0,S3F.0,L-5,S3F
375,S3F.a,S3F.a,L-5,S3F
376,S3F.b,S3F.b,L-5,S3F
377,S3F.c,S3F.c,L-5,S3F
378,S3F.¤,S3F.¤,L-5,S3F
379,S3S.0,S3S.0,L-5,S3S
380,S3S.a,S3S.a,L-5,S3S
381,S3S.b,S3S.b,L-5,S3S
382,S3S.c,S3S.c,L-5,S3S
383,S3S.d,S3S.d,L-5,S3S
384,S3S.e,S3S.e,L-5,S3S
385,VF.0,VF.0,L-5,VF
386,VF.a,VF.a,L-5,VF
387,VF.b,VF.b,L-5,VF
388,VF.cd,VF.c,L-5,VF
389,VF.cd,VF.d,L-5,VF
390,VF.e,VF.e,L-5,VF
391,VF.f,VF.f,L-5,VF
392,VF.g,VF.g,L-5,VF
393,VF.h,VF.h,L-5,VF
394,VF.¤,VF.¤,L-5,VF
395,KA.ab,KA.a,L-6,KA
396,KA.ab,KA.b,L-6,KA
397,KA.c,KA.c,L-6,KA
398,KA.d,KA.d,L-6,KA
399,KA.e,KA.e,L-6,KA
400,KA.f,KA.f,L-6,KA
401,KA.g,KA.g,L-6,KA
402,KA.h,KA.h,L-6,KA
403,KA.i,KA.i,L-6,KA
404,OM.0,OM.0,L-6,OM
405,OM.a,OM.a,L-6,OM
406,OM.b,OM.b,L-6,OM
407,OM.¤,OM.¤,L-6,OM
408,DL.0,DL.0,L-7,DL
409,DL.a,DL.a,L-7,DL
410,DL.b,DL.b,L-7,DL
411,DL.c,DL.c,L-7,DL
412,DL.d,DL.d,L-7,DL
413,DL.e,DL.e,L-7,DL
414,DL.+,DL.+,L-7,DL
415,SX.0,SX.0,L-7,SX
416,SX.a,SX.a,L-7,SX
417,SX.b,SX.b,L-7,SX
418,SX.c,SX.c,L-7,SX
419,SX.d,SX.d,L-7,SX
420,SX.e,SX.e,L-7,SX
421,SX.f,SX.f,L-7,SX
422,SX.g,SX.g,L-7,SX
423,SX.h,SX.h,L-7,SX
424,SX.i,SX.i,L-7,SX
425,SX.j,SX.j,L-7,SX
426,SX.k,SX.k,L-7,SX
427,SX.l,SX.l,L-7,SX
428,SX.m,SX.m,L-7,SX
429,SX.n,SX.n,L-7,SX
430,SX.o,SX.o,L-7,SX
431,HS-L7.A,HS-L7.A,L-7,HS-L7
432,HS-L7.B,HS-L7.B,L-7,HS-L7
433,HS-L7.C,HS-L7.C,L-7,HS-L7
434,DL.0,DL.0,L-8,DL
435,DL.a,DL.a,L-8,DL
436,DL.b,DL.b,L-8,DL
437,DL.c,DL.c,L-8,DL
438,DL.d,DL.d,L-8,DL
439,DL.e,DL.e,L-8,DL
440,DL.+,DL.+,L-8,DL
441,SX.0,SX.0,L-8,SX
442,SX.a,SX.a,L-8,SX
443,SX.b,SX.b,L-8,SX
444,SX.c,SX.c,L-8,SX
445,SX.d,SX.d,L-8,SX
446,SX.e,SX.e,L-8,SX
447,SX.f,SX.f,L-8,SX
448,SX.g,SX.g,L-8,SX
449,SX.h,SX.h,L-8,SX
450,SX.i,SX.i,L-8,SX
451,SX.j,SX.j,L-8,SX
452,SX.k,SX.k,L-8,SX
453,SX.l,SX.l,L-8,SX
454,SX.m,SX.m,L-8,SX
455,SX.n,SX.n,L-8,SX
456,SX.o,SX.o,L-8,SX
457,HS-L8.A,HS-L8.A,L-8,HS-L8
458,HS-L8.B,HS-L8.B,L-8,HS-L8
459,HS-L8.C,HS-L8.C,L-8,HS-L8
460,HS-L8.D,HS-L8.D,L-8,HS-L8
461,HS-L8.E,HS-L8.E,L-8,HS-L8
462,HS-L8.F,HS-L8.F,L-8,HS-L8
463,HS-L8.G,HS-L8.G,L-8,HS-L8
464,HS-L8.H,HS-L8.H,L-8,HS-L8
465,DL.0,DL.0,M-1,DL
466,DL.a,DL.a,M-1,DL
467,DL.b,DL.b,M-1,DL
468,DL.c,DL.c,M-1,DL
469,DL.d,DL.d,M-1,DL
470,DL.e,DL.e,M-1,DL
471,DL.+,DL.+,M-1,DL
472,HF.0,HF.0,M-1,HF
473,HF.a,HF.a,M-1,HF
474,HF.b,HF.b,M-1,HF
475,HF.+,HF.+,M-1,HF
476,IF.0,IF.0,M-1,IF
477,IF.a,IF.a,M-1,IF
478,IF.b,IF.b,M-1,IF
479,IF.¤,IF.¤,M-1,IF
480,RU.0,RU.0,M-1,RU
481,RU.a,RU.a,M-1,RU
482,RU.b,RU.b,M-1,RU
483,RU.c,RU.c,M-1,RU
484,RU.¤,RU.¤,M-1,RU
485,RU.d,RU.d,M-1,RU
486,RU.e,RU.e,M-1,RU
487,SA.0,SA.0,M-1,SA
488,SA.a,SA.a,M-1,SA
489,SA.f,SA.f,M-1,SA
490,SA.+,SA.+,M-1,SA
491,SA.b,SA.b,M-1,SA
492,SA.c,SA.c,M-1,SA
493,SA.d,SA.d,M-1,SA
494,SA.e,SA.e,M-1,SA
495,S1.0,S1.0,M-1,S1
496,S1.a,S1.a,M-1,S1
497,S1.b,S1.b,M-1,S1
498,S1.c,S1.c,M-1,S1
499,S1.d,S1.d,M-1,S1
500,S1.e,S1.e,M-1,S1
501,S1.f,S1.f,M-1,S1
502,S1.g,S1.g,M-1,S1
503,S1.h,S1.h,M-1,S1
504,S1.i,S1.i,M-1,S1
505,S1.j,S1.j,M-1,S1
506,VF.0,VF.0,M-1,VF
507,VF.a,VF.a,M-1,VF
508,VF.b,VF.b,M-1,VF
509,VF.cd,VF.c,M-1,VF
510,VF.cd,VF.d,M-1,VF
511,VF.e,VF.e,M-1,VF
512,VF.f,VF.f,M-1,VF
513,VF.g,VF.g,M-1,VF
514,VF.h,VF.h,M-1,VF
515,VF.¤,VF.¤,M-1,VF
516,VR.a,VR.a,M-1,VR
517,VR.b,VR.b,M-1,VR
518,BK.0,BK.0,M-2,BK
519,BK.a,BK.a,M-2,BK
520,BK.b,BK.b,M-2,BK
521,BK.c,BK.c,M-2,BK
522,BK.d,BK.d,M-2,BK
523,DD.0,DD.0,M-2,DD
524,DD.a,DD.a,M-2,DD
525,DM.0,DM.0,M-2,DM
526,DM.a,DM.a,M-2,DM
527,DM.b,DM.b,M-2,DM
528,DM.c,DM.c,M-2,DM
529,DM.d,DM.d,M-2,DM
530,DM.e,DM.e,M-2,DM
531,DM.f,DM.f,M-2,DM
532,HF.0,HF.0,M-2,HF
533,HF.a,HF.a,M-2,HF
534,HF.b,HF.b,M-2,HF
535,HF.+,HF.+,M-2,HF
536,RU.0,RU.0,M-2,RU
537,RU.a,RU.a,M-2,RU
538,RU.b,RU.b,M-2,RU
539,RU.c,RU.c,M-2,RU
540,RU.¤,RU.¤,M-2,RU
541,RU.d,RU.d,M-2,RU
542,RU.e,RU.e,M-2,RU
543,SA.0,SA.0,M-2,SA
544,SA.a,SA.a,M-2,SA
545,SA.f,SA.f,M-2,SA
546,SA.+,SA.+,M-2,SA
547,SA.b,SA.b,M-2,SA
548,SA.c,SA.c,M-2,SA
549,SA.d,SA.d,M-2,SA
550,SA.e,SA.e,M-2,SA
551,S1.0,S1.0,M-2,S1
552,S1.a,S1.a,M-2,S1
553,S1.b,S1.b,M-2,S1
554,S1.c,S1.c,M-2,S1
555,S1.d,S1.d,M-2,S1
556,S1.e,S1.e,M-2,S1
557,S1.f,S1.f,M-2,S1
558,S1.g,S1.g,M-2,S1
559,S1.h,S1.h,M-2,S1
560,S1.i,S1.i,M-2,S1
561,S1.j,S1.j,M-2,S1
562,VF.0,VF.0,M-2,VF
563,VF.a,VF.a,M-2,VF
564,VF.b,VF.b,M-2,VF
565,VF.cd,VF.c,M-2,VF
566,VF.cd,VF.d,M-2,VF
567,VF.e,VF.e,M-2,VF
568,VF.f,VF.f,M-2,VF
569,VF.g,VF.g,M-2,VF
570,VF.h,VF.h,M-2,VF
571,VF.¤,VF.¤,M-2,VF
572,HF.0,HF.0,M-3,HF
573,HF.a,HF.a,M-3,HF
574,HF.b,HF.b,M-3,HF
575,HF.+,HF.+,M-3,HF
576,IF.0,IF.0,M-3,IF
577,IF.a,IF.a,M-3,IF
578,IF.b,IF.b,M-3,IF
579,IF.¤,IF.¤,M-3,IF
580,RU.0,RU.0,M-3,RU
581,RU.a,RU.a,M-3,RU
582,RU.b,RU.b,M-3,RU
583,RU.c,RU.c,M-3,RU
584,RU.¤,RU.¤,M-3,RU
585,RU.d,RU.d,M-3,RU
586,RU.e,RU.e,M-3,RU
587,SA.0,SA.0,M-3,SA
588,SA.a,SA.a,M-3,SA
589,SA.f,SA.f,M-3,SA
590,SA.+,SA.+,M-3,SA
591,SA.b,SA.b,M-3,SA
592,SA.c,SA.c,M-3,SA
593,SA.d,SA.d,M-3,SA
594,SA.e,SA.e,M-3,SA
595,S1.0,S1.0,M-3,S1
596,S1.a,S1.a,M-3,S1
597,S1.b,S1.b,M-3,S1
598,S1.c,S1.c,M-3,S1
599,S1.d,S1.d,M-3,S1
600,S1.e,S1.e,M-3,S1
601,S1.f,S1.f,M-3,S1
602,S1.g,S1.g,M-3,S1
603,S1.h,S1.h,M-3,S1
604,S1.i,S1.i,M-3,S1
605,S1.j,S1.j,M-3,S1
606,TV.0,TV.0,M-3,TV
607,TV.a,TV.a,M-3,TV
608,TV.b,TV.b,M-3,TV
609,TV.cd,TV.c,M-3,TV
610,TV.cd,TV.d,M-3,TV
611,TV.ef,TV.e,M-3,TV
612,TV.ef,TV.f,M-3,TV
613,TV.gh,TV.g,M-3,TV
614,TV.gh,TV.h,M-3,TV
615,TV.ij,TV.i,M-3,TV
616,TV.ij,TV.j,M-3,TV
617,TV.k,TV.k,M-3,TV
618,TV.l,TV.l,M-3,TV
619,TV.+,TV.+,M-3,TV
620,VF.0,VF.0,M-3,VF
621,VF.a,VF.a,M-3,VF
622,VF.b,VF.b,M-3,VF
623,VF.cd,VF.c,M-3,VF
624,VF.cd,VF.d,M-3,VF
625,VF.e,VF.e,M-3,VF
626,VF.f,VF.f,M-3,VF
627,VF.g,VF.g,M-3,VF
628,VF.h,VF.h,M-3,VF
629,VF.¤,VF.¤,M-3,VF
630,VR.a,VR.a,M-3,VR
631,VR.b,VR.b,M-3,VR
632,DL.0,DL.0,M-4,DL
633,DL.a,DL.a,M-4,DL
634,DL.b,DL.b,M-4,DL
635,DL.c,DL.c,M-4,DL
636,DL.d,DL.d,M-4,DL
637,DL.e,DL.e,M-4,DL
638,DL.+,DL.+,M-4,DL
639,IO.0,IO.0,M-4,IO
640,IO.a,IO.a,M-4,IO
641,IO.b,IO.b,M-4,IO
642,IO.¤,IO.¤,M-4,IO
643,KA.ab,KA.a,M-4,KA
644,KA.ab,KA.b,M-4,KA
645,KA.c,KA.c,M-4,KA
646,KA.d,KA.d,M-4,KA
647,KA.e,KA.e,M-4,KA
648,KA.f,KA.f,M-4,KA
649,KA.g,KA.g,M-4,KA
650,KA.h,KA.h,M-4,KA
651,KA.i,KA.i,M-4,KA
652,SA.0,SA.0,M-4,SA
653,SA.a,SA.a,M-4,SA
654,SA.f,SA.f,M-4,SA
655,SA.+,SA.+,M-4,SA
656,SA.b,SA.b,M-4,SA
657,SA.c,SA.c,M-4,SA
658,SA.d,SA.d,M-4,SA
659,SA.e,SA.e,M-4,SA
660,SE.0,SE.0,M-4,SE
661,SE.a,SE.a,M-4,SE
662,SE.b,SE.b,M-4,SE
663,SE.¤,SE.¤,M-4,SE
664,S3E.0,S3E.0,M-4,S3E
665,S3E.a,S3E.a,M-4,S3E
666,S3E.b,S3E.b,M-4,S3E
667,S3E.c,S3E.c,M-4,S3E
668,S3E.d,S3E.d,M-4,S3E
669,S3E.e,S3E.e,M-4,S3E
670,S3E.f,S3E.f,M-4,S3E
671,S3E.+,S3E.+,M-4,S3E
672,S3F.0,S3F.0,M-4,S3F
673,S3F.a,S3F.a,M-4,S3F
674,S3F.b,S3F.b,M-4,S3F
675,S3F.c,S3F.c,M-4,S3F
676,S3F.¤,S3F.¤,M-4,S3F
677,S3S.0,S3S.0,M-4,S3S
678,S3S.a,S3S.a,M-4,S3S
679,S3S.b,S3S.b,M-4,S3S
680,S3S.c,S3S.c,M-4,S3S
681,S3S.d,S3S.d,M-4,S3S
682,S3S.e,S3S.e,M-4,S3S
683,TV.0,TV.0,M-4,TV
684,TV.a,TV.a,M-4,TV
685,TV.b,TV.b,M-4,TV
686,TV.cd,TV.c,M-4,TV
687,TV.cd,TV.d,M-4,TV
688,TV.ef,TV.e,M-4,TV
689,TV.ef,TV.f,M-4,TV
690,TV.gh,TV.g,M-4,TV
691,TV.gh,TV.h,M-4,TV
692,TV.ij,TV.i,M-4,TV
693,TV.ij,TV.j,M-4,TV
694,TV.k,TV.k,M-4,TV
695,TV.l,TV.l,M-4,TV
696,TV.+,TV.+,M-4,TV
697,DD.0,DD.0,M-5,DD
698,DD.a,DD.a,M-5,DD
699,DM.0,DM.0,M-5,DM
700,DM.a,DM.a,M-5,DM
701,DM.b,DM.b,M-5,DM
702,DM.c,DM.c,M-5,DM
703,DM.d,DM.d,M-5,DM
704,DM.e,DM.e,M-5,DM
705,DM.f,DM.f,M-5,DM
706,IO.0,IO.0,M-5,IO
707,IO.a,IO.a,M-5,IO
708,IO.b,IO.b,M-5,IO
709,IO.¤,IO.¤,M-5,IO
