,pid,elementarySegmentGroup_id,lec_id,value,detail_id
90,91,KI.d,KI,d,elementary_segment_KI.d
91,92,KI.e,KI,e,elementary_segment_KI.e
92,93,KI.¤,KI,¤,elementary_segment_KI.¤
93,94,KO.0,KO,0,elementary_segment_KO.0
94,95,KO.¤,KO,¤,elementary_segment_KO.¤
95,96,KT.a,KT,a,elementary_segment_KT.a
96,97,KT.b,KT,b,elementary_segment_KT.b
97,98,KT.c,KT,c,elementary_segment_KT.c
98,99,KT.d,KT,d,elementary_segment_KT.d
99,100,KT.e,KT,e,elementary_segment_KT.e
100,101,KT.f,KT,f,elementary_segment_KT.f
101,102,KY.0,KY,0,elementary_segment_KY.0
102,103,KY.a,KY,a,elementary_segment_KY.a
103,104,LA.0,LA,0,elementary_segment_LA.0
104,105,LA.ab,LA,ab,elementary_segment_LA.ab
105,106,LA.cd,LA,cd,elementary_segment_LA.cd
106,107,LA.ef,LA,ef,elementary_segment_LA.ef
107,108,LA.+,LA,+,elementary_segment_LA.+
108,109,LK.0,LK,0,elementary_segment_LK.0
109,110,LK.+,LK,+,elementary_segment_LK.+
110,111,MB.0,MB,0,elementary_segment_MB.0
111,112,MB.+,MB,+,elementary_segment_MB.+
112,113,MF.0,MF,0,elementary_segment_MF.0
113,114,MF.ab,MF,ab,elementary_segment_MF.ab
114,115,MF.cd,MF,cd,elementary_segment_MF.cd
115,116,MF.ef,MF,ef,elementary_segment_MF.ef
116,117,MX.0,MX,0,elementary_segment_MX.0
117,118,MX.a,MX,a,elementary_segment_MX.a
118,119,NG.0,NG,0,elementary_segment_NG.0
119,120,NG.a,NG,a,elementary_segment_NG.a
120,121,NG.b,NG,b,elementary_segment_NG.b
121,122,NG.c,NG,c,elementary_segment_NG.c
122,123,NG.d,NG,d,elementary_segment_NG.d
123,124,NG.¤,NG,¤,elementary_segment_NG.¤
124,125,OF.0,OF,0,elementary_segment_OF.0
125,126,OF.a,OF,a,elementary_segment_OF.a
126,127,OF.b,OF,b,elementary_segment_OF.b
127,128,OM.0,OM,0,elementary_segment_OM.0
128,129,OM.a,OM,a,elementary_segment_OM.a
129,130,OM.b,OM,b,elementary_segment_OM.b
130,131,OM.¤,OM,¤,elementary_segment_OM.¤
131,132,OR.0,OR,0,elementary_segment_OR.0
132,133,OR.ab,OR,ab,elementary_segment_OR.ab
133,134,OR.c,OR,c,elementary_segment_OR.c
134,135,PF.0,PF,0,elementary_segment_PF.0
135,136,PF.a,PF,a,elementary_segment_PF.a
136,137,RU.0,RU,0,elementary_segment_RU.0
137,138,RU.a,RU,a,elementary_segment_RU.a
138,139,RU.b,RU,b,elementary_segment_RU.b
139,140,RU.c,RU,c,elementary_segment_RU.c
140,141,RU.de,RU,de,elementary_segment_RU.de
141,142,RU.¤,RU,¤,elementary_segment_RU.¤
142,143,SA.0,SA,0,elementary_segment_SA.0
143,144,SA.a,SA,a,elementary_segment_SA.a
144,145,SA.bc,SA,bc,elementary_segment_SA.bc
145,146,SA.de,SA,de,elementary_segment_SA.de
146,147,SA.f,SA,f,elementary_segment_SA.f
147,148,SA.+,SA,+,elementary_segment_SA.+
148,149,SE.0,SE,0,elementary_segment_SE.0
149,150,SE.a,SE,a,elementary_segment_SE.a
150,151,SE.b,SE,b,elementary_segment_SE.b
151,152,SE.¤,SE,¤,elementary_segment_SE.¤
152,153,SF.0,SF,0,elementary_segment_SF.0
153,154,SF.a,SF,a,elementary_segment_SF.a
154,155,SF.b,SF,b,elementary_segment_SF.b
155,156,SF.¤,SF,¤,elementary_segment_SF.¤
156,157,SH.0,SH,0,elementary_segment_SH.0
157,158,SH.a,SH,a,elementary_segment_SH.a
158,159,SH.b,SH,b,elementary_segment_SH.b
159,160,SH.c,SH,c,elementary_segment_SH.c
160,161,SH.d,SH,d,elementary_segment_SH.d
161,162,SH.e,SH,e,elementary_segment_SH.e
162,163,SM.0,SM,0,elementary_segment_SM.0
163,164,SM.a,SM,a,elementary_segment_SM.a
164,165,SM.b,SM,b,elementary_segment_SM.b
165,166,SM.c,SM,c,elementary_segment_SM.c
166,167,SM.d,SM,d,elementary_segment_SM.d
167,168,SM.ef,SM,ef,elementary_segment_SM.ef
168,169,SM.g,SM,g,elementary_segment_SM.g
169,170,SM.h,SM,h,elementary_segment_SM.h
170,171,SM.i,SM,i,elementary_segment_SM.i
171,172,SM.¤,SM,¤,elementary_segment_SM.¤
172,173,SP.0,SP,0,elementary_segment_SP.0
173,174,SP.a,SP,a,elementary_segment_SP.a
174,175,SS.0,SS,0,elementary_segment_SS.0
175,176,SS.a,SS,a,elementary_segment_SS.a
176,177,SS.b,SS,b,elementary_segment_SS.b
177,178,SS.c,SS,c,elementary_segment_SS.c
178,179,SS.d,SS,d,elementary_segment_SS.d
179,180,SS.ef,SS,ef,elementary_segment_SS.ef
180,181,SS.gh,SS,gh,elementary_segment_SS.gh
181,182,SS.i,SS,i,elementary_segment_SS.i
182,183,SS.j,SS,j,elementary_segment_SS.j
183,184,SS.k,SS,k,elementary_segment_SS.k
184,185,SS.+,SS,+,elementary_segment_SS.+
185,186,UF.a,UF,a,elementary_segment_UF.a
186,187,UF.b,UF,b,elementary_segment_UF.b
187,188,UF.c,UF,c,elementary_segment_UF.c
188,189,UF.d,UF,d,elementary_segment_UF.d
189,190,UF.e,UF,e,elementary_segment_UF.e
190,191,UF.f,UF,f,elementary_segment_UF.f
191,192,UF.g,UF,g,elementary_segment_UF.g
192,193,UF.h,UF,h,elementary_segment_UF.h
