pid,elementarySegmentGroup_id,lec_id,value,detail_id
58,IF.0,IF,0,elementary_segment_IF.0
59,IF.a,IF,a,elementary_segment_IF.a
60,IF.b,IF,b,elementary_segment_IF.b
61,IF.¤,IF,¤,elementary_segment_IF.¤
62,IO.0,IO,0,elementary_segment_IO.0
63,IO.a,IO,a,elementary_segment_IO.a
64,IO.b,IO,b,elementary_segment_IO.b
65,IO.¤,IO,¤,elementary_segment_IO.¤
66,JF.0,JF,0,elementary_segment_JF.0
67,JF.a,JF,a,elementary_segment_JF.a
68,JF.b,JF,b,elementary_segment_JF.b
69,JV.0,JV,0,elementary_segment_JV.0
70,JV.a,JV,a,elementary_segment_JV.a
71,JV.b,JV,b,elementary_segment_JV.b
72,JV.c,JV,c,elementary_segment_JV.c
73,JV.de,JV,de,elementary_segment_JV.de
74,JV.¤,JV,¤,elementary_segment_JV.¤
75,KA.a,KA,a,elementary_segment_KA.a
76,KA.bc,KA,bc,elementary_segment_KA.bc
77,KA.de,KA,de,elementary_segment_KA.de
78,KA.fg,KA,fg,elementary_segment_KA.fg
79,KA.hi,KA,hi,elementary_segment_KA.hi
80,KA.b,KA,b,elementary_segment_KA.b
81,KA.c,KA,c,elementary_segment_KA.c
82,KA.d,KA,d,elementary_segment_KA.d
83,KA.e,KA,e,elementary_segment_KA.e
84,KA.f,KA,f,elementary_segment_KA.f
85,KA.g,KA,g,elementary_segment_KA.g
86,KA.h,KA,h,elementary_segment_KA.h
87,KA.i,KA,i,elementary_segment_KA.i
88,KI.0,KI,0,elementary_segment_KI.0
89,KI.a,KI,a,elementary_segment_KI.a
90,KI.bc,KI,bc,elementary_segment_KI.bc
91,KI.d,KI,d,elementary_segment_KI.d
92,KI.e,KI,e,elementary_segment_KI.e
93,KI.¤,KI,¤,elementary_segment_KI.¤
94,KO.0,KO,0,elementary_segment_KO.0
95,KO.¤,KO,¤,elementary_segment_KO.¤
96,KT.a,KT,a,elementary_segment_KT.a
97,KT.b,KT,b,elementary_segment_KT.b
98,KT.c,KT,c,elementary_segment_KT.c
99,KT.d,KT,d,elementary_segment_KT.d
100,KT.e,KT,e,elementary_segment_KT.e
101,KT.f,KT,f,elementary_segment_KT.f
102,KY.0,KY,0,elementary_segment_KY.0
103,KY.a,KY,a,elementary_segment_KY.a
104,LA.0,LA,0,elementary_segment_LA.0
105,LA.ab,LA,ab,elementary_segment_LA.ab
106,LA.cd,LA,cd,elementary_segment_LA.cd
107,LA.ef,LA,ef,elementary_segment_LA.ef
108,LA.+,LA,+,elementary_segment_LA.+
109,LK.0,LK,0,elementary_segment_LK.0
110,LK.+,LK,+,elementary_segment_LK.+
111,MB.0,MB,0,elementary_segment_MB.0
112,MB.+,MB,+,elementary_segment_MB.+
113,MF.0,MF,0,elementary_segment_MF.0
114,MF.ab,MF,ab,elementary_segment_MF.ab
115,MF.cd,MF,cd,elementary_segment_MF.cd
116,MF.ef,MF,ef,elementary_segment_MF.ef
117,MX.0,MX,0,elementary_segment_MX.0
118,MX.a,MX,a,elementary_segment_MX.a
119,NG.0,NG,0,elementary_segment_NG.0
120,NG.a,NG,a,elementary_segment_NG.a
121,NG.b,NG,b,elementary_segment_NG.b
122,NG.c,NG,c,elementary_segment_NG.c
123,NG.d,NG,d,elementary_segment_NG.d
124,NG.¤,NG,¤,elementary_segment_NG.¤
125,OF.0,OF,0,elementary_segment_OF.0
126,OF.a,OF,a,elementary_segment_OF.a
127,OF.b,OF,b,elementary_segment_OF.b
128,OM.0,OM,0,elementary_segment_OM.0
129,OM.a,OM,a,elementary_segment_OM.a
130,OM.b,OM,b,elementary_segment_OM.b
131,OM.¤,OM,¤,elementary_segment_OM.¤
132,OR.0,OR,0,elementary_segment_OR.0
133,OR.ab,OR,ab,elementary_segment_OR.ab
134,OR.c,OR,c,elementary_segment_OR.c
135,PF.0,PF,0,elementary_segment_PF.0
136,PF.a,PF,a,elementary_segment_PF.a
137,RU.0,RU,0,elementary_segment_RU.0
138,RU.a,RU,a,elementary_segment_RU.a
139,RU.b,RU,b,elementary_segment_RU.b
140,RU.c,RU,c,elementary_segment_RU.c
141,RU.de,RU,de,elementary_segment_RU.de
142,RU.¤,RU,¤,elementary_segment_RU.¤
143,SA.0,SA,0,elementary_segment_SA.0
144,SA.a,SA,a,elementary_segment_SA.a
145,SA.bc,SA,bc,elementary_segment_SA.bc
146,SA.de,SA,de,elementary_segment_SA.de
147,SA.f,SA,f,elementary_segment_SA.f
148,SA.+,SA,+,elementary_segment_SA.+
149,SE.0,SE,0,elementary_segment_SE.0
150,SE.a,SE,a,elementary_segment_SE.a
151,SE.b,SE,b,elementary_segment_SE.b
152,SE.¤,SE,¤,elementary_segment_SE.¤
153,SF.0,SF,0,elementary_segment_SF.0
154,SF.a,SF,a,elementary_segment_SF.a
155,SF.b,SF,b,elementary_segment_SF.b
156,SF.¤,SF,¤,elementary_segment_SF.¤
157,SH.0,SH,0,elementary_segment_SH.0
158,SH.a,SH,a,elementary_segment_SH.a
159,SH.b,SH,b,elementary_segment_SH.b
160,SH.c,SH,c,elementary_segment_SH.c
161,SH.d,SH,d,elementary_segment_SH.d
162,SH.e,SH,e,elementary_segment_SH.e
163,SM.0,SM,0,elementary_segment_SM.0
164,SM.a,SM,a,elementary_segment_SM.a
165,SM.b,SM,b,elementary_segment_SM.b
166,SM.c,SM,c,elementary_segment_SM.c
167,SM.d,SM,d,elementary_segment_SM.d
168,SM.ef,SM,ef,elementary_segment_SM.ef
169,SM.g,SM,g,elementary_segment_SM.g
170,SM.h,SM,h,elementary_segment_SM.h
171,SM.i,SM,i,elementary_segment_SM.i
172,SM.¤,SM,¤,elementary_segment_SM.¤
173,SP.0,SP,0,elementary_segment_SP.0
174,SP.a,SP,a,elementary_segment_SP.a
175,SS.0,SS,0,elementary_segment_SS.0
176,SS.a,SS,a,elementary_segment_SS.a
177,SS.b,SS,b,elementary_segment_SS.b
178,SS.c,SS,c,elementary_segment_SS.c
179,SS.d,SS,d,elementary_segment_SS.d
180,SS.ef,SS,ef,elementary_segment_SS.ef
181,SS.gh,SS,gh,elementary_segment_SS.gh
182,SS.i,SS,i,elementary_segment_SS.i
183,SS.j,SS,j,elementary_segment_SS.j
184,SS.k,SS,k,elementary_segment_SS.k
185,SS.+,SS,+,elementary_segment_SS.+
186,UF.a,UF,a,elementary_segment_UF.a
187,UF.b,UF,b,elementary_segment_UF.b
188,UF.c,UF,c,elementary_segment_UF.c
189,UF.d,UF,d,elementary_segment_UF.d
190,UF.e,UF,e,elementary_segment_UF.e
191,UF.f,UF,f,elementary_segment_UF.f
192,UF.g,UF,g,elementary_segment_UF.g
193,UF.h,UF,h,elementary_segment_UF.h
