pid,_id,lec_id,majorType_id,lecType_id,axis
86,T19-OF,OF,T-19,dLEC,
87,T17-SU,SU,T-17,uLEC,
88,T18-VF,VF,T-18,iLEC,0.0
89,M15-SX,SX,M-15,dLEC,
90,L8-SX,SX,L-8,dLEC,
91,M9-SM,SM,M-9,mLEC,0.0
92,M11-KI,KI,M-11,iLEC,0.0
93,V8-VT,VT,V-8,dLEC,
94,V11-SX,SX,V-11,dLEC,
95,F5-SY,SY,F-5,iLEC,0.0
96,T15-VS,VS,T-15,uLEC,
97,H2-SM,SM,H-2,mLEC,0.0
98,T7-SV,SV,T-7,mLEC,1.0
99,T30-VF,VF,T-30,iLEC,1.0
100,T13-RU,RU,T-13,iLEC,1.0
101,M13-OM,OM,M-13,iLEC,0.0
102,T22-JF,JF,T-22,dLEC,
103,M1-VF,VF,M-1,mLEC,0.0
104,M1-DL,DL,M-1,mLEC,1.0
105,M1-SA,SA,M-1,mLEC,2.0
106,M1-HF,HF,M-1,iLEC,0.0
107,M1-S1,S1,M-1,iLEC,1.0
108,M1-IF,IF,M-1,iLEC,2.0
109,M1-VR,VR,M-1,uLEC,
110,M1-RU,RU,M-1,uLEC,
111,M13-DL,DL,M-13,iLEC,1.0
112,F1-VF,VF,F-1,iLEC,0.0
113,F1-HU,HU,F-1,iLEC,1.0
114,F1-KA,KA,F-1,iLEC,2.0
115,F1-TU,TU,F-1,uLEC,
116,L2-S3E,S3E,L-2,mLEC,0.0
117,L2-S3F,S3F,L-2,mLEC,1.0
118,L2-S3S,S3S,L-2,mLEC,2.0
119,L2-KA,KA,L-2,mLEC,2.0
120,L2-IO,IO,L-2,iLEC,0.0
121,L2-VT,VT,L-2,iLEC,1.0
122,L2-SE,SE,L-2,iLEC,2.0
123,L2-VF,VF,L-2,uLEC,
124,L2-HU,HU,L-2,uLEC,
125,L2-DL,DL,L-2,uLEC,
126,L2-IF,IF,L-2,uLEC,
127,T4-S1,S1,T-4,uLEC,
128,T4-SA,SA,T-4,uLEC,
129,V11-KA,KA,V-11,iLEC,0.0
130,T9-KA,KA,T-9,iLEC,0.0
131,T9-VM,VM,T-9,uLEC,
132,V12-VT,VT,V-12,iLEC,0.0
133,V12-KA,KA,V-12,iLEC,1.0
134,T3-KA,KA,T-3,mLEC,0.0
135,T3-UF,UF,T-3,mLEC,1.0
136,T3-KI,KI,T-3,iLEC,0.0
137,T3-BK,BK,T-3,uLEC,
138,T3-HI,HI,T-3,uLEC,
139,T3-RU,RU,T-3,uLEC,
140,T3-VM,VM,T-3,uLEC,
141,T38-UF,UF,T-38,uLEC,
142,T38-KA,KA,T-38,uLEC,
143,L3-KA,KA,L-3,iLEC,0.0
144,L3-IO,IO,L-3,uLEC,
145,L5-KT,KT,L-5,iLEC,0.0
146,L5-KA,KA,L-5,iLEC,1.0
147,L5-S3E,S3E,L-5,uLEC,
148,L5-S3F,S3F,L-5,uLEC,
149,L5-S3S,S3S,L-5,uLEC,
150,L5-VF,VF,L-5,uLEC,
151,T20-KA,KA,T-20,iLEC,0.0
152,T27-SV,SV,T-27,mLEC,0.0
153,T27-KA,KA,T-27,iLEC,0.0
154,T27-VI,VI,T-27,iLEC,1.0
155,T27-LA,LA,T-27,iLEC,2.0
156,T27-BK,BK,T-27,uLEC,
157,T27-S1,S1,T-27,uLEC,
158,T27-UE,UE,T-27,uLEC,
159,T8-KI,KI,T-8,iLEC,0.0
160,T8-UF,UF,T-8,iLEC,1.0
161,T8-KA,KA,T-8,uLEC,
162,T8-HI,HI,T-8,uLEC,
163,V6-KA,KA,V-6,iLEC,0.0
164,V6-KI,KI,V-6,iLEC,1.0
165,T31-KA,KA,T-31,mLEC,0.0
166,T31-UF,UF,T-31,mLEC,1.0
167,T31-KI,KI,T-31,iLEC,0.0
168,T31-BK,BK,T-31,uLEC,
169,T31-HI,HI,T-31,uLEC,
170,T31-VM,VM,T-31,uLEC,
171,T33-SP,SP,T-33,uLEC,
172,T33-VM,VM,T-33,uLEC,
173,T33-S1,S1,T-33,uLEC,
174,F2-SM,SM,F-2,mLEC,0.0
175,F2-KA,KA,F-2,mLEC,1.0
176,F2-TU,TU,F-2,iLEC,0.0
177,F2-HU,HU,F-2,iLEC,1.0
178,F2-KO,KO,F-2,uLEC,
179,H1-DM,DM,H-1,mLEC,0.0
180,H1-KY,KY,H-1,iLEC,0.0
181,H1-JV,JV,H-1,uLEC,
182,M9-TV,TV,M-9,mLEC,1.0
183,M9-SE,SE,M-9,iLEC,0.0
184,T7-KA,KA,T-7,mLEC,0.0
185,T7-KI,KI,T-7,iLEC,0.0
186,T7-VM,VM,T-7,uLEC,
187,T7-HI,HI,T-7,uLEC,
188,T7-S1,S1,T-7,uLEC,
189,T32-KA,KA,T-32,mLEC,0.0
190,T32-KI,KI,T-32,iLEC,0.0
191,T32-UF,UF,T-32,iLEC,1.0
192,T32-SS,SS,T-32,iLEC,2.0
193,T32-SP,SP,T-32,uLEC,
194,T32-VM,VM,T-32,uLEC,
195,T44-KA,KA,T-44,uLEC,
196,T44-S1,S1,T-44,uLEC,
197,T44-VM,VM,T-44,uLEC,
198,V4-KA,KA,V-4,mLEC,0.0
199,V4-KT,KT,V-4,iLEC,1.0
200,V4-HI,HI,V-4,uLEC,
201,HS-V13,HS-V13,V-13,iLEC,0.0
202,V13-IO,IO,V-13,iLEC,1.0
203,V13-KA,KA,V-13,uLEC,
204,V1-KA,KA,V-1,mLEC,0.0
205,V1-TV,TV,V-1,mLEC,1.0
206,V1-MF,MF,V-1,iLEC,0.0
207,V1-KI,KI,V-1,iLEC,1.0
208,V1-SA,SA,V-1,iLEC,2.0
209,V1-VT,VT,V-1,uLEC,
210,V1-TE,TE,V-1,uLEC,
211,T35-S1,S1,T-35,iLEC,0.0
212,T35-KA,KA,T-35,uLEC,
213,T10-VI,VI,T-10,iLEC,0.0
214,T22-KA,KA,T-22,iLEC,0.0
215,T22-SV,SV,T-22,iLEC,1.0
216,T22-VM,VM,T-22,uLEC,
217,V10-KA,KA,V-10,iLEC,0.0
218,V10-KI,KI,V-10,iLEC,1.0
219,V10-SP,SP,V-10,uLEC,
220,T13-KA,KA,T-13,mLEC,0.0
221,T13-S1,S1,T-13,mLEC,1.0
222,T13-UE,UE,T-13,iLEC,0.0
223,T13-BK,BK,T-13,uLEC,
224,T13-VI,VI,T-13,uLEC,
225,T16-KA,KA,T-16,mLEC,0.0
226,T16-KI,KI,T-16,iLEC,1.0
227,T16-UF,UF,T-16,uLEC,
228,T16-HI,HI,T-16,uLEC,
229,T16-BK,BK,T-16,uLEC,
230,T16-VI,VI,T-16,uLEC,
231,T16-VM,VM,T-16,uLEC,
232,T17-S1,S1,T-17,mLEC,0.0
233,T17-KA,KA,T-17,uLEC,
234,T17-KI,KI,T-17,uLEC,
235,M15-S3E,S3E,M-15,iLEC,0.0
236,M15-S3F,S3F,M-15,iLEC,1.0
237,HS-M15,HS-M15,M-15,iLEC,2.0
238,M15-DL,DL,M-15,uLEC,
239,M15-SA,SA,M-15,uLEC,
240,T6-KA,KA,T-6,iLEC,0.0
241,T6-VF,VF,T-6,iLEC,1.0
242,T6-HF,HF,T-6,iLEC,2.0
243,T6-IF,IF,T-6,iLEC,2.0
244,V7-KA,KA,V-7,iLEC,0.0
245,V7-TV,TV,V-7,uLEC,
246,M4-S3E,S3E,M-4,mLEC,0.0
247,M4-S3F,S3F,M-4,mLEC,1.0
248,M4-S3S,S3S,M-4,mLEC,2.0
249,M4-DL,DL,M-4,iLEC,0.0
250,M4-SA,SA,M-4,iLEC,1.0
251,M4-TV,TV,M-4,iLEC,2.0
252,M4-IO,IO,M-4,iLEC,2.0
253,M4-KA,KA,M-4,iLEC,2.0
254,M4-SE,SE,M-4,iLEC,2.0
255,HS-T39,HS-T39,T-39,iLEC,0.0
256,T39-KA,KA,T-39,iLEC,1.0
257,HS-L7,HS-L7,L-7,iLEC,0.0
258,L7-DL,DL,L-7,uLEC,
259,V2-KA,KA,V-2,mLEC,0.0
260,V2-TV,TV,V-2,iLEC,0.0
261,V2-KI,KI,V-2,iLEC,1.0
262,M12-DM,DM,M-12,mLEC,1.0
263,F4-VF,VF,F-4,uLEC,
264,F4-HU,HU,F-4,uLEC,
265,F4-KA,KA,F-4,uLEC,
266,F4-TU,TU,F-4,uLEC,
267,T34-KA,KA,T-34,mLEC,0.0
268,T34-UF,UF,T-34,mLEC,1.0
269,T34-VM,VM,T-34,iLEC,0.0
270,T34-BK,BK,T-34,uLEC,
271,HS-L8,HS-L8,L-8,iLEC,0.0
272,L8-DL,DL,L-8,uLEC,
273,T2-KA,KA,T-2,mLEC,0.0
274,T2-UF,UF,T-2,iLEC,0.0
275,T2-VM,VM,T-2,uLEC,
276,T2-HI,HI,T-2,uLEC,
277,T2-BK,BK,T-2,uLEC,
278,T25-S1,S1,T-25,mLEC,0.0
279,T25-KA,KA,T-25,uLEC,
280,T25-KI,KI,T-25,uLEC,
281,T24-VF,VF,T-24,mLEC,0.0
282,T24-VM,VM,T-24,uLEC,
283,V9-KA,KA,V-9,mLEC,0.0
284,V9-TV,TV,V-9,uLEC,
285,V9-KI,KI,V-9,uLEC,
286,V9-SP,SP,V-9,uLEC,
287,T29-S1,S1,T-29,iLEC,0.0
288,T29-LA,LA,T-29,iLEC,1.0
289,T29-TV,TV,T-29,iLEC,2.0
290,T29-VI,VI,T-29,iLEC,2.0
291,T29-HI,HI,T-29,uLEC,
292,T1-KA,KA,T-1,mLEC,0.0
293,T1-UE,UE,T-1,mLEC,1.0
294,T1-OR,OR,T-1,mLEC,2.0
295,T1-HF,HF,T-1,iLEC,0.0
296,T1-VF,VF,T-1,iLEC,1.0
297,T1-VS,VS,T-1,iLEC,2.0
298,T1-LA,LA,T-1,iLEC,2.0
299,T1-NG,NG,T-1,iLEC,2.0
300,T1-VI,VI,T-1,iLEC,2.0
301,T1-SV,SV,T-1,iLEC,2.0
302,T1-IF,IF,T-1,uLEC,
303,T1-BK,BK,T-1,uLEC,
304,T40-KA,KA,T-40,uLEC,
305,T40-UF,UF,T-40,uLEC,
306,T40-SP,SP,T-40,uLEC,
307,T40-VM,VM,T-40,uLEC,
308,T40-SS,SS,T-40,uLEC,
309,T40-SA,SA,T-40,uLEC,
310,F5-SM,SM,F-5,uLEC,
311,F5-KA,KA,F-5,uLEC,
312,F5-HU,HU,F-5,uLEC,
313,F5-TU,TU,F-5,uLEC,
314,F5-KO,KO,F-5,uLEC,
315,M5-S3E,S3E,M-5,mLEC,0.0
316,M5-S3F,S3F,M-5,mLEC,1.0
317,M5-S3S,S3S,M-5,mLEC,2.0
318,M5-DM,DM,M-5,mLEC,2.0
319,M5-IO,IO,M-5,iLEC,0.0
320,M5-VF,VF,M-5,uLEC,
321,M5-DD,DD,M-5,uLEC,
322,V8-KA,KA,V-8,iLEC,0.0
323,V8-SA,SA,V-8,iLEC,1.0
324,T21-VI,VI,T-21,iLEC,0.0
325,T21-VM,VM,T-21,iLEC,1.0
326,T21-HI,HI,T-21,uLEC,
327,M3-VF,VF,M-3,mLEC,0.0
328,M3-TV,TV,M-3,mLEC,1.0
329,M3-SA,SA,M-3,mLEC,2.0
330,M3-HF,HF,M-3,iLEC,0.0
331,M3-IF,IF,M-3,iLEC,1.0
332,M3-S1,S1,M-3,uLEC,
333,M3-VR,VR,M-3,uLEC,
334,M3-RU,RU,M-3,uLEC,
335,M2-DM,DM,M-2,mLEC,0.0
336,M2-VF,VF,M-2,iLEC,0.0
337,M2-HF,HF,M-2,iLEC,1.0
338,M2-BK,BK,M-2,iLEC,2.0
339,M2-SA,SA,M-2,uLEC,
340,M2-S1,S1,M-2,uLEC,
341,M2-RU,RU,M-2,uLEC,
342,M2-DD,DD,M-2,uLEC,
343,T12-HI,HI,T-12,uLEC,
344,T12-S1,S1,T-12,uLEC,
345,T12-VM,VM,T-12,uLEC,
346,M8-SA,SA,M-8,uLEC,
347,M8-IO,IO,M-8,uLEC,
348,M8-TV,TV,M-8,uLEC,
349,M6-KY,KY,M-6,iLEC,0.0
350,M6-LK,LK,M-6,uLEC,
351,M6-DM,DM,M-6,uLEC,
352,T14-KA,KA,T-14,iLEC,1.0
353,T11-S1,S1,T-11,iLEC,1.0
354,HS-T36,HS-T36,T-36,iLEC,0.0
355,T36-KA,KA,T-36,uLEC,
356,H4-SM,SM,H-4,uLEC,
357,H4-SA,SA,H-4,uLEC,
358,T26-SV,SV,T-26,iLEC,0.0
359,T26-VM,VM,T-26,iLEC,1.0
360,T26-LA,LA,T-26,iLEC,2.0
361,T26-S1,S1,T-26,iLEC,2.0
362,T26-KA,KA,T-26,uLEC,
363,T26-KI,KI,T-26,uLEC,
364,T30-S1,S1,T-30,iLEC,0.0
365,T30-KI,KI,T-30,iLEC,2.0
366,T30-ER,ER,T-30,iLEC,2.0
367,T30-KA,KA,T-30,uLEC,
368,T30-HI,HI,T-30,uLEC,
369,T43-KA,KA,T-43,uLEC,
370,T43-HI,HI,T-43,uLEC,
371,T43-VM,VM,T-43,uLEC,
372,M7-SA,SA,M-7,iLEC,0.0
373,M7-TV,TV,M-7,iLEC,1.0
374,M7-S3E,S3E,M-7,uLEC,
375,M7-S3F,S3F,M-7,uLEC,
376,M10-DL,DL,M-10,mLEC,0.0
377,T41-KA,KA,T-41,uLEC,
378,T41-HI,HI,T-41,uLEC,
379,T41-SP,SP,T-41,uLEC,
380,T41-VM,VM,T-41,uLEC,
381,V3-TV,TV,V-3,mLEC,0.0
382,V3-MF,MF,V-3,iLEC,0.0
383,V3-VI,VI,V-3,iLEC,1.0
384,V3-TE,TE,V-3,uLEC,
385,T15-KA,KA,T-15,iLEC,0.0
386,T15-HI,HI,T-15,uLEC,
387,T15-KI,KI,T-15,uLEC,
388,T19-S1,S1,T-19,mLEC,0.0
389,T19-KA,KA,T-19,iLEC,0.0
390,L4-KA,KA,L-4,mLEC,0.0
391,L4-S3E,S3E,L-4,uLEC,
392,L4-S3F,S3F,L-4,uLEC,
393,L4-S3S,S3S,L-4,uLEC,
394,L4-IO,IO,L-4,uLEC,
395,L4-IF,IF,L-4,uLEC,
396,M14-DL,DL,M-14,mLEC,0.0
397,M14-VF,VF,M-14,uLEC,
398,M14-SA,SA,M-14,uLEC,
399,T5-KA,KA,T-5,mLEC,1.0
400,T5-UE,UE,T-5,iLEC,0.0
401,T5-BK,BK,T-5,uLEC,
402,T5-LA,LA,T-5,uLEC,
403,T45-HI,HI,T-45,mLEC,0.0
404,T45-SP,SP,T-45,iLEC,0.0
405,T45-KA,KA,T-45,uLEC,
406,T45-S1,S1,T-45,uLEC,
407,T45-VM,VM,T-45,uLEC,
408,F3-FK,FK,F-3,uLEC,
409,T28-KA,KA,T-28,mLEC,0.0
410,T18-S1,S1,T-18,mLEC,0.0
411,T18-KA,KA,T-18,iLEC,1.0
412,T18-FR,FR,T-18,iLEC,2.0
413,T18-IF,IF,T-18,uLEC,
414,T18-KI,KI,T-18,uLEC,
415,T18-HI,HI,T-18,uLEC,
416,H2-SA,SA,H-2,iLEC,0.0
417,M11-DM,DM,M-11,mLEC,0.0
418,M11-KT,KT,M-11,iLEC,1.0
419,HS-T37,HS-T37,T-37,iLEC,0.0
420,L1-KA,KA,L-1,mLEC,0.0
421,L1-VF,VF,L-1,iLEC,0.0
422,L1-HU,HU,L-1,iLEC,1.0
423,L1-DL,DL,L-1,uLEC,
424,L1-IF,IF,L-1,uLEC,
425,L6-KA,KA,L-6,uLEC,
